"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G07652",1.78275397881235,2.43919046436354,2.16409542074431,0.038104013555034,0.0481176847598969
"AT2G07815",4.86230452389408,5.28373309198093,1.50444299019083,3.02048100524307e-05,4.64404042800389e-05
"AT2G07725",38.7027331748227,8.47499125927898,1.16585767676971,4.70879919619841e-14,1.01796769511124e-13
"AT2G07727",20456.095670237,13.7026725033738,0.457095425088893,3.38166187680854e-200,4.34005351601586e-199
"AT2G07728",113.346486363551,9.98108036110692,1.16083234707615,4.56147017872119e-19,1.13601758624215e-18
"AT2G07656",12.1377243025219,6.97804029116009,1.22080929981394,1.92945187502367e-09,3.5535570053328e-09
"AT2G07729",11.5318448737616,7.02000160498835,1.2399492322027,2.60535471302878e-09,4.77430328705273e-09
"AT2G05325",1.84253462593717,2.38343474424554,1.96037701980029,0.0327306211758818,0.0415811961615858
"AT2G07732",3208.59231676737,13.2125965490319,1.16619734774617,2.5715529801643e-32,8.3164993334875e-32
"AT2G05345",1.8198901639786,1.12507765526562,2.3826108483841,0.263333304450111,0.301518275390244
"AT2G07734",57.5170459705614,9.13740343511937,1.16939636008846,5.20819882790333e-16,1.19513573426115e-15
"AT2G07825",5.43250478790867,6.11042815894475,1.33349743166712,5.65600793655645e-07,9.42074932785148e-07
"AT2G07827",25.819706097132,8.12222744215572,1.19449150567936,1.5496861283153e-12,3.19500002380122e-12
"AT2G07830",67.3502651536269,9.24613038896218,1.17027677808962,2.44728300379399e-16,5.67022285414291e-16
"AT2G07787",79.9843603203349,7.28361967950409,0.788812733375887,5.9584789992107e-21,1.54743238018002e-20
"AT2G07658",162.058867718773,8.76110706822472,1.00658385295295,3.87250418567273e-19,9.66208293008678e-19
"AT2G07659",6.74052335812316,6.07059710176339,1.36057367980113,9.44331155128742e-07,1.5578864480959e-06
"AT2G07737",1.11840743117329,1.02025348458656,1.87777123158583,0.280018429444895,0.319210468646765
"AT2G07775",39.7414400601425,8.48622154006832,1.16570508584323,4.33267020491829e-14,9.37614338248472e-14
"AT2G07661",4.10326416196836,5.33178838438704,1.6347453278556,6.80983538666632e-05,0.000102815728289405
"AT2G07806",156.174821680598,8.99668131760436,1.00736151918488,4.51266941946951e-20,1.15157012724894e-19
"AT2G05365",55.8738923698225,8.91506065600836,1.1663546858079,2.23410132821784e-15,5.03849852709943e-15
"AT2G07738",7.2570243626575,6.25805095507587,1.39145541125571,8.2475756900083e-07,1.36402213334753e-06
"AT2G07795",1.42689219905465,1.52977400526481,2.2270744638945,0.150969708231302,0.178608691015014
"AT2G07762",3.94618231680284,5.22778210530251,1.61295269601447,7.21925256571451e-05,0.000108829764092374
"AT2G05375",886.608115771152,9.27680720305538,0.43617007037683,2.26149703522178e-101,1.61302366836941e-100
"AT2G07763",38.8675478423591,8.5865439147049,1.19167543008566,7.0963923618591e-14,1.52480302666577e-13
"AT2G07739",36.8802816465538,6.87789796199819,1.06151074425637,1.88586986040217e-11,3.74751633132343e-11
"AT2G07764",0.499113893290353,0.458918989960434,2.45059293030112,0.591185600680137,NA
"AT2G05385",106.965013978145,7.39497600117654,0.728455962733536,7.36099905330039e-25,2.06665547934953e-24
"AT2G07662",47.4920801575897,7.95351528361855,1.17800701973654,2.3068564893056e-12,4.72730378119454e-12
"AT2G07765",74.3635262598667,9.47562357295715,1.15813956194189,2.17184769493004e-17,5.18656178556028e-17
"AT2G00500",554.082242649195,9.6937287184274,0.720995041369841,2.52532568607661e-42,9.56947829870297e-42
"AT2G07665",37.5100910114935,8.5212342768679,1.16980538928108,4.12174102665187e-14,8.92850468493052e-14
"AT2G00510",671.85854741323,12.3961252319346,1.16083792777387,9.00571911177212e-29,2.73039514576318e-28
"AT2G07835",57.26988097641,7.33982109560509,1.0201647593863,1.26214138694373e-13,2.69191741459168e-13
"AT2G07741",7263.22911441711,15.5853486179114,1.17897945284756,8.43492616246032e-44,3.26945272522597e-43
"AT2G07766",9.22050716872954,6.12541948321678,1.31267724305298,3.91044345789021e-07,6.55486300037115e-07
"AT2G00520",27.6611500963575,8.25144987740214,1.18020015211891,3.85903748933977e-13,8.09695298677275e-13
"AT2G07680",505.036273882479,-2.59083980798767,0.116642430350889,1.81610025318314e-110,1.38375561582204e-109
"AT2G05405",0.302177503486993,-0.345559268305124,2.41593565563969,0.683416104467404,NA
"AT2G07690",2912.98231708072,1.36023686833977,0.0481089523530586,2.46711543827543e-176,2.81365817571909e-175
"AT2G07750",7.0739238462554,4.17256257924158,1.56418960520229,0.000403327459878665,0.000584280889206416
"AT2G07770",0.97542917356142,0.287241687041132,2.4088401341523,0.733039384470101,0.765511891768669
"AT2G07981",2.41551784149404,3.52283027219008,2.2995696627243,0.00940275597688771,0.0124864177849452
"AT2G08986",2.27525907683656,0.251347368013318,2.4031314619414,0.764769502419424,0.795481004709004
"AT2G09187",0.490542369844198,0.307843955932442,2.1700578212235,0.729260431613521,NA
"AT2G09800",60.3504673906331,2.87799946165898,0.320198288186767,1.4634754210027e-20,3.77143683996586e-20
"AT2G09795",613.873851960109,0.731494251166752,0.0971195228785812,3.70124950694335e-14,8.02557651315123e-14
"AT2G09960",0.316296090311906,0.319769723482441,2.41496369950782,0.704850406329894,NA
"AT2G09970",0.47350252025183,-0.116524040195695,1.7719950224275,0.892774905460903,NA
"AT2G09990",3660.63834074233,-0.63256390432484,0.0474223866285693,1.10399277425113e-40,4.07339705921357e-40
"AT2G00530",1.53818161934663,0.333961840432575,2.02514203081827,0.7090389941697,0.743653660809648
"AT2G10100",6.35862517875983,6.06003913352051,1.32742434382523,6.05504633156586e-07,1.00738134935332e-06
"AT2G10226",2.15738151129027,2.84935885011067,2.1786358017808,0.0208746661668129,0.0269810813357153
"AT2G10250",1.03591602815675,0.266574468211933,1.65474075954367,0.753609312599332,0.785134966601493
"AT2G10280",0.81630534592201,0.742343332181983,1.91313141262767,0.420749394608137,0.465200507531858
"AT2G10310",0.206016111893894,0.218951535677154,2.39812009313568,0.793986925964721,NA
"AT2G10330",0.500245791728856,0.47012556778823,2.45406034323055,0.582565354289528,NA
"AT2G10370",1.35952344582584,1.64848557460013,2.06045675765859,0.117255368852007,0.140520832305024
"AT2G10400",13.0407277674569,2.48176775238833,0.603360099916955,3.06354385460447e-06,4.94257761081222e-06
"AT2G10405",5.18767225121981,1.72991390972193,0.935416269163401,0.0134464502298489,0.0176398291277422
"AT2G10410",5171.58017932415,-1.05081001113721,0.0412506461473137,2.03420522007768e-143,1.9347038354404e-142
"AT2G10420",4.55213985864364,1.78741496065523,0.920970799909064,0.0101365107857101,0.0134263606172827
"AT2G05505",1.81502202498569,3.18253432544743,2.07418301432043,0.0107085820377534,0.0141557767384921
"AT2G10440",3.47964619130118,5.08507122013727,1.44485010007269,2.8690916784983e-05,4.41467912000717e-05
"AT2G05515",1.50368915893737,-0.537072513204647,1.33593897325595,0.495108483338777,0.539246942405939
"AT2G10450",0.875540983912325,0.142632511431572,1.24758218343025,0.849785551710726,0.87328503664251
"AT2G05535",0.443961958191305,0,2.02682206841394,1,NA
"AT2G10535",0.241978695660969,-0.175632272414871,2.38886091305241,0.83396133473109,NA
"AT2G10553",0.6751398208057,0.211339786355908,1.99513520544095,0.811681278297699,0.838668575971772
"AT2G10608",0.806165199220957,0.238277289782304,1.85981089793868,0.786253422967593,0.815354824706576
"AT2G10650",0.20730326918874,0,2.38026892869094,1,NA
"AT2G10660",3.78063507031548,3.99906697838881,1.85439851586395,0.00173402338218338,0.00241822014487714
"AT2G10615",1.39315356387713,0.713047745222131,1.63529092634063,0.411967361789832,0.456305950222154
"AT2G10760",1.17967064239221,1.82767538741661,1.99632518330439,0.0847046702720228,0.103272363541348
"AT2G10780",0.882900899987512,1.17180116271446,2.03805368645777,0.235982592675298,0.271841709485453
"AT2G10820",0.242745217773234,0,2.38026892869094,1,NA
"AT2G10890",1.13430780531211,0.553929521175312,1.45678936411525,0.498558899965226,0.542548269990447
"AT2G10920",0.533306427282451,0.392860512629706,1.94511351100833,0.660700924948357,NA
"AT2G10921",1.45474847375142,1.90242881340571,2.02792231416036,0.0771693267386869,0.094526531044514
"AT2G10930",55.3578444266902,2.99268785033501,0.331737930485539,1.04467666014317e-20,2.69926166902383e-20
"AT2G10931",245.672152712332,0.488405131304386,0.125691253326336,8.90912602281311e-05,0.000133674457814357
"AT2G10940",31591.2186704998,-4.70538304034539,0.0548456209041114,0,0
"AT2G10950",1086.20929679186,0.415506026356011,0.0682360651567416,1.03419626407664e-09,1.92427157678317e-09
"AT2G10970",6.66861939250433,6.53855495204799,1.28318203443321,5.33374503310395e-08,9.26472944302765e-08
"AT2G10975",0.569714974214448,0.40525678929296,1.91497822155954,0.650070836700743,NA
"AT2G10980",1.75129763840106,0.0208753445216232,1.29450533644694,0.978213524511505,0.991626032650548
"AT2G11000",1407.72197683844,0.485573051838146,0.0436115619798875,7.55353892201963e-29,2.294760287665e-28
"AT2G11005",0.210632692161817,0,2.38026892869094,1,NA
"AT2G11115",0.45450408865802,-0.176427030582998,2.38892556217325,0.83322835077824,NA
"AT2G11140",264.644027345874,1.81527603827789,0.130313576963194,7.04134910384589e-45,2.77155757176545e-44
"AT2G11035",24.4815254503646,-0.837169626771767,0.406802834651279,0.0249859862289563,0.0320961680502469
"AT2G11150",19.5207524661912,-4.80079468588097,0.614002212136672,7.23964613662056e-16,1.65529130060274e-15
"AT2G11240",623.311077525548,0.144757786426162,0.160371191009939,0.354655120715558,0.397574633414291
"AT2G11215",642.243222786915,2.01253620761806,0.101789618949365,6.66990466947738e-88,4.23996217778792e-87
"AT2G11225",6361.66742468337,0.347800326788167,0.0332265006849152,1.14303781132734e-25,3.26388949114696e-25
"AT2G11270",73.0606399955433,3.05247501488793,0.403695606733708,2.20709120626283e-15,4.97837228823121e-15
"AT2G11271",1.38805761186132,1.88737639016948,1.65083121516394,0.0526869836573924,0.0656103800162445
"AT2G11290",2.56787660734258,0.246790645340315,1.08707113209874,0.72820132323857,0.761199282730213
"AT2G11300",9.03353991411418,-0.218311559993502,0.506921973125044,0.625866384176178,0.665319011575139
"AT2G11310",0.426494329859485,-0.12247432340776,2.33047234053597,0.885573837328255,NA
"AT2G11320",6.21845605559423,2.62023492027624,1.5264007813109,0.00887414575671084,0.0118086870377024
"AT2G11330",2.55301416219892,-0.667213689453473,1.22174909500605,0.381117913123164,0.424963865210701
"AT2G11410",0.647747686651338,0.748782367822206,2.17250316360132,0.427114331180744,0.471705223026673
"AT2G11430",0.856354490401503,0.556064523285971,1.7177229548749,0.525210427907919,0.568746530255518
"AT2G11520",1333.0309876176,-0.125940227065404,0.0648189556979681,0.0475484283717936,0.0594637361405622
"AT2G11522",1.59125739195698,0.354126467627014,1.52395120178248,0.667935025119998,0.705063167021391
"AT2G11620",2.03291409495707,2.42086819881149,2.15310923188572,0.0387310966690646,0.0488792072079089
"AT2G11810",483.738769608667,-0.525127437054904,0.346917372168949,0.106248533899696,0.128030765185994
"AT2G11815",2.07466382993161,-0.438796435869419,1.03684909781262,0.529993944512189,0.57335946583377
"AT2G11851",0.376245480893069,0.149796319769008,2.3577565417054,0.859345556845945,NA
"AT2G11880",283.470734845371,0.0834284374105084,0.138061989745985,0.536370894028204,0.579355462905322
"AT2G11890",2078.13116219353,-0.947781554982266,0.0691694364975116,5.87287269957006e-43,2.2491214081254e-42
"AT2G11891",15.9726779067314,0.953722104997603,0.49422586400713,0.0295494200060383,0.0376894788911142
"AT2G11910",7003.73772775029,-0.0669436831378228,0.0503695159286014,0.167874106178291,0.197377403100707
"AT2G11950",1.62395762327811,-0.0166777272931497,1.19093695607461,0.981950293505644,0.994103316556358
"AT2G12020",0.995398059348379,0.45581002844955,2.44964557245196,0.5935918926528,0.634850721981312
"AT2G05665",31.5017975938446,1.09087249004235,0.547930919052009,0.0217265124207705,0.0280547472247518
"AT2G05675",1.16483495087151,1.02226990980824,2.00527436906702,0.289760123540596,0.329471207377935
"AT2G12170",138.569730157093,1.23528645301386,0.160264829624909,5.24433444252015e-15,1.16884766865627e-14
"AT2G12190",149.450514084787,-0.0991306955263857,0.166454320491676,0.541455250166649,0.584337307170786
"AT2G12200",0.612401505514189,0.376671919543875,1.30721822204181,0.626403236257219,0.665740536264113
"AT2G12280",2.89167415346947,0.686980856870999,0.908392279282536,0.297243289431289,0.337346602222753
"AT2G12300",0.244617541906171,-0.0856331923025321,2.37998323567338,0.918389282424349,NA
"AT2G12340",1.71159320197217,0,1.71926098120757,1,1
"AT2G12345",0.456698274751267,0,2.34822238864207,1,NA
"AT2G12360",1.34128592918349,1.47088171670148,1.73893790427497,0.12497850098313,0.149311201955167
"AT2G12380",2.47256204362015,0.465998951422744,1.12129724002618,0.520529214919798,0.56417090435223
"AT2G12385",0.81695347078372,0.539956858798404,1.74976875886554,0.539454841310174,0.582333011480297
"AT2G12400",1823.43484420676,1.42974482034589,0.0565696132245419,1.89762820526528e-141,1.78276846505219e-140
"AT2G12410",0.719127194894777,0.420667671758187,2.43939016543347,0.621232732679267,0.660936274796234
"AT2G12420",8.75683295771772,2.21930999405476,0.749957572970442,0.000335672624727747,0.000488235498211641
"AT2G05725",0.903828603440473,1.7837909394749,2.12118065138311,0.0991937964009331,0.119930793762698
"AT2G12430",23.7258228164201,2.7317778851661,0.502866391149773,3.50967359359683e-09,6.40425439200816e-09
"AT2G12440",1.93320167427133,1.09965716519123,1.1165991164297,0.141663685169702,0.168186114277881
"AT2G05785",0.446539579912073,0.500172088475735,2.46375295046059,0.559871509413054,NA
"AT2G12450",1.49190316178614,0.619843480080499,1.15956164953863,0.403362010910197,0.447523210140299
"AT2G12460",59.7381965456655,0.613476889925946,0.282801528224543,0.0233664735520325,0.0300823136055428
"AT2G12461",56.7029734618333,1.70976654049759,0.272406384772723,6.898473413527e-11,1.34280596409641e-10
"AT2G12462",334.298590205394,-0.883422261158302,0.126605190310824,1.91343958255299e-12,3.93071885378894e-12
"AT2G12465",0.875882154611508,-0.435124786222928,2.43950756525196,0.610305132146891,0.650794002311047
"AT2G12475",1.08843035982176,0.684557093241771,2.47258340148166,0.444365683915014,0.489202674646122
"AT2G12480",240.371068082854,5.05564045082496,0.313221176536689,2.69620576222285e-59,1.27534385555725e-58
"AT2G12490",926.9226505173,2.38338142215169,0.0704429206549381,5.0951554270132e-252,8.25490577036754e-251
"AT2G05825",36.3822787448436,0.593678570322081,0.310956057093975,0.0440889222536281,0.0553342119338555
"AT2G05835",0.327886391623876,0,2.38026892869094,1,NA
"AT2G12500",18.5578888978141,1.32310824673305,0.558317143236575,0.00619795767460036,0.00832536160651066
"AT2G12550",865.631015674366,1.84075801468329,0.0777030030122198,7.50423867113266e-125,6.34439138736152e-124
"AT2G12646",14.5866101670276,-5.04372110679362,1.27073514987177,5.56250148367827e-06,8.86425388984973e-06
"AT2G00550",22.1844489269553,0.834066231037283,0.43257224428762,0.0339005330497178,0.0430060418821368
"AT2G12905",1.9067981298108,1.02908372621634,2.31452074921438,0.298039272512403,0.338196042866064
"AT2G13100",1020.97515065602,-0.59626835326872,0.0667120690525489,3.26442096609543e-19,8.15918932486368e-19
"AT2G13180",0.30184302644477,-0.435213051563609,2.43953348335712,0.610235566589216,NA
"AT2G05875",9.19541621559197,-2.25552080755691,1.39025640676132,0.0141029552645833,0.0184755269253821
"AT2G13275",2.09700355496354,0,1.4989335025966,1,1
"AT2G13290",578.041410222738,-0.297079674564942,0.0925342503828495,0.00124555658351474,0.0017536855132224
"AT2G13295",0.240265447877388,0.242416420469112,2.40179581560693,0.772767358726029,NA
"AT2G13350",66.1991077702995,9.37268164519793,1.15727576369285,4.57611922631284e-17,1.08318484862981e-16
"AT2G13360",33852.8116390826,-3.92366505822722,0.0334532309499863,0,0
"AT2G13370",4421.53462194119,0.521891029696946,0.0342413957101973,1.62023736551274e-52,7.05980052758084e-52
"AT2G05895",8.41853272325784,3.98283145325414,1.00394640178126,4.13982054956027e-06,6.63873200179048e-06
"AT2G13431",3.39936607286725,0.283203566198886,1.24089721216553,0.707139806155584,0.741771077201786
"AT2G13440",1924.8639684448,-0.43818406136504,0.0421050836132105,2.0828500903898e-25,5.91189656725854e-25
"AT2G13540",3311.39915075737,0.579689729267236,0.0376445979675483,1.38556467487658e-53,6.1254051925822e-53
"AT2G13547",2.88837264122959,0.50990066866237,1.21092093526993,0.497981416136435,0.542044164566372
"AT2G13550",34.0784678928449,-0.545528568608175,0.462757435706987,0.18940835160806,0.221107161651632
"AT2G13555",73.5623448900818,-1.94697977124686,0.307245204914984,3.29805982439468e-11,6.4943671113184e-11
"AT2G13560",6983.07504133032,-0.979057946609029,0.0344112237735674,2.67773937233009e-178,3.0810238064975e-177
"AT2G13570",147.450535485783,2.00739647213321,0.215353525443897,1.47684364303086e-21,3.89005562529069e-21
"AT2G05975",0.423308049309204,-0.380323821278183,2.3634383862316,0.660840355760402,NA
"AT2G13600",299.303946091538,1.92743523750907,0.125369141489867,3.5060723845912e-54,1.562854000936e-53
"AT2G13610",1627.77122721721,-0.401952738879178,0.0687262128729295,4.54597933507547e-09,8.26029923096249e-09
"AT2G13620",18.8464840023433,7.21139979121637,1.20626202200866,4.03512379743918e-10,7.6250553649697e-10
"AT2G13630",1.84853277779495,0.705898834662844,1.46421822915793,0.394236811470103,0.438218793209729
"AT2G13640",3.42231761539223,0.83762485830845,1.25633820619055,0.282819870165561,0.322197559696356
"AT2G13650",841.561992239788,0.402127445324009,0.0866098138126234,3.14460224385583e-06,5.07134142391933e-06
"AT2G13665",310.85669997894,0.354058721767781,0.134262791998605,0.00760039912317511,0.0101521731237531
"AT2G13660",44.2410594572382,0.693965154446729,0.337282946336206,0.028744297127253,0.0367102679359497
"AT2G13680",1600.29539969826,4.7986531054038,0.106552556605791,0,0
"AT2G13690",1015.54201201522,0.208284429217302,0.0649810558821127,0.00129326262388475,0.00181950347706733
"AT2G13750",0.411295068861513,0.570241001083594,2.16067455373163,0.534665271719408,NA
"AT2G13760",0.606899188615243,0.242416618043733,2.40179584436538,0.772767181395919,0.802892739043416
"AT2G06065",0.38416578617967,0,2.34499183527312,1,NA
"AT2G13790",1083.85630069507,-0.572857568610002,0.0992905637994874,6.63137099262198e-09,1.19632807323644e-08
"AT2G13800",406.080506232971,-0.0827161359414419,0.0876703799798704,0.332835712309607,0.37457505284278
"AT2G13810",22.5225698543497,-0.267059102560082,1.3915212175562,0.735936667572574,0.768269516617313
"AT2G13820",358.428843845239,-1.9196886924045,0.133933902132712,1.97264500023241e-47,8.06221286096424e-47
"AT2G13830",1.33348609940718,-0.773383924214144,1.74487258348588,0.388244112548882,0.432198854476418
"AT2G13840",511.089981969528,0.138467002782285,0.0841255977720449,0.0925872516763355,0.112348723569571
"AT2G13860",0.287145247922194,0,2.38026892869054,1,NA
"AT2G13900",0.947591969441798,-0.409386467230797,1.62033631600462,0.629367078201811,0.668541057097274
"AT2G13940",0.505617940625189,0.997891478389399,1.89089133647959,0.290725756996941,NA
"AT2G13960",93.7489574526805,0.890500040610957,0.239702996674764,0.000126614299452457,0.000188169711194197
"AT2G13970",1062.01028389563,-1.1044687200631,0.0628082363688816,1.58830791050621e-69,8.38982612367225e-69
"AT2G13965",14.3508805696149,-1.82894045816809,0.493822443999002,3.61349715085632e-05,5.53615769086523e-05
"AT2G13975",542.487211494127,0.338048705570958,0.0949440685373474,0.000345563778106275,0.000502237236167324
"AT2G14020",0.30189128269511,0.37513619860624,2.42740221318561,0.658213400095977,NA
"AT2G14045",1095.71687581737,-0.393519775584445,0.0593895853768928,3.17474779657152e-11,6.25414330638097e-11
"AT2G14050",500.065380574547,0.536218587236096,0.0942273841151183,1.08035906128528e-08,1.93053992709019e-08
"AT2G14060",18.39624284627,-5.82017383607104,2.52634321657915,0.000792277250214606,0.00112747908836719
"AT2G14070",2.99433011350327,-1.04742238058628,0.845230397931903,0.101367921871028,0.12241384965131
"AT2G14080",2431.26124535503,-0.199379299351802,0.081979316711714,0.0139960100207501,0.0183387995972692
"AT2G14095",27.3276706782092,0.633231263117762,0.34566534816089,0.050788689176475,0.0633212520189882
"AT2G14100",39.6084141617133,-3.86755734004653,0.731058915430568,7.48643287813577e-09,1.34708469221879e-08
"AT2G14110",431.049892491289,0.583387455795446,0.104959348509611,2.2563217102989e-08,3.97674780542186e-08
"AT2G14115",89.8639279599709,-0.592258436421323,0.21676886188114,0.00504027552061624,0.00681307198679244
"AT2G14120",3585.44894913974,0.584313710819385,0.036992301542033,2.77528613138649e-56,1.26807857168616e-55
"AT2G14160",7.46459064992963,-0.668577628779241,0.905200299558112,0.309192283823566,0.349903297738795
"AT2G14170",4831.20019968364,0.0599946137040438,0.0370215861368875,0.0913735439174252,0.110951640197646
"AT2G14210",53.7363365809006,4.19504473844683,0.534426714107358,3.62403519458161e-16,8.35588740069335e-16
"AT2G14220",269.638550592845,-0.055792550059546,0.118228844666455,0.629522869024459,0.66868159221054
"AT2G14230",2.26000822768661,-0.182628067619015,0.902895843896278,0.778690813910291,0.808071623665573
"AT2G14245",1.45432675801354,-1.40293321420913,1.37433041026365,0.0988242851802427,0.119499260946467
"AT2G14247",109.333847266306,-4.30509378227172,0.365849123047028,6.1131782571598e-33,1.99653203612105e-32
"AT2G14255",1639.85291088788,-0.0728401149820417,0.0520363920521665,0.147208844029337,0.174456575942511
"AT2G14260",2391.61890743797,-0.667038374863875,0.0481518566031165,9.57644893642098e-44,3.70737379877818e-43
"AT2G14282",3.83457588087677,4.62195479921583,1.81707877523944,0.000558290046419136,0.000801749796255025
"AT2G14285",434.927852567124,-1.00968669625675,0.105055176135675,3.98035606923427e-22,1.06041006894546e-21
"AT2G14290",24.5226115761727,1.84982761611873,0.837746834147617,0.00479410835020847,0.00649234482859345
"AT2G14365",2.069462751491,1.84837514295012,1.81452006162105,0.0690675717994495,0.0850011888821068
"AT2G14370",0.378846657908719,0.242416420449306,2.40179581560223,0.772767358743958,NA
"AT2G14378",0.961670689516601,0.218951723276406,2.39812012165163,0.793986755323486,0.822336204877517
"AT2G14420",1.43211564560736,1.85390057506714,2.20948798128775,0.0943877833328383,0.114406754964981
"AT2G14440",2.34509327569233,3.22659107545209,1.80101505786015,0.00557764675233295,0.00751660713212658
"AT2G14450",0.53176231871502,-0.175154954283826,2.38882239482112,0.83440165828198,NA
"AT2G14460",422.965139931344,0.651428768309794,0.127083992975312,2.32993172071666e-07,3.94432568313532e-07
"AT2G14510",9.04655739505476,-1.80007411962999,1.47776275035318,0.0485814207171177,0.0606969242509425
"AT2G14520",688.64664565115,3.52559989890258,0.108197429185215,4.17473916963351e-234,6.30106708392299e-233
"AT2G14530",721.842178341592,-1.24975681699441,0.08753264605423,1.21616632973095e-46,4.91055187831506e-46
"AT2G00570",0.597153936905291,0.459890691687537,2.30810243858058,0.605134421625315,0.645764065454028
"AT2G14560",1137.30225012291,-1.52641126659503,0.352906688327797,4.01795829034889e-06,6.44766901702866e-06
"AT2G00580",0.953700603576952,0.240116553265826,2.40146269067338,0.774832810373528,0.8046219402765
"AT2G14580",117.055203587917,-7.52973808448932,0.737062494707799,3.64084911078278e-25,1.0303251892588e-24
"AT2G14610",578.130453378058,-1.13127174184877,1.1897843844706,0.144108250421326,0.170945762240841
"AT2G14620",92.5665428770576,0.0749184590956679,0.216630764886302,0.721196014031357,0.754763446155022
"AT2G14635",0.175266003835492,0,2.38026892869054,1,NA
"AT2G14640",0.466426773657645,0.466171598146985,2.24790913626868,0.604033815636146,NA
"AT2G06205",2.56422427496778,3.30131642668557,1.97603580628595,0.00735514696547559,0.00983011472459872
"AT2G14650",0.647934143036507,-0.496045656890722,2.07058225781665,0.585711708465358,0.627718464123197
"AT2G14660",156.663320810794,-2.59104873979549,0.193590217316139,5.13602601252653e-42,1.93902011236844e-41
"AT2G14680",1365.61958370628,0.775750878393435,0.0627433181544786,2.92386147586846e-35,9.95343706913077e-35
"AT2G06215",3.13538092440134,-0.375633971742066,0.831902340127002,0.54721817774954,0.590086849299887
"AT2G14690",1.42245900209377,0.875333564125421,1.26187906193967,0.263897626909508,0.302103669573155
"AT2G14692",0.807518370998215,0.417507355907672,2.43850968947378,0.623757600315622,0.663275452020339
"AT2G14695",0.496325107308045,0,1.7190659982031,1,NA
"AT2G14700",0.184750751472901,0,2.36735859123163,1,NA
"AT2G14710",60.0409981991685,8.6861930037649,1.16705324827777,1.16595002208724e-14,2.56987482220173e-14
"AT2G14720",3777.5151003533,-0.308185695203946,0.0353204977346357,2.52444269993924e-18,6.16619065526603e-18
"AT2G14740",2343.59057748256,0.0143701188448132,0.0435892126636782,0.731984198626868,0.764648154059172
"AT2G14750",1701.1690907692,-2.14983447827969,0.0605902252897425,1.00882087243463e-276,1.80838129437809e-275
"AT2G14760",1.50973972732501,0,2.38026892868993,1,1
"AT2G06225",2.90936117846338,1.64477782886229,1.09012509518911,0.0312017346847426,0.0397009019996372
"AT2G14775",114.816477387279,1.26275709280932,0.194809134299671,3.55565788744408e-11,6.99580850317827e-11
"AT2G14800",59.8489739476689,1.22840997420768,0.288820455225764,8.61528252209669e-06,1.36004121713623e-05
"AT2G14820",19.7818277054405,-0.103971084062575,0.554370918197412,0.828346340812219,0.854120583097064
"AT2G14825",277.146308967108,-1.2439167391738,0.138090233884242,8.50441261417745e-20,2.15725012898926e-19
"AT2G14830",7.77608472358863,6.07882784608455,1.29698154991095,3.54769372634272e-07,5.95662673198489e-07
"AT2G14835",2242.1799001223,0.382827898123428,0.0505118596220668,3.22354040067746e-14,7.00414480159411e-14
"AT2G14846",0.210455352733866,0.242416420482959,2.40179581561022,0.772767358713494,NA
"AT2G14850",406.782596241954,-0.285545958643778,0.0902465043259156,0.0014654674992986,0.00205396345815037
"AT2G14860",427.215219602304,0.959564646575872,0.092634513423372,2.25035622271651e-25,6.38543064551916e-25
"AT2G14878",1399.60329468577,-0.540094361588273,0.0809061476699476,2.10021637991014e-11,4.16415403430536e-11
"AT2G14880",2593.36513397912,-0.872622924217873,0.061058470771692,1.60134848152009e-46,6.45208575724711e-46
"AT2G14890",5027.21056637098,-0.196098616814144,0.124499887647886,0.107813860318153,0.129823576472781
"AT2G14900",626.533475520979,0.741343514594825,0.109491929150392,9.39032581622623e-12,1.88628194682588e-11
"AT2G14910",5829.65135511078,-1.83224893249904,0.0344641328506712,0,0
"AT2G14920",2.71731062690053,-0.281268183410163,2.02305725411313,0.752372294500639,0.783989667444732
"AT2G14930",0.314012192204778,0.17002485027794,2.27046381022215,0.844434426691437,NA
"AT2G14935",0.295475700883291,0.26140929969899,2.2851655972658,0.763928255202381,NA
"AT2G14945",0.821945234539813,1.09468275295828,2.11224065145909,0.268141039565715,0.306727057756787
"AT2G14960",26.7747967273543,-0.00510960815069306,0.482550512893211,0.990539015940503,1
"AT2G15000",841.320771908841,0.91932893646962,0.113788810384605,4.00467029985538e-16,9.21410804685445e-16
"AT2G15010",0.986176053794548,-0.635388454387386,2.51039725606937,0.466140111535991,0.511019965146095
"AT2G00590",1.84522433273556,1.65186085272165,1.73412523948549,0.090272559014001,0.109680253740772
"AT2G15020",529.48985887994,-7.61812221409016,0.536502179898033,2.02218641715595e-46,8.12929791706838e-46
"AT2G06355",4.53994861873867,2.50947129577344,1.87446313499923,0.0232509662456014,0.0299403784107161
"AT2G15042",162.923623766251,0.718118027318971,0.215865179005154,0.000645382923789969,0.000923467895275221
"AT2G15050",1529.87126081059,-1.66811359416268,0.054451304340117,8.89432822778426e-207,1.17706158685312e-205
"AT2G00600",39.5070997606761,-0.155343864322785,0.33300054023061,0.620481698480858,0.66026062685343
"AT2G15060",2.81083032716716,-1.28201009495925,1.29426687138427,0.116525088555246,0.139692700392236
"AT2G15070",0.813454063466134,-0.539408365444641,1.56303372218353,0.522031621109148,0.565690087430212
