"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G30455",3.96914826715365,-1.05612036736989,1.03143687732648,0.0809988413639322,0.110287934384537
"AT1G30460",1833.37544552295,0.965404423446416,0.0918941822792029,2.57574802878609e-26,1.42934155144262e-25
"AT1G30470",4006.40216848267,-0.0149949125241102,0.0503026086366243,0.758406937648078,0.810037137102107
"AT1G30473",6.35016905221891,0.265960859826403,0.988056356852807,0.622120653926096,0.687738578747447
"AT1G30475",336.413167002038,0.222198216311888,0.28721973535446,0.39727448867042,0.467338656663929
"AT1G06337",3.5527498914554,-0.253576902364715,1.06052507966535,0.648654712855042,0.712329922157179
"AT1G30480",1446.08644526102,0.81190003972642,0.13075431399405,2.33509607761615e-10,6.81162717798067e-10
"AT1G30490",3562.22606398126,0.830871341951534,0.0785274346046418,1.55293870460639e-26,8.68803738506921e-26
"AT1G30500",470.213931396644,0.548357541630874,0.152585084692205,0.000223979187396779,0.00041933349999018
"AT1G30510",1709.5312209158,-1.22593263019046,0.0863439274359848,1.71573533897582e-46,1.54053933123395e-45
"AT1G30515",37.2946481666713,0.196310186019088,0.483517644367271,0.611929757435055,0.678530574475057
"AT1G30520",1753.71436651934,-0.281477759656659,0.0766285760570958,0.000217584474742388,0.000407769315421604
"AT1G30530",3741.56223621387,1.08118857175326,0.0940033106133699,3.18185341498694e-31,2.03019462723013e-30
"AT1G30540",765.407868373938,0.0922881803073582,0.133545931691131,0.475903371999594,0.547489787904115
"AT1G30545",276.625393114811,0.110108577841951,0.156118517367524,0.464627265032651,0.536320039271938
"AT1G30550",15.7149362294151,-6.1143543341545,1.11308235339299,7.58160393394244e-09,2.01553759441084e-08
"AT1G30560",2.75240322035275,-0.594429709883215,1.85039890829725,0.396293664437856,0.466263018672106
"AT1G30570",1516.25623727008,-0.538860471430487,0.0723522294613765,6.73834557873668e-14,2.34742315631105e-13
"AT1G30580",9635.67739621899,-0.0719192944550386,0.0473498609772726,0.116540029576315,0.154193235202108
"AT1G30590",3326.91054628335,0.813946327005681,0.0691071790500705,2.22583206295498e-32,1.4610536562914e-31
"AT1G30600",1655.53242524223,0.238416613436236,0.0936892599941413,0.00988360208136699,0.0154263995562369
"AT1G30610",1321.00583086911,0.245805707125768,0.11367978430463,0.0273224768188539,0.0400944883856115
"AT1G30620",1561.94152981687,0.54658932091645,0.0723042309428227,2.83958509979987e-14,1.0076039770061e-13
"AT1G30630",4782.11430275999,-0.227357499663809,0.0488065499927398,3.00885777438273e-06,6.69355789897554e-06
"AT1G30640",562.367314470926,-1.03876520948979,0.0960434312288971,7.82374713756355e-28,4.53618951987469e-27
"AT1G30650",299.961516338311,-2.02730802284735,0.141365835724647,5.15650446203938e-48,4.77350815437076e-47
"AT1G30660",99.6191107804598,2.71063553698089,0.669449851042382,1.89239880359907e-06,4.26873339382936e-06
"AT1G30670",8.92787188621731,3.29028568456744,1.78377080201306,0.00310637397819206,0.00515153351963927
"AT1G30680",1950.68810238157,-0.190160591126999,0.095188333699882,0.0416459965272679,0.0595688646245404
"AT1G30690",5235.29654760241,0.243577555306879,0.0613581686360461,6.71052167038492e-05,0.000132352555859999
"AT1G30700",379.314772890648,-7.16129405654729,0.423699450894953,6.69673821867924e-65,8.48596154952094e-64
"AT1G30710",35.9453737659385,3.55992688597869,1.16055764127157,0.000106418938304297,0.000205742303369955
"AT1G30720",184.660876277333,-5.90533961820283,0.428702526061914,9.67641136218132e-44,8.22275247089632e-43
"AT1G30730",160.164299101557,-5.57602247744889,0.427713522071947,2.31128744871373e-39,1.78714093968311e-38
"AT1G30740",26.1478944753894,0.549040875492809,0.645018547967601,0.231287098641633,0.28815155065353
"AT1G30750",66.6792049407831,-9.9469910611598,1.02747656939921,1.08938259983922e-23,5.52526035639449e-23
"AT1G30755",596.28910769345,-0.847103430264165,0.135442700962025,1.62879645364221e-10,4.79214453467816e-10
"AT1G30757",61.7506409510981,-1.8081145946984,0.475128043483973,8.76260774159956e-06,1.87033364327921e-05
"AT1G30760",251.922887493,-0.473785312347954,0.210033897974418,0.0176163699725256,0.0266022635384328
"AT1G30780",643.866346807733,7.86898072187116,1.36918692926676,7.39923473120589e-10,2.09251103713337e-09
"AT1G06363",0.158030304340939,0,2.08330174456488,1,NA
"AT1G30790",21.5167419846399,4.06598909857271,1.70306201208478,0.000738755383250445,0.00131153612252204
"AT1G30795",26.2194575026192,3.35695296916588,1.73727315289259,0.00246848147344948,0.00413890907985543
"AT1G30810",1791.81207563396,-0.0831032300365547,0.0829962427623885,0.303165434919487,0.368015198828828
"AT1G30800",246.888834709049,1.56452794128717,1.41495997158051,0.0404323932551213,0.0579363086524783
"AT1G30814",20.4156390306455,0.128720720426945,0.618948540924447,0.770762478313312,0.820797558193195
"AT1G30820",12874.4889229353,0.661413019048629,0.0591585294632515,2.99558211379761e-29,1.80545412862511e-28
"AT1G30825",811.15708520631,0.647710781705458,0.123451915268085,9.24005484915488e-08,2.2838134863163e-07
"AT1G30835",1623.10704813926,0.275915808011546,0.0972956851296644,0.00408625048104557,0.00668490286775002
"AT1G30840",223.98813632216,-2.26212160986289,0.184680046172029,5.30731952055112e-36,3.79627533901194e-35
"AT1G30845",175.335567541444,0.131176044645217,0.24111454815187,0.560952474084747,0.630473473055327
"AT1G30850",12.6904470598786,-5.30453473238908,0.979232616712252,1.39823639535759e-08,3.64703086561628e-08
"AT1G30860",173.120721914718,-0.402639434403682,0.210898277945334,0.0442295466709034,0.0630209321327831
"AT1G30870",195.713232351156,-8.58173920245068,0.694567726589524,3.31067327168502e-36,2.37475025273844e-35
"AT1G30880",4133.13630276642,0.816020906509394,0.0775107372698483,2.8108292101649e-26,1.55917696187566e-25
"AT1G30890",896.289774720933,-0.577355416610206,0.100187722023213,5.53687546059744e-09,1.48859214969395e-08
"AT1G30900",239.270958220718,-2.15722985163657,0.170940250148625,5.72589577858926e-38,4.2754573746593e-37
"AT1G30910",944.375060969377,-0.303656159735422,0.0984425334647544,0.00180255447187038,0.00307021657360628
"AT1G30920",15.1339583558878,0.840580816773373,0.902184210378513,0.128156959195538,0.168217335165071
"AT1G30925",2.25703283803161,0.930458237639509,1.4177299532892,0.17783891324958,0.226756126701913
"AT1G30930",10.109758673234,2.37106525863486,1.72097962239056,0.0130795960928189,0.0200973396361329
"AT1G06393",0.236864503128849,0,2.08330174456488,1,NA
"AT1G09095",0.167776182331963,0,2.08330174456488,1,NA
"AT1G30950",60.2637977716481,2.17516892800749,1.18614530830115,0.00432170184384665,0.00705159442815298
"AT1G30960",559.856178616021,0.694400992705328,0.129865881411989,4.91529223387374e-08,1.23611166042799e-07
"AT1G30970",2954.88810992969,1.05335521885375,0.0830163454257595,1.78581644499076e-37,1.31663504013661e-36
"AT1G30990",5.34867133922613,-3.01112745855036,2.04447739144161,0.00816044199311485,0.0128649340520528
"AT1G31000",2.55248597198346,0.964843221182095,1.35404365827931,0.155649529952191,0.20085380013324
"AT1G31010",778.554931963975,1.20432859865164,0.139809078016663,1.34328863873756e-18,5.71697126794326e-18
"AT1G31020",496.75055945419,-0.439690536482691,0.143559311696693,0.00171233205615192,0.00292346326959077
"AT1G31030",0.579845117666805,0.0887449589212438,2.08542521903718,0.869056265928577,NA
"AT1G31040",405.782689302229,2.40216416130986,0.235193266647129,5.11133746541785e-26,2.81083503094334e-25
"AT1G31050",82.8730501000142,-5.30522825263584,0.450085498847773,1.52751465932375e-32,1.00691126016672e-31
"AT1G31070",1557.63210110665,-0.297703898750529,0.0698646170490571,1.83703854585456e-05,3.81827591121488e-05
"AT1G31080",17.7245638112874,4.05164054640159,1.70996305009499,0.00077306579245311,0.00137002214058428
"AT1G31090",1.2010029146868,-0.194913838662965,1.31454943375265,0.749912857710168,0.802583470228361
"AT1G31095",0.901532651895537,-1.12561733792494,1.86913433463362,0.159098487791464,0.204936959859148
"AT1G31120",985.669451044573,-1.34941660177406,0.106379624037297,1.04029796999538e-37,7.70831135739979e-37
"AT1G31130",2409.99867106339,-1.8756801062721,0.126003751476689,2.28795694170133e-51,2.27805517700152e-50
"AT1G31140",14.0049473794138,2.66458674717613,1.7215137230247,0.00765360212752999,0.0121060188512545
"AT1G31150",1372.44688662011,0.662355786523777,0.0910556541679462,2.03989743280981e-13,6.94683828489515e-13
"AT1G31160",1359.50664781397,-0.497490421317637,0.0961077958567153,1.68673264275591e-07,4.09260129813907e-07
"AT1G31163",2.49048387389777,-0.237374549704855,1.11932198227456,0.677062005887625,0.738096725104045
"AT1G31166",0.268732671151609,0,2.08330174456488,1,NA
"AT1G31170",951.545228227582,-1.05962724684636,0.114019149533374,3.84844688598115e-21,1.7973079400286e-20
"AT1G31175",613.410147378542,0.458719830626392,0.141818569502588,0.000934711197453264,0.00164094782900414
"AT1G31180",3650.93766237412,0.294621119148782,0.0712699573399333,3.22665160446132e-05,6.55797662809706e-05
"AT1G31190",1456.56417307804,-1.55569404534473,0.075849868483274,1.78914885714867e-94,3.32568411406947e-93
"AT1G31200",53.4639712875064,-0.348681083554775,0.494607492135981,0.374894824715163,0.443914442292659
"AT1G06423",26.8650586909031,-0.746295289157104,0.54036196984767,0.0750003475802569,0.102773507585932
"AT1G31220",584.609871588818,0.170611087915766,0.136414566308084,0.196734342265986,0.248635216296173
"AT1G31230",4083.80550550322,-0.0116227345980132,0.0565774941953226,0.832608442778914,0.87428558817503
"AT1G31240",114.670803410361,1.15882266689271,0.376904569347432,0.000443255522123463,0.000805001358457545
"AT1G31243",11.5882045911097,0.73030772412676,0.741938353111085,0.142549016150666,0.18531174032314
"AT1G31250",5.17855940348807,0,1.07984859723592,1,1
"AT1G31258",127.987897187569,-1.22761800831934,0.268437544397241,8.74565436446663e-07,2.01885867836047e-06
"AT1G31270",3.56119369687744,-1.35744673232622,1.26891145136412,0.0524981176916938,0.0738605096426296
"AT1G31280",1614.26600400792,0.320908211438814,0.0851852647637315,0.000146053157597161,0.000278474290295301
"AT1G31290",204.564448358112,-1.63484301491545,0.239059412995498,6.76420699622449e-13,2.243651169582e-12
"AT1G31300",1579.4857607653,-0.513616588793886,0.0796828313500366,8.42846584724618e-11,2.51029477292557e-10
"AT1G31310",2526.64112037068,3.38666482500185,0.174616711041694,1.40530958308805e-84,2.31344453830588e-83
"AT1G31320",292.223832169742,0.117962102287602,0.159362042170623,0.442388869839959,0.513740134196572
"AT1G31330",95531.0682458461,-2.99172320180575,0.0485490534169492,0,0
"AT1G31335",426.613950600292,-1.56437383167755,0.193742177529777,6.59763984138214e-17,2.62001351256245e-16
"AT1G31340",2219.56353824406,-0.136130955884778,0.0916224766527568,0.1276139161301,0.167580583790571
"AT1G31350",462.344336247619,-0.617485713216299,0.134672756611423,2.83613139021401e-06,6.3188232942155e-06
"AT1G31360",960.223535310962,0.655417636369354,0.100615433777229,4.3249235891888e-11,1.30880814341079e-10
"AT1G31370",2.66225205443039,-0.231697020541427,1.14191893597835,0.687024330449201,0.746926401481511
"AT1G31380",4.88115447472272,1.54182148556705,1.5779431423184,0.054750140420157,0.0767902729019072
"AT1G31400",3.45559548011137,-1.19596896599168,0.930999842310621,0.0412308516657367,0.0590111439780683
"AT1G31410",1292.20020209902,-0.185957246977648,0.0869592532292797,0.0296151871167817,0.04324415107657
"AT1G31420",5647.20989562706,-0.587746553012768,0.0535068023345136,3.00923784533101e-28,1.76406198501986e-27
"AT1G31430",144.439050118956,-0.0597573288164055,0.214459356067688,0.768564617422437,0.818889404515973
"AT1G31440",2536.3151866122,-0.0888393995544875,0.0698887859964225,0.190863637269821,0.241814596501279
"AT1G31450",1.04295003813152,0.0993994809408467,2.08643113598795,0.853580733658604,0.892135692881389
"AT1G31460",490.587908669463,0.563329471724752,0.180228865297727,0.00118095601371563,0.00205257745946933
"AT1G31470",307.519044473126,-0.127164430745342,0.18240146760118,0.466396044732808,0.538029846021966
"AT1G31480",1774.48428413235,0.420409070895359,0.0758880535078351,2.46823450465001e-08,6.33895196966937e-08
"AT1G31490",86.6109934982237,0.623364418875651,0.324944456372331,0.0318867926221524,0.0463441640077969
"AT1G31485",105.979469252442,0.123335738104692,0.270951973972176,0.621689309235776,0.687370028032371
"AT1G31500",880.235640246618,-0.237121882977377,0.115569752116168,0.0359954168309455,0.0519711604738157
"AT1G31520",0.18895751138224,0,2.08330174456488,1,NA
"AT1G31530",0.577486823051074,0,2.06524047381311,1,NA
"AT1G31540",1560.85330307173,-1.69050830417615,0.132468620805046,2.13580038760958e-38,1.6123627025128e-37
"AT1G31550",1130.73738555897,1.95234276483391,0.179082326149438,5.47341132881891e-29,3.27914000378419e-28
"AT1G06443",0.326190577378111,-0.00626428493868103,2.08311302367578,0.99067818340212,NA
"AT1G06447",1.38375321295158,0.121318167622544,1.2381098813131,0.838145702385039,0.878883460027021
"AT1G31570",5.08939218698938,-0.0073336920555167,0.857505705565396,0.988378222395493,0.999989120622685
"AT1G31580",10736.4832018568,-0.89120399269,0.0788087998766608,4.43994577438318e-30,2.74433820734171e-29
"AT1G31600",1623.31982094019,1.01216771538425,0.106617633141751,6.38356281568265e-22,3.05444666059633e-21
"AT1G31620",12.5849150840607,3.72481738519724,1.70538257882602,0.00125781539551434,0.00218103184785918
"AT1G31650",2760.80140841754,0.611792704655029,0.0583591813297138,6.59072043979768e-26,3.61234800437886e-25
"AT1G31660",2469.14670809694,0.615944784948401,0.0704604930995865,1.45525340700611e-18,6.18504733916529e-18
"AT1G31670",0.546519205952708,0,1.59158876840473,1,NA
"AT1G31690",222.690273249034,-10.7830548462978,1.00574996087047,1.45528989238885e-28,8.60481919097751e-28
"AT1G31710",539.453050034009,-6.62090966015097,0.269253172336968,3.22496149520322e-134,8.98889962734499e-133
"AT1G31720",73.4963056632193,0.469465542081063,0.326844309517008,0.107550080496396,0.143189244823681
"AT1G31730",6393.80316857403,-0.0949768487602612,0.0399553986643175,0.0158032289418449,0.0240206341351512
"AT1G31740",134.109580198489,7.43647486348373,1.37286852174991,6.07393277897279e-09,1.62861239243607e-08
"AT1G31750",42.0697312456658,0.0528642825027468,0.38117550460386,0.872402684921437,0.908357701538558
"AT1G31760",659.778133245339,1.84558282404509,0.24879328056405,6.8967853971899e-15,2.5114033799731e-14
"AT1G09105",17.5242899178859,2.22914309010402,1.61206476978577,0.0137536041714799,0.0210741435683534
"AT1G31770",1374.71119176524,-0.120076792931189,0.0926315190214522,0.183100432136075,0.232861936075911
"AT1G31772",5.01119537696195,-0.194157255508478,0.727483391814257,0.682278978046661,0.74271665978179
"AT1G31780",3250.93087988905,-0.268751158301242,0.0551146611991483,9.97417831463361e-07,2.29452698086334e-06
"AT1G31790",181.467023479453,-0.280331426106037,0.195193812805806,0.131910263726147,0.17269729382273
"AT1G31800",3846.26529938748,-1.44604688234212,0.055816888148499,6.8722206517161e-149,2.17217893302216e-147
"AT1G31810",2087.37153534184,0.407420191281539,0.084884244847172,1.31020108601612e-06,2.98690091636619e-06
"AT1G31812",13139.4734611303,-1.4413826344904,0.0611672562064811,1.10758552285715e-123,2.82358859723475e-122
"AT1G31814",535.985414487217,0.679320660880888,0.153131330387977,5.14552390976026e-06,1.12000438231214e-05
"AT1G31817",1583.60220483219,0.025668200401823,0.0989932098624238,0.790316738435671,0.837901722989062
"AT1G31820",199.92022546856,-1.69811126295601,0.167092822067759,2.25453819593742e-25,1.21319743258381e-24
"AT1G31830",1589.12956645867,0.0898759578824485,0.086774245959206,0.286946079907309,0.350326340619328
"AT1G31835",216.801226557746,0.383824508176741,0.16847823440903,0.0183756366945923,0.0276595361582999
"AT1G31840",181.234429863252,0.12430229784564,0.185147161274667,0.482681289807966,0.553879740078904
"AT1G31850",4944.31498825268,-0.500657603969428,0.0393132247500876,2.82522148014028e-37,2.07641572413138e-36
"AT1G31860",1607.52186478142,0.122057172802013,0.0805207255370185,0.120130691482282,0.158554888014892
"AT1G06457",7.45732783774376,-0.0799036375522778,0.666661172566903,0.860929188943653,0.898511209759442
"AT1G06463",15.7586725457718,0.195773579794032,0.477917648246841,0.610325078672046,0.676965196924204
"AT1G31870",1796.51196415776,0.626244053938064,0.096327955823384,4.94926764166161e-11,1.49099542949617e-10
"AT1G31880",503.648757037777,1.60221314006877,0.196041202055185,2.74116979145973e-17,1.10576535939482e-16
"AT1G31885",17.147794118144,-4.41349122398366,0.801318654578978,7.56565484022507e-09,2.0116786666866e-08
"AT1G31910",8367.29440232943,-0.0414959175890774,0.0503268077282852,0.392726892799838,0.462454204862639
"AT1G31920",810.7401341415,-0.0864845801620929,0.0942936978463228,0.345780360764973,0.413381172414654
"AT1G31930",3338.8744141068,0.731239537093391,0.062217218996607,3.53302580222906e-32,2.30241393584781e-31
"AT1G31935",214.932906529565,-0.460670053713156,0.184204456526423,0.00928298531476405,0.0145350235308935
"AT1G31940",540.34531014042,-0.647649669038333,0.124788313301608,1.25451065675251e-07,3.07524935491086e-07
"AT1G06473",55.8190032405708,-1.45533528235709,0.394935956040182,2.64407181041201e-05,5.41548508279658e-05
"AT1G31950",74.1469172374814,-4.28530828179593,0.386190339610404,4.87118268903066e-29,2.92083648185671e-28
"AT1G06487",1.22962185075698,-0.369314574742358,2.15140957866955,0.504463586837744,0.575744478321546
"AT1G31960",0.338376615139862,-0.0733493407814688,2.00536086985999,0.899302746503087,NA
"AT1G31970",5818.392760798,1.34665372387676,0.0718997076889033,4.15553811767542e-79,6.3736417424543e-78
"AT1G31990",13.6611401947509,3.8778210349219,1.74622061680763,0.00113100262364239,0.00196941383711114
"AT1G31993",0.387699100382953,0.0840972440691995,2.08503169728056,0.875829156288067,NA
"AT1G32010",0.218402119930025,0,2.08330174456488,1,NA
"AT1G32030",8.85449067116181,1.60312583092897,1.54580219509092,0.0457919033248834,0.065071240508446
"AT1G32050",7852.05554467373,-0.259832637949067,0.0378899965095769,6.50604544444747e-12,2.0545868984558e-11
"AT1G32060",34217.0430909759,-2.48737530448143,0.0496160483474103,0,0
"AT1G32070",2064.48658199902,-1.63515073345251,0.0761554484038621,2.58028209308816e-103,5.2863764809342e-102
"AT1G32080",8793.90136838889,-2.16837789738601,0.0430089765873181,0,0
"AT1G32090",1978.8953620766,-0.317774703134535,0.0666455343218206,1.6581325376473e-06,3.75538320557448e-06
"AT1G32100",570.364210528396,-1.08501737486825,0.127194264527197,3.55850199524122e-18,1.49141457372601e-17
"AT1G32120",1373.55507970649,2.55132827608118,0.159001214304303,1.82251343489946e-59,2.09734756419672e-58
"AT1G32127",391.928148729187,-0.490543299881236,0.144879760091416,0.000525296314606374,0.000947802581535851
"AT1G32130",3721.2722008801,0.489497544426365,0.0772563016368457,1.78090579422449e-10,5.22488385411238e-10
"AT1G32140",40.067457599118,5.42660045459442,1.46243284995972,1.90037988148276e-05,3.94408921276679e-05
"AT1G32150",1357.31403424693,-0.0782065702265774,0.0973829480813539,0.409164917057057,0.479757744671964
"AT1G32160",2757.88296924643,-0.875799137644989,0.0665422718673126,5.62777099258278e-40,4.40737377845462e-39
"AT1G32170",505.140678028254,-3.28899401211691,0.173053614733429,2.0343963873914e-81,3.23887905849699e-80
"AT1G32172",3.86031224863581,-1.08384305157758,1.07964259673527,0.0809824558958949,0.110270973273467
"AT1G09115",43.994886056273,1.66209389858253,0.480145924393691,4.26056567571434e-05,8.5571060741288e-05
"AT1G32180",135.887650148873,4.6020278870205,0.523635518958663,5.42298998510596e-19,2.34461618764563e-18
"AT1G32190",1475.30297428638,0.978169386444602,0.092448945315118,1.12739647470804e-26,6.33889508255311e-26
"AT1G32200",4265.86631131797,-0.22985252599169,0.0446649735874313,2.5081755307247e-07,6.0221959620514e-07
"AT1G32210",1962.18641705081,0.0168832486768608,0.0953964165031234,0.85604609506021,0.894379370785408
"AT1G32220",3060.84926843558,-1.00996538037646,0.0627509867310671,7.95417870508665e-59,9.02052072300493e-58
"AT1G32230",9941.715869985,-0.631866767475931,0.0372440074348048,9.1480176293095e-65,1.15556507119468e-63
"AT1G32240",869.027742895734,1.62413011777053,0.163743090144582,3.05499146688871e-24,1.58351801463771e-23
"AT1G32250",34.8021497009,5.15156783520171,1.55128114971966,6.20659102550056e-05,0.000122836410170462
"AT1G32260",1078.52334945502,0.898209134169724,0.11689724086711,5.66070274741478e-15,2.06880995721924e-14
"AT1G32270",1.54461532816027,-0.798777289807112,1.76284577970427,0.276482852110466,0.338686365514623
"AT1G32280",0.519224042053967,0.128476899228998,1.93069712375189,0.833476224681876,NA
"AT1G32300",11.0833915154626,2.7528322457837,1.87645343455156,0.00907225988407776,0.0142233251648492
"AT1G32310",450.674949619235,-0.385820610811651,0.193397824064231,0.0369226678009182,0.053217258057396
"AT1G32320",26.4272586264282,5.78638145985902,1.45357084644904,7.33266293922074e-06,1.57626700909893e-05
"AT1G32330",887.266599266806,0.041038216586257,0.10423053771504,0.68612696809414,0.746124200552722
"AT1G32337",0.703876190901956,-0.0555798824845741,2.07863873657865,0.918073040974203,NA
"AT1G32340",966.398142711782,-0.453102068533195,0.0937566956857307,1.05762804177282e-06,2.42806346118759e-06
"AT1G32350",585.571752252662,-3.55099994724341,1.3071241887913,0.000302141768261406,0.000557745159589683
"AT1G09125",3.12633336261914,-0.0817975497435196,0.863196757817783,0.871401664812248,0.907483746213646
"AT1G06537",20.8456177507036,1.11097520922442,0.770653367665378,0.0346932778398825,0.0502254447292048
"AT1G32360",1733.13382607514,-0.588606576605129,0.101833904062928,4.91157667098265e-09,1.32364987039022e-08
"AT1G32361",6.41929450841502,3.22437890731089,1.86333841864577,0.00416674685450712,0.00681063654276181
"AT1G32370",658.13293202611,0.545384664140796,0.153988177368914,0.000274102759485613,0.0005081247112636
"AT1G32375",34.7792437576737,0.817189382946268,0.59184275833003,0.0657974374086859,0.0910158431416389
"AT1G32380",1316.72143775318,0.651353170971355,0.116997227204473,1.53647568108453e-08,3.99794191310658e-08
"AT1G06547",21.3090376633732,0.419915779489413,0.514313244195393,0.297282536952239,0.36159326777498
"AT1G32385",9.93481987100977,0.85043011419315,0.735282304504349,0.0896721432145456,0.121192108809027
"AT1G06553",47.2892645311429,0.678659372938676,0.360687272625338,0.0315000458271016,0.0458081594878549
"AT1G32400",5152.60538468802,-0.637850085821166,0.0510455141193205,4.82979315624307e-36,3.45823046707731e-35
"AT1G32410",770.905921658,-1.3464144617842,0.100010483384998,3.78337099025557e-42,3.10865506307065e-41
"AT1G32415",194.161189230728,0.577381706898804,0.297211509859272,0.0324969865124758,0.0471919193621778
"AT1G06567",4.87462134511442,1.16548300614266,1.40584404229758,0.10268554001504,0.137155122163422
"AT1G32420",6.77056384631205,1.66855501953933,1.54604964470028,0.0396984832067064,0.0569457263068347
"AT1G32430",23.0358234492176,4.7748914514671,1.5565889959769,0.000126886630874738,0.000243418355231504
"AT1G32440",1881.05936599786,-0.804380213463262,0.0786272239916849,6.49628217936696e-25,3.44553379082524e-24
"AT1G32450",1551.24811627806,-3.07365748856236,0.152379432671554,1.40502126190087e-91,2.51827182497023e-90
"AT1G32460",1661.96033667731,-1.22947584293318,0.126424456656446,4.27764000409192e-23,2.13183237988018e-22
"AT1G06573",117.306138985943,-1.16954277686134,0.485562424017934,0.00329190941318067,0.00544249946451994
"AT1G32470",8785.72331240569,-1.98773392898499,0.051617535757581,0,0
"AT1G32480",0.562442452084854,-0.431102696104597,1.85646837841962,0.519674460856122,NA
"AT1G32490",4580.60773669612,0.969606847421326,0.053534627568846,8.06722796048692e-74,1.15525997140279e-72
"AT1G32500",3061.77412969059,-1.4813883177421,0.0651666930454916,2.50030221380561e-115,5.80467183929659e-114
"AT1G32510",6.86679713589148,0.633246499631507,1.12556535574303,0.286653997082355,0.350000190973879
"AT1G32520",409.016476343081,-1.12147313294663,0.171529285096932,1.40955149974421e-11,4.37792314870205e-11
"AT1G32530",1572.54177428552,0.169719278965144,0.100973911652343,0.0852475368290109,0.115624232324185
"AT1G32540",606.119790451905,-0.854565309681175,0.115337250247871,5.10818275125436e-14,1.78952163582386e-13
"AT1G32550",1354.09418919161,-2.0286337350435,0.0700858723198768,1.36681203415245e-185,5.47270758553367e-184
"AT1G32560",6.43379640123347,0.225335931761803,0.942314931404627,0.669123620262775,0.730805158704057
"AT1G32570",50.9999435214922,1.18496146524105,0.536709117857885,0.00543967701745954,0.00876418429057197
"AT1G06577",1.77985896338844,1.18699524459048,1.60728726119103,0.119738801978623,0.158074817456187
"AT1G06583",5.06608763329781,2.13713054851492,1.73361146686715,0.0208113066832216,0.0310658807628923
"AT1G06587",284.225198964636,1.14648543419638,0.169601407223988,2.9641753693196e-12,9.52254483988353e-12
"AT1G32575",19.9684382972935,1.69425285741893,1.1320953517372,0.0145579995912862,0.0222447565206718
"AT1G06593",11.30445894208,1.7724415903408,1.50695176965055,0.0295001622398526,0.0430829155392155
"AT1G32580",3026.63856373434,0.451900661278506,0.0795932103156336,1.07677141198616e-08,2.83303524480949e-08
"AT1G32583",47.5749857130284,-2.18469962080067,0.417592028859765,6.24239808134043e-09,1.67154769459133e-08
"AT1G32590",0.529131068162933,0.060062586364036,2.08344481696331,0.911042479968275,NA
"AT1G32600",0.430932338758685,-0.0104239179541145,1.88460622683047,0.986558268549562,NA
"AT1G32610",263.658460976858,1.09869947977004,0.212998847703673,5.9285204487556e-08,1.48281689498906e-07
"AT1G32630",689.044590037314,-0.306655528145577,0.174472266783821,0.0675557967989802,0.0932688688909876
"AT1G32640",5462.41505547125,-1.73255187526813,0.184223745807925,3.77964540400433e-22,1.82436951332061e-21
"AT1G32660",31.392037926125,2.11351110080854,0.854428250702019,0.000705010740790659,0.00125520085458371
"AT1G32690",128.929464373955,-1.99634820546477,0.267021616946275,3.44594018282004e-15,1.27163619578481e-14
"AT1G32700",2276.85781201638,0.159493689952804,0.101866739285143,0.108468427225746,0.144295550280688
"AT1G06607",0.711708043724143,0.145427795530977,1.6709966487887,0.822529121093683,NA
"AT1G32710",0.540607453603972,0,1.76933891170886,1,NA
"AT1G32730",552.621793970448,0.756678244997865,0.155852860648323,5.87066912417646e-07,1.37040869076335e-06
"AT1G32740",145.260868707222,0.417623644672729,0.217694131142589,0.0426070508489891,0.0608535875854583
"AT1G32750",4931.06801480403,0.986492233480178,0.0605456127774933,3.32160624528556e-60,3.86849975488279e-59
"AT1G06613",0.477835539975352,0.0817610991203074,2.08484437836498,0.879238314598225,NA
"AT1G32760",569.065843127638,0.851360689132632,0.160662021809759,4.69654219788923e-08,1.18322005574324e-07
"AT1G32770",0.397781495682858,-0.0062585286000364,2.08311309615589,0.990686747592074,NA
"AT1G32780",706.911975675101,2.85170996660854,0.20452163166229,1.59988615649835e-45,1.4121259320942e-44
"AT1G32790",5343.8823712902,-0.58212315930499,0.0510174105758019,2.48590852705114e-30,1.54573505842427e-29
"AT1G32810",2997.5501904681,0.560563215428921,0.057871287872429,2.37697178805431e-22,1.15567026064626e-21
"AT1G32830",0.362399038302428,-0.000158319834023969,2.08293043582513,0.999764443025909,NA
"AT1G32850",11.1235454326519,-0.293263055079508,0.543349918624976,0.479643273462488,0.551182288620067
"AT1G32860",500.346458625551,-0.785090561356437,0.131757275645673,1.17826196152729e-09,3.29364174247068e-09
"AT1G32870",929.107655130162,1.10094949985832,0.158210978388999,8.10676778568689e-13,2.67947195252779e-12
"AT1G32880",0.672750351799656,0.125847527688061,1.71222707240459,0.845619744955529,NA
"AT1G32890",20.5020990770074,3.65237813430005,1.71368757512986,0.00144512883531078,0.00248845865947871
"AT1G32900",5175.20404046821,3.24738580724703,0.125184951352213,2.90149878535356e-149,9.21258686734205e-148
"AT1G32910",29.8873695525642,1.58010167981794,1.09840346863335,0.0186293174372277,0.0280098393951203
"AT1G06627",0.506082403015389,-0.275449869821426,2.12198115523706,0.613782386787948,NA
"AT1G32920",2737.84151028369,-3.33960057448846,0.243632645027592,1.25799726747277e-43,1.06578530949067e-42
