"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G07780",631.438597357855,0.588293262624227,0.113722479803287,1.52817150992099e-07,3.01481142462553e-07
"AT1G07790",4795.30883018708,0.828163898510925,0.0627282003696749,3.69214642702899e-40,1.79780737756671e-39
"AT1G07795",79.0974630633403,2.83046975914294,0.484595357056512,2.79724236998118e-10,6.28764791218626e-10
"AT1G07800",0.365087565676152,0.0586214394561467,1.93807087838673,0.925273907400349,NA
"AT1G07810",3568.6250625774,0.575174474920111,0.0461391006891118,7.81149614742489e-36,3.52150087599048e-35
"AT1G07820",6578.15753357177,0.169149308739281,0.0527573300668264,0.00129794662082098,0.00199824359615763
"AT1G07830",1558.93135364834,0.794514477867265,0.0655267102701597,3.62370995266483e-34,1.58136161725839e-33
"AT1G07840",1142.15714887034,0.619581405908647,0.0797705060451532,5.11710599032211e-15,1.3878530274564e-14
"AT1G07850",112.973195306083,5.58935646130722,0.99114637343357,3.5601554198989e-09,7.62625594588608e-09
"AT1G07870",1116.01242969005,0.0794333115097969,0.062991066756665,0.203256964189053,0.247428478923395
"AT1G07860",7.77322291013961,-1.02796002282699,1.21799522231253,0.120207111716456,0.15200206949337
"AT1G07880",291.955076975922,0.634992532985959,0.143465131016992,5.89067128238518e-06,1.06074687861908e-05
"AT1G07885",28.0296967008362,2.54876135750578,0.634365114347752,2.46185633942161e-06,4.53497329191353e-06
"AT1G07890",19764.7825198804,-1.07857233923321,0.0301407848074512,4.76347772817689e-281,1.25302862241747e-279
"AT1G07900",30.5733622265947,-1.9461174198523,0.513485528339178,7.90612855091962e-06,1.41211784444498e-05
"AT1G07902",203.911135365374,0.174074716848069,0.155126416960124,0.249153735009469,0.298473408212289
"AT1G07901",4.87059033088078,-1.8067414309992,1.09974292500275,0.00980494160145977,0.0140304339538307
"AT1G07910",1487.07880759869,0.00435598050981015,0.0532400510411031,0.93427900589129,0.954868064679431
"AT1G07920",16022.9700921647,0.0887831231298431,0.033615297136899,0.00806745933607355,0.0116209246008818
"AT1G07930",17584.6647629744,0.0875102218588799,0.0397065927160506,0.0267613483363067,0.0366202716184467
"AT1G07940",10573.0400699811,-0.0515656990096863,0.0354955619510281,0.142582780755795,0.17807476309917
"AT1G07950",728.838884897982,0.426927604355189,0.0961382214717852,7.27367846803991e-06,1.30259837187442e-05
"AT1G07960",1482.49482844284,0.278354968613418,0.0662481765711192,2.4308154314026e-05,4.21413598763133e-05
"AT1G07970",1580.30281245254,0.774608833139202,0.0767034707125407,2.70867714292776e-24,9.57653006324346e-24
"AT1G07980",633.311255475861,0.462835112279079,0.110392332128352,2.14874726143836e-05,3.73562988615735e-05
"AT1G07985",79.7323314979719,1.20725669111763,0.292390225721039,6.79747883589566e-06,1.219781512292e-05
"AT1G07990",3224.65737411038,0.124777231319452,0.0458151498257939,0.0062840552741848,0.00914152738697079
"AT1G08000",1000.04734787909,0.689109289217178,0.0901342740769927,1.18108447724689e-14,3.16281920159436e-14
"AT1G08005",10.6785648938261,1.05983043306227,1.00108291691097,0.078569131667776,0.101976754350031
"AT1G08010",1640.84017117761,0.266301734953221,0.0667246944065845,6.07767328059267e-05,0.000102631247455415
"AT1G08030",1415.63808835435,0.293794518874143,0.0578595814787434,3.47551587485032e-07,6.7151509241577e-07
"AT1G08035",14.7539830769014,-0.626417469840813,0.580499131662265,0.151732012653999,0.188778754006858
"AT1G08040",2046.85713981034,0.768137649814897,0.0514744446143455,1.15283118400769e-50,6.62230469453354e-50
"AT1G08050",462.277514695725,-0.257002617263486,0.124033462111522,0.0350207900297982,0.0473759631769583
"AT1G08060",3013.60478484887,0.768390110289812,0.0443270775495476,1.26818240291975e-67,8.96731966668442e-67
"AT1G08065",330.881913689183,6.30131157756418,0.726326947121825,7.50880519257088e-19,2.30054423338449e-18
"AT1G08070",172.302099273083,0.0451568023917512,0.156681559256564,0.7672414327179,0.809599731758203
"AT1G08080",9.3182719589955,0.774593640544707,0.777363056798733,0.132346245534917,0.166285236255756
"AT1G08090",6.58414418957949,-3.68846099017075,1.4325061701005,0.000505426346383086,0.000801918273206502
"AT1G08110",4145.45079387425,-0.314901294313701,0.0361079764700245,2.47665472979946e-18,7.47261520100969e-18
"AT1G08115",1634.05813402556,0.754523912022884,0.293404583151741,0.00486466805142035,0.00715297483828752
"AT1G08120",6.81696612647835,3.08422194081615,1.2808437831202,0.00078585900332852,0.00122946952328704
"AT1G04643",7.61369900862286,0.454337167881075,0.620773748276207,0.312605337027612,0.367140202791191
"AT1G08125",1155.4240319653,0.494474116912265,0.0750787114132728,3.41697235205334e-11,7.99999391803431e-11
"AT1G08130",3021.08211293103,0.857942592809172,0.0461152601790264,1.21038303771154e-77,9.62844780251305e-77
"AT1G08135",4.10259338257762,2.99716313014156,1.43342535478644,0.0018908798249105,0.0028712198839308
"AT1G08140",25.3823413735996,5.71217346880764,1.02963087730278,5.69558579213366e-09,1.20874690846515e-08
"AT1G08150",17.6360273294693,3.82504570417615,1.12762773943284,4.73356134167428e-05,8.045551922914e-05
"AT1G08160",367.516062797866,-1.62454657010668,0.117264539811823,9.72259477586679e-45,5.14364226511514e-44
"AT1G08165",56.4496924702756,-2.20007376909928,0.283390156443821,3.2065997645087e-16,9.06593496524061e-16
"AT1G08170",7.86287442096842,3.56393869851319,1.33262162717239,0.000382478815077343,0.000612531524478939
"AT1G08180",195.775444791894,-0.37967687997768,0.143956447489089,0.00699042889841553,0.0101280930793123
"AT1G08190",3771.3382382479,-0.151293013319508,0.0422254874196177,0.000330610697249755,0.00053165571784928
"AT1G08200",8218.70892536251,-0.751763938372534,0.0287479738094292,4.98701308594109e-151,6.93854864795421e-150
"AT1G08210",1695.78917915334,0.76315381360501,0.0725649637632186,3.57914695981138e-26,1.32464373660616e-25
"AT1G08220",403.017210543983,0.315537563551625,0.133289832864732,0.0157915953140325,0.0221241349424051
"AT1G08230",1149.8070705167,0.80720802244852,0.0908421743277372,2.87228299671263e-19,8.90486163797867e-19
"AT1G08250",483.501274730621,-0.767724504358575,0.109712161185051,1.27215712264638e-12,3.15736582826795e-12
"AT1G08260",2946.26186791446,0.905775500563572,0.0410347795616613,2.09504818092108e-108,2.18536392940401e-107
"AT1G08270",78.7148831004868,1.15351263852755,0.256266875478106,1.41675217898703e-06,2.65143591561313e-06
"AT1G08280",562.516069940583,-0.335755036811921,0.0798851621952763,2.32060688355924e-05,4.02651822814904e-05
"AT1G08290",94.5855954372063,-0.764302554224395,0.243937891843268,0.000827376999618387,0.00129207380358562
"AT1G08300",467.262189223064,0.472355605203446,0.0964711755238919,7.55064256842659e-07,1.43312751116525e-06
"AT1G08310",168.04774802286,-2.46858202406963,0.284921624194633,1.80981641932461e-19,5.64421705633343e-19
"AT1G08315",341.815316815357,-1.33740083069865,0.10341728232663,4.15795394245129e-39,1.98779192771762e-38
"AT1G04647",46.3290415519924,-0.917361487758921,0.28325325710809,0.000421447252883197,0.000672283334939795
"AT1G08320",1345.82464942346,0.587629841778802,0.0834316911993831,1.25461057427348e-12,3.11490657186879e-12
"AT1G08340",213.789624579543,0.379574615313432,0.150123131740854,0.00957235195986674,0.0137093584457008
"AT1G08350",830.243898280161,0.3564853581474,0.0825382527933945,1.35794260835821e-05,2.39156645898678e-05
"AT1G08360",12316.6307305978,0.373505725393528,0.0364039158779151,9.16506260952806e-25,3.2758087400357e-24
"AT1G08370",2453.87043985583,0.295306331409776,0.062082747407539,1.7881057712395e-06,3.32776907121439e-06
"AT1G08380",35194.3374345865,-2.82431219711493,0.0394999300425625,0,0
"AT1G08390",316.586627793943,0.360055713748727,0.121462618534567,0.00259620762691406,0.00390442224737465
"AT1G08400",442.890756140982,0.174209624016979,0.0897489013589715,0.0498395305755921,0.0661675193567066
"AT1G08410",1464.18971370779,0.508438065535104,0.0744737838341411,6.44832713250717e-12,1.55671403420899e-11
"AT1G08420",2702.6175204297,-0.153037332354239,0.0555034849740107,0.00563141220373852,0.00823219883491504
"AT1G08430",184.822710039336,-7.49671642080002,0.708671503335447,3.77637030943471e-27,1.42476031493667e-26
"AT1G08440",55.9266848810821,5.29659003476731,0.997077992392217,2.26543947848823e-08,4.66347321714037e-08
"AT1G08450",2794.16083324692,-0.330729405172495,0.0443493034330532,7.83956599703524e-14,2.03838770331487e-13
"AT1G08460",1230.21240055007,0.373284236791631,0.0877095530463278,1.7776191148135e-05,3.10640089494838e-05
"AT1G08465",1448.35955633317,0.327620370613941,0.0555226261879203,3.21930262620668e-09,6.91019182028467e-09
"AT1G08470",1276.63698332026,0.0743513813947267,0.0628887271882181,0.232879843499162,0.280576814586837
"AT1G08480",1858.40691327396,-0.0308496484879945,0.082353946462693,0.705069919409144,0.753350381064212
"AT1G08490",1342.84340475482,-1.32611082929277,0.0640635244589703,4.9816032773348e-96,4.69587664631663e-95
"AT1G08500",122.535688287541,-3.42005728769741,0.199674256670358,1.90611398546223e-66,1.32828954700158e-65
"AT1G08510",8686.82673635752,0.222389960756995,0.0355381482822933,3.70451163315794e-10,8.28305921568629e-10
"AT1G08520",7067.46725174807,-0.493064266443828,0.0334501177576285,2.70576580347436e-49,1.52406729112945e-48
"AT1G08530",478.411433891699,-0.281393144093615,0.0929593878627629,0.00224719965732903,0.00339321529360908
"AT1G08540",2645.47553837253,-1.28921313639717,0.0440828452940262,8.00934762465098e-189,1.38784684756086e-187
"AT1G08550",2101.1909395816,-2.31982945751661,0.0525616437983984,0,0
"AT1G08560",4207.25402395689,0.718475704986873,0.0505054756022103,3.42888844062069e-46,1.85093458748834e-45
"AT1G08570",3705.10279969853,-0.202667972607675,0.0400758412474127,4.07274465843906e-07,7.84504320600446e-07
"AT1G08580",1969.44660390063,0.897500564531022,0.0706674759288672,2.20198645871371e-37,1.02189309446814e-36
"AT1G08590",128.695325246897,-4.11725554440113,0.193720948675035,1.19049057890402e-100,1.16677120514616e-99
"AT1G08592",630.673332990752,0.56909269094757,0.090034107069178,1.78235302334892e-10,4.04611100229645e-10
"AT1G08600",2639.84666742803,1.14877585121465,0.0618635063799044,1.19526391113586e-77,9.51084260997175e-77
"AT1G08610",579.252283876934,0.577916555564528,0.102372081945603,1.11356143359298e-08,2.32981086316303e-08
"AT1G04657",0.752248473071216,0.412726715265096,1.53234655987263,0.541322373699767,0.600005972301343
"AT1G08620",3016.68946954721,0.419054883732605,0.0434922524577116,4.68033262689627e-22,1.56247801633965e-21
"AT1G08630",2790.56831861032,3.23726126938109,0.0960022053557797,4.67075670784595e-250,1.07257352458569e-248
"AT1G08640",2579.16989330746,-0.381401203567241,0.0446151275970287,1.0617079436079e-17,3.14260679564325e-17
"AT1G08645",27.395956313244,0.32148198380043,0.368609566807674,0.318806627323175,0.373897297769253
"AT1G08650",3361.20480971033,-0.199535179468862,0.0407221140682481,9.18512273752496e-07,1.73500158830807e-06
"AT1G08660",2534.60792164186,0.115106455116971,0.0482635708283019,0.0165889407648327,0.0231897116690429
"AT1G08670",40.2819563493407,-1.02242177067462,0.258547611789171,2.1532040424834e-05,3.74291954543155e-05
"AT1G08680",2215.99873429188,-0.0937984523634777,0.0526145241715795,0.0725918084611697,0.0945862966328503
"AT1G08695",3.58530245251344,1.13566566428402,1.21136689990364,0.0900741154039449,0.115933866203073
"AT1G08700",1904.25142511353,0.0254407903705841,0.0579856337820434,0.658184731795415,0.710070973528042
"AT1G08710",600.14627242643,0.648491084878788,0.0986070396470571,2.92020625094819e-11,6.85106745087309e-11
"AT1G08720",1707.75654703141,-0.659698473015333,0.0491542094864803,2.72981380187197e-41,1.35716071358438e-40
"AT1G08730",377.868909726467,3.28138620210354,0.196659220425242,2.73689053727033e-63,1.83426597684401e-62
"AT1G08750",783.356670172222,-0.135736628565864,0.0794396854826173,0.0845436517809996,0.109246640951519
"AT1G08760",1725.58169857419,0.67066507358083,0.0533522960462283,1.80377493149493e-36,8.23492743777072e-36
"AT1G08770",438.997768603536,-0.654225718675619,0.143807992854381,3.20352401161418e-06,5.86163112568626e-06
"AT1G08780",1078.94822795114,0.620820379837413,0.0767898054503762,3.96443574482646e-16,1.11684942675344e-15
"AT1G08790",0.296883210764553,0,1.84508877444177,1,NA
"AT1G08800",946.782574446632,-1.81968883533642,0.0530941081368354,1.1442501731258e-258,2.73377547675333e-257
"AT1G08810",185.949307622029,-1.71581802463274,0.151029779328407,4.46555942638627e-31,1.83636588234021e-30
"AT1G08820",3113.90845702663,0.214207565180236,0.0380269046571079,1.68568517832073e-08,3.49385149819463e-08
"AT1G08830",7745.81540698013,1.98699463808806,0.05808527095411,8.16797241189016e-258,1.94652863951871e-256
"AT1G08840",953.86132001741,0.815195813366196,0.0693898361856636,3.22450349521159e-32,1.3594932071389e-31
"AT1G08845",480.927672560984,0.319465872056962,0.0984297719682378,0.00103996907305674,0.00161253440046814
"AT1G08860",352.642126154546,3.92739006499838,0.284718598977589,9.38297439142404e-44,4.87581402694596e-43
"AT1G08880",4462.03781170624,-0.442918907449041,0.04577670190177,3.07789482374655e-22,1.03286697543625e-21
"AT1G08890",706.868259159502,-3.22843442777583,0.0845838612107918,0,0
"AT1G08900",558.916768744229,-2.51622737961374,0.0849555228310297,3.59980990645462e-194,6.40585608620073e-193
"AT1G08910",1831.27200724359,0.382389390530492,0.0593165135530379,9.7321819071745e-11,2.23648707854695e-10
"AT1G04677",0.172459769728358,0,1.93972725416515,1,NA
"AT1G08920",919.930497746501,-1.60008691056942,0.0696493046916316,7.26302460395574e-118,8.13200896781363e-117
"AT1G08930",4396.02798481876,-4.47650873054015,0.0409811352276292,0,0
"AT1G08940",181.237870852616,-2.71543558823697,0.201397287957031,1.05767767363343e-42,5.39541074959342e-42
"AT1G08960",547.518178687962,-0.429981971182727,0.0914242695641752,2.07427928816506e-06,3.84221556065973e-06
"AT1G08970",2548.83977543878,0.0980365989789078,0.0524161948565192,0.0597087293104062,0.0786117851385685
"AT1G08980",3546.42340338242,-1.56848678281081,0.0376782815522975,0,0
"AT1G08985",2.95119928915837,-2.20630985743387,2.40819564492036,0.0392745732507402,0.0528182995771505
"AT1G08990",58.0241600974048,-7.1458972912681,1.11864595107341,1.81467620156071e-11,4.29466810880494e-11
"AT1G09000",387.759056052658,0.0030974345642928,0.106773735822487,0.976528954635117,0.988262900927353
"AT1G09010",4562.92078982804,-0.344587755174682,0.040994356842126,3.73847122535026e-17,1.08907963449776e-16
"AT1G09020",3330.74019543869,-0.37482263763268,0.0422212781506442,5.8622376022435e-19,1.80131958281344e-18
"AT1G09040",724.634946343462,1.20178294992176,0.10106320503844,2.45743796961877e-33,1.05761124930537e-32
"AT1G09050",792.645549106421,1.15183959082735,0.0830063488042422,1.84060773494316e-44,9.67085696795478e-44
"AT1G09060",3736.78467576661,-0.127674601885661,0.0397025244248394,0.00127140647747326,0.00195897779980042
"AT1G09070",7081.56005556502,-2.35254706676715,0.0420361744573842,0,0
"AT1G09080",43.7252226821252,0.431414885121021,0.416636475326034,0.221103158096299,0.267261655647002
"AT1G09090",83.4632519752618,-6.75095589994245,0.635514566155765,3.4696032067958e-27,1.31024145580741e-26
"AT1G09100",1581.50265376612,0.0674123740614487,0.0501408617990311,0.175114861122898,0.215546428867306
"AT1G09110",1.63721435540212,0.351753886371308,1.52448178572834,0.599488037276751,0.65569437233241
"AT1G09130",4141.79022091678,-1.08356271337498,0.0415918424940101,3.0995243792046e-150,4.28722224439397e-149
"AT1G09140",3238.15671813111,0.328335240905164,0.0517290070053898,1.94933156752541e-10,4.41669017969775e-10
"AT1G09150",2114.66943349318,0.488401629271796,0.058425738071428,4.8168924856556e-17,1.39879127706531e-16
"AT1G09155",18.1918282610281,-1.91236572865974,0.463088500127451,1.93422396555817e-06,3.5895827654268e-06
"AT1G09157",11.6091994019179,-0.396096417003936,0.41523893314331,0.260141028959473,0.310495493059577
"AT1G09160",2719.99958000597,0.259378668319705,0.0467478422758861,2.67991499301968e-08,5.4951616274294e-08
"AT1G09170",99.8121584061372,-2.62078731034424,0.193747395434625,5.06209899658145e-43,2.59861739591194e-42
"AT1G09176",0.823522176317006,-0.342871322903787,1.455854561345,0.602942402044488,0.65886325545656
"AT1G09180",62.0974403977091,1.05692556323181,0.351001238106693,0.000675557693654799,0.00106223223195414
"AT1G09190",289.500812234721,-0.0440674305357866,0.136575646416235,0.741779835440809,0.786768948778643
"AT1G09195",482.598764028453,0.331607095753988,0.113967392341541,0.00316992514069287,0.0047331256388177
"AT1G09200",8770.51530968903,0.82773290418194,0.060163593021138,1.98256670840547e-43,1.02406871742197e-42
"AT1G09210",18675.652885205,1.51433962770556,0.0282614614774315,0,0
"AT1G09220",143.756379362697,0.213208547520858,0.173050110491535,0.203132802230168,0.247287940197249
"AT1G09230",953.851375005598,0.25386252501277,0.0856749113137803,0.00281786144008594,0.00422478269790076
"AT1G09240",125.02597548004,-4.92553117685067,0.559329319007322,4.16930207095398e-19,1.28725444011625e-18
"AT1G09245",1.69868293464333,0.575077511040783,1.61736868248939,0.413168247662575,0.472480031160632
"AT1G09250",509.969564760168,-0.319829199734173,0.0975998676117617,0.000931188603656902,0.00144924747149168
"AT1G09260",67.3976782539723,5.73700315389461,1.00753010728868,2.4821681996384e-09,5.35996500382962e-09
"AT1G09270",2795.19849695995,-0.250581679559073,0.0461146273203948,5.15257707384468e-08,1.04059765964803e-07
"AT1G09280",1503.8015519552,0.46065254808074,0.0702471178384993,4.30266883154001e-11,1.00380280655598e-10
"AT1G09290",774.030804022376,0.476966532802459,0.0958241521750962,4.95531877967896e-07,9.4922597640297e-07
"AT1G09300",601.420377325735,0.44722816917182,0.0980538782935055,4.04392296373318e-06,7.35289336833048e-06
"AT1G09310",12850.4279826238,-2.49466670300342,0.0296081431580426,0,0
"AT1G09320",1055.01907839992,1.0344505528349,0.0835915114005938,9.76732568312131e-36,4.39413543927773e-35
"AT1G09330",1391.32323219522,-0.468472136141898,0.0635359835638284,1.29946164559871e-13,3.34961582844684e-13
"AT1G09340",9614.21925645148,-2.3747589252636,0.0264358998653497,0,0
"AT1G09350",41.6246999575233,-5.59105464224571,0.504355257806166,3.85942491006582e-29,1.52438153663232e-28
"AT1G09370",2.36584318893388,-1.58150781074969,1.46797991116405,0.0452568650689579,0.0603829079703019
"AT1G09380",45.5307473414667,0.309573726300507,0.233491893453293,0.160378175129896,0.198751855421204
"AT1G09390",1056.2129403035,0.625646342051016,0.0827097360240413,2.45816724480627e-14,6.52179481298712e-14
"AT1G04697",4.52478536296825,2.06806754020064,1.27823215195807,0.00882926055005975,0.012680948395524
"AT1G09400",4.35019697618857,0.723066559598456,0.902944392729552,0.188790312322661,0.231186272959449
"AT1G09410",137.874854349713,0.241983997028646,0.169207495877477,0.140126641287228,0.175153673301422
"AT1G09415",398.845217284053,0.611799424489513,0.168221459779579,0.000174487341802973,0.00028631983710434
"AT1G09420",804.508431214788,0.318835887156621,0.0748550209779321,1.82962308748503e-05,3.19448265377921e-05
"AT1G09421",29.6273834838796,-0.384680649398579,0.317097708384736,0.179175030189531,0.220247937716304
"AT1G09430",3713.63503917837,-0.884976144326395,0.0316416131498775,1.50201106217913e-172,2.36842110987946e-171
"AT1G09440",513.184057920203,-0.00492252623863023,0.0891335809410997,0.955468367853791,0.97263677945607
"AT1G09450",867.904690450754,1.87964243576782,0.131712996123635,1.73899425267057e-47,9.55621953021271e-47
"AT1G09460",718.121072498408,-0.0444401071067005,0.0893246478199562,0.614815825574683,0.669595087574775
"AT1G09470",975.395561495783,1.6479285483627,0.0951228435059916,2.38875393736607e-68,1.70608965788277e-67
"AT1G09480",100.369324687162,-1.39806172207136,0.268117490012227,2.27712174922242e-08,4.68684166846844e-08
"AT1G09483",3.92929009667587,0.723705047828125,0.925563876998993,0.193590415221397,0.236574388841337
"AT1G09490",1167.09948414481,-0.726705196477882,0.0693302611355017,5.56307163214463e-26,2.05060600175534e-25
"AT1G09500",174.495507473363,-1.42949018526259,0.208018097335457,7.32402028842831e-13,1.83637515765425e-12
"AT1G09510",5.51156330233652,-0.248053377110844,0.643313294164752,0.584808098180885,0.642062828820519
"AT1G09520",871.297653139852,0.677783327767481,0.116084758507928,3.02788408992009e-09,6.5091595943499e-09
"AT1G09530",990.096406990803,-1.27339316906384,0.0729995989690174,6.14860769572431e-69,4.42372451781351e-68
"AT1G09540",19.4511730944862,-4.99856719334899,0.606292605605328,5.13711136869898e-17,1.48979903931525e-16
"AT1G09550",0.722510568391312,0,1.93972725416515,1,1
"AT1G09560",1613.4058417121,-2.87220885468808,0.100073120621446,2.78480011865533e-182,4.64946951575259e-181
"AT1G09570",7746.87346594835,-0.395271798251834,0.0304529932416253,1.34468953823051e-38,6.36742128188129e-38
"AT1G09575",389.311789624803,-0.178052209388177,0.0867107437611458,0.038145241726779,0.0513774211517661
"AT1G09580",660.844392117632,0.912814708419027,0.103050665843883,2.94192016449169e-19,9.11677257656595e-19
"AT1G09590",9625.98544241385,0.780265646492565,0.0452001202321745,4.32782530279566e-67,3.03975910837043e-66
"AT1G09600",355.654976210613,1.90880389645251,0.159209609187764,2.02524072139626e-34,8.88445245678364e-34
"AT1G09610",103.029364794308,1.57031105352764,0.272182437271172,6.98364061801706e-10,1.54194221440045e-09
"AT1G04707",18.6385932379727,-0.798048022862536,0.362266336694418,0.0120318223658778,0.0170706930372761
"AT1G09620",11216.8467020318,0.08556902904355,0.027542542991712,0.00185980679043368,0.00282645620758616
"AT1G09630",1054.37294047654,-0.118032276595299,0.0752896639946484,0.113563527946493,0.144082679080297
"AT1G09640",12972.1223119528,-0.163642745222115,0.024543092621865,2.52852262320355e-11,5.94688909631972e-11
"AT1G09645",592.913637881863,-0.564862341096624,0.0997190563589757,1.01432619795485e-08,2.12689276570276e-08
"AT1G09650",219.777212905884,2.20080114630083,0.27427220232354,3.95382291351688e-17,1.15039831629267e-16
"AT1G04713",5.63847636290475,1.27084280739208,1.11115701028429,0.0518091870385553,0.0686732431567419
"AT1G09660",1956.50279410429,0.457970820610654,0.0641124544531295,7.1998510631155e-13,1.80635881485377e-12
"AT1G09665",1.14348796165222,0.343127917659061,1.09485299140113,0.553732644237662,0.612016886347256
"AT1G09680",234.477730450149,0.204940979253016,0.135543193615423,0.122607627775902,0.154871931426944
"AT1G09690",19063.3663947207,0.563984608271002,0.0385165414558817,1.04281314058392e-48,5.82068148853361e-48
"AT1G09700",1271.32554957348,1.394859796833,0.0878576621094189,1.15335790108133e-57,7.25044458613318e-57
"AT1G09710",573.881065382517,0.736992317457204,0.109248672332516,7.87508507838623e-12,1.89149987120112e-11
"AT1G09720",35.2533026156445,3.32729021090702,1.15189909936713,0.00019802599285477,0.000323597890218028
"AT1G09730",3502.06007121089,0.535904690260382,0.041542674748158,3.24330476359421e-38,1.52711876418537e-37
"AT1G09740",354.15785448393,-4.68273487778359,0.146675399181866,4.4702434130823e-224,9.22085165650545e-223
"AT1G09750",7391.06939098059,-0.654990042039036,0.0731067403034235,1.9668343815902e-19,6.12717157860548e-19
"AT1G09760",2846.53505401117,0.270850666653096,0.0566837484884938,1.63166395341464e-06,3.04400670367869e-06
"AT1G09770",10883.9240575156,1.04724525782039,0.043590721771547,4.10230589779533e-128,4.91263189166291e-127
"AT1G09780",5316.51981328834,-1.61839308971389,0.0303960142490023,0,0
"AT1G09790",115.671119889865,7.50684140586295,1.00077716668989,5.91064945845685e-15,1.59971358424126e-14
"AT1G09794",123.668365802499,0.526567170321436,0.232091227929529,0.0162270818819129,0.0227095934645399
"AT1G09795",3568.01806110764,-0.519895289728018,0.0459559950916005,8.34058732435037e-30,3.3370579366653e-29
"AT1G04723",7.59546699487675,0.0759383309015365,0.579806503663158,0.859900884523374,0.891629226077775
"AT1G09800",440.184307187178,0.610421716353731,0.110242686922178,1.97618864503766e-08,4.08106536031023e-08
"AT1G09810",910.713566348392,0.872612869793072,0.0839652458005376,1.05799134894691e-25,3.86871533846434e-25
"AT1G09812",77.5528751231679,0.265665481670722,0.225767860241525,0.214512758403053,0.259959678141576
"AT1G09815",1143.9953673052,-0.0568286031499847,0.0784295577512233,0.464156660418884,0.523698461308204
"AT1G09820",507.12178557046,-0.00682839329129805,0.0887109919970251,0.937966657278069,0.957843694089495
"AT1G09830",1038.45280946469,-0.184094038157029,0.075174005553541,0.0136558742339548,0.0192574491172226
"AT1G09840",2133.99651168219,-0.439048653132729,0.0517455929726358,1.74451022510183e-17,5.13315713446665e-17
"AT1G09850",1390.76467548534,-0.53846395791856,0.0541753903394867,2.01711835736133e-23,6.96664277646465e-23
"AT1G04737",8.04948611476691,-0.159915599986633,0.591225680484979,0.713108007373794,0.760164672624141
"AT1G09860",153.988564406353,2.7415313858437,0.561272171065133,4.86564508533089e-08,9.83699725457275e-08
"AT1G04743",24.1651466738601,-0.399676849720487,0.383863640204478,0.22903851201838,0.276194930816064
"AT1G09870",1632.98699551486,-0.0251576905445698,0.0552351769419,0.646047403021948,0.698585644467174
"AT1G09880",1537.69784715658,5.33518047796915,0.180912552128857,1.15093406475723e-191,2.02147039356464e-190
"AT1G04747",1.65756821824162,1.85611145155587,1.63461850878555,0.0329356013983031,0.0446850465816461
"AT1G09890",115.286777883452,-0.326188922357429,0.187068766020486,0.0702192296692093,0.0916800402824954
"AT1G09900",1374.54748823343,0.158048160560281,0.0532561008171483,0.00290018405449688,0.0043445360225252
"AT1G09910",1282.94341374307,0.464659273472229,0.0675367892383855,4.68788112557404e-12,1.1383020787678e-11
"AT1G09920",1279.31500849251,-0.290428314858666,0.0629457069939044,3.60009153540046e-06,6.56355331765618e-06
"AT1G09930",434.505939409181,4.83399317802375,0.354613821122269,9.19235352635139e-43,4.69509753713211e-42
"AT1G09932",195.819171554983,-4.33920613655949,0.254547653726947,1.44740139059845e-65,9.98580303095669e-65
"AT1G09935",5.21468711126815,0.556279184506159,0.995744379273324,0.324907101166983,0.380485961646346
"AT1G09940",1295.64075665206,-1.49346722181678,0.0557080315889232,2.63395443804862e-159,3.83578906183346e-158
"AT1G09950",33.1233805028798,-4.88656763112469,0.431402947974386,3.29408647164454e-30,1.3275032844624e-29
"AT1G09960",796.95151046876,0.910932675744118,0.12962901447588,7.62094494274326e-13,1.90930603151101e-12
"AT1G04753",1.06357409936933,-0.481407379072482,2.0567250029433,0.460482649056049,0.520152784978622
"AT1G09970",6243.14812194647,-2.29021658719827,0.0353280181626394,0,0
"AT1G09980",2289.85804338528,0.287511056245215,0.0450529542941987,1.60265182487169e-10,3.6478000597701e-10
"AT1G09995",232.608113276696,-0.150991517120476,0.13584066503054,0.256244724697942,0.306231327204281
"AT1G10000",18.7178765168433,-0.26721823193405,0.494178230180614,0.498080112877731,0.557804918079571
"AT1G10010",12.7059834167773,1.09413170187844,0.971093541829127,0.0663153346896949,0.0868466822543077
"AT1G10020",1770.34674776919,-0.138254074577189,0.062974133053404,0.0271650230873504,0.0371501896603311
"AT1G10030",466.960165949004,-0.187476536155432,0.128777398914432,0.137796621155522,0.172547354056976
"AT1G10040",330.487904221223,0.453231681944016,0.14274152261125,0.00116900839131843,0.00180659725420837
"AT1G10050",567.270908948186,-1.21391452039786,0.0744422106240826,1.60996558919338e-60,1.04304161876457e-59
"AT1G10060",3662.42909805166,1.51532695689,0.0432671162120546,1.01117600067144e-269,2.54886398108858e-268
"AT1G10070",1221.60729768564,2.95751240927314,0.120827408059604,2.31491464522981e-133,2.87545830965242e-132
"AT1G10090",1518.68099724059,-2.17438415751185,0.0522173324776581,0,0
"AT1G10095",417.18245055546,0.435751090781005,0.107157509975866,3.83040328635607e-05,6.55364015170562e-05
"AT1G10100",8.64724968646792,4.68697546894883,1.08384972799437,2.15653614201509e-06,3.98781453637464e-06
"AT1G04763",0.437331663697096,-0.132896777204253,1.71638329726389,0.841532250543218,NA
"AT1G10110",96.6047609866315,1.31900661519092,0.367098353504311,4.82299991542568e-05,8.19413423916718e-05
