"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G23980",394.068293122267,0.0475748081736566,0.0887906214940053,0.481526485643225,0.634725326816828
"AT1G23985",68.0686170647799,-0.045097034938524,0.139367874874825,0.57839681089491,0.721935184253283
"AT1G05843",2.27749773490059,-0.0499355790295044,0.328511970575012,0.585352099455057,0.727366921280803
"AT1G23995",5.61007645297154,-0.0454559089363572,0.255844811862495,0.614794352146631,0.752120622278116
"AT1G24000",5.50707476427279,0.0173904802753446,0.286696534174808,0.845299988910644,0.932544142210936
"AT1G24010",17.8727935464571,-0.0278456881509236,0.313980792840743,0.755246120030205,0.864380649923314
"AT1G24020",41480.6560185586,0.0348831919119159,0.0350318067505693,0.280139548467724,0.429332703307649
"AT1G24030",228.084728428509,0.0262327772855821,0.109684378020859,0.725466562588934,0.842173294741411
"AT1G24040",1132.4180653416,0.0209725684508687,0.0511833004113112,0.644364231054293,0.776844932764604
"AT1G24050",6039.55550601469,-0.0802629860709938,0.0395214022405883,0.0283377616675992,0.0710610678323428
"AT1G24062",0.673977632359273,0,0.490837490457234,1,NA
"AT1G24068",0.940229355530881,0,0.432190673614772,1,NA
"AT1G24070",5507.70271974906,0.254400365102268,0.0318003012634765,1.2854471697066e-16,2.57876442412569e-15
"AT1G24090",454.37888910488,-0.0761315617311473,0.0753201791380667,0.212927652010555,0.354670064767927
"AT1G24095",941.427530549777,-0.250545340357099,0.0767989990105035,0.000123774591797976,0.000628607240893622
"AT1G05853",0.611688897190026,0.000458473026172374,0.453439773535827,0.993739659339724,NA
"AT1G24100",2791.00177245081,-0.0488797398904159,0.0597886868443351,0.342484716059479,0.495983349644493
"AT1G24110",0.527726616510977,0.0282875194252995,0.492578106996831,0.558386026024144,NA
"AT1G24120",3303.07343732296,-0.155658362994292,0.0470713185527186,0.000322500554729386,0.00148447575842397
"AT1G24130",30.4564126238291,-0.067697240706807,0.200059558471855,0.444914601626774,0.599050245625822
"AT1G24140",230.250523400628,-0.128014791568186,0.152687214954852,0.152669476283446,0.273857837931802
"AT1G24145",206.082323983462,-0.0116001076879109,0.167491791721434,0.887855316589807,0.964456593852988
"AT1G24147",219.678557594441,0.495466445852563,0.252955933792643,0.00126718981254673,0.00497301268886631
"AT1G24148",318.199546298689,0.552802802646598,0.145844317650607,2.92174230260863e-06,2.0623926184451e-05
"AT1G24150",663.125179646752,-0.0733378686838783,0.0794034387708301,0.246624730252845,0.393393050402113
"AT1G24160",5888.60402799542,-0.0561707188838888,0.0336304095750597,0.0727231067772113,0.152508215626894
"AT1G24170",2682.18202294641,0.187638602930447,0.045812166265912,9.60791922546967e-06,6.16546866932279e-05
"AT1G24180",6193.20261786946,0.0718220026993844,0.0317406697661929,0.0167321220944054,0.0457209155263683
"AT1G24190",4884.94066492682,-0.0603595188344635,0.0408986512887309,0.106432944381227,0.206073782741676
"AT1G24200",48.7933391032125,0.215685643536311,0.378016861739788,0.0961635422380882,0.190439977207961
"AT1G24210",210.481816674525,-0.0206972854675173,0.109710646585657,0.78154317780666,0.884853843083097
"AT1G24220",580.178563151904,1.45761628692778,0.135872057202299,1.09432750833576e-27,4.2292396711285e-26
"AT1G24230",311.615531514964,0.88491100803553,0.13668312826668,6.01610389476266e-12,8.33803725696584e-11
"AT1G24240",1358.5484690123,0.0216826594547805,0.0487751880807948,0.619023040957572,0.756014794691241
"AT1G24250",628.676753474297,0.93196944922197,0.0932318353303173,2.03924484554899e-24,6.58437925130363e-23
"AT1G24256",1.64087933861519,-0.0374414294079046,0.383451376184858,0.649941114657763,NA
"AT1G24260",9833.05461645767,0.14975926824524,0.0275155963613795,2.00520102167668e-08,1.94528491557678e-07
"AT1G24265",952.391884054942,0.0618942119558919,0.0582934446794922,0.220223000539996,0.363853253070968
"AT1G24267",3697.8069514332,0.00763456711035533,0.0385633670621798,0.829491009925767,0.920146451858203
"AT1G24270",5.74763212372306,0.0737090329666772,0.330924684977566,0.44227066394711,0.596610200346646
"AT1G24280",849.620541414122,-0.131063486998637,0.0696256712679974,0.0250394008836117,0.064160140843014
"AT1G05867",4.0617130811225,-0.0601081350247263,0.302505944980609,0.52164168254527,0.672302076883986
"AT1G24290",833.005567026411,0.025534081695267,0.0602345747106399,0.622338549436239,0.758448316676793
"AT1G05873",15.5246000787,-0.134871369703344,0.291510314795776,0.205940345357449,0.345612564409235
"AT1G24300",4151.92566938836,0.0132651876596128,0.0314778260314464,0.650834200447274,0.78161948027471
"AT1G24310",2563.97447263549,-0.146217923354884,0.0607305312597532,0.00585166564048994,0.0187580721063414
"AT1G24320",122.625200575409,-0.0675984651745688,0.147818749839302,0.419282418512077,0.574327759585521
"AT1G24330",554.451388857568,0.0106454781060611,0.0711602101863896,0.855979064092187,0.940999061428602
"AT1G24340",1914.66592615136,0.0688120994074876,0.0518099911854711,0.133900325539774,0.246686861105358
"AT1G24350",1117.41918435385,0.0605793340158511,0.0642415909189346,0.265796806370858,0.413754430374718
"AT1G24360",13588.7617644799,-0.0224088465043606,0.0282973664397873,0.396045494995521,0.55180843817065
"AT1G24370",0.869895494967699,-0.0386933628819934,0.456993624111616,0.550174108277263,NA
"AT1G24380",4.79724429901343,0.161450225938896,0.414009353487868,0.165199606911263,0.291139625964929
"AT1G24390",1.77847998164458,0.0699713615843916,0.437127406347306,0.388991834599416,NA
"AT1G24400",1641.83409000595,0.0572504199004127,0.105132980512162,0.438793912158486,0.593497352111913
"AT1G24405",17.271679982573,0.0534240507791466,0.234119475541637,0.551370253322995,0.698883322672793
"AT1G24420",7.50051483678219,0.0356744281697546,0.304993333542736,0.69325946291224,0.816702973774645
"AT1G24430",9.56992076538564,0.0367989241572104,0.487134587657048,0.49638137654063,0.648732426372112
"AT1G24440",1057.28486730435,0.137157016182777,0.0702273956211379,0.0199789971058861,0.0532211795576085
"AT1G24450",1587.84394291487,0.0395355841888087,0.05832495436918,0.433731855359275,0.588501465829484
"AT1G24460",5450.55408053205,0.0069866414810527,0.0360126593788374,0.833768048848257,0.92342838359546
"AT1G24470",662.25683275041,-0.235885727259232,0.0998784005373014,0.00240548724282823,0.00873259976910191
"AT1G24480",10.6788840933628,-0.0861453989933888,0.323515803163928,0.382295134069546,0.538961816282791
"AT1G24490",2451.99340084114,0.17689885235623,0.0519285327788681,0.000171892618139321,0.000850046949512896
"AT1G24510",19791.8981335802,-0.0989491572703713,0.0283458193400257,0.000307999622430257,0.00142613712123542
"AT1G24520",120.57521374983,-1.50493172901109,0.349848092105761,9.50619865434116e-07,7.26682080889599e-06
"AT1G24530",404.867464207606,-0.127992406726872,0.116283339368107,0.109898740995996,0.211421896061799
"AT1G24540",28.682039502903,0.0177925815882041,0.243561959107437,0.839032339124097,0.927754197742945
"AT1G24545",3.18729498528452,-0.346747222179455,0.762744119952067,0.0265445931899494,0.0674181863975546
"AT1G24560",2311.48075335239,-0.0396584541935619,0.046912384063474,0.346063895992397,0.499884720993481
"AT1G24570",52.5672844302754,0.0685609652384908,0.263947363321022,0.463863712282555,0.617576050803559
"AT1G24580",11.8318433310673,-0.100192027922222,0.445949784955433,0.273028718614734,0.421439191284171
"AT1G24575",578.728529767119,-0.0111331809957866,0.104555581517027,0.878915303213026,0.958269535633218
"AT1G24577",80.96267546587,-0.0774579863128584,0.165810524215122,0.371434097409935,0.527629649933477
"AT1G24590",33.8766260701297,-0.596796909843672,0.404479691531165,0.00347895824356686,0.0120510350747204
"AT1G24600",1151.78545015887,0.649801824962134,0.10083572882349,2.20838604972948e-12,3.19589826313359e-11
"AT1G24610",2459.14394311677,0.0931581329555862,0.0590306312940271,0.0690363405522598,0.146174193426209
"AT1G24620",59.3936869283586,0.112849871988298,0.446805813109125,0.241143535759975,0.387514566638744
"AT1G24625",377.940512244746,-0.459389797598592,0.190417906360067,0.000420119563171543,0.00188696146839847
"AT1G24650",30.1140847846509,1.01450564449654,0.460609628102148,0.000412889154544621,0.00185831627111562
"AT1G24706",6606.45146071689,0.119210939960162,0.0327548605633453,0.000145685413991796,0.000730380916652109
"AT1G05913",1.29944532819207,-0.0423390608303561,0.37345938665992,0.619388420049604,NA
"AT1G24735",56.03263182121,-0.283629576169546,0.266560099446654,0.0273337281973749,0.0690589700225158
"AT1G24764",4677.93863196795,-0.108732852039097,0.0358497478192344,0.00138041215227817,0.00536499032561356
"AT1G24880",5.3909186238376,-0.00222836110177665,0.293058439834175,0.979944760721681,1
"AT1G25098",5.76495953357601,0.0529877729194297,0.292881072443623,0.567385968154106,0.71254807328372
"AT1G25175",4.44604045093646,0.0294906413348155,0.300385744684323,0.74288760438716,0.854955333797573
"AT1G25180",0.730996012377457,0,0.437223723554302,1,NA
"AT1G25211",553.904392404519,0.102310101072247,0.0900677102651521,0.137661518376029,0.252377865525882
"AT1G05927",14.8153866776142,-0.252427225254508,0.422020783368272,0.0727861477719709,0.152592191786404
"AT1G25220",3045.22239616369,-0.14484420137241,0.0567546823677444,0.00400220757167963,0.0135607436475754
"AT1G05933",21.3767557824638,-0.623281959753599,0.591415436637626,0.00816566023459741,0.0250115162477149
"AT1G25230",1179.31281222661,0.0863708278309296,0.0650286676803162,0.11690478274733,0.22192760452735
"AT1G05937",8.49046067718337,-0.0744306074132356,0.277765708172791,0.434529325858872,0.589131734655718
"AT1G25240",34.1019237345643,0.0546280306790957,0.315165784974444,0.556178126812682,0.70299665033505
"AT1G05943",1.03580012067894,-0.0267758893219346,0.428245482852008,0.701189634519723,NA
"AT1G25250",370.718778845738,0.0327267187484321,0.0938394639336869,0.637946955911755,0.771272726135558
"AT1G05947",1.97042743557653,0,0.405780974022673,1,NA
"AT1G25260",5794.77537356975,0.0499897180416594,0.0343801895759362,0.116410658340992,0.221163585041393
"AT1G25275",7277.36528174744,-0.0121394302252225,0.0441870887358079,0.761811967383622,0.869646180815801
"AT1G25277",136.049588781871,-0.538243674844286,0.195953830948077,0.000118324327988545,0.000604396841636639
"AT1G25280",3856.28070241387,-0.17057585255443,0.0405066402356379,7.28950130432588e-06,4.79243631702039e-05
"AT1G25290",1315.74972706934,-0.0179514729373163,0.0683181133399046,0.752752678015332,0.862329082739421
"AT1G25300",43.7714299400867,0.0402176023115408,0.272450731310814,0.657134408720993,0.786481076022001
"AT1G25310",1.48749274290532,0.0376961302239142,0.409286076178437,0.625021454569687,NA
"AT1G25320",1624.77054811817,0.00616262934883173,0.0484751079498005,0.887165686475563,0.963825807807938
"AT1G25330",163.460224844053,2.54907236415892,0.921004495674074,1.08230060060393e-05,6.8655210900165e-05
"AT1G25340",33.8596784799144,-0.505282795324011,0.44715034484246,0.0096425855845144,0.0288267474654873
"AT1G25350",7319.74309179764,-0.041963782716647,0.0255566920271043,0.0809580888888914,0.166424648532264
"AT1G25360",427.832380572988,-0.413370769730215,0.0955964147986861,5.64376691773546e-07,4.4687117471246e-06
"AT1G25370",636.819147776961,0.21368874519807,0.106005330221322,0.00733426084965419,0.0228124478156184
"AT1G25375",1111.49653066407,-0.106577554279334,0.0610207287969616,0.0432507745537404,0.100202409866518
"AT1G25380",2830.00705619022,0.0196314605704432,0.0366427561453232,0.560833509713599,0.706955502704014
"AT1G25390",1188.32866254041,-0.315809576545943,0.06757858604254,1.94858669790852e-07,1.64967909247815e-06
"AT1G08975",0.626187620880739,0,0.4571247623554,1,NA
"AT1G25400",486.062931682925,-1.22138451650451,0.140413187754808,7.60316033613202e-19,1.75474329114157e-17
"AT1G25420",2231.75128279794,0.00838220651784234,0.051334599884555,0.854119613905291,0.93957759657895
"AT1G25422",24.276656321104,0.271452322018498,0.645005686240632,0.0485143298845972,0.110015279346129
"AT1G25425",81.7327109562657,0.106158747059153,0.236666220432779,0.273818784541378,0.422341370989987
"AT1G25430",5.89638987107671,-0.0445545539654678,0.394529402054443,0.586704363186644,0.728323874182435
"AT1G25440",7249.42478254707,0.344056617441763,0.035816963639665,4.8471230266361e-23,1.46523339692425e-21
"AT1G25450",1815.66852225967,-0.00544736978732634,0.0508246230553849,0.904102525475823,0.976828216106404
"AT1G25460",15.8630868566587,-1.43730872067623,1.58111093410009,0.000891304278574258,0.00365345279654662
"AT1G25470",3300.28816694925,0.123656779283614,0.0419826861684605,0.00157395261346583,0.00603674513208043
"AT1G25480",1456.13716897316,0.150174178662584,0.0626408207377355,0.00574294462843974,0.0184656226829133
"AT1G25490",9413.47581848104,-0.0265240207395661,0.0326205105078311,0.380139657257766,0.536633100051553
"AT1G25500",971.889674798196,-0.107177085300935,0.0631500885756211,0.0476668939763196,0.108445656868292
"AT1G25510",5254.59075706403,0.172142032545839,0.0378005787843255,1.48035677932415e-06,1.10025621058645e-05
"AT1G25520",1321.08834655729,0.899062011333902,0.0554026334682838,4.08103908818978e-60,4.10283554695625e-58
"AT1G25530",858.751944013896,-0.134575638566528,0.0798691344399022,0.0366654270593088,0.0876858082159951
"AT1G25540",4329.63607636439,-0.00565462162462051,0.0418653989065966,0.882302263129658,0.960311025865255
"AT1G25550",2002.41807706242,-0.34182637679157,0.0569894780834028,1.18656370792335e-10,1.45261011863439e-09
"AT1G25560",3310.83196319143,-0.354756979371646,0.0499890243047907,7.43622962108774e-14,1.20425514388258e-12
"AT1G25570",3057.17413422172,-0.202461793943839,0.0432214172970384,5.2687745533506e-07,4.19054676117705e-06
"AT1G25580",1986.51485004151,-0.134563383529824,0.041634812527782,0.000541291376334442,0.00235553605825421
"AT1G25682",1776.77314829274,0.047236869140416,0.0553055935478264,0.328779333454442,0.481639554502662
"AT1G25988",1.86598450650605,-0.0364366501245954,0.402114207115854,0.64236654868458,NA
"AT1G26090",1475.7981460595,0.126908533471909,0.049041958987251,0.00443409627031873,0.0147976045656393
"AT1G05973",1.40400514816377,-0.0201751811494392,0.402896039026482,0.788687592763884,NA
"AT1G26100",859.041839612555,-0.173509368246034,0.0587319760684357,0.000844429380190241,0.00348391111139891
"AT1G05977",5.79353455403626,-0.0269041917101246,0.256015722718136,0.761865011790095,0.869646180815801
"AT1G26110",19302.6209397494,0.133441787658443,0.0271928575760489,4.32477554185386e-07,3.47198631749375e-06
"AT1G26120",1357.39269521196,0.015330774006295,0.0569830522302466,0.757468957574516,0.866214985694568
"AT1G26130",2181.90345388781,0.162551608936813,0.0617034929028702,0.00256260094614852,0.00923225080924772
"AT1G26140",6.96984845512874,-0.00194612929339564,0.328458665874926,0.982131814858013,1
"AT1G26150",9963.15939899123,0.542178394690288,0.0489896140506872,4.22879983553815e-30,1.81319186486297e-28
"AT1G26160",1791.60427180341,0.0100752628210961,0.0454253400149815,0.806091481660211,0.903516461162292
"AT1G26170",3151.27145791479,-0.00840154842884633,0.0438004296079331,0.832623534057355,0.922661317582408
"AT1G26180",2082.35127151541,0.0988777775866808,0.0554653525942297,0.0430255953565929,0.0998026854010953
"AT1G26190",3197.65600662001,0.247569570823171,0.0434363790635599,1.33263900437607e-09,1.47742572327257e-08
"AT1G26200",28.3235922277306,0.50948586252321,0.495718257481395,0.0118437922979886,0.0341717677335488
"AT1G26208",810.722671248136,0.516366634350375,0.0869485340327818,7.13699493029817e-11,8.95616938274439e-10
"AT1G26210",583.390612596294,0.648794190256489,0.109549019771202,6.02074768337557e-11,7.62025103788608e-10
"AT1G26218",150.771956690952,-0.00399373631719371,0.111788120884932,0.957564463880185,1
"AT1G26220",756.170090078534,0.0461912619221456,0.0794827522169248,0.464736581447527,0.618289582181039
"AT1G26230",1265.70436995618,0.460169470196442,0.0717815534177688,4.90070670610043e-12,6.8457714045585e-11
"AT1G26225",17.3136879875953,-0.186468660035567,0.296477216152728,0.10982097426968,0.211336896613368
"AT1G26233",6.96522125457737,-0.0488694810192629,0.267890723355286,0.592600325862912,0.733591662720502
"AT1G05993",2.43822006079478,0.0158530053899964,0.311595355326615,0.857861110265799,0.942092507760865
"AT1G05997",3.57801112062978,0.0223927718470773,0.298366175912318,0.802122483620747,0.900545736106272
"AT1G26240",40.8773899104923,0,0.490837490457234,1,1
"AT1G26250",46.853708943627,0,0.370311000595546,1,1
"AT1G26255",3.9542385858191,0.000733696428081251,0.447558969811713,0.990324096734294,1
"AT1G26260",1220.51892917192,-0.182040010727458,0.0547544789582321,0.000216319583500484,0.00104331056981398
"AT1G26270",5138.0778776224,-0.238635430677768,0.0370267797609227,1.39392225623967e-11,1.87321977735985e-10
"AT1G26300",1639.01881214658,-0.283380571027561,0.0523173295730089,5.010112700736e-09,5.2024022374896e-08
"AT1G26290",83.4787722895582,-0.0015048309500571,0.138304376347408,0.984952306720259,1
"AT1G26310",681.385737375786,0.275967476218328,0.0900700608447241,0.000193830105560527,0.00094880944885318
"AT1G26320",130.482800558681,0,0.368818331253034,1,1
"AT1G26330",1086.39818013078,-0.235902844927616,0.0646659210182894,3.41032148157228e-05,0.000194359764746424
"AT1G26340",1176.15122922577,0.20606000715623,0.0566697596740997,5.01775337018541e-05,0.000275784204179108
"AT1G26360",8.87662259441374,1.41080309509942,1.59538416516696,0.00093361705391714,0.00380807287967033
"AT1G26370",2605.82963827125,-0.0574380812539251,0.0456900260735954,0.163018337730705,0.28809892806703
"AT1G26380",1857.40485302856,-0.00240610579649135,0.283924229496185,0.978352816153791,1
"AT1G26390",658.085215774289,0,0.449248644868082,1,1
"AT1G26400",0.611944837896839,0,0.468180889010613,1,NA
"AT1G26410",83.6270839719951,-0.115097540553498,0.449434156381398,0.234323904182668,0.380568619148949
"AT1G26420",399.870538200167,-0.00286809253298994,0.218860688523109,0.973255969714932,1
"AT1G26440",1676.08828246963,0.361744874811041,0.056368105876571,7.61943165291593e-12,1.04510250904414e-10
"AT1G26450",1765.91688451404,0.467008851128591,0.0718614834194842,2.65370128111056e-12,3.8050721610997e-11
"AT1G26460",4933.47752700977,0.0495261130647288,0.0399993674268511,0.175331018439224,0.304964975450255
"AT1G26470",2782.88925673352,-0.163083955491825,0.0388465888578113,8.5319867924178e-06,5.53390668273609e-05
"AT1G26480",559.888161586755,0.539065424644526,0.701991263811814,0.0141799980534993,0.0398002673792222
"AT1G26500",155.513240059393,-0.0228168105504702,0.116322771418109,0.764975428442412,0.871943862842605
"AT1G06003",5.54549812522341,-0.0459814426483301,0.289484645618216,0.616035330343584,0.753222172693098
"AT1G26510",17.2275249167764,0.02103138945664,0.286631318469429,0.813878981964421,0.909101555503459
"AT1G26515",147.032965949205,0.410353485903429,0.327071765303238,0.00970883501006506,0.0289921455897994
"AT1G26520",1032.67504474758,-0.19692982009799,0.0622541479124968,0.000316193914407214,0.00145873503950667
"AT1G26530",179.358971046262,-0.380683883544908,0.154743131972688,0.00056101516076192,0.00243100463376035
"AT1G26540",2051.19650459863,-0.26730252178431,0.0525602471694375,3.42410515583136e-08,3.22724342829972e-07
"AT1G26550",6281.97446238159,0.0252748142594023,0.0443458967463611,0.528605616940283,0.67833570650167
"AT1G26558",18.971063595306,-1.94790817801237,1.47812064264817,0.000304387433179353,0.00141220324280821
"AT1G26560",1403.46111886328,-0.208255391113065,0.0560341685435571,3.562816482899e-05,0.000202312178589265
"AT1G26570",1489.38679785725,-0.28156559461185,0.068771856923229,3.54202806694523e-06,2.45839348652703e-05
"AT1G26580",10653.6096567284,0.311534108175746,0.0314838782202359,3.2136073490796e-24,1.03010087743867e-22
"AT1G26590",164.553577196485,0.591772402813255,0.198497599465812,5.0439494968292e-05,0.000277051870023476
"AT1G26600",235.981559501763,0.912970910600779,0.150954141961667,1.0020337430158e-10,1.23697570108756e-09
"AT1G26610",273.939637536669,-0.287544324701729,0.206886121043074,0.0142794395109787,0.0400201271447609
"AT1G26620",2086.56414045381,-0.0983516590494187,0.0555982237752743,0.044518276057618,0.10263721028885
"AT1G26630",52035.2123061197,0.0225803849433678,0.0290574871758288,0.40444309764834,0.559808305329053
"AT1G26640",2650.9548103186,-0.133680438457366,0.0426533435944056,0.000762304054041007,0.0031851876414204
"AT1G26650",1166.81417513923,0.15886305129839,0.0637350335157589,0.00400148740938786,0.0135607436475754
"AT1G26660",816.079672656477,-0.14626443103226,0.0727661524783527,0.015813530539928,0.0436467256718209
"AT1G26665",4433.52441853634,-0.121849867951526,0.0354950655068364,0.000306536197121103,0.00142084827240503
"AT1G26670",3381.89655263087,-0.0899646672816175,0.0427613650153692,0.0222053151252514,0.0581099653657364
"AT1G26680",207.048718152142,-0.222315194481694,0.142607123066975,0.0182543640822736,0.0492416990657205
"AT1G26690",1572.56389634839,0.177065528870895,0.0690864381073798,0.00264149345725075,0.00947916141818445
"AT1G26700",3.75636078767919,-0.201358843518467,0.583065298563594,0.0814236297966644,0.167187417486714
"AT1G26710",357.128994969981,0,0.368548217715912,1,1
"AT1G26720",1150.3518320694,0,0.368407382840102,1,1
"AT1G26730",538.772269065512,-0.216820584005728,0.104425988678972,0.006128728513469,0.019536702315155
"AT1G26740",1911.249535588,-0.065158945565875,0.0443824203925622,0.105254699910003,0.204347958104051
"AT1G26750",1927.38368860189,0.0725199266000516,0.0488254402626651,0.0972181148861132,0.191998362020413
"AT1G06017",5.06208752094291,-0.283595174122138,0.510453331461073,0.0595940493086775,0.129794901537599
"AT1G26760",890.283384705816,-0.0472792005105079,0.0675131569136999,0.402491235497944,0.557833936362973
"AT1G26761",517.012092916686,0.520119878796616,0.105591751439901,1.94976362471978e-08,1.89555591075779e-07
"AT1G26762",8.18783766805158,-0.000606125418445553,0.31200579939975,0.994507077375664,1
"AT1G26770",2037.56120251011,-0.874898105152492,0.0588975813817576,6.6084697538373e-51,5.20461114945388e-49
"AT1G26780",1093.21650137485,-0.00738241562501337,0.058970255200692,0.884970114394611,0.962070607280551
"AT1G26790",29.8759875201428,3.50114042244959,1.39350720652994,1.01127239872542e-05,6.45662274105637e-05
"AT1G26795",2.62770240702997,0,0.490837490457234,1,1
"AT1G26800",742.478615151971,0.299145194323906,0.0879362182720902,4.87358830170548e-05,0.000268751105579816
"AT1G26810",912.80350182921,-0.160616207477764,0.0755179952205991,0.0101493874998448,0.0300574529829704
"AT1G06027",0.480914881378349,0,0.476539427227194,1,NA
"AT1G26820",392.018374516959,-0.00716267548939807,0.0897643752457445,0.915855167469207,0.984715900336245
"AT1G26830",7459.25188511821,0.101870004151258,0.0327200487902167,0.00112701931680095,0.00449334830812888
"AT1G26840",492.034159072996,-0.234554609830475,0.0900260725640659,0.00122430575698223,0.00482684181462647
"AT1G26850",14892.0145559409,0.0446840352748132,0.0264868505576043,0.0729060465546608,0.152795276500888
"AT1G26870",1.98691205939954,0,0.421965438915806,1,NA
"AT1G26880",11235.1128951447,-0.0359826622989088,0.0364715696058418,0.283260162379268,0.433076796031448
"AT1G06033",54.8393499018698,-0.0318180995263788,0.174149942300987,0.703217973650826,0.82488153957537
"AT1G26890",33.3864119966267,0.0811691374211188,0.207363402585468,0.371737230451901,0.527862491756669
"AT1G26900",740.062868837205,-0.0502837307215798,0.0698680932936846,0.38509372373864,0.541555265286242
"AT1G26910",1236.59716878934,-0.0476035793446778,0.04830334318758,0.270109169369861,0.418430366208223
"AT1G26920",1009.85952658206,0.342964809758325,0.0872805667853516,4.59144027419151e-06,3.12545309867446e-05
"AT1G26930",995.383614143871,-0.241213337964819,0.0842067028984432,0.000517863036828115,0.00226397675184566
"AT1G26940",1163.10538453204,0.10357489110144,0.0639274956876139,0.0577098027889779,0.12644892890467
"AT1G26945",886.117491487996,0.021885109790981,0.0699157101249718,0.705580200775121,0.82682697288059
"AT1G26960",994.055811764124,-0.395634082976482,0.0745625452368782,4.91687659356326e-09,5.1115872177737e-08
"AT1G26970",36.7518800439501,0.00457830213147823,0.167096152100161,0.955543229605641,1
"AT1G26976",1.17396148480398,0,0.44541270478391,1,NA
"AT1G27000",4283.92625169715,-0.00655338530537464,0.0332737436316229,0.832174552635793,0.922202288163114
"AT1G27020",1036.44832729229,0.143118242473018,0.0981732480163523,0.0517662362418769,0.115865042679681
"AT1G27030",1360.78380095029,-0.264409061120276,0.0604576758655619,1.17904966341653e-06,8.88505312797786e-06
"AT1G27040",55.8614030300615,0.0501298639775784,0.220322980598948,0.570205316505209,0.715107466113725
"AT1G27045",307.60793805457,1.12347446702156,0.153469670608675,4.77153209528166e-14,7.86103248546683e-13
"AT1G27050",795.054884531171,-0.219297470449795,0.0844727951737417,0.00147878428766459,0.00570886018602266
"AT1G27060",230.549317077839,-0.0355245422290053,0.100221998248056,0.621319784696399,0.757763459499454
"AT1G27070",2041.15676007889,-0.0945773321890141,0.0517363155996302,0.0404776398548387,0.0951312352242339
"AT1G27080",105.627897497768,-0.217602983879233,0.164467178926124,0.0296723035064873,0.0737942847981334
"AT1G27090",11059.3464237461,0.099267414056971,0.042202240877915,0.0110104394488751,0.032180164454641
"AT1G27100",3556.33249932334,-0.0841382290566694,0.0421951233594442,0.030116680348392,0.0747034404791282
"AT1G27110",131.655757022471,0.242911777588154,0.183019531797281,0.0232375517613567,0.0602881584846694
"AT1G27120",3030.08599859289,-0.0726160425683232,0.0390401525055866,0.0441511401478135,0.101941314542246
"AT1G27130",4050.10905524747,0.0843728386632601,0.0418947935586851,0.0286913379763988,0.0717445638997175
"AT1G27140",19.7342201850188,-0.108636589740372,0.446851210113187,0.25087048778149,0.397846176876705
"AT1G27150",2672.73109215911,0.0731898991547454,0.0382934306994563,0.0391538256590295,0.0926599809911994
"AT1G27160",1.79397847707174,0.021406761400953,0.479811676064612,0.676071811551519,NA
"AT1G27170",547.482864646211,-0.219795052577153,0.0884562231119208,0.00202405967185123,0.00750077740164808
"AT1G27180",626.474442148106,-0.0882808688957792,0.0782236098027927,0.159895880734889,0.283884980305351
"AT1G27190",5360.07002457814,0.010729728551728,0.0325729940814922,0.723163872500775,0.840345549038663
"AT1G27200",921.37606431342,-0.131937813925806,0.0769234963098193,0.0354722443814358,0.0851677809597389
"AT1G27210",3117.85672377835,-0.140931600873852,0.038616922391753,0.000109400036435602,0.000561839467305983
"AT1G27240",27.2563657953486,0.569214398822076,0.870623983570147,0.0107080572482288,0.0314696653111771
"AT1G27250",29.6602483527897,0.40135335088485,0.459757960910781,0.0229427080009159,0.0596726360492699
"AT1G27260",298.201778794393,1.01823074345923,0.13379777829751,4.24504411039766e-15,7.54639757093532e-14
"AT1G27270",767.083408167032,0.921216785590485,0.0941555417321787,1.56007158743915e-23,4.87127764732031e-22
"AT1G06067",23.0590896233339,0.31584336063464,0.415899686729478,0.0406823780487423,0.0955024761888969
"AT1G27280",177.625871541114,0.769660750776585,0.19836560745275,2.25999747584111e-06,1.62819199257055e-05
"AT1G06073",4.19930794955181,-0.0336430239301809,0.363923345695373,0.692684707354037,0.816292727905315
"AT1G27285",358.372492605094,-0.364771176135768,0.116632998925102,7.95712389258872e-05,0.000420529719699716
"AT1G27290",3003.23752873953,0.00884800872592263,0.0553477373225676,0.8552675037665,0.940372625935899
"AT1G27300",2261.64430138887,-0.221785583867573,0.0584058135670154,2.19862887076164e-05,0.000130720897981373
"AT1G06083",80.383665945208,-0.79105783743678,0.321091948512337,0.000230079612043534,0.00110146879207205
"AT1G27310",6490.46318483464,0.0725875871029505,0.0408114372865467,0.0529328327827543,0.117968789561431
"AT1G27320",7645.36918077645,-0.000554205808510862,0.026657806809985,0.982359070751129,1
"AT1G27330",3841.94877617414,-0.0727882200737912,0.0475727708205467,0.0888761243345535,0.178972778145932
"AT1G27340",2791.99249299218,-0.195608670879322,0.0473007106164679,7.29368137067412e-06,4.79399696035319e-05
"AT1G27350",4036.79105597287,-0.02395748492984,0.0490864015220162,0.584689353592389,0.72681561208822
"AT1G27360",1896.44046770059,-0.0764354371600306,0.052403908266768,0.099600979929898,0.195598195214164
"AT1G27370",4663.29182666095,0.217651228672411,0.0398484286700707,7.24394222949937e-09,7.37481667484246e-08
"AT1G27380",31.3027797377964,0.00404431882782758,0.191447729433783,0.961428125550677,1
"AT1G27385",1497.27686214878,0.0316720556045823,0.0569040544220486,0.522594453085633,0.673211638079201
