"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G15560",1452.97202933313,-0.0279137607940842,0.0524052744697021,0.536165677649838,0.699594863048531
"AT2G15570",829.562558378041,-0.123382913779301,0.0714302182126646,0.0345868874049268,0.0922936143285792
"AT2G15580",963.486657290714,0.137835941317477,0.0896499888044386,0.0428909888385627,0.109316482985237
"AT2G15590",0.543599878498853,0,0.501415791489689,1,NA
"AT2G15610",0.37616325451462,0.0124698567117957,0.503985146239945,0.707776218180685,NA
"AT2G15620",8014.77802496683,-0.395596272784108,0.0401415689088805,2.95984062505921e-24,1.33700519487023e-22
"AT2G15630",153.646920253526,-0.181858337978133,0.13622262131855,0.0372965492964673,0.0981615656328669
"AT2G15640",4.95380836329859,-0.0608858195156162,0.372891538288917,0.481240679592602,0.649409238454765
"AT2G15650",4.5380736264773,0.0543455074517299,0.373401727933315,0.521123454350896,0.686292252354396
"AT2G15680",153.13883505937,0.155425327591664,0.157261994341985,0.0846018847261529,0.186053497642024
"AT2G15690",2464.29873816212,-0.0101868991992373,0.0333532826158979,0.734867148794843,0.857756606780965
"AT2G06465",88.3299391941635,-0.881199414787943,0.334233724306072,0.000147913364708218,0.000895470910250787
"AT2G15695",1920.05013995093,0.181200582620494,0.0499554144020335,6.51402992899503e-05,0.000432871506888933
"AT2G15720",0.409787400215839,0,0.501415791489689,1,NA
"AT2G15730",598.109483014012,0.0696435532357962,0.0650845309812409,0.194376689322728,0.346983213254835
"AT2G15740",0.553276596291076,0,0.481464284060383,1,NA
"AT2G15760",95.3129437119176,-0.02915032259131,0.153863352068741,0.707694770752493,0.837202994859407
"AT2G15770",36.8605969575561,0.109446997464943,0.442071041625025,0.241405098441025,0.404620880056288
"AT2G15780",54.0994323106396,0,0.469668690953265,1,1
"AT2G06475",0.416692730575943,0,0.483131277299618,1,NA
"AT2G06485",1.81651891902755,0,0.482118010156927,1,NA
"AT2G15790",1349.36642733053,-0.114751378291826,0.051927952328886,0.0126269887317294,0.0407814260792364
"AT2G15800",1.89370365008329,-0.101878302353128,0.475814067084021,0.23086302145837,NA
"AT2G15810",0.668535631327843,-0.0208775578384706,0.474012402022328,0.677972117975251,NA
"AT2G15820",1099.19335198537,-0.049797394981323,0.0647434022866882,0.350470721687542,0.521773218137906
"AT2G15830",115.223400164387,0.0169124438235851,0.13292788249755,0.822842532301485,0.923681077926667
"AT2G00610",46.4827136525343,0.17179634525962,0.209246994366176,0.0873479594771851,0.19059644650192
"AT2G15860",3139.64233101469,-0.0819603642148332,0.0409435107374795,0.0275516481045391,0.0767801749029669
"AT2G15880",2623.0258519233,2.06407141661665,0.120958643335716,4.8686303055825e-67,7.20311118525366e-65
"AT2G15890",13981.6474299679,0.699190104009834,0.122735089679215,2.74468578945569e-10,4.28206755126277e-09
"AT2G15900",3213.69199143979,0.175658425230727,0.0385372173472558,1.27538291762259e-06,1.20687061213046e-05
"AT2G15910",1467.50502430476,0.0565544693767363,0.0530048894574195,0.214354706805552,0.373052551131655
"AT2G06525",1.44206509652966,-0.0496566552070839,0.431299769832673,0.493164128288662,NA
"AT2G15940",5.27856573396202,-2.20270358334961,2.02092338060913,0.000256210579355048,0.00145416069123172
"AT2G15960",4859.36951565959,0.0823808846162673,0.110969441273911,0.266117234151374,0.431406424215231
"AT2G15970",7809.21257555248,0.849001535438987,0.0403153668332905,2.07318099216246e-99,5.00891939711912e-97
"AT2G15980",432.873629695656,0.0156751523078903,0.0878278795940398,0.809123240089449,0.913187178584812
"AT2G16000",1.21959341060396,-0.0386235952966597,0.45493394432036,0.536695825521454,NA
"AT2G16005",37.1301806065564,-0.486430191534315,0.900132567247195,0.0127418700172668,0.0411171605078692
"AT2G16010",0.812732175261867,0,0.486239114162247,1,NA
"AT2G16016",3.64041600408697,0,0.398884127659539,1,1
"AT2G16018",2.83693938879358,0,0.48047291732647,1,1
"AT2G16030",10.2139714885175,0,0.37797215784118,1,1
"AT2G16040",0.891882050933309,0,0.501415791489689,1,NA
"AT2G16050",129.411449419166,0.184820256426368,0.161747947447261,0.0491748607168531,0.121392946848362
"AT2G16060",381.945527864459,-0.00275480101029212,0.146615501437008,0.971266914855772,1
"AT2G16070",1446.61462396008,-0.0513078584577312,0.0455883443366205,0.199505863006163,0.35397068667165
"AT2G16090",1206.6220817139,0.0963159125487741,0.0463790721737944,0.020722214947344,0.0610424530915329
"AT2G16120",0.733731971790201,-0.00848820099880147,0.502609106841168,0.797545297644737,NA
"AT2G16130",61.8842507362437,-0.0473058169767332,0.382627183503783,0.561875690527168,0.721930054135188
"AT2G16140",8.47390235855413,-0.970855157225832,1.33801883710351,0.0024255628902991,0.0102531619126849
"AT2G16150",0.599109407060152,0,0.475431200114983,1,NA
"AT2G16180",0.558838564138444,0,0.478600643841035,1,NA
"AT2G16190",99.0284175202365,0.904327934999453,1.23212450290732,0.0030210605596046,0.0123828217645428
"AT2G06585",18.0409559490342,0.737913690932669,0.704022220749125,0.00567793130397864,0.0210692293772407
"AT2G16210",1883.82722938663,-0.529545859530243,0.0468154791050649,2.35361778945211e-31,1.53802790285909e-29
"AT2G16220",31.6399187789085,0.036634755697774,0.257902262760938,0.66925215120556,0.807363967109411
"AT2G16230",7.14620120761657,0,0.4336986656871,1,1
"AT2G16245",24.4762249777374,-0.1032550479509,0.21011483494747,0.253406876559771,0.418185173789328
"AT2G16250",1089.83118534789,0.0132205892610935,0.0536876155746058,0.774372237843557,0.887891539690442
"AT2G16270",1832.66542487521,0.0526144146651681,0.0505220082253706,0.228797881759068,0.391271367031423
"AT2G16280",4018.69115438396,0.110173553590557,0.0374906515475642,0.0017367425766879,0.00772319653155894
"AT2G06605",2.8599297769803,0.0831240602416982,0.435761982294896,0.322659976377501,0.492194768182432
"AT2G16290",0.553923551002792,0.0195159361192677,0.477170512895422,0.688220815460859,NA
"AT2G16300",0.400899608528348,0,0.491937932983049,1,NA
"AT2G16365",2924.58721226418,0.282404697985519,0.0441541705676423,1.20650025367346e-11,2.17923073940264e-10
"AT2G06615",2.9356714246044,-0.248730967433328,0.61541380700032,0.0565829102965411,0.135720168754191
"AT2G16360",50.017843321804,-0.00561962771872398,0.155518266561892,0.941857734388104,1
"AT2G16370",2162.5164399748,-0.0222781526642015,0.0371310002809353,0.501671936854684,0.667889917449476
"AT2G16380",431.706315488079,-0.00113806323041431,0.211719554002133,0.988762252232581,1
"AT2G16385",18.0762414577088,-0.196045901739858,0.466705945704395,0.110474884815476,0.227916654258955
"AT2G16390",2131.09714472822,0.0092977033808177,0.0422420830092468,0.804171495465105,0.909350179615851
"AT2G16400",2102.69429753617,-0.107664165396411,0.0397645810081199,0.00356347982280754,0.0142317623799873
"AT2G16405",1086.34046156498,-0.00932590737647935,0.0526521948199509,0.837241795268619,0.934111281070966
"AT2G16430",2267.39362917829,-0.0309225551675856,0.0511662520661127,0.48419734340608,0.651914835748573
"AT2G06625",0.270710725196503,-0.00419257948684217,0.501743937470527,0.898747410618601,NA
"AT2G06635",0.238830447229706,-0.00497876270439051,0.497556871815759,0.888776478292437,NA
"AT2G16440",2907.47282122909,-0.32392158307613,0.0424769814462602,1.49927858325375e-15,3.86714020470005e-14
"AT2G16450",126.927667343076,0.374794601569734,0.230523984102164,0.00424999201982804,0.0164933008903878
"AT2G16460",774.28524225932,-0.0028775938967874,0.0586172238250756,0.95365286095816,1
"AT2G16485",5280.67783048475,0.00182419646644362,0.0288537697174578,0.944520034666376,1
"AT2G16500",8835.58685867803,-0.0923572552706865,0.0441230460527448,0.0205726390829113,0.0606968911324747
"AT2G16505",74.4633895164079,0,0.364363346269411,1,1
"AT2G16510",3845.45756535739,-0.00125356922829766,0.0459154771126587,0.975254224693704,1
"AT2G16520",43.2637871008875,0,0.363569299413333,1,1
"AT2G16530",412.307966536471,-0.0959811594353492,0.0809299044395065,0.12635160743946,0.252004663883534
"AT2G16535",14.1294906232872,0,0.367500176648748,1,1
"AT2G16570",461.989906539898,-0.241593493870102,0.102228806153173,0.00199534171989115,0.00869125441504028
"AT2G16580",208.684426074316,-0.00788244451505622,0.0985399693694564,0.908561131498638,0.984067377942027
"AT2G16575",3.57353078024033,-0.0941913908303092,0.440025451072751,0.282833741635391,0.449769419713327
"AT2G16586",752.292992908944,0.294843286662051,0.187613537031978,0.00808395790648145,0.0282498714791918
"AT2G00620",1.11725275098557,0,0.497825803336485,1,NA
"AT2G16592",9.7244127890588,0.0952233297796208,0.437590081103984,0.281906704262674,0.448743535829154
"AT2G16595",272.85858570632,0.0221410667034313,0.0839232543216341,0.726510677037521,0.851324138105505
"AT2G16600",26294.5832931702,0.23794104302857,0.0436580122533555,5.53350140820662e-09,7.39719591802646e-08
"AT2G16630",840.578960721827,-0.0398940558024255,0.0676441460470311,0.468767107553123,0.637324820723361
"AT2G16640",7489.66113948128,-0.036572794216625,0.027487942621352,0.140682252259349,0.272938493682773
"AT2G16650",1085.82156612358,-0.0408688787599861,0.0614643545831851,0.425343620035747,0.59655026008635
"AT2G16660",3474.77309605869,0.040198596198817,0.0440065084221131,0.298859512709929,0.467034492476619
"AT2G16700",750.268845573901,-0.0314561523020137,0.06810068143853,0.569694564256171,0.728155035414786
"AT2G16710",692.304996691036,0.0507033259216667,0.0707183985263016,0.372484018631974,0.544662222691451
"AT2G16720",372.443890819584,0.167532763917332,0.11948884541743,0.0390318866767848,0.101651971482706
"AT2G16730",100.325177597933,-0.101799662382155,0.26741605521042,0.285825636771957,0.453246176265038
"AT2G16740",586.587036283193,-0.0609376223410745,0.112078089867987,0.407025144705246,0.579061486997605
"AT2G06765",0.193473236083066,-0.00789085466345645,0.502462676622368,0.811343150981116,NA
"AT2G16750",1264.15048927055,0.753116713957652,0.196416288849089,2.66635324578809e-06,2.38675774057884e-05
"AT2G16760",577.647857589571,0.342702173075925,0.106215770851972,5.74692793052744e-05,0.000386380768574011
"AT2G16770",690.125309332984,-0.00915567701232653,0.067224504970208,0.867420355249664,0.95500634471937
"AT2G16780",2860.04755786486,-0.431784094845892,0.0423684070250023,7.91635989994208e-26,3.89677267224252e-24
"AT2G16790",162.643745305086,0.904947432488714,0.190421595048176,1.02583614939478e-07,1.1604551114395e-06
"AT2G16800",1880.27136583007,0.0158152483608928,0.054877816764812,0.736189196427799,0.858577675387542
"AT2G16810",20.8695098428433,-0.00168959813153668,0.214145630702693,0.98335756221522,1
"AT2G16850",1866.6775958655,-0.19578783143726,0.0472900445335064,6.48992045638664e-06,5.39665472746897e-05
"AT2G16860",2604.66238485159,-0.0312352695427592,0.0485232432418996,0.459500176210672,0.628898604735671
"AT2G16870",274.587987500502,-0.0257446192247676,0.107254497010946,0.717869490716016,0.845373744041778
"AT2G16880",1156.81546485355,0.037009093625966,0.0558282560102852,0.435957468905788,0.606847081961727
"AT2G16890",293.922076124644,0.565314549783509,0.188054202539849,4.40492001578519e-05,0.000304231756138744
"AT2G16900",2106.20655921919,0.0646498715127396,0.0487409664533474,0.128739975627029,0.255606699196157
"AT2G06785",3.96934512222585,0.225282071941221,0.509306531542234,0.0839377118656818,0.184917152583464
"AT2G16910",8580.88382031784,0.940693384411914,0.0253076867796213,4.54557004564676e-303,3.15019966189756e-300
"AT2G06795",76.4235028873,0.0305371300807174,0.136864203027592,0.689460622408273,0.822847162653942
"AT2G16920",2089.28864185182,-0.024253045309805,0.0498208205201171,0.574957659341092,0.731859632636021
"AT2G16930",1339.3313839239,0.0249194269727001,0.0512196510551665,0.573577813181831,0.73074218519392
"AT2G16940",6333.71246942731,-0.156451000034954,0.0328685539940299,6.31624403008603e-07,6.31744346875487e-06
"AT2G16950",3671.03864660648,0.0361973959711087,0.0407837612899147,0.316039585666491,0.485243848444907
"AT2G16953",1.37683479652093,0,0.414782263975616,1,NA
"AT2G16960",1.75094714390601,0,0.41077087860585,1,NA
"AT2G16970",14.3778498174347,-0.100715744392372,0.440019233288642,0.264625122829415,0.429793171550366
"AT2G16980",49.6664305024698,0.157819606697958,0.281190746977882,0.138802752364674,0.270187780584203
"AT2G06805",0.43233324761142,-0.00789846427652436,0.483128630839389,0.855927232581275,NA
"AT2G16990",391.352515476297,0.820279811545292,0.106675914054842,8.4990232927725e-16,2.23821778415164e-14
"AT2G17000",14.5853887705409,0.728538276470546,0.589188218408925,0.00439073075764508,0.016974441353873
"AT2G17010",48.6292141755713,0.220159367600886,0.26604533583639,0.0571081232635604,0.136734469146819
"AT2G17020",1612.73776741694,-0.0538376774261958,0.0486001969334608,0.203147601802877,0.358740165860576
"AT2G17030",782.833646874599,-0.046301854511481,0.0581773040679097,0.34567502436228,0.516326457182272
"AT2G17033",1875.0521443765,0.254644222837546,0.0587297475281798,1.37449640741113e-06,1.29276296032757e-05
"AT2G17036",220.916829098675,0.439212145401566,0.145672615890413,6.39824242382369e-05,0.000426037204124897
"AT2G17040",262.092116389785,-0.285521652766121,0.246347821012107,0.0199037907132846,0.0590951958857619
"AT2G17050",15.8618205700581,0.0227259633877817,0.224046737431636,0.782670483983458,0.893559822151135
"AT2G17055",2.02630138922494,0,0.482742026585272,1,NA
"AT2G17060",21.1326027649167,-0.0820214834100523,0.276375693708292,0.376609197150394,0.548713870370989
"AT2G17070",10.6949193581421,0.0968787973561372,0.438006169303213,0.276793139677202,0.442959852540054
"AT2G17080",15.4735256495538,0,0.369168085581154,1,1
"AT2G17090",0.50668694097724,0,0.480018343893364,1,NA
"AT2G17110",1246.21080005087,0.00289466286293154,0.0473545049008349,0.944407099889501,1
"AT2G17115",0.275819038752688,0,0.501415791489689,1,NA
"AT2G17120",1861.06644486782,0.175433800339221,0.061369170173793,0.00101531003889443,0.00486060532162967
"AT2G17130",1497.21111063018,-0.0191220588178654,0.0498388253153528,0.658756482438587,0.798543243499203
"AT2G17140",348.054797138266,-0.0746125206121276,0.0875302979958032,0.254294336401433,0.419006625201113
"AT2G17150",868.548222981258,-0.0480851768550036,0.0777840682179262,0.427389116485114,0.598590245313805
"AT2G17170",332.441361137964,1.07640850713136,0.100744152929464,3.14728952342753e-27,1.67781112549522e-25
"AT2G17180",7.25448338087195,0,0.370208944448166,1,1
"AT2G17190",4000.14631897358,-0.0309234204227912,0.0397987216410089,0.381183221956103,0.5530527326436
"AT2G17200",4756.30023719405,-0.0302540786893911,0.0444601890429833,0.438932068934939,0.609539020634532
"AT2G17210",139.437948516376,-0.0792558926361974,0.121187607180426,0.30054672976558,0.468919848828518
"AT2G17220",1625.63542443682,-0.112857746474709,0.0553624636908947,0.0194379827810661,0.0580055837438386
"AT2G17230",3473.27594612179,0.329125593355372,0.0980964428251395,4.04148051754106e-05,0.000281269528090496
"AT2G17240",2730.80611411849,0.208468113487968,0.066245866887508,0.000262975074033795,0.00148876361801246
"AT2G17250",1826.27830452012,0.000438210554374033,0.0385305586217862,0.989868911017153,1
"AT2G17260",303.747135650844,-0.170280440106474,0.100675275576533,0.0217015591861154,0.0633182540623031
"AT2G17265",2003.43618753574,-0.0431514609016671,0.0440040314005313,0.264819848692864,0.429991412252702
"AT2G17270",665.727891764561,-0.211299183041244,0.0600027928264816,6.61097620610626e-05,0.000438981488622815
"AT2G17280",1796.24684207831,0.0684309968313732,0.0633885304189401,0.19329981913049,0.34552031064966
"AT2G17290",1615.95237874061,-0.22541451786767,0.0716317657486388,0.000215984609212268,0.00124790581035654
"AT2G06835",3.35618689169817,0.0772599372039374,0.435353325947335,0.345121739074404,0.515675517646777
"AT2G06855",167.366229238016,0.163339099880183,0.382651761880161,0.154211948393305,0.29265612163257
"AT2G06865",8.96703030802806,0.106251722623958,0.332331183421823,0.287096598020961,0.454802831592355
"AT2G17295",1.81349822695031,0.0774095985766121,0.435368971747641,0.344513928698858,NA
"AT2G17300",642.174630321939,-0.139353964444306,0.0859698334256816,0.0358241467450467,0.0949410188719739
"AT2G06935",13.9798138770383,-0.0791267340982925,0.29072114821311,0.395358942518977,0.567455628394747
"AT2G17305",0.53609482847797,0,0.465149907951442,1,NA
"AT2G17310",2.88536262548483,0.0335994370557538,0.298207304971137,0.698121621598206,0.829985231369145
"AT2G17320",1203.31524376959,0.0902588298312992,0.0590402004378805,0.07205025344863,0.164041007211166
"AT2G17340",2129.1615237988,-0.0729417264580404,0.0440040518485159,0.0629744354331745,0.147718157756538
"AT2G17350",616.124418883928,-0.126802687790058,0.0785751869623228,0.0419339967104221,0.107383489242412
"AT2G17360",15305.80300834,0.0083668719082327,0.027005948239999,0.732822957471185,0.856148143305933
"AT2G17370",1226.9523963767,-0.0302438625834676,0.0423127337360399,0.418350108783731,0.590041244366942
"AT2G17380",2019.49006198872,-0.00274842337900702,0.0473525684354266,0.947209879686742,1
"AT2G17390",7239.98173845501,-0.0837584752818303,0.0310776642368331,0.00446071618670074,0.0171945200200181
"AT2G17410",4847.77022332293,-0.129225877483365,0.0345410787836601,8.37177985282371e-05,0.000540246231260946
"AT2G17420",5453.01837924491,0.0302014546538398,0.0425405171623692,0.421287329194276,0.593008809360802
"AT2G17430",71.464491240372,-0.0231082641353039,0.126367367059843,0.757651192855587,0.874583333209954
"AT2G17440",1232.0883961714,-0.209101417786908,0.0808461581713633,0.00152161300107725,0.00688753495760904
"AT2G17442",689.097140325896,-0.093611210851454,0.0834763358553434,0.143397437286113,0.276718070706367
"AT2G17450",1784.28567170155,0.06604200059457,0.0924274879468824,0.326547564241475,0.496371145991298
"AT2G17470",63.5628015169271,0.0585877670097634,0.150410254761166,0.461605377975659,0.630844713491903
"AT2G17480",2238.13595559056,-0.130989915058756,0.0496422197489732,0.00339086959885044,0.0136458665778922
"AT2G17490",116.275469489626,-0.597754428707373,0.204243806886461,5.51163018770235e-05,0.000372271815832627
"AT2G06955",0.190932768152496,0,0.501415791489689,1,NA
"AT2G17500",1424.86241486485,-0.161898249578319,0.095461856971142,0.0236920456291272,0.0680923302022334
"AT2G17510",2890.19729297946,0.00748813661413759,0.035942459715328,0.816776501736183,0.91902624111183
"AT2G17520",2451.98776328512,0.0052296730256857,0.0529078822975188,0.908677965172103,0.984067377942027
"AT2G17525",568.054055315478,0.0353154586884847,0.0776232496336735,0.559024442251395,0.719647493226656
"AT2G17530",1202.17555744433,-0.10343186962303,0.0486579515364615,0.0173094784279803,0.0527598512038033
"AT2G17540",799.835274787261,0.0589532425165952,0.0662273566477694,0.27739082687691,0.443673697285358
"AT2G06995",16.5419640509308,-5.29577510803137,1.35010195694757,2.40426459702532e-07,2.57592791548665e-06
"AT2G17550",1449.35294927044,-0.149303736053277,0.0825840865995018,0.0216853861483771,0.0632921028723829
"AT2G17560",5618.58560889369,-0.16760874839202,0.0526227660899199,0.000389183480647341,0.00211322617790675
"AT2G17570",464.714810085904,-0.0245142738778473,0.0918178262154985,0.712285795600328,0.840898219912166
"AT2G17580",1162.81002812861,-0.0779896786729492,0.0484252759257043,0.0672833225869738,0.155662505519455
"AT2G17590",3.78467113878026,0,0.496668136036812,1,1
"AT2G17600",0.267355015059332,0,0.501415791489689,1,NA
"AT2G17620",414.158481267052,-0.0512675982684758,0.0649947734146285,0.33786021449317,0.507966930159718
"AT2G17630",978.282500499079,0.0523224233726654,0.0882471609601905,0.423661941294753,0.595172491884636
"AT2G17640",704.506473592156,0.320597637782776,0.066361237454263,7.78862444772825e-08,8.92962232611769e-07
"AT2G17650",411.034554112644,0.0539247230330919,0.0865006147287617,0.404447391474232,0.576328231939499
"AT2G17660",82.0801807585188,-0.96403299033093,0.536971797483848,0.00100326193278427,0.00481430448248427
"AT2G17670",629.89419533155,-0.0945403874110803,0.0807272792379039,0.131343944232613,0.258980441102566
"AT2G17680",0.791020368391301,0,0.498955337758224,1,NA
"AT2G17690",46.5354271653949,-0.107208335805478,0.165809572652376,0.214117501178731,0.372787544198195
"AT2G17695",879.481841577187,0.0847015059440426,0.0761231986119949,0.158935417224652,0.299460843715477
"AT2G17700",2932.02832511568,0.225984521370362,0.0374368942638669,1.9606462421868e-10,3.12363090066482e-09
"AT2G17705",631.924934938378,-0.0955830819259409,0.097725130100883,0.172900630868554,0.318514274244593
"AT2G17710",525.875001054304,-0.0119164920000996,0.0832804299030733,0.849947717101674,0.942993987313525
"AT2G17720",1271.05640418796,-0.0241631357213876,0.0575019935529064,0.61981316214987,0.767661177877855
"AT2G17730",534.539980982841,0.137897758593406,0.0814217791817218,0.0314646222210641,0.0855041612002605
"AT2G17740",71.799071909321,0,0.363535560697093,1,1
"AT2G17760",1336.82692228325,0.0421868070415297,0.0524304204054529,0.349418729031608,0.520795870114178
"AT2G17770",349.151234563986,-0.0710190443015215,0.100331730668444,0.312636096792889,0.481562356497673
"AT2G17780",867.056435784626,-0.0765953406945495,0.0682128996237228,0.168463761143243,0.312451098648306
"AT2G17785",16.4469924810374,0.355723863179731,0.540975463460028,0.0352708445594827,0.0937863029536463
"AT2G17787",782.893993942137,0.0052375718052884,0.0808550833410443,0.932567723710726,1
"AT2G17790",3452.54966597196,-0.10192387285475,0.0353007143146139,0.00219745203498857,0.00943274642891995
"AT2G17800",2254.74660233189,-0.106343842362581,0.0462014343456648,0.0108843707130832,0.0361779743441461
"AT2G17820",1530.23658350511,-0.335803561021292,0.0779685522725067,8.40444279369709e-07,8.2157015951007e-06
"AT2G17830",441.15974232002,0.142483325817564,0.0791126536592826,0.0238285643044167,0.0683802158610454
"AT2G17840",3551.70147581935,-0.420201395662189,0.0773019197332737,1.8142589775114e-09,2.58262217150068e-08
"AT2G17845",1.11136844806098,0,0.433066804873055,1,NA
"AT2G17850",14.9341486927176,0.0997119252043863,0.385318039677549,0.301294646009536,0.469697182422372
"AT2G17860",13.8219421979268,1.20224234111017,1.43268857259284,0.00144483187508093,0.00658412310611807
"AT2G17870",2215.22367130791,-0.0757943316884917,0.059456503248196,0.130940256604239,0.258494127261816
"AT2G17880",779.752700159539,-0.181655968253516,0.149127613164765,0.0453033193728125,0.113863610964212
"AT2G17890",39.9729113700073,1.31962929929396,0.32132168156279,2.5973798638671e-06,2.32818239329272e-05
"AT2G17900",482.424164102896,-0.1411536602616,0.0770444262633008,0.0226318537554384,0.0655315963330919
"AT2G17930",11696.2245379306,0.126245421506428,0.03420699482587,0.000105691691517373,0.000666045442516875
"AT2G17940",34.7167850122407,0.0365894038280965,0.192374138986669,0.650622866913431,0.792734024251189
"AT2G17950",339.598095225987,0.246354357672868,0.0903886294776677,0.000672789014856651,0.0034066330909921
"AT2G17970",945.208337699933,0.0121649322996464,0.0542277818267744,0.793637250367567,0.901612212391662
"AT2G17972",858.016794201096,0.150779991357794,0.10318471412271,0.042576033777736,0.108731560273146
"AT2G07015",33.2403807300742,0.0150064235077586,0.189907929989638,0.85003737478017,0.942993987313525
"AT2G17975",433.158383144479,0.027435605169861,0.0793847337323932,0.654283721459043,0.795721889933679
"AT2G17980",3096.03091623842,-0.0538875018944958,0.0453138249803667,0.175864039903946,0.322362322744512
"AT2G17990",3131.70598455585,-0.0260816671938063,0.0403593546138949,0.466431520169205,0.635133096362773
"AT2G18000",196.224453492944,-0.394316697410129,0.128321297411023,6.80880006683431e-05,0.000450413840140873
"AT2G18010",8.11344975765898,0,0.373520284823069,1,1
"AT2G18020",27267.309456359,0.0444489057246766,0.0383529713806776,0.19307745126314,0.345169688345312
"AT2G18025",3.23160800400328,0.109091382786112,0.444954018118811,0.240191921214535,0.403405277936375
"AT2G18030",804.200780811852,-0.130149805894021,0.0558547575056354,0.00789156998193066,0.02770254538445
"AT2G18040",3841.00200902051,-0.0432248061621495,0.0468405188206823,0.290696332927868,0.458439902248961
"AT2G18050",1614.33494268226,-0.16553262733928,0.108177120639182,0.0315517599327702,0.0857055799720994
"AT2G18060",64.2576969386924,-0.158379899303524,0.179690428342106,0.0933477080246191,0.200396516476965
"AT2G18080",6.98223396498728,0,0.428510623796716,1,1
"AT2G07045",0.334153635598094,0,0.501415791489689,1,NA
"AT2G18090",3410.30440581799,-0.11476601090757,0.0638663854649704,0.032760253742996,0.0884137407585366
"AT2G18100",348.073342661255,-0.121192422786004,0.0951273039371543,0.0830537007183003,0.183476152035604
"AT2G18110",3401.87896437573,0.17194565992606,0.0486918200204099,0.000106405772764566,0.000670221484275255
"AT2G18120",70.7522221124805,-0.057391159604256,0.144597933519849,0.466934331843898,0.635653431331561
"AT2G18130",667.10611380485,0,0.362448933286106,1,1
"AT2G18140",2.84465259166472,-0.0364114949384047,0.399648318394315,0.630608457576358,0.776805961951296
"AT2G18150",478.785628046986,-0.308938538968107,0.143638634461291,0.00187122434118308,0.00822682688231325
"AT2G18160",5225.94637123415,0.0708276823374833,0.0445744901514954,0.0736781384079924,0.167009276551427
"AT2G18170",1687.11056316153,0.140021874960647,0.0498418810677101,0.00184885776166874,0.00814344692315542
"AT2G18180",46.3645805841812,-0.00235831713914734,0.166718412694611,0.975769617011868,1
"AT2G18190",161.594566099845,1.13236607997146,0.190324468619042,4.35510600039313e-10,6.64879516060017e-09
"AT2G18193",378.055732939395,-0.0862061544958021,0.0976431411929501,0.216910544913549,0.376430919294782
"AT2G18196",187.67208910444,0.466543164916943,0.17763820633721,0.000190858369860713,0.00112068119738726
"AT2G18200",0.567464276327574,0.00454038716437901,0.501362411477643,0.8913206808851,NA
"AT2G18210",89.7926117895252,-0.0681119092658934,0.365836392137985,0.444821735310251,0.614589599974019
"AT2G18220",1944.03124313171,-0.0929510893637992,0.0492798902331107,0.0331231036874573,0.0891645646130215
"AT2G18230",4134.83123734638,-0.102955039496795,0.0336319854891451,0.00125973843324171,0.00584482234662095
"AT2G18240",614.833051311434,-0.0467028867883006,0.0678516495735095,0.397476380013405,0.569290284856313
"AT2G18245",824.308346010168,0.156702600053639,0.067018569369634,0.00563969852247889,0.020948019829264
"AT2G18250",710.55314182935,-0.042613919615278,0.0635179347149055,0.417565423681406,0.589376430091641
"AT2G18260",700.028551509682,1.07559586516001,0.103481001673492,6.80767638182289e-26,3.36360520666615e-24
"AT2G18280",4376.87288761938,0.273380721280466,0.0453038811347296,1.28031682211849e-10,2.08130515496855e-09
"AT2G18270",13.4522378942945,-0.409221327149524,0.542655948388092,0.0250072388141147,0.0711040416939874
"AT2G18290",854.021983749778,0.169050305982843,0.0673583704456037,0.00305866027625546,0.0125038525885109
"AT2G18300",1415.02110621582,0.51276083072113,0.366701248666861,0.00458365130132745,0.0175681061010709
"AT2G18328",553.753136999032,0.627430897733696,0.121029970485644,3.89113103286685e-09,5.29849719496114e-08
"AT2G18330",1569.8724409469,-0.156480880548356,0.0658358773086579,0.00511109714312312,0.0192534320217633
"AT2G18340",25.3234134041153,-0.0904355488674241,0.356542147370571,0.344605101572168,0.5151081479114
"AT2G18350",388.455893331539,0.290377844681907,0.0959843121655491,0.000171794229262852,0.00102172561599756
"AT2G18360",80.6939560638957,-0.0470796348136664,0.382930393368628,0.563240294073595,0.723204931468948
"AT2G18370",194.51835596782,-0.107771863023175,0.443232907910526,0.24450700962495,0.408131590192879
"AT2G18380",207.133463063228,0.0208236561510438,0.0983714897075083,0.761708299921677,0.877766073532463
"AT2G18390",1249.46729264758,-0.106379480909175,0.0669564381750488,0.0549023383696343,0.132428382575959
"AT2G18400",1191.4219943496,-0.147669203909357,0.064292475349155,0.00699886355429,0.02506324064485
"AT2G18410",721.53140705295,-0.0383337550965283,0.066970084171345,0.483171186614029,0.650893303978743
"AT2G18420",140.322668143505,-0.000455322692099891,0.343471952213013,0.99554564794938,1
"AT2G18440",10088.5561499252,0.26006495696817,0.0611684122545082,1.9121731044674e-06,1.75276988187083e-05
"AT2G18450",69.1171194215153,-0.0993724911541613,0.185394796236661,0.255931144757558,0.420983553853235
"AT2G18460",180.119417156009,0.166057454303578,0.100229168438067,0.0244551018914002,0.0698205884984848
"AT2G18465",533.976561460502,0.0586273146016978,0.0569815030956088,0.225152078080227,0.386858483476399
"AT2G18470",209.617522098336,0.0103231797246389,0.122367190527778,0.889126530459028,0.97016686522019
