"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G13610",1867.09939697616,-0.0562861576062622,0.0534146898658901,0.233639561910823,0.433618851044602
"AT2G13620",19.3228885710683,-0.0527332203538074,0.170482617388272,0.382999865504642,0.591954847632947
"AT2G13630",2.50094050299795,0.0112997519923726,0.244928520702133,0.743334284378423,NA
"AT2G13640",2.95559750478669,-0.0707867204918762,0.310206385185658,0.124513820193797,NA
"AT2G13650",925.060880997978,0.00419941305304645,0.0658037544094513,0.938454774066187,0.984633981653948
"AT2G13665",364.70198526925,-0.0165431944233405,0.085375934262203,0.786092746247629,0.89713283110019
"AT2G13660",46.41391458748,0.00659806661656663,0.139047674563131,0.90942482487458,0.967964317514637
"AT2G13680",1810.89895287439,0.206268628183971,0.0376323824095148,4.04499680465011e-09,9.89430035112753e-08
"AT2G13690",1168.27594188659,0.0301813240763971,0.051251663507362,0.51018998551486,0.704207244622453
"AT2G13750",0.421060644386914,-0.00858288306194953,0.308350983387823,0.584415580319033,NA
"AT2G13760",0.324539783020592,-0.00660089780321976,0.313766068084302,0.607238096447488,NA
"AT2G06065",0.518063936530213,0,0.302585286748972,1,NA
"AT2G13790",1147.48428061701,-0.291518299423912,0.10716327392108,0.000135336851545234,0.0011417855503605
"AT2G13800",424.237849080425,0.132120974927917,0.0747707321221466,0.0247417191863848,0.0850263457083007
"AT2G13810",26.1417917149053,0.0331707534229292,0.300822183908321,0.265234197220178,0.4690447798009
"AT2G13820",420.549135525457,-0.114800372595261,0.0854752295955039,0.0672070488540389,0.180656643428666
"AT2G13830",1.1870112351079,0.0283348400779488,0.309142678055042,0.275611828595519,NA
"AT2G13840",591.514886631011,0.152200734856485,0.063816521886751,0.00433678293234893,0.0212888351417022
"AT2G13860",0.327826279324776,-5.84713031258336e-05,0.309962854080252,0.996402875283065,NA
"AT2G13900",0.85139422960681,-0.021420588555808,0.291049167857624,0.407932900755639,NA
"AT2G13940",0.567027536696155,-0.0172440101491085,0.284373496439295,0.499090663403926,NA
"AT2G13960",106.437483830649,0.0566591122946565,0.119129678647143,0.376333574751067,0.586279405001491
"AT2G13970",1285.2859791264,-0.0193116966636797,0.0443391873439197,0.636232586660137,0.799153551867997
"AT2G13965",18.5257846864659,0.0655262004625821,0.208685745581531,0.273209489913076,0.478158376822116
"AT2G13975",604.965469590486,-0.183430939935927,0.0901425572625366,0.00527026243921447,0.0249803943931538
"AT2G14020",0.359010910814932,-0.00312830258973558,0.311393052888585,0.805419926204216,NA
"AT2G14045",1219.58675681588,0.0781250574307062,0.0546792874457161,0.103957397612944,0.248434838589405
"AT2G14050",549.458684649907,-0.00702105053766875,0.065756909269605,0.897243256848887,0.961326729062262
"AT2G14060",19.7208409111886,0.0685278552129956,0.386542657620313,0.0716717256826549,0.189610583238306
"AT2G14070",3.71113445904475,-0.0202662584516621,0.199617936615421,0.681177706254952,NA
"AT2G14080",2028.28084754633,-0.025546194550511,0.0714338338514316,0.653486507702238,0.811896533882265
"AT2G14095",33.8694031049606,0.0869336743540876,0.168593946837656,0.199666700751214,0.3904057702307
"AT2G14100",31.6611049775515,-0.0463168999135031,0.279188955594517,0.240542667545381,0.441441655903071
"AT2G14110",490.900803491136,0.0201901210163442,0.076026617086186,0.730322291086624,0.8622925166866
"AT2G14115",108.777886584732,-0.492738479094864,0.287167253599783,0.000968903147603107,0.00608238809963764
"AT2G14120",4029.58629266281,0.120214935397818,0.0296870605014616,2.54376295159732e-05,0.000267209226526477
"AT2G14160",5.11975800682424,-0.0317896419281899,0.244127660661786,0.438522019217328,0.642236404672811
"AT2G14170",5232.41540049757,-0.211417959262962,0.0347949192240155,1.04239422254137e-10,3.27825982783858e-09
"AT2G14210",56.660705740889,0.327470779114442,0.274551542876814,0.00637804737914594,0.0292052206834955
"AT2G14220",312.033060754397,0.0355424982153794,0.0775789794923442,0.547910800412649,0.736196346861734
"AT2G14230",2.22223737993733,-0.0587059761328191,0.25865430833178,0.230861920410908,NA
"AT2G14245",1.56724463818652,-0.0189099287277707,0.23752063660285,0.624927211590313,NA
"AT2G14247",144.478198054977,0.0728857822292179,0.187676838920649,0.253106168624876,0.454790492987853
"AT2G06085",0.249008538971054,-0.00587811814607693,0.313107926250389,0.646458002056028,NA
"AT2G14255",1847.50208802561,0.0625438224509123,0.0437069537564518,0.120727992834003,0.276257104801665
"AT2G14260",2661.5388351652,-0.0794083971215345,0.0435250680735415,0.0478755741277763,0.140272001229568
"AT2G14282",3.93120219523515,-0.00398846342041871,0.281283333549719,0.858994404696432,NA
"AT2G14285",518.721234418019,-0.00483384169100387,0.0746002932631806,0.933647385022091,0.981690887447332
"AT2G14290",33.627275512313,-0.0130362097135709,0.15057644101656,0.818398137388011,0.916951286937551
"AT2G14365",2.51851890625233,0.0226406646670851,0.248144507306801,0.536630487821947,NA
"AT2G14370",0.388517383381747,0.00155558399692381,0.310908067062158,0.902150224037722,NA
"AT2G14378",0.986412844969907,0.00207745528355017,0.310472023738218,0.872076019326168,NA
"AT2G14420",1.63245164722254,0.00712367221004083,0.260009645933528,0.80587290236747,NA
"AT2G14440",2.89940786472028,0.0353446738944947,0.232817038880747,0.435028156553721,NA
"AT2G14450",0.247988223506699,0.00753220476952467,0.314732921183667,0.558584771737628,NA
"AT2G14455",0.461052094083838,0,0.310724279160538,1,NA
"AT2G14460",499.376094398128,-0.133166051612711,0.0928149684467218,0.0417915088059484,0.126832083458797
"AT2G14500",0.163920338140431,0,0.310724279160538,1,NA
"AT2G14510",7.07949113726123,0.0285676018151753,0.274193220947134,0.378705264425207,0.588288811329494
"AT2G14520",760.521931688255,-0.0433755118906391,0.058544459894661,0.390193409972842,0.598761493039648
"AT2G14530",862.157031434983,-0.00351668462217372,0.0572262769594823,0.943588215297725,0.987768757067623
"AT2G00570",0.859362253591413,0,0.308181563782106,1,NA
"AT2G14560",1266.55393113883,-0.251000349925997,0.370061144114967,0.0190255382993205,0.0691366803012975
"AT2G00580",0.982416206293706,0,0.310724279160538,1,NA
"AT2G14580",143.724295446501,-0.13732494624997,0.396440195619073,0.0371687093533261,0.116101385570775
"AT2G14610",739.207353940235,-0.186603037013198,0.480577565122178,0.0181736090250163,0.0666588269481521
"AT2G14620",111.722304932931,-0.0308460478654573,0.112131869563578,0.620307910661134,0.78796662440666
"AT2G14635",0.179550013958313,0,0.310724279160538,1,NA
"AT2G14640",0.543825767289543,-7.65734130837577e-05,0.301805767440075,0.996185819681759,NA
"AT2G06205",2.62893200213144,-0.00755226255792465,0.251276977675673,0.812183745673428,NA
"AT2G14650",0.847913895059742,0.00872747014794965,0.288912699777402,0.682921442397677,NA
"AT2G14660",194.533934943215,0.126822207767367,0.111808397816433,0.0680912145499644,0.182387620492779
"AT2G14680",1444.73254896998,-0.0368756962846964,0.0581157839655014,0.462841284110672,0.662926261182149
"AT2G06215",3.33481592701305,0,0.247775671479868,1,NA
"AT2G14690",1.54654835807923,0.0180802481222457,0.252839425890984,0.592799284196027,NA
"AT2G14692",0.961233365849955,-0.000166650309435392,0.288195253852621,0.993425420733054,NA
"AT2G14695",0.607107467203711,-0.00910594435149465,0.273251320941644,0.722128079841871,NA
"AT2G14700",0.272234500183162,-4.63838094570717e-05,0.302225436474205,0.997668729145945,NA
"AT2G14710",77.5290544892949,0.183397040337338,0.192249178623032,0.0341230920078845,0.108843155522858
"AT2G14720",4251.38928388093,0.0394500454788278,0.0295388931687361,0.166229119078627,0.343569524964547
"AT2G14740",2676.04381009173,-0.0276252880735922,0.0405187219104034,0.465321767822047,0.665036775818026
"AT2G14750",2091.28445327388,-0.0674183671838026,0.0516945421944071,0.143535615190251,0.311094483377254
"AT2G14760",0.893982530716327,-0.0032188486232683,0.311322383856611,0.80066661064933,NA
"AT2G14790",0.357316876900821,-0.00485670371316802,0.312321120578241,0.703843117357252,NA
"AT2G06225",3.4354353002685,0.0552321051335138,0.235152061592065,0.289952400902246,NA
"AT2G14775",128.593564551644,0.154208152232877,0.13149694230946,0.0399024299579089,0.122594800202743
"AT2G14800",67.0155240198422,0.0992544963752063,0.141032760951611,0.154142216371583,0.325896387159684
"AT2G14820",33.7443890781057,-0.0340293289697384,0.167067405030338,0.551756203892929,0.739147269135599
"AT2G14825",349.280764729502,0.0829635712372377,0.075270254919134,0.157627342143491,0.330754171208953
"AT2G14830",7.63329386735202,0.00129471993811628,0.176316314059758,0.980270075156889,1
"AT2G14835",2491.60291820745,0.0602862490201347,0.0443042568184295,0.139189229383094,0.304673832006489
"AT2G14846",0.215612950913928,0.00577958339695391,0.313022098695108,0.65192382093064,NA
"AT2G14850",453.016217597965,0.0250107670462081,0.0666760332788068,0.648207434908095,0.807969362220664
"AT2G14860",489.126776816832,-0.0903020713154087,0.0581218288809343,0.0719193586987679,0.190126961263002
"AT2G14878",1808.78247001512,-0.209437651449702,0.0726185597971371,0.000318898226853821,0.00237276873125879
"AT2G14880",3136.61315092688,-0.250045049021821,0.0691493492111901,1.02069226805775e-05,0.000119174844734195
"AT2G14890",5733.05917691311,-0.153074332729355,0.122346485551033,0.036856921607643,0.115461412046711
"AT2G14900",703.717366089712,-0.102958311595335,0.0800350267942112,0.0897910457242056,0.223653420936425
"AT2G14910",6609.91947189807,-0.00510921926239726,0.0352535499407764,0.878754583887029,0.952332301812522
"AT2G14920",1.82523760482658,-0.00949527669440211,0.304650682678303,0.581896570933821,NA
"AT2G14930",0.321359887487874,-0.00384784797214816,0.311059046584199,0.767374183024407,NA
"AT2G14935",0.434922180576039,-0.012245650576494,0.301670719207166,0.525256293269298,NA
"AT2G14945",0.876076811406365,0.00256911863848551,0.28429651024173,0.904677340993373,NA
"AT2G14960",37.0423615558692,-0.134635651331964,0.248784329859266,0.0825227037651078,0.210741352456661
"AT2G15000",1003.44304539572,-0.144553086327285,0.0907896066044454,0.0263819940687423,0.0894106606879729
"AT2G15010",1.07980798926511,0,0.310158777583477,1,NA
"AT2G00590",1.94216723984883,-0.00172198785761887,0.241916150725273,0.960061910223288,NA
"AT2G15020",703.286721061802,1.35492841041273,0.562092295990825,2.730248654828e-05,0.000283674927803166
"AT2G06355",2.86250341339363,0,0.286055369991127,1,NA
"AT2G15042",160.464717685997,0.288179399395018,0.19627938982191,0.00472116256041287,0.0228405304411259
"AT2G15050",1504.60587098365,-0.293924790689921,0.0617527420818792,2.65485418667278e-08,5.5504122797184e-07
"AT2G00600",33.2831577216943,-0.0204329984497369,0.165188165546442,0.712508145941153,0.851227017166953
"AT2G15060",2.95919738249952,0.0742454116537114,0.28678238696859,0.145435386733242,NA
"AT2G15070",0.538047875762513,0.00225789155521404,0.284042262946232,0.916357270325237,NA
"AT2G15080",521.452801229244,-1.09089015101005,0.197282679650604,5.75555650375063e-10,1.61840468195529e-08
"AT2G15090",5468.29538153255,-0.180436807449734,0.0982339874558625,0.008484381914982,0.0366234665634643
"AT2G15128",233.949040816418,-0.168180690734713,0.111335729944318,0.0192789949850953,0.0698311171187035
"AT2G15130",11.1560111178014,0.00797997233009121,0.152602602753363,0.887146389763105,0.956556830254868
"AT2G15160",0.461137060688328,-0.00833216982660102,0.315671358390491,0.518560808557046,NA
"AT2G15170",0.217167744003922,0,0.310724279160538,1,NA
"AT2G15220",73.4497115346646,0.536283760537421,1.11756563671895,0.00156872380144336,0.0091188487821658
"AT2G15230",1021.3593860577,0.109762081480843,0.0588071889995727,0.0299026329339473,0.0983027589635841
"AT2G15240",1784.71528545922,-0.0275096512769255,0.0510528009446718,0.547163685006011,0.735593022711559
"AT2G15270",961.482059766175,0.0366288996309185,0.068675923302381,0.511217915138042,0.705008290421938
"AT2G15280",1077.96086250185,-0.0387935734662526,0.0479774350493113,0.372721633862272,0.582924957398175
"AT2G15290",3236.99704198767,-0.0904036133645253,0.0570654918223555,0.0679746414447051,0.182244492525374
"AT2G15292",1686.75333710828,-0.18181082482496,0.0669162548501992,0.000957491951766228,0.00602102543985419
"AT2G06395",0.519858957749821,-5.64049335750745e-05,0.302897809629734,0.99712304836083,NA
"AT2G15300",29.6328350027694,-0.0466182464585048,0.187390852719512,0.415491098462094,0.62175332331403
"AT2G15310",120.018555821637,-0.0465460032143091,0.115658565323214,0.461538717116028,0.661735445423895
"AT2G15318",2.61333135799745,0.0128074100188486,0.226663113525544,0.753126871725862,NA
"AT2G15320",880.038268505475,-0.181894691927485,0.0776455683499964,0.00262765882390332,0.0140416199849124
"AT2G15325",0.180488878934101,0.00752766691626463,0.314727878874224,0.558816589851247,NA
"AT2G15327",1.00354921541537,-0.000279561339427265,0.250831482062117,0.99288303688308,NA
"AT2G15340",7.68104616405283,-0.0933471692198107,0.259554609598274,0.139165520751371,0.304647825768576
"AT2G15345",0.349039686592472,0.00334740504542387,0.311252182320826,0.793803295076959,NA
"AT2G15350",1.39842731061623,0,0.310724279160538,1,NA
"AT2G06435",0.90902030315547,0,0.295912738928074,1,NA
"AT2G15370",15.9139604355593,0,0.242480570885312,1,1
"AT2G15390",319.277888807059,-0.0130212123349823,0.230122144457006,0.742685416657967,0.870081619716297
"AT2G15400",443.884781009696,-0.00476340302881507,0.0744772150626124,0.934563615365131,0.982231812990561
"AT2G15430",1911.57808923964,0.0170174049900833,0.0416729168364436,0.660632383120092,0.816659065656758
"AT2G15440",181.49080185098,-0.280912747621672,0.156970270551573,0.00230904174365456,0.012560504369865
"AT2G15480",686.052656907256,-0.194227901199705,0.191482235359481,0.0276620155029749,0.0926054011723849
"AT2G15490",735.676720612783,-0.000603074108239343,0.232762287537248,0.987173463470801,1
"AT2G15510",0.25640831944935,-0.00586956430004711,0.313100633993108,0.646929317434005,NA
"AT2G15530",2363.82041646074,0.189618055996988,0.0338082635651912,2.94265122913236e-09,7.34436702604285e-08
"AT2G15535",12.3453662472992,-0.0726343806718663,0.202328036718303,0.245439446762028,0.446696704766553
"AT2G15550",0.350728566051063,0.000181320803165233,0.310193944636312,0.988762558845814,NA
"AT2G15555",15.2436612429822,-0.0104378750143918,0.204103979373318,0.823722288208444,0.920021463830055
"AT2G15560",1452.97202933313,0.0405741181088757,0.0536913847166217,0.39255740104848,0.600992687755926
"AT2G15570",829.562558378041,0.0140428461205868,0.0641441105034564,0.793195745666842,0.9018426247524
"AT2G15580",963.486657290714,-0.0815166274310883,0.0637644443607426,0.126898259407169,0.286435760893038
"AT2G15590",0.543599878498853,0,0.310724279160538,1,NA
"AT2G15610",0.37616325451462,0.00435264175674874,0.311814159999701,0.734461202645115,NA
"AT2G15620",8014.77802496683,-0.141652186941648,0.0323974500742031,4.48052749083119e-06,5.70746521173783e-05
"AT2G15630",153.646920253526,0.152450903911896,0.125700049715093,0.0391223559512958,0.120694037877294
"AT2G15640",4.95380836329859,-0.0532729633112682,0.230097344076744,0.309554210908224,0.517470652282135
"AT2G15650",4.5380736264773,-0.0306489711355686,0.21603340200916,0.522400591558801,0.714652222051202
"AT2G15680",153.13883505937,0.0472414464709572,0.110915191362137,0.456187145909093,0.65715952556938
"AT2G15690",2464.29873816212,0.0374119369791179,0.0337573783832819,0.245319613101509,0.446582604753379
"AT2G06465",88.3299391941635,-0.571778131777299,0.485021890474053,0.00182315824731063,0.0103297595635679
"AT2G15695",1920.05013995093,0.0840641332809907,0.0463671654295359,0.0467349583223202,0.137823852573123
"AT2G15720",0.409787400215839,-0.00587384474109415,0.313104281656246,0.646693445526694,NA
"AT2G15730",598.109483014012,-0.0028301656421669,0.0583684717663023,0.955203539676812,0.993734904451879
"AT2G15740",0.553276596291076,0.00190832660458496,0.298040179788775,0.912369876479579,NA
"AT2G15760",95.3129437119176,0.119466452876557,0.180229490988951,0.108264670106389,0.255644766036878
"AT2G15770",36.8605969575561,0.111722303702236,0.176115873907707,0.124736170926254,0.282869303974953
"AT2G15780",54.0994323106396,-0.00201525355726742,0.29018212773789,0.918624937226537,0.972715238457223
"AT2G06475",0.416692730575943,0,0.300140653203457,1,NA
"AT2G06485",1.81651891902755,0,0.299559391826376,1,NA
"AT2G15790",1349.36642733053,0.132918983684633,0.0536331014631877,0.00485884593312363,0.0233531059338431
"AT2G15800",1.89370365008329,-0.0282566279192381,0.275659067205047,0.377418094735869,NA
"AT2G15810",0.668535631327843,0,0.29159741195543,1,NA
"AT2G15820",1099.19335198537,-0.0491955819276104,0.0630429026604724,0.353370542549657,0.562443396564931
"AT2G15830",115.223400164387,-0.0713286114594636,0.134842271717781,0.276568194080899,0.481212215944105
"AT2G00610",46.4827136525343,-0.0362114729167684,0.125817038867386,0.556816962142035,0.742797518846716
"AT2G15860",3139.64233101469,0.139702851680729,0.0397770642830376,0.000160816329603387,0.00132421553759413
"AT2G15880",2623.0258519233,-0.671233348978031,0.116035017056649,3.73913752516527e-10,1.07848785258322e-08
"AT2G15890",13981.6474299679,-0.992653436992694,0.117979581826276,9.84644202035509e-19,8.15481694914103e-17
"AT2G15900",3213.69199143979,-0.0986815617323488,0.036157548279225,0.00387744120709017,0.0194274261689784
"AT2G15910",1467.50502430476,0.0531544039413545,0.0521867292957592,0.252423583094292,0.454022598800125
"AT2G06525",1.44206509652966,0,0.265658106773309,1,NA
"AT2G15940",5.27856573396202,-0.0398239099274819,0.233305480868125,0.39454813474009,0.60291340093331
"AT2G15960",4859.36951565959,-0.863180003053557,0.152968798226394,5.4314089988314e-10,1.53395615770724e-08
"AT2G15970",7809.21257555248,-1.05523839181607,0.0394914702354325,6.21590796122051e-159,1.45548310324688e-155
"AT2G15980",432.873629695656,0.0577157286914915,0.0898960251482766,0.355385529786692,0.563996616803193
"AT2G16000",1.21959341060396,0.00614750650153918,0.269244130604897,0.813973195515368,NA
"AT2G16005",37.1301806065564,-0.326182386018546,0.822270542702643,0.00414205718760559,0.0205167244194533
"AT2G16010",0.812732175261867,0.0131291368875503,0.312774959029979,0.429591740049022,NA
"AT2G16016",3.64041600408697,-0.011959930935079,0.237944452283813,0.746005037370181,NA
"AT2G16018",2.83693938879358,-0.00102168910038154,0.296576887475082,0.954077558471507,NA
"AT2G16030",10.2139714885175,0.00410001335685721,0.203133550749371,0.92994555117313,0.979656750984307
"AT2G16040",0.891882050933309,-0.00149022842279657,0.310424403557918,0.907682073595802,NA
"AT2G16050",129.411449419166,0.0679262991595519,0.105731819920244,0.29389037398614,0.500412134776294
"AT2G16060",381.945527864459,-0.0630737799394694,0.139835069779515,0.326046336070909,0.534358327702876
"AT2G16070",1446.61462396008,0.15316142791868,0.0448197312049643,0.000178876128419545,0.00145112202825266
"AT2G16090",1206.6220817139,0.130378634132388,0.0449341954037428,0.00149497663511102,0.00876333936972109
"AT2G16120",0.733731971790201,-0.00313737088483935,0.311396538320221,0.80487423577511,NA
"AT2G16130",61.8842507362437,-0.300331528691843,0.196549036243118,0.00374849284974564,0.0189054102860581
"AT2G16140",8.47390235855413,-0.10716922972485,0.256695832549425,0.117308747938707,0.270697134980941
"AT2G16150",0.599109407060152,0.0123380783754747,0.304226922846546,0.5078640317043,NA
"AT2G16180",0.558838564138444,0.00641916793451572,0.299913411897118,0.715371146590977,NA
"AT2G16190",99.0284175202365,0.158428256140886,0.161102668245521,0.0464596009525888,0.137310377709217
"AT2G06585",18.0409559490342,0.0188825336735946,0.168476820414026,0.730397165908828,0.862312834070573
"AT2G16210",1883.82722938663,0.198809607643164,0.0499858126412742,7.65323217066351e-06,9.22003278857718e-05
"AT2G16220",31.6399187789085,0.0263172773207988,0.138913620993129,0.657390406920121,0.814371138468716
"AT2G16230",7.14620120761657,-0.0159567917964388,0.282687445242605,0.529739029979067,0.720792337633468
"AT2G16245",24.4762249777374,-0.0489376001392977,0.159843568579916,0.419413625109515,0.624802587735442
"AT2G16250",1089.83118534789,-0.0470834875532948,0.0540589970797843,0.323503043957967,0.53178045205344
"AT2G16270",1832.66542487521,0.00748300773618456,0.049767190729065,0.867377913879619,0.946547553569123
"AT2G16280",4018.69115438396,-0.0839525748866437,0.0353269926924286,0.0122003675922339,0.0488033651301705
"AT2G06605",2.8599297769803,-0.000821420270537594,0.222331845314161,0.984008382849293,NA
"AT2G16290",0.553923551002792,0.002446163426215,0.292056242544237,0.898696080202617,NA
"AT2G16300",0.400899608528348,-7.05551953816336e-05,0.304941426255713,0.996226372535253,NA
"AT2G16365",2924.58721226418,0.0321280535714212,0.0395476549400691,0.385877538748666,0.594511769682342
"AT2G06615",2.9356714246044,0,0.247822166832089,1,NA
"AT2G16360",50.017843321804,0.0585416860252035,0.138960468577654,0.357142877200816,0.565948633447854
"AT2G16370",2162.5164399748,0.0232396232579716,0.0386537896244185,0.522350237514275,0.714641096193152
"AT2G16380",431.706315488079,0.0839413894879736,0.136029499649003,0.212536806903963,0.406377443057337
"AT2G16385",18.0762414577088,0.0286679322626943,0.243218538513393,0.475002054451005,0.674587172307837
"AT2G16390",2131.09714472822,0.0674294351699088,0.0458292719727392,0.107596188475036,0.25448622833347
"AT2G16400",2102.69429753617,0.00754818978326553,0.038387701791714,0.834437040891078,0.926845478081703
"AT2G16405",1086.34046156498,0.0169910437214145,0.0540988281050426,0.721872959714408,0.856912241836298
"AT2G16430",2267.39362917829,-0.15294512020719,0.0512238113374909,0.000771719506476752,0.00501568996424974
"AT2G06625",0.270710725196503,-0.00625605392336901,0.313441763109727,0.625798913190734,NA
"AT2G06635",0.238830447229706,-0.00494294458000664,0.309809597335979,0.720442060331795,NA
"AT2G16440",2907.47282122909,0.126508306419439,0.039960742720136,0.000674529425850651,0.00448241858143323
"AT2G16450",126.927667343076,0.44848389159964,0.158668046705559,5.01255460119473e-05,0.00048282860457357
"AT2G16460",774.28524225932,0.0367472090087484,0.0586113213881476,0.467006481543398,0.6667046860167
"AT2G16485",5280.67783048475,0.163030046740579,0.0308070637675354,3.08437159184553e-08,6.35553272729323e-07
"AT2G16500",8835.58685867803,0.13219728058433,0.0425979175216492,0.000760844497260071,0.0049562649762083
"AT2G16505",74.4633895164079,-0.0092585033633696,0.132703012232987,0.875121982019281,0.950910960076795
"AT2G16510",3845.45756535739,-0.129983442278703,0.0498047818771779,0.0035619020942102,0.0180954462012963
"AT2G16520",43.2637871008875,0.0457442569865232,0.128582163919244,0.463820244887564,0.66373787696922
"AT2G16530",412.307966536471,-0.0736034926192589,0.0770565027115953,0.214502848947581,0.408619915712067
"AT2G16535",14.1294906232872,-0.017066550501775,0.165499187711631,0.756509880482572,0.879584028871467
"AT2G16570",461.989906539898,0.0381529162771918,0.0770387193538925,0.517808876405265,0.710862553542822
"AT2G16580",208.684426074316,0.186892760673066,0.136054627616039,0.0176859082480217,0.0652723798172081
"AT2G16575",3.57353078024033,-0.000914354482035175,0.216479253906228,0.982958840553317,NA
"AT2G16586",752.292992908944,-0.0169097916951659,0.112996636112449,0.783419345722081,0.895470492933506
"AT2G00620",1.11725275098557,-0.00152546796649978,0.308054076863817,0.912074847736148,NA
"AT2G16592",9.7244127890588,0.00169473481199014,0.190462481006084,0.972726273418269,1
"AT2G16595",272.85858570632,0.084791664653301,0.0896241019703503,0.179383518662993,0.362591826411293
"AT2G16600",26294.5832931702,-0.240990628637525,0.0440200079441477,1.72524794115558e-09,4.52825209321892e-08
"AT2G16630",840.578960721827,0.106643436348104,0.0649042680755326,0.0483112531703661,0.141163125117314
"AT2G16640",7489.66113948128,0.0725641750351463,0.0269533785191012,0.00551176009832692,0.0258826626896274
"AT2G16650",1085.82156612358,0.0180518722908305,0.0616575107333771,0.729742055477416,0.861963043333568
"AT2G16660",3474.77309605869,0.443272293279813,0.0485963505625206,1.39896524441278e-21,1.42423509092253e-19
"AT2G16700",750.268845573901,-0.0955859952591272,0.0699165180920028,0.0906230020179139,0.225089359978342
"AT2G16710",692.304996691036,0.0880777391463907,0.0717234577886933,0.124100687239827,0.281795862812349
"AT2G16720",372.443890819584,-0.00513460791625185,0.086537944421973,0.933032633158709,0.981423675103887
"AT2G16730",100.325177597933,-0.228257415582567,0.153715701980209,0.0081859086344227,0.035573553011106
"AT2G16740",586.587036283193,0.0597856961513527,0.0812813543358368,0.323050749663153,0.53130822802336
"AT2G06765",0.193473236083066,0.00580406791426284,0.313042672160401,0.650570122768631,NA
"AT2G16750",1264.15048927055,0.0789866924138896,0.0741102135858459,0.174909253310706,0.356463305360555
"AT2G16760",577.647857589571,0.0394492032173127,0.0755814771002083,0.500181995352199,0.695598923075783
"AT2G16770",690.125309332984,-0.0186158515475531,0.068129685520036,0.73723308244795,0.866875713518003
"AT2G16780",2860.04755786486,0.0617973306101124,0.0398443991436698,0.0972404467454618,0.236342348006288
"AT2G16790",162.643745305086,0.0695692123817511,0.112052264126728,0.285700795887401,0.491615214505197
"AT2G16800",1880.27136583007,-0.0704044710607736,0.0564366732114198,0.152231894297542,0.323224540550803
"AT2G16810",20.8695098428433,0.0630470191975651,0.163960063616076,0.317463890831708,0.525846780459955
"AT2G16850",1866.6775958655,-0.0964077960489838,0.045417796100896,0.0202735290660481,0.072687261714115
"AT2G16860",2604.66238485159,0.000194617942674546,0.0482998504610215,0.996452284264171,1
"AT2G16870",274.587987500502,-0.149285443065755,0.132946306599408,0.0460031616801434,0.136363317330105
"AT2G16880",1156.81546485355,0.0652336479661009,0.0554117105793934,0.17895987736535,0.362095016598532
"AT2G16890",293.922076124644,-0.203526158822763,0.13189486779051,0.010176421455024,0.0422831347659775
"AT2G16900",2106.20655921919,0.0409439599660947,0.046137235743708,0.331582631261646,0.540380361022952
"AT2G06785",3.96934512222585,0.0316425153514337,0.200146196697131,0.539657489301725,NA
"AT2G16910",8580.88382031784,0.298605699419571,0.0255973956240086,1.8151991869054e-33,3.83230208664937e-31
"AT2G06795",76.4235028873,0.117104885245912,0.213998271776292,0.112924075655206,0.263440303201171
"AT2G16920",2089.28864185182,0.207224180263966,0.0550990416660962,1.50858845692143e-05,0.00016741367033574
"AT2G16930",1339.3313839239,-0.0839249561591501,0.0531018511752036,0.0741785162199954,0.194682702494235
"AT2G16940",6333.71246942731,0.00683645762115309,0.031686793618555,0.822117186006429,0.919065640623593
"AT2G16950",3671.03864660648,-0.000577496379488479,0.0401919798871608,0.987739897099197,1
"AT2G16953",1.37683479652093,0.0491802429526036,0.3311676462423,0.144689626603563,NA
"AT2G16960",1.75094714390601,-0.00357175763963464,0.25021669810213,0.910225260825627,NA
"AT2G16970",14.3778498174347,0.0748731423130486,0.303733114508839,0.124834229705323,0.282992013247669
"AT2G16980",49.6664305024698,0.134741216578075,0.231168090913452,0.0843170788345497,0.214282907843365
"AT2G06805",0.43233324761142,0.00327046299974681,0.298579961243145,0.850331607456123,NA
"AT2G16990",391.352515476297,-0.288694477263331,0.0977487678463553,6.33334253898013e-05,0.000590829061124633
"AT2G17000",14.5853887705409,0.179168205586684,0.276830554954101,0.0443443610506174,0.132604043125336
"AT2G17010",48.6292141755713,0.0417672855522875,0.11907587944526,0.504881520882579,0.699495486895459
"AT2G17020",1612.73776741694,0.180879109435842,0.0512616986027855,6.73133650676012e-05,0.000624339338871518
"AT2G17030",782.833646874599,0.0266014471903529,0.0614466477786041,0.609909238797074,0.780814579647272
"AT2G17033",1875.0521443765,-0.174831465759706,0.0552615719702558,0.00027722023053473,0.00212177411795761
"AT2G17036",220.916829098675,0.117819357265861,0.0977496287227585,0.0750432604689593,0.196251621001289
"AT2G17040",262.092116389785,-0.392692238716009,0.281887483881815,0.00296121616971502,0.0154678655208578
"AT2G17050",15.8618205700581,-0.0575045677759328,0.219631381806174,0.30224121402101,0.509444862871485
"AT2G17055",2.02630138922494,-0.00922567195116371,0.304936998982897,0.588363747775551,NA
"AT2G17060",21.1326027649167,-0.0169660554294756,0.186002232866978,0.742415206775502,0.869996800227092
"AT2G17070",10.6949193581421,-0.0420023052033023,0.241669563842041,0.357215535226068,0.566028947451112
"AT2G17080",15.4735256495538,-0.176664796367591,0.401769752114229,0.0283998782719844,0.094471866802467
