"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G74280",332.071291591235,-0.0131066809249944,0.0898632282093837,0.82985597407795,0.920770406514932
"AT1G74290",44.5677587785296,0.0841921818983769,0.181262288724019,0.19858021391474,0.387414451326602
"AT1G74300",219.3529651602,-0.00588900453293692,0.0888552915398356,0.922908067633456,0.971156682534693
"AT1G09433",1.25227250110417,0,0.255313153895456,1,NA
"AT1G74310",840.176323636279,-1.13128231664288,0.0786938898038644,1.51833410612459e-48,7.42374277848558e-46
"AT1G74320",1180.8343783572,-0.231621074243047,0.0521920047210682,3.68457012380012e-07,6.39665910047587e-06
"AT1G74330",809.631743635023,0.0224725118741107,0.0835568953442427,0.708911671615502,0.844496814929548
"AT1G74340",693.324963778825,-0.112235918657991,0.0761622850929949,0.057140234058008,0.160379713205065
"AT1G74350",256.210144409648,-0.0426321293238754,0.0912185886998834,0.489212634519208,0.683924130845261
"AT1G74360",544.650230636681,0.290582829871535,0.113838384843142,0.000221602111940796,0.00177739725413931
"AT1G09437",4.37985225103182,0.0277533427607174,0.205691767880456,0.557503659993949,NA
"AT1G74370",1041.22452637283,-0.057176859331508,0.0628845629410335,0.279480363971981,0.483337327251203
"AT1G09443",15.8865280160881,-0.0526845765433258,0.237806267784468,0.279975228019095,0.483782006878497
"AT1G74380",2288.66724678118,0.00689366461368658,0.0563205970119894,0.888427153440124,0.953440676916186
"AT1G74385",56.0369202734431,-0.100761349730125,0.23311647859741,0.132372850709915,0.293308574327558
"AT1G74390",657.849117184451,-0.00457087093064821,0.0603031029202162,0.929232798414866,0.974240793747572
"AT1G74400",80.3227099616803,-0.0392039349789064,0.119929290123905,0.521749199541158,0.71119999393083
"AT1G74410",326.190387728357,0.0800502658884153,0.079075125848873,0.180240657017728,0.362721710743529
"AT1G09447",6.26147705829699,0.0500129338258147,0.27613635113189,0.21133274366333,NA
"AT1G09453",12.3570678217792,0.0484359198767458,0.195680898749807,0.376991028198749,0.585294053400888
"AT1G74420",274.292978207626,-0.371756030402368,0.10514626232736,4.19371572774689e-06,5.55082665924354e-05
"AT1G74430",1893.60361086377,-0.190281321859022,0.0510387727801749,2.34147770928138e-05,0.000252501568411124
"AT1G09457",25.173590768272,0.0945547757169908,0.243572405707206,0.139147268324205,0.30416898432533
"AT1G74440",619.82215458248,-0.525724725458383,0.0889129875737236,9.21461394620883e-11,2.99959610043898e-09
"AT1G09463",1.26360080891899,0,0.301703416002541,1,NA
"AT1G74450",1169.3880176662,-0.904710518547713,0.133732138977596,5.83357758065919e-13,2.4759283179579e-11
"AT1G74453",266.723755890835,-0.0955607714802061,0.0994316838899281,0.140794716997729,0.30655579323508
"AT1G74456",156.751051468024,0.0323719903703037,0.0948485878337041,0.599602143500322,0.769999138632788
"AT1G09467",206.969753309783,-0.115662120373661,0.111143888179851,0.0886580445565934,0.221165634211739
"AT1G74458",76.1854719600181,-0.102238362382334,0.177374384788398,0.142151521736137,0.308657807254938
"AT1G74460",334.171964213105,0.0437852968339219,0.110507627321418,0.481221180605816,0.67693274654873
"AT1G74470",48192.67917726,-0.180083172140012,0.0216249749293814,1.51947362291449e-17,1.14649912528983e-15
"AT1G74480",0.55136099675836,-5.48775074378645e-05,0.287640833600759,0.997490464461635,NA
"AT1G74490",128.042402362595,0.0918804716129516,0.109685567483678,0.163700446012844,0.339953849835372
"AT1G74500",30.9054191481774,0,0.237326682333103,1,1
"AT1G74510",861.600277196513,0.106314420352544,0.0567378410439531,0.0309283694336512,0.100693281068647
"AT1G74520",1734.3302443485,-0.260349850752599,0.0585575993513175,1.78220780380361e-07,3.28579443284968e-06
"AT1G74530",1007.4116850685,0.0750600702088475,0.0436411201144863,0.0623465977014711,0.171353262957601
"AT1G09477",2.51895392973258,0.0167728829702252,0.236626829849898,0.638778968324895,NA
"AT1G74545",165.49800766352,0.0439775936076353,0.0919061376194087,0.476399836531255,0.672487509858963
"AT1G74540",2590.74331771634,0.151142808377994,0.0451576913867065,0.000236834688182371,0.0018786170090832
"AT1G74550",1739.61990470931,-0.0918124845309074,0.0440043061141335,0.0234425544625377,0.081489309533205
"AT1G09487",44.0904466257385,-0.0223575318742519,0.133993036386465,0.700215728399947,0.839027213221807
"AT1G74560",4824.05503920695,0.0590043300096847,0.0476279174821245,0.172724116191482,0.352705184474872
"AT1G74580",511.471678721072,0.0511567231495572,0.0670708454127489,0.351725011039807,0.560072788850722
"AT1G74590",123.561364342808,0.0226472477291064,0.169981457482241,0.670018153882473,0.819693429813583
"AT1G74600",384.015616408302,0.105188439286563,0.0771919115424891,0.0763021916386205,0.198147405883722
"AT1G74630",119.639215078994,0.0401376937184381,0.103928738740993,0.518152655826635,0.708216465638677
"AT1G74640",1389.30177100813,0.0382779529963205,0.0528379695496399,0.414483538479691,0.618650654204348
"AT1G74650",101.403216488853,0.00924605050617398,0.113285675771112,0.877702653814784,0.947504935874328
"AT1G74660",40.4899656926941,-0.0727981846248806,0.244537538473867,0.191102190945145,0.377291548455639
"AT1G74670",4000.09547779941,-0.120750867373886,0.0592376810792904,0.017255655455018,0.0641497884593711
"AT1G74675",4.71312644857797,-0.031311345689801,0.238920801490008,0.432884852465679,NA
"AT1G74680",687.364524631413,-0.0762343978078366,0.0605244990496827,0.13937152997655,0.304338030772529
"AT1G74690",6155.67399047502,0.0973352278793307,0.0327132059618707,0.00185374587002098,0.0106020278476425
"AT1G74700",254.692558077199,0.0999257019763171,0.0915377556922757,0.11569865007029,0.266235400815924
"AT1G74710",544.279854361605,-0.0232046498343878,0.0740039646305137,0.687370321483571,0.830386390179215
"AT1G74720",2578.71501025154,0.12694977845477,0.0464729924210398,0.00264484736413571,0.0142608256530714
"AT1G74730",3021.05228113278,-0.176665890499223,0.0507467263093158,8.32801048977026e-05,0.000763671689585197
"AT1G09513",24.330627251094,-0.228743545822646,0.474163952145389,0.0139869077399542,0.0544834183426803
"AT1G74740",635.390324370382,-0.0628443892465743,0.0665653742827559,0.250717443822831,0.451669159212453
"AT1G74750",587.975843683116,0.136619647543044,0.071058908731693,0.0163120482224152,0.0614643407665513
"AT1G74770",102.277539953697,0.48250667370266,0.292780351263571,0.00108469690260492,0.00678719866342014
"AT1G74780",392.77276921196,-0.0814312119756239,0.0732164085947601,0.157837190550015,0.331441756689906
"AT1G74790",1832.13698368596,-0.0690008030345355,0.0447206228361016,0.0932229830884805,0.228725639057014
"AT1G74800",1003.29291764911,0.0876595527742982,0.0597663839365409,0.0864187483153616,0.21695016818863
"AT1G74810",110.832779194273,-0.742290589551718,0.451160851397125,0.000467054200465857,0.00336023367827805
"AT1G74820",0.364257605619888,0.00351214985269713,0.302311170366112,0.782329109219062,NA
"AT1G74830",30.5290391971376,-0.0232748275486981,0.153828690079497,0.675299181557719,0.822572949254687
"AT1G74840",3569.62082278692,0.0152450922196508,0.0540700248804118,0.749372666313961,0.871463874673076
"AT1G74850",2423.64014338841,-0.0739956931347297,0.0425874072429924,0.0607546614764062,0.168053660223277
"AT1G74860",572.097149803723,0.0786077628976706,0.0765986065298547,0.181970214915743,0.364970534419983
"AT1G74870",777.45902310589,0.604527495957131,0.0637665774066579,1.08672308920247e-22,1.21867520007948e-20
"AT1G74875",31.3857122593753,-0.0847992654363026,0.147969676005293,0.201810130233389,0.391743510720731
"AT1G74880",2488.07992691531,-0.267383684973974,0.051939738945129,4.23054570952773e-09,1.04892648033291e-07
"AT1G74890",93.8329770520347,0.0318089709131086,0.112289361050232,0.603373414736662,0.772854932286642
"AT1G74900",248.31746287754,-0.00207465129692502,0.088967026765292,0.972804841510591,0.997030141299183
"AT1G09517",9.994279086697,0.167443974593716,0.398791934263368,0.0281208126068441,0.0935205422118784
"AT1G74910",4432.67962221616,-0.000179081404721467,0.0405268539008938,0.996227474425788,1
"AT1G74920",7098.68712343852,0.0422292384481655,0.0307785926828617,0.153910055346688,0.325645718432265
"AT1G74930",483.557174052456,-0.244152939488898,0.335651871068951,0.0195911079328739,0.0707973119933433
"AT1G74929",18.5951740433518,-0.141132683626015,0.242630331209306,0.0714582231626547,0.188960430682252
"AT1G74940",1706.77176213038,-0.0138469475752676,0.060503523331874,0.788346418693682,0.895500873694517
"AT1G74950",1380.22495127814,0.0375657511219035,0.0612770057960533,0.470090795869327,0.667691708495087
"AT1G74960",6711.99538781377,0.0347502685351623,0.0382525004760157,0.334651494522553,0.542305785933506
"AT1G74970",6745.44485871626,-0.262320879157809,0.0374728288973783,3.90482319790354e-14,1.96018917287778e-12
"AT1G74990",7.81340831009006,0.0197596105826275,0.17894217163493,0.699710218028853,NA
"AT1G75000",199.737808142491,0.0299299287706011,0.110891719972881,0.624888901590548,0.788472721403051
"AT1G75010",1109.7792139262,0.0127782443458353,0.0652533828078624,0.813074399182409,0.910504779296063
"AT1G75020",495.553076165158,-0.225340635387894,0.159056636068558,0.00917823854293848,0.0392067792520037
"AT1G75030",3664.25768890122,0.375515522850815,0.0555307889144559,1.48823711055567e-13,6.89070693972624e-12
"AT1G75040",330.599380964416,0.655551063134007,0.186224280963444,5.73357503926669e-06,7.33483563500538e-05
"AT1G75050",649.612307759239,0.59974535307508,0.0795531677385249,1.88804936917707e-15,1.12578397386029e-13
"AT1G75060",862.931805908621,0.115746440337762,0.0576905195970298,0.0201341959569073,0.0722827666728975
"AT1G75080",1664.1138277983,0.110057620398682,0.067471744323998,0.046087157570572,0.136057570477934
"AT1G09523",19.2920284534915,0.0571688484054636,0.214562763829001,0.295540447236472,0.500424554181671
"AT1G75090",1186.36078388397,-0.0151543057272214,0.0396547737859154,0.683497396382759,0.82774772271635
"AT1G09527",4.16255507039891,-0.0176987938852977,0.245180552397899,0.59600110069449,NA
"AT1G75100",1326.0973873221,0.29876746759687,0.0691103463749153,1.79965994002587e-07,3.31297338507623e-06
"AT1G75110",600.24988902271,0.229447060631422,0.0621230526932836,9.82092772991945e-06,0.000117865596570123
"AT1G75120",472.372555096057,0.0176155934648607,0.0719340666900505,0.756900285828872,0.876375380321546
"AT1G75125",138.4672555464,0.00525728187386037,0.104448657674381,0.931218799718329,0.975651263122519
"AT1G75130",794.095188797045,0.0630941981553326,0.076479361791793,0.282605740903308,0.48672586765474
"AT1G75140",1565.41059341324,-0.0559708343299297,0.0534150943973982,0.236407517191247,0.434500330161728
"AT1G75150",627.753053916247,0.0613540222929108,0.0703908959642219,0.276839217675006,0.480810482701113
"AT1G75160",45.0222819678176,0.023438552438253,0.11596947755997,0.6977684720064,0.837137254509518
"AT1G09533",97.6696503447655,0.0122082804451622,0.129982357701861,0.833070196532071,0.92277344150561
"AT1G75163",13.9799229627919,0.0177731579543727,0.1451909413484,0.751686532399796,0.872950484897526
"AT1G75166",114.498735094805,-0.034719982277677,0.104909284035009,0.574308011203905,0.752655987182115
"AT1G75170",1949.1257284359,0.0716728487702949,0.0454171251430066,0.0850970989399819,0.214722880531733
"AT1G09537",6.43629549972804,0,0.240846762290171,1,NA
"AT1G75180",3832.23402360416,-0.26000562934026,0.0468877009269126,5.3095031764252e-10,1.5342957937833e-08
"AT1G09543",35.5439358764946,0.158498109724122,0.299008235874465,0.0505790173411985,0.146193572586933
"AT1G75190",507.753307947558,-0.0298969444453137,0.0924632730970988,0.626618717055251,0.78955508585969
"AT1G75200",2328.74589237246,0.170022190325145,0.0564381320081603,0.0004785403147635,0.00343176153564778
"AT1G75210",2204.39185924631,0.0595213672994718,0.0428527299665254,0.133652202092994,0.295584890950554
"AT1G75220",3208.98928279108,-0.128600746602975,0.0476220579235131,0.00281770493290321,0.015010771953516
"AT1G75230",998.124938586077,0.14280203954062,0.0630533517118826,0.00681422309793139,0.0307867884078966
"AT1G75240",7783.74373576559,0.104006704996958,0.0284221455308177,0.000152836112756712,0.001291525906866
"AT1G75250",36.8279831143222,-0.0428739678771136,0.179530740810442,0.440948267008826,0.641086070982146
"AT1G75260",67.8087402636008,-0.00307219271052091,0.120633823215826,0.958476943797059,0.991154597733035
"AT1G75270",1368.88429597553,0.073186476080134,0.0457331957229952,0.0803954058483822,0.206076293109517
"AT1G75280",3605.75533666771,0.285047743223268,0.0388542375858293,2.02418113669096e-15,1.19241340358274e-13
"AT1G75290",89.728021426346,-0.0386925556916908,0.118793169709144,0.527494473081115,0.71555084804206
"AT1G75295",692.523221350764,0.0233561394510038,0.0552412577760626,0.629859082917329,0.792127424254331
"AT1G75300",83.0174840575481,-0.487171728593942,0.320490965917607,0.00140450960584971,0.00840951416463575
"AT1G75310",3148.20700399578,-0.128841244611677,0.0388018123849094,0.000386325250301943,0.00285682138826581
"AT1G75330",3325.39571815674,-0.0393180109202488,0.048715091269259,0.372349406813097,0.581136326932446
"AT1G75335",214.838845455965,-0.0301257272874451,0.0935547395222783,0.6244312910295,0.788017332841121
"AT1G75340",1161.98962420631,-0.0400657385289533,0.0539351150675891,0.400183922709538,0.605814376028242
"AT1G75350",8230.40918955533,-0.256922970547283,0.0414783173247459,1.08613978082373e-11,4.04153108398747e-10
"AT1G75360",72.4931268944015,-0.0133994758252801,0.113848661869315,0.82367275131508,0.916662618992113
"AT1G75370",2889.32863387477,-0.0703047128309199,0.035987278257101,0.0392641667140878,0.120938778336815
"AT1G75380",13659.1655799438,-0.162252618092341,0.0430467810280775,3.91558229178357e-05,0.000396373665785644
"AT1G75390",1030.0440886896,0.0737752547716416,0.0481918558303196,0.0910556489647774,0.225056864851068
"AT1G75400",1831.2099276099,0.311410776679963,0.0527060733384826,2.83773776534963e-11,1.0012022602261e-09
"AT1G75410",1433.85491251904,0.114360839475087,0.0590954473091126,0.0239652774918862,0.0828214784908315
"AT1G75420",900.947848537697,0.0108820271257635,0.0542663697825122,0.820087659738457,0.914763064223609
"AT1G75430",52.35540229562,-0.117888564583839,0.141813190310026,0.0985235198302578,0.238192690792159
"AT1G75440",648.448004436605,-0.151263362076703,0.0957686594760677,0.022503368510878,0.0788730967721054
"AT1G09553",0.663470110929163,0.0176640515160852,0.27285867608478,0.497871499733441,NA
"AT1G75450",409.963533257775,0.0705754582412824,0.0518883718323495,0.126914801449358,0.284597885803747
"AT1G75460",2816.0625493325,0.117713276147082,0.0717862089839845,0.0395744656718118,0.121634015876136
"AT1G75470",1.87662924903651,0,0.270604357573519,1,NA
"AT1G75490",125.232588487828,0.196543928719922,0.215538965562602,0.0287505087782336,0.0952013283462263
"AT1G75500",5497.18997767144,-0.109424645137755,0.0468192332782593,0.0101411395329342,0.0424090678771028
"AT1G09563",0.312227782892536,0.00478273111416768,0.303117749440734,0.707462553912988,NA
"AT1G75510",1390.5499341788,0.0313159149791274,0.0478641839244181,0.47126668171545,0.668546194388534
"AT1G75520",308.338083276929,0.094485511094242,0.07718923427908,0.110765668478966,0.258633075196301
"AT1G75530",81.4215628846428,0.239090676222449,0.180713095760095,0.00943585307481351,0.0401040160152931
"AT1G75540",1100.6823955005,-0.0616575034458349,0.0654909398925488,0.255238237829588,0.456961493974364
"AT1G75550",67.7067859909364,-0.281490934634061,0.231993223604593,0.00793380944837097,0.0349347693775802
"AT1G75560",1806.84979792258,0.0834925249870664,0.0513354857649326,0.0685193303493268,0.183110195567336
"AT1G75580",718.260345933577,0.0153993280551814,0.0753243207432687,0.790894186050387,0.896827694741569
"AT1G75590",46.6186724484476,-0.0294510458574557,0.131825923274109,0.617753997226077,0.783026492984181
"AT1G75600",3.51743309724867,-0.0734369265259762,0.278518030041445,0.145107336893185,NA
"AT1G75620",51.5400143668967,0.136675893629133,0.179937943825415,0.0742908079818016,0.194452610570782
"AT1G75630",2954.29021420362,-0.101743035359078,0.0503666066119575,0.0241206650528099,0.0832173156288517
"AT1G75640",1987.02721322699,0.134556715274703,0.0434248438057416,0.000747551992773283,0.0049647931451585
"AT1G75660",5992.71652461347,0.125691468768935,0.0322083678645691,4.42995789501722e-05,0.000440598782178544
"AT1G75670",568.009831813233,-0.0422369707581227,0.0628078340626067,0.423960703579429,0.627091440005222
"AT1G75680",4109.63954772271,0.0538355189154434,0.035221269041525,0.107737008553438,0.253554725780494
"AT1G09573",27.965685877582,-0.0961195619075239,0.197220064068819,0.156049723383356,0.328831950161087
"AT1G75690",3470.81414711729,-0.178625891441667,0.0473737144250072,2.66238327852126e-05,0.000281885162451318
"AT1G75700",43.2714350529834,-0.0846439107622406,0.145399981797427,0.202548268144533,0.392644438771836
"AT1G75710",2167.70758550507,-0.0112164813075731,0.0501817452819751,0.80366586609317,0.90463489987927
"AT1G75720",26.1888838302803,-0.119008354278881,0.221700587863446,0.102568815642454,0.245229392276396
"AT1G75730",1647.40314209963,0.164659702774676,0.0445850430523549,4.98947065651361e-05,0.000489280341515396
"AT1G75750",2313.71597322098,-0.247345696670112,0.0772736943473095,4.36079542745188e-05,0.00043531386612869
"AT1G75760",1301.4384685887,-0.0590758216795263,0.045018955276088,0.153040225000229,0.324709826469058
"AT1G75770",189.986500313411,-0.0789994551493051,0.0906093771374706,0.207309333042422,0.39899946975973
"AT1G75780",878.593605961128,-0.00908635422901456,0.0603764566332216,0.859976598715214,0.938103962732178
"AT1G75785",12.002846523185,-0.0412549010114649,0.252004623802303,0.312166515657392,0.518587578708635
"AT1G75790",2683.5888236161,0.141805333793347,0.0403223730683843,0.000153447996675476,0.00129581308428751
"AT1G75800",8988.35923037072,-0.135886408016884,0.067885601449647,0.0140813063995031,0.0547900203005973
"AT1G75810",425.393105620174,0.194960223977874,0.0883999338230753,0.00260128494063038,0.0140818452045153
"AT1G75820",2383.89608622115,-0.030282904839414,0.0356440988722608,0.370856491299855,0.57950326895542
"AT1G75830",160.88453965689,-0.0340538762447148,0.270100403735255,0.313120896820218,0.519572834084291
"AT1G75840",3027.98782197472,-0.0610752716564828,0.0355475663568914,0.0702865763942237,0.186690127456496
"AT1G75850",1683.21581608479,0.126537382536607,0.0491501155355316,0.00415846542974578,0.0206798218797793
"AT1G75860",1453.33335725507,-0.026666257366674,0.0515235104111697,0.562401946504699,0.743593314559241
"AT1G75870",16.3037590013473,0.0941833521341306,0.198703073128012,0.161052336370894,0.336373042909802
"AT1G75880",936.091075107156,0.0930600147216595,0.0623380062383908,0.0766037326585897,0.198592942980333
"AT1G75890",93.0999202524961,0.0301141207969159,0.10227669915317,0.625364125989367,0.788746674305425
"AT1G75891",82.7379283311507,0.134194727504255,0.149539897570864,0.0705528841291287,0.187153467698004
"AT1G09593",0.59751225980725,-0.00124462096350776,0.29388510523055,0.935866550329712,NA
"AT1G75900",857.118677340953,0.0254999578737039,0.0566762985145198,0.605369164149814,0.774232799161418
"AT1G75910",9762.67738914612,0.238622838865742,0.0279837139917383,4.46272741665448e-19,3.92447112068173e-17
"AT1G09603",0.697205659415156,0.0272270619296917,0.301408715956097,0.274397409185279,NA
"AT1G75920",786.922170458938,0.129852497588602,0.0597540573865166,0.0108424607346746,0.0446238447105369
"AT1G75930",2051.92236683132,0.0575221273049264,0.0340219627468246,0.07621951266164,0.197995794924993
"AT1G75940",16587.381665784,0.203016485087598,0.0229931512121331,1.026209316776e-19,9.39615699146921e-18
"AT1G75945",148.093650423133,-6.15253319682723,0.305555983065507,1.99203623680885e-91,2.11736129918548e-88
"AT1G75950",9381.59672412004,0.0293246907034943,0.0304103919635987,0.316793121648799,0.523510966631167
"AT1G75960",323.296394350022,0.0245661542969068,0.0890947335186286,0.687386156913191,0.830386390179215
"AT1G75980",442.949963133211,0.00521258445689479,0.0726532062301735,0.927335014641228,0.97357034711561
"AT1G75990",2051.15875716363,0.0338479431068247,0.0513768800608658,0.461162053364131,0.659106277737201
"AT1G76010",6804.73708169252,-0.0273570568253906,0.039584334756287,0.461011200762687,0.658968650239455
"AT1G76020",499.713035364358,0.0112463754003355,0.0705010619891298,0.841795204771243,0.927332704174593
"AT1G76030",5570.30556859982,-0.047417741935555,0.0403427409934138,0.208620560123289,0.400419787495804
"AT1G76040",843.25351918144,-0.25984659023483,0.072578463959979,8.1308418860916e-06,0.000100188856647823
"AT1G76050",799.473935009479,-0.104696538227602,0.0647601149285199,0.0517393175023518,0.148703397011521
"AT1G76060",413.48454945083,0.101860992798453,0.0869986971601909,0.102823021301332,0.245501544782703
"AT1G76065",192.365248654105,0.00142809956361599,0.0970336476950211,0.98138595933554,1
"AT1G76070",180.591688470447,-0.387630698318131,0.252203699992256,0.0020506036996193,0.0115323461340219
"AT1G76080",6860.03676110576,-0.0572837992513757,0.0476777791808521,0.185977024806003,0.370574645483117
"AT1G76090",1610.13146405113,-0.151856539247209,0.052254947364315,0.00099148688770516,0.00630072262639149
"AT1G76100",5254.4875523666,-0.100982699111861,0.0437206021502921,0.0121597058534345,0.0489572346836154
"AT1G76110",856.699556264744,-0.0548177420171168,0.0668553648093241,0.317497070184398,0.524095379857285
"AT1G76120",501.344353234905,0.0694028560428607,0.0640656662898153,0.194408300876785,0.381836532909318
"AT1G76130",360.196819032162,0.0626583569737083,0.0975624068783503,0.319987174002238,0.526534727255349
"AT1G09607",0.442530444230946,0,0.301703416002541,1,NA
"AT1G76140",3499.2757163068,-0.12898464494469,0.0370740243082235,0.00021810926573869,0.00175283274803214
"AT1G76150",1738.43866973705,-0.0197324398032724,0.0477892423500775,0.649498119365734,0.806167776408108
"AT1G76160",5222.92148928099,-0.161829561093424,0.0479390324038122,0.000171109898579516,0.00142331530812298
"AT1G76170",472.215979880273,-0.0500317803131133,0.0729400374134069,0.383296338519293,0.590413054488133
"AT1G76180",8247.73399888744,-0.380477131537029,0.0520988082918614,3.41400142829068e-15,1.96381395099817e-13
"AT1G76185",277.149704466606,-0.00366725385561811,0.0780119523557802,0.950312940465829,0.986785566578206
"AT1G76190",13.3120234254882,0.041200658056698,0.18819294424479,0.44568276096795,0.645397847256455
"AT1G76200",3432.39098455472,-0.12482884593564,0.0611932592467202,0.0160043100544661,0.0604760222027495
"AT1G76210",3.79881381511382,0.00517720994572701,0.205549663603109,0.905323686637054,NA
"AT1G76220",16.7153542789051,0.0518137176559377,0.202888228348781,0.34386599285985,0.552077456364029
"AT1G76230",16.45716198598,0.0192880103464148,0.160655654817297,0.721611461475672,0.852769149644499
"AT1G76240",224.651273507855,-0.793138140498363,0.229661930125477,6.85650050181012e-06,8.61803947392041e-05
"AT1G76250",651.109823379154,0.253864426032534,0.0668649850664686,3.74776152903061e-06,5.04246153550971e-05
"AT1G76260",615.504589995954,0.0707043165094474,0.0616290799196444,0.175518438948596,0.356327792474367
"AT1G76270",880.785649296257,0.0704708283271842,0.0564591081225189,0.15193375341953,0.323162887977572
"AT1G76280",931.648437356002,-0.0848860115649407,0.0572325419562554,0.0872124918098151,0.218473592301931
"AT1G76290",0.856014712970638,0.0168786812160407,0.267150336211975,0.533848936275057,NA
"AT1G76300",1611.54385618729,0.0414144053219788,0.0530668144080953,0.378805359171723,0.586617724685735
"AT1G76310",1568.03438127662,-0.00351733602605923,0.0484410410044953,0.936127949152867,0.978599160734633
"AT1G76320",1614.72939426635,0.106918841955522,0.0432731873802818,0.00738530387413663,0.0329588396880281
"AT1G76340",917.758989760106,-0.0818399142966373,0.071158164883796,0.149735654707562,0.320037379842259
"AT1G76350",1301.26741074233,0.0797370276975846,0.0484120075977506,0.0687069184135009,0.183491155173133
"AT1G09617",4.85270118116437,-0.0598316287877259,0.289076506234358,0.159391061902837,NA
"AT1G76360",861.29325134738,-0.544129572273056,0.199795048945042,6.08563228170244e-05,0.000583662033702548
"AT1G09623",17.5918364152767,0,0.239261429868982,1,1
"AT1G76370",16.8472383232649,-0.0160617150550978,0.147626284906345,0.773021051011243,0.885776687793384
"AT1G76380",1099.64286385036,0.0405071637978011,0.0416704591479214,0.296167963411288,0.50110168188219
"AT1G09627",27.6412512015661,0.0730254604560302,0.20866283802994,0.227373567750608,0.423573637082344
"AT1G76390",1086.1463338909,0.0316850495280262,0.0458005318456522,0.450103609628308,0.649046024103857
"AT1G76400",3481.81242394743,0.0319023830001564,0.028387341445775,0.245654200006001,0.445876325454504
"AT1G76405",976.694940668586,-0.0807574201604195,0.0569436252754081,0.102551787204924,0.245229392276396
"AT1G76410",437.072702951083,0.036217817729555,0.0951507530474902,0.557786794806155,0.739932376831411
"AT1G76420",190.681364405857,0.0814068288372309,0.107611733856627,0.210362175928578,0.40265613176683
"AT1G76430",30.9502693144174,0.115306309057006,0.236515283896484,0.105364132667692,0.249548241748408
"AT1G76440",703.117242065256,-0.0941662207819546,0.0727062435392761,0.101556867761636,0.243595091014374
"AT1G76450",2490.13427838311,-0.151028845940899,0.0486111033385592,0.000534945461762732,0.00376093840666795
"AT1G76460",1304.87664754301,0.0243186341393162,0.0596019098801137,0.633972360957916,0.794969342856902
"AT1G76465",3.42835607150913,-0.0402620618594656,0.271721221441113,0.267192776087635,NA
"AT1G76470",1771.63665580175,0.000410833520427977,0.0492323276097216,0.992626203009487,1
"AT1G76480",11.8713856417101,-0.020751395827453,0.187410107787388,0.676790418074894,0.823732716851385
"AT1G76490",17114.4087304505,0.0458285222022143,0.0398685988887191,0.219587854199047,0.413962389852259
"AT1G76500",75.5704668875144,0.0708996315806638,0.119827427245699,0.27189503417329,0.475500243253052
"AT1G76510",1705.45323152433,0.038729988150978,0.0352804210131153,0.248038305473587,0.448505359017217
"AT1G76520",1955.40332898835,-0.196808456151873,0.0519633088364542,1.56516757299259e-05,0.000177557548292111
"AT1G76530",24.96748548612,-0.0301564136079614,0.163014548623062,0.585579572807403,0.760189659724971
"AT1G76540",2396.15445371476,0.0218386318252849,0.0502215344050546,0.628549000395281,0.791253213834368
"AT1G76550",2838.33868256775,0.198024048943174,0.031542160693011,3.74596853659935e-11,1.30452553866445e-09
"AT1G76560",267.624052197191,0.00176642374483717,0.0904947508045185,0.976894485364503,0.999169085587232
"AT1G76570",451.724474637045,0.0278000628188224,0.0718960625632152,0.625224757985949,0.788697409358733
"AT1G76580",2748.49144610254,-0.173800463972732,0.0566036724303947,0.000364340271966924,0.00271887259730628
"AT1G76590",529.848157640801,-0.530184179034585,0.230836791622501,0.000196660591026224,0.00160312153011607
"AT1G76600",921.223253848819,-1.23040807514146,0.29566000567806,2.97408879520291e-07,5.2444540650471e-06
"AT1G76610",53.3170811976522,-0.147732866001625,0.217207013639105,0.0648469473145839,0.176126354960519
"AT1G76620",526.922586360653,-0.066039844911394,0.0710290644464639,0.244149001361608,0.443968360330796
"AT1G76630",2075.13958835985,0.0799026064015521,0.0379543692843829,0.0253448861174272,0.0862904689911603
"AT1G76640",14.4851713324333,-0.0150091013573223,0.187888181291582,0.758588374887759,0.877173871955399
"AT1G76650",901.942366440194,-0.821438920231766,0.488082272310103,0.000343121024248619,0.00258100913224799
"AT1G76660",2297.43386004622,0.123241299031269,0.0426400959708614,0.00174172723221037,0.0100519371213047
"AT1G76670",3369.77164808019,0.0483654249456667,0.0306552291540181,0.101167553879848,0.242914546965293
"AT1G09885",0.648123038566421,-0.0186955857803544,0.302335081863753,0.350672125511561,NA
"AT1G76680",3377.24086697477,-0.586109260925271,0.0764083087734483,6.74059319846724e-16,4.22531492110073e-14
"AT1G76690",442.282019406807,0.0610034381312589,0.100178702615176,0.333938020403642,0.541724139668735
"AT1G76700",1332.17894151404,-0.0751802605010651,0.07660758068262,0.201565939747961,0.39136546175986
"AT1G09637",8.19859066628771,0,0.238345470126311,1,1
"AT1G09647",2.46754677008207,0.0233392905432339,0.241887375869699,0.519027787943893,NA
"AT1G76705",47.2807726940468,0.0844971728209782,0.146032327093808,0.203146228381805,0.393465048744256
"AT1G09905",22.3547716814063,0.110572734543695,0.201136178477533,0.120735465143388,0.274927339452348
"AT1G76710",1649.85154310338,0.0985915540511509,0.0487784756202816,0.025086460868582,0.0856189737336624
"AT1G76720",771.113955449336,0.423166652726621,0.0681858395005534,9.09370034555782e-12,3.43076685721994e-10
"AT1G76730",1529.55774789317,0.0303679327695845,0.0417528296716432,0.434347334858171,0.635990015289752
