"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G03050",466.03397490329,-0.0132992257765111,0.0929277398152834,0.884536230430684,0.934620844648469
"AT2G03060",654.601271161955,1.20176892830422,0.0928695586760722,8.12442366730805e-39,3.18091119233543e-38
"AT2G03070",1801.03645221283,0.347485668713144,0.0483620971900462,6.06608226520105e-13,1.33518237909817e-12
"AT2G03090",1765.65414426325,0.372404742633633,0.109135422325988,0.000569021905108968,0.000879239460066371
"AT2G03110",108.234166174608,2.24833806220025,0.193754725553306,1.98420897097777e-32,6.94985494271347e-32
"AT2G03120",4618.05521031797,0.0848454771037679,0.04994402427233,0.0846553111527805,0.110603029439222
"AT2G03130",11.8160558589704,-0.52911793284754,0.545826695945979,0.238077964534186,0.293014501490047
"AT2G03140",3047.37601029128,0.306231563738163,0.060236530415912,3.41084072522282e-07,6.11182352120208e-07
"AT2G03150",4193.31683155011,0.363322531714684,0.043582015292056,6.85132292244287e-17,1.70097486398952e-16
"AT2G03160",75.240411971643,9.32420381906169,1.16885605294041,1.20426604556709e-16,2.96417909368304e-16
"AT2G03170",162.142249204903,10.9090641754379,1.17051360213957,3.68998537872387e-22,1.04972872899788e-21
"AT2G03190",9.24616473439155,4.40372940638493,1.36099268446617,6.0613352811394e-05,9.82522365343628e-05
"AT2G03200",1099.3512892299,3.1868150615884,0.0644616906377654,0,0
"AT2G03210",38.2352669115605,1.97416981427229,0.464699650252511,1.62729650251377e-06,2.8319210536515e-06
"AT2G03220",1196.58856376029,0.372364806262595,0.0486394031490977,1.71352917667808e-14,3.96888681235852e-14
"AT2G03240",5919.31478100627,0.616845017629109,0.0545668857214346,9.23054490640534e-30,3.07636722243632e-29
"AT2G03230",7.46927616844053,-0.401533062558382,0.648626115520466,0.419941856540899,0.494023924109808
"AT2G03250",33.8711901990797,7.89879224312407,1.18622988289797,4.40702086324227e-12,9.44515344734816e-12
"AT2G03260",90.8047469999809,0.678595787476323,0.192053644857546,0.000276815354701928,0.000434774937632366
"AT2G03270",992.209028532692,0.271352135258404,0.0803326637264709,0.000680862232993816,0.00104749655910715
"AT2G03280",733.513524431362,1.24319626490345,0.067029149778162,2.43041831096584e-77,1.59123613944367e-76
"AT2G03290",27.3579668483137,4.88484024589017,0.70380815470516,6.87798400703647e-13,1.51043342952375e-12
"AT2G03310",485.424311984882,0.105067640950935,0.118180130623549,0.365231902625258,0.435499677873614
"AT2G03320",0.413388857023716,0.366687666099238,2.16445037181821,0.642708256168089,0.721285389062769
"AT2G03330",529.009068646817,0.828395556813714,0.0998677282690996,6.19827502368145e-17,1.54063737511829e-16
"AT2G03340",1650.20301053405,0.378824712167058,0.0543074704042962,2.70256837072717e-12,5.83068575182478e-12
"AT2G03350",1172.67536600908,-1.34417544955634,0.0805592557644124,3.87022572108491e-63,2.16242793425605e-62
"AT2G03360",13.0379861865506,-4.54255721533077,1.69098194917991,0.000317578048638433,0.000497567287628923
"AT2G03370",8.03248041329022,-6.57406415969426,1.47634353581373,1.12499342145615e-06,1.97169517138043e-06
"AT2G03380",239.713369402629,1.10675429593473,0.146524380772734,1.53490853158162e-14,3.55930844661268e-14
"AT2G03390",2704.92173232692,-0.200362253874882,0.0362036165192654,3.01641647479864e-08,5.6528447903128e-08
"AT2G03420",1442.57759095409,-1.27682549545815,0.0993373750275789,2.17393967512047e-38,8.4527306560189e-38
"AT2G03410",72.4791093857659,-0.422458753598925,0.185643933496126,0.0192286456765069,0.0266968104716813
"AT2G03430",728.810804125464,0.735913899503635,0.0824525827233118,2.87064446149385e-19,7.60797264830369e-19
"AT2G03440",8310.11484147737,1.51734999240962,0.0476141013391354,1.23203819734765e-223,2.40618350034349e-222
"AT2G03450",274.60539598162,-0.482955947141129,0.124474262079385,8.57285891092756e-05,0.000137959588344438
"AT2G03460",15.9777626522182,4.43260732043165,0.665331653604922,3.28267511205917e-12,7.06131267166942e-12
"AT2G04525",9.20374510502654,2.38141128090326,0.663862074897361,1.66802978815223e-05,2.77481158024632e-05
"AT2G03470",3323.32807866702,0.897769919647374,0.0532394122768965,4.36684537590216e-64,2.46902993004305e-63
"AT2G03480",1242.74306015181,0.789970792527791,0.0580833539398205,2.39758790004592e-42,9.9166761071615e-42
"AT2G03500",180.854121430287,-1.66813928762795,0.142431179160385,1.3536784152819e-32,4.75364453622527e-32
"AT2G03505",124.032230167962,-1.2071848152545,0.156097184231405,3.14369532310753e-15,7.44674994698959e-15
"AT2G03510",2132.18383544109,0.242753754674601,0.047890795335948,3.79939404070819e-07,6.79297327678472e-07
"AT2G03520",12.0945569823106,-0.0614670329364923,0.537634925280052,0.889778962372304,0.939123710656939
"AT2G03530",428.969678259573,0.112541334925274,0.131608605287904,0.38297679143987,0.454714466863555
"AT2G03540",19.0904831055615,-0.2172618350794,0.547825610557761,0.628504611835586,0.707981074528067
"AT2G03550",1997.04693410638,-0.0960099659640265,0.0657110374831842,0.137997819866528,0.175560853496054
"AT2G03560",15.1401306435639,5.81774737594934,1.29747461475271,9.54066342375351e-07,1.67685068550358e-06
"AT2G03565",0.625913999684138,0.522233860902578,1.71915479079391,0.498416327217986,0.576881667642987
"AT2G03580",0.310244896631434,0,1.98608275843822,1,1
"AT2G03590",88.9885870298824,-0.216235703177973,0.210021846509658,0.28525393833277,0.347167537835503
"AT2G03600",3.62320733773197,0.146399481648399,0.771801001175928,0.786304056782442,0.850824383135779
"AT2G03610",3.3398225346901,2.35088988100845,1.45383406144001,0.00872455503565924,0.0124579248468416
"AT2G03620",957.338826386358,1.1674305716195,0.0610792594444146,6.37096569072105e-82,4.37163389612549e-81
"AT2G04535",9.16757533181352,0.627853763766666,0.567775173287845,0.172889559038066,0.217072123056797
"AT2G03630",14.8991258043992,5.17162469036319,1.19852532053109,1.61559165597799e-06,2.81171553027907e-06
"AT2G03640",2754.02729557051,0.125225183506891,0.0618660106668938,0.040787846974285,0.0549621118670014
"AT2G03667",730.55962589603,0.298310053010097,0.0706409896011024,2.22993955069362e-05,3.69022658857644e-05
"AT2G03670",562.688710374778,0.492090296844711,0.069843281150577,1.5175603784417e-12,3.29743969808192e-12
"AT2G03680",5216.92900983631,-0.328788467288515,0.0579194025337687,1.25221047957539e-08,2.38243322483192e-08
"AT2G04545",0.304568582624764,0,2.36962676342676,1,1
"AT2G03690",1171.94642704038,0.450480190037425,0.0660137859464252,7.49870297837074e-12,1.59475694327637e-11
"AT2G04555",6.29913533408685,-0.127762459939436,0.586201523525122,0.785003567451595,0.849831861549431
"AT2G03710",873.219238148977,2.02815999395184,0.0806719196185521,1.17208744126007e-140,1.3442518609563e-139
"AT2G03720",18.5322267868462,-5.39047086582356,0.608395412647766,2.12432976630277e-19,5.65011130891329e-19
"AT2G03730",1471.72526543947,0.371639036494595,0.0632904510872732,3.8337122646668e-09,7.43811464808444e-09
"AT2G03740",1445.38408697423,11.6477214165896,1.01526762125237,3.78438124079434e-32,1.31947079083754e-31
"AT2G03750",2076.99778295102,-0.533561694874342,0.0749405804893252,8.59508670794263e-13,1.88142431994736e-12
"AT2G03760",1143.52064075915,-2.35473277405169,0.103646017415446,1.33298666395374e-115,1.26402885369264e-114
"AT2G03770",20.9856834960381,-0.211206949185802,0.591119220075688,0.653742636369134,0.732017100841533
"AT2G03780",1057.39104128692,0.182959548218477,0.0584477678664642,0.00167606310551275,0.00251455810138813
"AT2G03800",751.950353701313,-0.660590784170753,0.0787131963837808,3.35760925084661e-17,8.4107928535016e-17
"AT2G03810",1489.92284197904,0.926956483083629,0.0658104376059968,2.31306100704477e-45,1.00067217414077e-44
"AT2G03820",3541.24747783192,-0.143994697762034,0.0340436452390993,2.29512359866934e-05,3.79641252876728e-05
"AT2G03821",0.380323991935133,0,2.38168798591189,1,1
"AT2G03822",0.583632025877468,0,2.08143920428129,1,1
"AT2G03830",81.6754847821336,0.950621063730009,0.241705956967323,3.88619463392207e-05,6.36019635107504e-05
"AT2G03850",1145.17523514846,7.1905918654389,0.312268111429049,6.29563825968565e-118,6.093883780264e-117
"AT2G03860",0.198036658959576,0.216754826042221,2.40160234024492,0.76742342678899,0.833264372824929
"AT2G03870",1511.7948869108,-0.161616776276122,0.0549316069515913,0.00313265177974803,0.00461060339372858
"AT2G03880",105.944085207986,0.663417486948528,0.155170842239518,1.32140650510865e-05,2.2089072891246e-05
"AT2G03890",5952.13589146588,-0.057608847227242,0.0666406719627523,0.379537129313455,0.450989368996262
"AT2G03913",0.255402358140326,0.122489224976287,2.38762934741328,0.866446479993609,0.919887305015055
"AT2G03955",0.280093872924362,0.12100449762169,2.38750562230701,0.868039208473443,0.919887305015055
"AT2G03965",0.57066197788064,-0.44460481587669,2.45337139124142,0.556897407549091,0.636521216288635
"AT2G03980",570.027367746667,-1.70354777160142,0.0983188411440952,3.37439726729431e-68,2.00835187974864e-67
"AT2G00360",3.85969548569311,-0.442666531618703,0.937443148150381,0.455119541434139,0.531676545526622
"AT2G03990",0.177612968904657,0.122489224976674,2.38762934742879,0.866446479992372,0.919887305015055
"AT2G04020",29.1133777794472,0,1.01752600118899,1,1
"AT2G04025",9.43029546616109,-8.46670324426554,1.32476171982628,1.97231278127147e-11,4.14316190473765e-11
"AT2G04030",13935.7292027662,-1.7957980764744,0.0326765636025717,0,0
"AT2G04032",39.3903960995482,-5.77803227690208,0.680239596806972,5.64316467154443e-18,1.44539799268929e-17
"AT2G04034",0.132563058092204,0,2.38168798591189,1,1
"AT2G04045",0.160863167440891,0,2.38168798591189,1,1
"AT2G04046",0.465832532525121,-0.608502682583155,2.08041780908802,0.459607303220304,0.53639425665625
"AT2G04038",1.9834741617433,-1.88415796283729,2.34202529029408,0.0749962470081413,0.0985078437692792
"AT2G04039",1704.60851470521,-2.51738341171521,0.0571230003118869,0,0
"AT2G04040",448.547499890044,-8.9313629741721,0.462324992755246,4.10364692904691e-84,2.87130203180816e-83
"AT2G04050",452.99941403856,-6.25856661612342,0.574224996150407,3.5617365585267e-28,1.15106500302744e-27
"AT2G00370",6.11784180885531,-0.325268703656372,2.43271740955595,0.659975892906488,0.737660284195736
"AT2G04060",0.21523168723602,0,2.3816879859119,1,1
"AT2G04066",5.59583315303425,0,1.03530351495374,1,1
"AT2G04070",185.34199564212,-6.94724088885441,0.523182283076326,8.21793743902366e-41,3.31315440496277e-40
"AT2G04080",280.031789538774,0.115066547874043,0.118619370423555,0.323135804103732,0.38947528842294
"AT2G04090",27.8013216201563,-5.91000753197402,0.814470119005989,1.03937058309158e-13,2.35012099868305e-13
"AT2G04715",2.35034468014644,0.0695586236922607,1.95850800092193,0.928223972034947,0.973229561291086
"AT2G04100",142.126065297884,-1.27339232339418,0.172814253317987,4.56371690264176e-14,1.04224718610726e-13
"AT2G04115",85.373076975118,0,1.00095603006378,1,1
"AT2G04130",0.425347140050844,0,2.38168798591189,1,1
"AT2G04135",36.9815039947928,-0.689004765080262,0.456631066618864,0.0813265075963836,0.10646833251552
"AT2G04160",1786.77895658334,-3.57714789488429,0.071046078741704,0,0
"AT2G04170",215.780810430893,-5.1675362054884,0.169568452254929,1.72753128130911e-204,3.02541012305319e-203
"AT2G04190",5.43804473947504,-1.2802401820323,0.996973987477757,0.0502177278851773,0.0671204118578162
"AT2G04200",0.343928269780355,0,2.38168798591189,1,1
"AT2G04210",0.592671819041333,0,2.07728717402363,1,1
"AT2G04220",10.6144227717055,6.24186030656758,1.24108734431557,8.49177446790508e-08,1.56128108971242e-07
"AT2G04230",554.62240719525,-0.0291398091668001,0.0759235661805662,0.696944433537093,0.7728231192633
"AT2G04235",1073.04494081147,0.980536820982068,0.0531575402870727,2.55379075739105e-76,1.65458583981901e-75
"AT2G04240",1188.59482785882,2.57379646996579,0.0629019719972018,0,0
"AT2G04270",1569.69978432581,-0.390145754734765,0.0535546189247779,2.83448006298059e-13,6.3129005179093e-13
"AT2G04280",4532.22188815488,0.20870300395475,0.0460251966894485,5.55326561289461e-06,9.43953932672596e-06
"AT2G04755",284.238675105865,-0.529439489262172,0.171506133470967,0.00158064969920472,0.00237571132327713
"AT2G04305",1144.64394454023,0.106772244379536,0.0583512746827102,0.0638862400352555,0.0845204362966904
"AT2G04330",0.286780508682274,0.12201386449188,2.38758947325545,0.866956321047767,0.919887305015055
"AT2G04340",801.97794371907,0.32873265776715,0.0805114748589232,4.04334353674236e-05,6.61013793269779e-05
"AT2G04350",2445.75434413218,-0.252598952423066,0.0509926173564565,6.8870936872008e-07,1.2178516817578e-06
"AT2G04360",1541.84443526031,-0.471363749060426,0.072764310158916,7.75655284193404e-11,1.59844658455214e-10
"AT2G04378",3457.55065758914,1.15862118084628,0.0505245422157573,7.41399960669179e-117,7.10496391338781e-116
"AT2G04380",71.0293115745756,0.0147714293285602,0.244686766794396,0.949571115965338,0.991570482281392
"AT2G04390",5846.40864859411,-0.835362768179186,0.0377570642976717,1.03922141104802e-108,9.22166082322179e-108
"AT2G04395",12.9777822229319,0.187622572565158,0.418034592333241,0.612105482253932,0.691832435761915
"AT2G04400",2401.92990770935,-1.08267039865839,0.0563109445047677,8.43026665904012e-83,5.82351892683044e-82
"AT2G04410",2691.93048393052,-0.275487813965514,0.0481270091814501,9.73050376337049e-09,1.85925018124281e-08
"AT2G04420",1.97636688064602,-1.41585265286275,1.31610911513977,0.0628701956959711,0.0832448478107716
"AT2G04425",0.13250013534208,0,2.38168798591189,1,1
"AT2G04430",197.6219107117,-0.0490521137550834,0.143198491547181,0.72645683894786,0.799458826119484
"AT2G04440",3.47609032117503,3.49906348947346,1.68677930272145,0.00174974135213073,0.00262140576486195
"AT2G04450",150.304440408578,-1.92528789950455,0.126646903446146,2.64764171796908e-53,1.29292953931653e-52
"AT2G04460",163.962545945224,-3.59057420913383,0.319764767135988,1.96861160453152e-30,6.64411982610605e-30
"AT2G04480",9.55233349441686,-5.01678739466308,1.18362054224166,2.07613727933285e-06,3.59687017067349e-06
"AT2G04490",36.2308046504833,1.1123808677069,0.418177968941549,0.00266819420763596,0.00394511477700403
"AT2G04495",30.6096696001054,-3.96748997657314,0.64664998447269,6.4259733000888e-11,1.32717762628036e-10
"AT2G04500",23.339706913909,-9.11936871078581,1.19235015349675,1.82609924140124e-15,4.35537512483183e-15
"AT2G04515",8.14056717446088,-2.69978285640304,1.10199432572814,0.000710186668963181,0.00109114918268029
"AT2G04520",3650.00987660931,-0.795327447543258,0.0571307040025735,2.82463509896456e-44,1.20246448820685e-43
"AT2G04530",927.347445938745,-1.40659885417887,0.0700986400622409,2.99859824070894e-90,2.23152540397098e-89
"AT2G04540",824.100000273977,0.796842571010998,0.074155004347586,3.71290196441725e-27,1.17460426610982e-26
"AT2G00390",1.42392830154058,0.504831471536546,1.16973001192952,0.438737554734598,0.514088507475651
"AT2G04550",1286.01191968683,0.464092120916528,0.062837314376017,1.27391745904917e-13,2.87066713078194e-13
"AT2G04560",194.761687469669,0.973750922439697,0.124108829081774,1.95906047167171e-15,4.66727467632341e-15
"AT2G04570",8385.03894843894,3.11436023519064,0.0498980196601649,0,0
"AT2G04580",1.25218875049693,0,1.6214539034013,1,1
"AT2G04785",1.39795861086493,-1.39408746161609,1.9636442924961,0.127558299226202,0.162904727415086
"AT2G04805",0.900365682565648,-1.04817360607445,2.2375829716169,0.24593845697481,0.302177842269528
"AT2G04600",2.07008174044497,0.543343398521319,1.00115550020969,0.37575142053095,0.446829005438717
"AT2G04620",697.221359690798,-0.00732801897145499,0.0737363485035699,0.919720399023739,0.965772762858173
"AT2G04621",32.0248361209127,-0.0972312625515198,0.283847610135764,0.715916838519014,0.789927911524233
"AT2G04625",2.46963054129143,0.761730947368887,1.09741775664199,0.241680286072942,0.29725191019201
"AT2G04630",1757.4752064224,0.0641151050541501,0.0606753112867995,0.28240926069198,0.343943890852959
"AT2G04650",420.826616885425,0.125495806151842,0.0806792296362354,0.114626202270541,0.147303209377206
"AT2G04660",932.69720980534,0.444401005456277,0.0647695042478512,5.80622660528409e-12,1.23914334802895e-11
"AT2G04670",9.80046941731385,1.71076204249867,0.842766793280576,0.00550176766406021,0.00796042427301259
"AT2G04675",9.7422387410397,0,1.03472855885175,1,1
"AT2G04680",27.5158249941206,-4.56960126409039,0.709574426812395,1.57260617467848e-11,3.31237390349769e-11
"AT2G04690",1892.1077448906,0.872908748738932,0.0691761884682546,8.94656249869656e-37,3.38682377376764e-36
"AT2G04700",4086.1747953956,-0.678452610406572,0.0419956065788164,7.22701438179677e-59,3.81984702765815e-58
"AT2G04740",858.35148721929,-0.0032644744817677,0.0650529949085603,0.959402037171059,0.999179018400877
"AT2G04750",4.96479725780463,5.06604151629066,1.67554675357269,0.000128500526772921,0.000204988117814589
"AT2G04780",2235.95669428902,-1.96826499336522,0.0615095435066692,8.01625242279721e-226,1.58110379908205e-224
"AT2G04790",259.494235245337,-1.99557126952895,0.141462883777174,2.39234229420953e-46,1.05282817790592e-45
"AT2G04795",127.528581583822,-3.7360800917748,0.191016320422579,2.93300487109653e-86,2.09544484949157e-85
"AT2G04800",49.9169557985606,-9.89300473079329,1.20177231398853,1.06331421621e-17,2.70215642000672e-17
"AT2G04810",25.045785957994,8.31514452591533,1.19088103290941,3.8916878916189e-13,8.62372837764098e-13
"AT2G04820",2.80695408512038,0.358153964330154,1.09847247033033,0.568456413583745,0.648441431679452
"AT2G04830",0.588893828575542,0.697376430360674,1.66245850444829,0.368339079371579,0.438906516794708
"AT2G04840",16.6058221335629,5.13415408047812,0.80992498890044,4.26990544158056e-11,8.86602547924069e-11
"AT2G04842",4514.92312635096,-1.3373288692192,0.0400258517401054,2.18631763717095e-245,4.7588687766926e-244
"AT2G04845",396.675774429254,-0.0861853571101183,0.131845862972853,0.504936772716555,0.583545936465317
"AT2G04850",429.222410111604,-1.31714016473495,0.119835414358059,1.02730086625939e-28,3.35486019379654e-28
"AT2G04852",139.556111409584,1.59275148122473,0.215154474420436,1.88505253922308e-14,4.36075487406939e-14
"AT2G04860",282.495649500315,1.78181330898523,0.129507853282672,4.48481424295369e-44,1.90567886427772e-43
"AT2G04865",2639.7837232504,1.4058415487004,0.0389844219135508,1.86209422788201e-285,4.84891936722993e-284
"AT2G04880",2812.01740172436,0.291853423880713,0.0480013456235258,1.11589513307906e-09,2.20972412484043e-09
"AT2G04890",634.422423296963,0.43613169825257,0.0678320933988351,1.09423640122188e-10,2.24257967758143e-10
"AT2G04900",1369.88089958338,-0.276971212689923,0.0674697604689344,3.77407504372302e-05,6.18076761358701e-05
"AT2G04910",0.378255312511119,0,2.08526498770671,1,1
"AT2G04920",3.76924873129701,5.30271711600275,1.49671641561478,2.75823010229212e-05,4.54456176637596e-05
"AT2G04925",0.398065578216909,0,2.38168798591189,1,1
"AT2G04930",3.01400370880215,5.24216532909912,1.52794849381156,3.89855163180965e-05,6.37972021257203e-05
"AT2G04940",1388.49655321468,0.842074605894593,0.0603452056712317,1.66423422021248e-44,7.11417814060748e-44
"AT2G05000",0.267394491458494,0,2.38168798591189,1,1
"AT2G05025",6.01044230071203,0,1.03446714694325,1,1
"AT2G00400",0.970267455776691,-0.53834560164679,1.75490416543526,0.489392088854971,0.56763293108415
"AT2G00410",113.946543247239,1.11565836005726,0.202459253914939,1.26549668079823e-08,2.40709745352672e-08
"AT2G05030",2.88727686159578,2.01253989284818,1.57223435630182,0.0246034677365929,0.033836429521886
"AT2G05040",8.87659932157237,2.01408591247509,0.95639816655187,0.00315200479574935,0.00463840066644076
"AT2G05050",0.250866127680916,-0.325197494432271,2.43269567393716,0.660043193883315,0.737660284195736
"AT2G05070",63797.5369602776,-2.21266005908587,0.0353784026338112,0,0
"AT2G05100",70569.7904102298,-2.64126162098914,0.0288948463887198,0,0
"AT2G05117",0.197114419798519,0,2.38168798591189,1,1
"AT2G05120",1961.20812169224,0.484373256302067,0.0432889431128745,3.81308982641456e-29,1.25568557271975e-28
"AT2G05140",4.35861281391505,5.00370279351453,1.42237515212337,2.81778915499974e-05,4.64141215231562e-05
"AT2G05160",932.886508268317,1.77364292672806,0.0820145771847621,1.02611477482764e-104,8.74395120228621e-104
"AT2G05170",3645.41945030278,0.281576086125848,0.0340146172787212,1.16927644107096e-16,2.87971837537672e-16
"AT2G05180",35.1021533484607,3.1864058779653,0.477710848687342,1.09247279933824e-12,2.38507376383434e-12
"AT2G05185",84.5063679589219,2.65181818646447,0.262091943847793,1.81930267257363e-25,5.57408935882363e-25
"AT2G00420",0.291940160969312,0,2.38168798591189,1,1
"AT2G05210",1438.67884732763,1.60356461655718,0.0627172925646878,4.78142134689903e-145,5.68022196792042e-144
"AT2G05220",9855.313195765,-0.703817261609826,0.0432390262627124,9.62910615283774e-60,5.14782848106385e-59
"AT2G05230",206.803978430801,0.704760470255672,0.249616283862133,0.00305948994160032,0.00450403526403417
"AT2G05240",12.4439120968716,0,1.01755877710208,1,1
"AT2G05250",179.226547299125,0.0976241137268329,0.285865087946183,0.716538412998179,0.790524355313559
"AT2G05260",446.26976728652,-0.362788174318132,0.10447331921734,0.000458344720918121,0.000711983923878953
"AT2G05270",2.38609689421046,0.987559556249373,1.09929546371843,0.138363139602112,0.175982655855043
"AT2G05280",37.2854708639477,0.920988720546545,0.34648714675971,0.00369902285115432,0.00541666617224335
"AT2G05290",25.8105256654375,0.339699129570638,0.407078806118755,0.348172210082827,0.417107791782085
"AT2G04885",0.422814085588954,-0.0965091204821038,1.83345721049108,0.899474149609032,0.947914947650978
"AT2G05310",3253.81388804081,-0.119539929351476,0.0591143946147366,0.0409654138128711,0.055186433685613
"AT2G05320",582.954287002499,-0.0660319244324718,0.0704191785539275,0.340582737484181,0.408622604913076
"AT2G05330",10.1964756085538,1.79101865263805,0.749117424772786,0.00186911778200154,0.00279393973404578
"AT2G05335",0.201787629135025,0,2.38168798591189,1,1
"AT2G05350",1.88496089820488,-0.234397174724304,1.19075268724689,0.716240632546218,0.790255960233823
"AT2G05370",0.623953176001167,0.121004494110417,2.38750547667108,0.868039219871658,0.919887305015055
"AT2G05380",19263.2885234102,-2.21176839118865,0.0928257554018159,9.1488597740204e-127,9.50627692814473e-126
"AT2G05390",0.545807816350055,0.610747153760171,2.17973465207558,0.45926796204771,0.53605676984133
"AT2G05400",7.79490923371691,4.77486846730258,1.21679840350523,6.35750526955667e-06,1.07795836508017e-05
"AT2G05410",46.8284562699737,8.57554493572983,1.17394922707186,3.30762108273929e-14,7.59218739720837e-14
"AT2G05420",0.225184835215335,-0.325155278125064,2.43268239763026,0.660083146282591,0.737660284195736
"AT2G05440",1680.23882893595,-16.1424530028644,1.24962323365852,1.24897596975759e-40,5.02181903658124e-40
"AT2G05490",0.433362198156428,0.274031876283305,2.41544670204873,0.709780276913521,0.784055636633474
"AT2G05510",266.773584146365,-11.0186074103356,1.03912800854023,8.64571824177048e-28,2.76948823283507e-27
"AT2G05518",42.5286697249992,-1.72292562463505,0.518963589473942,0.000104037527330593,0.000166855908561271
"AT2G05520",12646.4727983657,-1.9215798478238,0.0906536581431282,7.90628724300177e-101,6.48898305571119e-100
"AT2G05530",1.70494853789076,1.2937738946367,1.39044044131663,0.0928509684734897,0.120803008291663
"AT2G05540",4258.3522302497,1.36925575369501,0.0639715135771113,2.69799725754027e-102,2.25087039864459e-101
"AT2G05580",2.18402035785702,-1.27668966047223,1.98038936446346,0.157099845120861,0.198374035378358
"AT2G05590",831.29738367738,0.956219004983299,0.0665996990912655,4.49649865733152e-47,2.00305288747704e-46
"AT2G05600",0.307675606457549,0.217279339196405,2.40171181300625,0.766885875069057,0.833075312140866
"AT2G05610",0.944945332373226,0.325947291563059,1.46107861090966,0.645837194846811,0.724388242073913
"AT2G05620",3108.18311825066,-1.83927182293055,0.0485512948292245,0,0
"AT2G05630",1084.19693624606,1.97232660548905,0.081275573713286,3.11938537967818e-131,3.34731026610415e-130
"AT2G05632",168.233633360598,-0.0152485180754301,0.152294503998524,0.918437363963581,0.964731003710003
"AT2G05635",0.238022989361342,-0.0526176750837682,2.37865968437557,0.942351473696308,0.985548981763786
"AT2G05642",8.62052982755329,0,1.05792411485338,1,1
"AT2G05660",1.53425063369884,0,1.27237999539719,1,1
"AT2G05655",3.70796517257639,-0.00144517165184881,0.62115863721032,0.997619076182727,1
"AT2G04945",1.44867347032175,0.813991179298619,1.37912688236423,0.260228892615851,0.318751820935116
"AT2G05680",0.793370204642825,0.234056336377838,1.84334435619388,0.761120071165169,0.829105499679174
"AT2G05710",16728.9540963714,-1.00420249147566,0.0326483465394901,4.15385831395055e-208,7.44501139969444e-207
"AT2G05720",0.661375519079784,0.178308711133765,2.39450013664127,0.807262090032643,0.870566561404779
"AT2G05750",0.61792956143863,0.121004504288279,2.38750589277043,0.868039187149828,0.919887305015055
"AT2G05755",583.978257294758,0.778683975055367,0.0867579751096972,1.72652488663034e-19,4.60478645695081e-19
"AT2G05753",2.33730177163891,0.0147135365345602,0.835445364722619,0.978939075834962,1
"AT2G05760",532.102879588531,0.617380283202406,0.0883751717528414,2.08259899609809e-12,4.50779134268218e-12
"AT2G05765",117.055127665868,-0.362741418513642,0.225043491240932,0.0930120273510684,0.120996727123391
"AT2G04955",279.883404531337,0.143901172517308,0.150508253069796,0.327780916115753,0.39465959647877
"AT2G04965",3721.59362300421,0.200983311028634,0.114755351449127,0.0751516602925243,0.0987049798182083
"AT2G05790",14597.9249178355,1.64657237798108,0.0311935351170185,0,0
"AT2G05810",664.922138873865,-1.81640127728889,0.0877734353064898,3.62464395292275e-96,2.84948959017705e-95
"AT2G05812",600.332609605923,0.74024892368971,0.089629378119687,9.42744834215685e-17,2.32930877154036e-16
"AT2G05830",2264.94969136911,-0.430270419927122,0.048677430418973,8.28846273774653e-19,2.17082942794306e-18
"AT2G05840",3122.99197531389,-0.391892245177849,0.0525319467520299,7.61283339640234e-14,1.727752484717e-13
"AT2G05850",13.1395094146834,4.72282491578099,0.813980046041809,8.56337111929935e-10,1.70308644413283e-09
"AT2G05910",32.8454876679949,-3.23932506491786,0.398946546870619,2.14250423775836e-17,5.39503936066027e-17
"AT2G05914",10.8934097947038,-4.2456290569216,0.69845044031836,1.15904158564386e-10,2.37360135868679e-10
"AT2G05915",0.152485811496111,-0.226608382958942,2.40739261862631,0.757004016626822,0.825344849080327
"AT2G05920",13829.6674447902,-0.209267793078406,0.0491862841631523,2.01308604784672e-05,3.33747299110232e-05
"AT2G05940",1451.50926392801,-3.70644867802513,0.0883119225450875,0,0
"AT2G00430",5.31371135979687,-5.94734374807992,1.47238271339101,5.52686918182609e-06,9.39520536166643e-06
"AT2G05950",2.71626821962142,-2.34341600391658,1.67133519367362,0.0150154340422299,0.0210331666676786
"AT2G05960",101.164930077286,9.09324057421902,1.17163430211166,7.68176650318567e-16,1.84959880577753e-15
"AT2G05980",4.75773874178931,1.55566973008929,0.993526759317064,0.0200185742183839,0.0277417889267519
"AT2G05990",8442.55395732647,-0.121582002896964,0.0273603674086601,8.72219006841699e-06,1.47021913704078e-05
"AT2G05995",10.7773980113348,1.03672184704963,0.554104717507599,0.0229903169540266,0.0317085103545806
"AT2G06000",1164.74535842736,0.416664009203465,0.0604320021242193,4.6756304571745e-12,1.00107737195438e-11
"AT2G06002",61.4440473570916,-3.1098932082421,0.47291666252073,1.9868408708456e-12,4.30489401494043e-12
"AT2G06005",298.224897435817,1.01283465570473,0.116084585670056,1.13862859666912e-18,2.97226684585374e-18
"AT2G06010",1197.69750182115,0.756336270889616,0.0568925996165966,1.58087917772257e-40,6.34691193617609e-40
"AT2G06020",0.260006997903756,0.0378645488918047,2.38248100914222,0.958413542338941,0.998393441912894
"AT2G06025",2252.59874309683,0.0776560941427153,0.046865988354053,0.0922589807010604,0.12006421447303
"AT2G06040",1089.26043307472,1.14327225578776,0.0574220674770635,1.13698681875238e-88,8.32024537646113e-88
"AT2G06045",0.510514136636899,0,2.38168798591189,1,1
