"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G19803",1.08241146377132,0.00707593513532512,0.439858879306329,0.936629866055004,NA
"AT2G19806",0.477096094411813,0.0113276081054307,0.532477453049588,0.833426691862008,NA
"AT2G19810",3442.90295868367,0.411243549187786,0.0493693683342712,3.26024184574781e-18,5.60267933088194e-17
"AT2G19820",0.316543975381576,0.0146817305072464,0.537985605669577,0.76955127318295,NA
"AT2G19830",3802.6419185985,0.165174393014444,0.0313831271026889,8.97989402037172e-08,6.01116621594704e-07
"AT2G19840",0.764713998765152,0.0024389445902847,0.495167443431307,0.973682133216822,NA
"AT2G19850",1.8397515205799,-0.383708429384069,0.812303555157474,0.035622762812098,0.0776234250780741
"AT2G19860",1128.16561544596,0.15856819774892,0.0520857962674977,0.00148540118383094,0.00479717304306228
"AT2G19870",1717.23220335441,0.226959309496057,0.0499942183753064,2.22458232345579e-06,1.22212935309175e-05
"AT2G19880",2075.73472769715,-0.196865206013583,0.0414520773355623,1.03982978150878e-06,5.96773779787949e-06
"AT2G19890",15.7603098912628,-0.142238425355776,0.231911444288224,0.213303275351665,0.33622422534888
"AT2G19893",0.279098238417366,0,0.538375038826956,1,NA
"AT2G00660",0.948403695009485,-0.0184564021392069,0.482955828364656,0.816832159160222,NA
"AT2G19900",44.7662567974266,-0.497649039738922,0.338066524066041,0.00446884754721696,0.0127994184533224
"AT2G19910",2415.48412560007,-0.0847132563345073,0.0381440835835493,0.0231915561614545,0.0537609878064423
"AT2G19920",678.484107048636,0.0607609784528484,0.0620838502721521,0.299493252808325,0.436473233221031
"AT2G19930",528.715630520277,0.100668303133735,0.0759721983859757,0.147531781858697,0.251123026763353
"AT2G19940",1899.60017383899,-0.193904232772263,0.0469434749021096,1.86266615511196e-05,8.79904625961492e-05
"AT2G19950",2367.60584313669,0.0566355758999629,0.0412782495217353,0.159275007190404,0.266859361865795
"AT2G19960",39.5040199484297,0.0969173850242427,0.148349198443996,0.354611387712966,0.494774616798852
"AT2G19970",53.7028499291153,0.0188966264198212,0.316420693934834,0.844177366412495,0.908374968847087
"AT2G19980",14.0995904594497,0.00952102982126716,0.228405707020845,0.923839299426975,0.960987035395782
"AT2G19990",19.1192637010848,0.639275556809185,1.04780628079449,0.0116031880904099,0.0296396546193927
"AT2G20000",2095.28418200839,-0.0865445697831868,0.0393314763262809,0.02428989357645,0.0559452157310457
"AT2G20010",1500.07413810849,-0.202209300399243,0.0477849592205867,1.12249703972963e-05,5.49902416693449e-05
"AT2G20020",2032.71598280695,0.0398242634861541,0.0390885964872928,0.29727824672612,0.434030064554356
"AT2G20030",16.7455279211742,-1.8961493092211,1.3948510586441,0.00058228302774413,0.00205182692121693
"AT2G20050",3193.88987627069,0.0207541983425369,0.0328904941494449,0.521386777668241,0.654026575026598
"AT2G20060",2937.08934123317,0.0878876749033046,0.0448782012703073,0.0434761387260315,0.091875558068674
"AT2G20070",0.588726626409837,0,0.515355420666511,1,NA
"AT2G20080",30.5332962125798,0.208248655045588,0.255344498506307,0.0954612233202955,0.176366601152968
"AT2G20100",392.983768163935,0.0475444516038466,0.0756168373680561,0.492711787479848,0.628123358016292
"AT2G20110",424.266403250428,0.075076851662971,0.0828070252692237,0.313708963265811,0.4519625907878
"AT2G20120",2214.33103515534,0.540850685037186,0.0501475468647726,3.64607692643256e-29,1.19221900746903e-27
"AT2G20130",799.589417539126,0.0552167015894534,0.0652898375491741,0.366975945357067,0.506870298633533
"AT2G20140",2779.97836452415,-0.137799485154983,0.0350584550602398,6.16185110129198e-05,0.000263686567630779
"AT2G20142",168.117473678057,0.851606992194927,0.230044862914155,2.24948063717979e-06,1.23555865286354e-05
"AT2G20150",9.28235636550518,0.317476115481033,0.618423827326863,0.0592300094172883,0.119159982015518
"AT2G20160",0.587435726333841,0,0.495456399805376,1,NA
"AT2G20170",6.17495908084867,-0.057001051714168,0.265990943972047,0.571199819752763,0.696527765162097
"AT2G20180",1247.31354602312,0.0900919534801917,0.0597445330196553,0.111303458594243,0.199926378606567
"AT2G20190",5522.6866924501,-0.0898323877422547,0.0378156573495382,0.0152006255622038,0.0374997408806545
"AT2G20208",0.551640330034417,-0.0208211455570935,0.513987326899162,0.757049139639745,NA
"AT2G20210",345.029887351499,-0.122218677896905,0.107406203997866,0.173123003668333,0.284977601614676
"AT2G20230",3097.18191534521,-0.0435013632104088,0.0409409707071932,0.275951308656306,0.409834337250843
"AT2G07265",0.858817893750924,-0.000103887646767337,0.537650674937823,0.998296723651128,NA
"AT2G20240",1049.8502647841,-0.000402321075966777,0.0471184006545857,0.992958200172203,1
"AT2G07275",16.7936678691736,-0.200889039684802,0.320545568289208,0.114946088544766,0.205076410544463
"AT2G20250",302.95989140131,-0.0101505611055377,0.0927841733046129,0.900567252455671,0.945922058552659
"AT2G20260",8604.15503504094,0.300639582024861,0.0427901824460457,3.97530217411711e-13,4.63183184754452e-12
"AT2G20270",1235.5782379399,-0.177022854375768,0.0652812355833343,0.00370990108348486,0.0108516200292054
"AT2G20280",2947.95219457802,0.321826017564066,0.0431130027247787,1.19643540030367e-14,1.59045912315625e-13
"AT2G20290",1427.80822976156,0.0272692733561194,0.0401819138837806,0.486963895389672,0.6233046326421
"AT2G20300",2411.62569743338,0.00273741837895329,0.0395845527707603,0.943571801419115,0.97444582851389
"AT2G20310",685.939782224402,-0.0429785784709944,0.0826953980999304,0.563867895385959,0.690710277681361
"AT2G20320",1130.10618665223,-0.165059839290401,0.0529327577100831,0.00111475271355535,0.00370876198996221
"AT2G20330",2504.2412637662,0.0947706370540581,0.0408315299153833,0.0172856226221237,0.0419182504435013
"AT2G20340",729.066443234575,0.0340824387820595,0.0695619034358503,0.59804081389341,0.719466264247546
"AT2G20360",7614.11970248293,0.0227783919360567,0.0286922624843797,0.421615289254467,0.560849640980327
"AT2G20362",54.0130523280198,0.144152735685139,0.161955417902684,0.185780674895661,0.301136278434183
"AT2G20370",1335.2633560186,-0.237247217270035,0.0463707912918671,1.13207244204559e-07,7.45716787821953e-07
"AT2G20380",1.64081232165657,0.299852454534241,0.728707279566583,0.0567017607267068,0.114845520424899
"AT2G20390",817.571547331626,0.0590400582659157,0.0702914390095774,0.365201490659246,0.505275471253952
"AT2G20400",676.477356259735,-0.14744092147487,0.0701653158547595,0.0232281544265459,0.0538275030007024
"AT2G20410",1065.2645172366,0.0579327708875547,0.0586356135776438,0.298023193018551,0.434938184379137
"AT2G00670",1036.13782069034,0.203071523831142,0.115374460811132,0.0307074988739823,0.068485290618974
"AT2G20420",6037.67953348962,-0.291505129910451,0.0270703123148432,1.03350609896159e-27,3.14181240217809e-26
"AT2G20430",18.1610349936846,-2.65398396732486,0.454393588330165,6.14382529350645e-10,5.30750121612841e-09
"AT2G20440",718.56429461034,-0.243715435718364,0.0630773658235926,3.67498963986844e-05,0.000164474807444523
"AT2G20450",3720.50445821147,0.304890269142045,0.0420244373363276,7.13423899528951e-14,8.86911920372869e-13
"AT2G20460",0.606112526030163,-0.0382345480107761,0.527352429907248,0.559015246625041,NA
"AT2G20463",1.11608201235189,-0.113364982604753,0.548252206472333,0.24315016183532,NA
"AT2G20465",0.259546330197115,0,0.538375038826956,1,NA
"AT2G20470",644.602002881669,-0.488074599161684,0.0663840262157846,2.93596277377618e-15,4.09261791361902e-14
"AT2G20480",134.456171953572,-0.143561893218513,0.130794711336262,0.152589483211551,0.257862783454289
"AT2G20490",2160.30571362991,0.29425759322791,0.0601484064186404,1.94319003354122e-07,1.23867564085176e-06
"AT2G20495",334.529043116255,0.145938473966767,0.0751554226147358,0.0339109057824405,0.0744531075046038
"AT2G07305",40.0701721064586,-0.196776994370657,0.195434101975113,0.0940743949551743,0.174206157440277
"AT2G20500",98.7669896937293,0.214082766124151,0.168570771061735,0.0591187654054176,0.118980119115765
"AT2G20510",32.9830472560754,-0.0543512353681262,0.175728115353819,0.608266844919659,0.727654807937181
"AT2G20515",730.169746226593,0.0568639446132318,0.0578192866017934,0.300957960912892,0.438017255642285
"AT2G20520",37.1137055730305,0,0.372763889101828,1,1
"AT2G20530",5345.07874089248,0.0660460556025523,0.0277806809810163,0.0161715235753873,0.0395545940325431
"AT2G20540",177.570928616752,0.157949319807574,0.110728084764685,0.0843271031353533,0.159451692828931
"AT2G20550",419.880426016593,0.33577679130192,0.0954094703398361,4.71807239501808e-05,0.000207008466326518
"AT2G20560",217.334917138819,-0.601230329456624,0.169984949705636,4.60305523378722e-06,2.40551067787683e-05
"AT2G20562",48.843992162463,-0.11466094283293,0.288998480722461,0.296607553682387,0.433391122070179
"AT2G20570",2566.17410085221,-0.193556064868346,0.0507361061221354,6.97549815933155e-05,0.000295763727994821
"AT2G20580",7826.05182344179,-0.108215457634409,0.0265052808038525,3.67822807663296e-05,0.000164565664177609
"AT2G20585",783.787895119084,-0.0725823520295834,0.0765945636410727,0.299882658163868,0.436849066374342
"AT2G20590",699.123641349295,-0.0154783257482644,0.0630577855236776,0.79439792060685,0.872422004737093
"AT2G00680",100.918394604184,-0.438529972360678,0.224352360711015,0.00197613762809828,0.00618334712396796
"AT2G20595",0.454562687138551,0,0.538375038826956,1,NA
"AT2G20600",0.412326312313609,-0.0167018966650605,0.537811911032957,0.742106585032908,NA
"AT2G20610",2177.70418595522,0.152615968052036,0.0467794574932465,0.000733624866230838,0.00253391758894187
"AT2G20620",26.5326961239613,-0.0896751282568501,0.188210599789018,0.406999064307089,0.546827825856879
"AT2G20625",1.65969868165629,0,0.538375038826956,1,1
"AT2G20630",2414.38341665594,0.00992051643152632,0.0446982530875667,0.819145597219232,0.890658567604385
"AT2G20635",846.342041041417,0.197246319073329,0.0570578527762887,0.000268730892023217,0.00101718899901729
"AT2G20650",547.033892013355,-0.14415365498905,0.0756379555318752,0.0371546205997859,0.0804529418790816
"AT2G20670",6089.05178761645,0.971730594127346,0.0337672176508703,1.54664943001809e-183,4.73344237919469e-181
"AT2G20680",682.499207560643,-0.0994108734568489,0.0617312668886887,0.0877832508776133,0.164570182903464
"AT2G20690",1239.50102371189,0.253700636232713,0.0632589705619669,1.8109207602842e-05,8.56500428349039e-05
"AT2G20700",84.0921710402384,-0.964865413432258,0.354158180287045,5.76105375806625e-05,0.000248408393639716
"AT2G20710",434.521424792038,-0.00842818452422319,0.0808967787338847,0.908343862817419,0.950534793323634
"AT2G07325",25.0216034565369,-0.206183504886573,0.277130581868682,0.101894203190348,0.185831557181031
"AT2G20720",477.430097035339,0.128612223111485,0.0780327418909716,0.0700172369551016,0.137085214216724
"AT2G07335",32.1152487220522,0.016904643237258,0.219551231545388,0.866820112033971,0.923892642870386
"AT2G20721",109.035911213717,-0.0641478639988696,0.122015192552742,0.505711596831282,0.63978506616305
"AT2G20722",32.1641847381281,-0.181244632631603,0.202542546708345,0.121653540024204,0.215029144917538
"AT2G20723",46.3609878561932,-0.249273428701866,0.18050096044684,0.0346954715707346,0.0758942543080364
"AT2G20725",1229.75314842302,0.13177696746184,0.0496488136886427,0.00582073450733537,0.0161418414285075
"AT2G20740",1290.85863135249,-0.0188353214797649,0.0516193601536813,0.704155449283513,0.80604270340762
"AT2G20750",132.179887589246,-0.632740257117259,0.23949693463963,0.000103749263031587,0.000426305723332058
"AT2G20760",4548.84623410141,-0.129397569822323,0.0343306125964981,0.000123748438169586,0.000500989886870273
"AT2G20770",236.407667518388,-0.135856758444038,0.096713681851374,0.104109872241377,0.189219562043849
"AT2G20780",952.153661820156,-0.183873024313259,0.0609842987227776,0.00137491581054841,0.00447805295321268
"AT2G20790",1663.85317806442,-0.0726416963981602,0.0458276333250486,0.101814308012705,0.185745038824452
"AT2G20784",0.442321245476517,0.00231696777136543,0.519748682781484,0.97004842334417,NA
"AT2G20800",83.0750328709832,-0.0113895384345416,0.134622862851416,0.909705224907148,0.951520714105483
"AT2G20805",0.459610340199748,-0.0147884725442133,0.533216286895158,0.783992467643581,NA
"AT2G20810",1092.08407340376,-0.13158181879407,0.0579594353962522,0.0167645021928431,0.040825347405334
"AT2G20815",250.855040513727,-0.24493029581602,0.10192382232536,0.00467848777483345,0.0133242001266116
"AT2G20820",4733.14050709174,0.119197572871363,0.0396915916129778,0.0020922643833935,0.0065137841210278
"AT2G20825",294.911545224219,0.0694270646988634,0.084212730905629,0.357873469175818,0.498025842602822
"AT2G20830",1129.68849448006,0.270193086997109,0.0577516051638095,7.39823452018285e-07,4.35233502938965e-06
"AT2G20835",99.8650561919285,-0.0543008140741886,0.165462914335096,0.60764547468706,0.727121286714973
"AT2G20840",1205.45481457549,-0.0679378836681107,0.0590598023735558,0.225230540148589,0.351203884392447
"AT2G20850",1161.12870835229,0.0221975683656901,0.0561981816386358,0.678769950038558,0.786469963380561
"AT2G20860",4349.7277778044,0.181808959844184,0.0338614648093186,4.51714920870759e-08,3.15563247362855e-07
"AT2G20870",29207.7523905302,-0.59422338087538,0.0468465172461243,5.74178758791792e-39,2.75828589629115e-37
"AT2G20873",56.7583234865083,-0.78650826528525,0.410330943899692,0.000635571809757826,0.00222229845368211
"AT2G20875",60.7593439623712,-0.10864590712594,0.196913577219106,0.322574866566098,0.461586247203961
"AT2G20880",25.0780891319428,0.44266479290428,0.315756278962614,0.00688626543073347,0.0187324575853708
"AT2G20890",10449.2430586064,-0.0823904591078597,0.0424498349682898,0.0460971433240507,0.0965099146702916
"AT2G07345",63.0248457482569,-0.133312673399264,0.22755352059872,0.23803311334883,0.366861650053496
"AT2G20900",1986.72791842843,-0.327891833642452,0.0463106650109777,1.8963067784194e-13,2.26343575944731e-12
"AT2G20920",1355.49879885731,-0.311338431259988,0.0729666535725765,3.06201887977486e-06,1.64828597326695e-05
"AT2G20921",2.36434854161016,-0.0273617781620969,0.322976031174465,0.777169718636135,0.860335248779153
"AT2G20930",847.735326905671,0.0258737293144767,0.0704234694355538,0.692059970947363,0.796784575562781
"AT2G20940",649.643238927531,0.138240643584071,0.0694770154522071,0.031933423494658,0.0708235864675617
"AT2G20950",783.962234819692,0.581681898739052,0.0819440686625147,1.10472731598656e-14,1.46998351894684e-13
"AT2G20960",3550.21545822524,0.161496079829597,0.0406040034373094,4.45414143968997e-05,0.000196536375399766
"AT2G20970",169.462915161506,-0.538887858170029,0.166065274739387,1.79768964678907e-05,8.50685729660193e-05
"AT2G20980",468.543245129606,-0.0222748518688705,0.0691968427084855,0.729277568815389,0.824405993749474
"AT2G20990",8368.2554542375,0.0836057681228954,0.0299522859933522,0.00466476674729819,0.013292072043405
"AT2G21000",4.44365316262772,-0.0593228881949645,0.326598659649832,0.554247825154595,0.682489511378462
"AT2G21010",23.4301184496332,0.0465029985182951,0.173179890903756,0.660061611619021,0.770529215157884
"AT2G21030",2.13138078541549,-0.0474573310437008,0.39436447298747,0.627827456352089,0.743673157474156
"AT2G21040",5.38407747748555,-0.117374457891093,0.311918120675395,0.288402354478129,0.423911463562423
"AT2G21045",178.952322753282,0.0436822398603843,0.354772032561056,0.656556418306285,0.767803206512016
"AT2G21050",2651.50734080664,-0.0920419663216143,0.0475353692765497,0.0450729668379726,0.0948028934928724
"AT2G21060",3674.29650829795,0.146447280872646,0.0968961575645131,0.0801371895317694,0.152823410240589
"AT2G21070",682.000048653469,0.0697080493343188,0.0655204457955713,0.256090902252585,0.387350288513766
"AT2G21080",181.505345369062,-0.218426207128788,0.167586638861386,0.0540326844945938,0.110242865937359
"AT2G21090",661.480077950377,0.23195564579727,0.0655844407240436,0.000147420333099074,0.000588600855020899
"AT2G21100",227.770969997572,-0.439568509504999,0.161891773124481,0.000226286318639098,0.000870194373442292
"AT2G21120",1612.87510086423,0.174815656064175,0.0518089438718651,0.000428541413258678,0.00155676327211788
"AT2G21130",4946.50368940222,-0.13117092182868,0.0334344377217283,6.55715572415117e-05,0.000279286642086677
"AT2G21140",2643.4922296698,-0.522785371609965,0.0818632988542184,1.97715805048711e-12,2.16193620952099e-11
"AT2G21150",1564.56254432475,0.304727380881983,0.0500927642505292,2.06810450771034e-10,1.86773974074981e-09
"AT2G21160",6380.45237044657,-0.207328199284101,0.0326352660338907,1.0101914457525e-10,9.45553079017407e-10
"AT2G21170",10763.727098608,0.080630914057913,0.0243738216643731,0.000844481109054986,0.00287776510051792
"AT2G21180",120.183885168134,-0.349231630217575,0.169774948457981,0.00334766663660996,0.0099199025073958
"AT2G21187",146.236797471844,-0.778046443889799,0.155780054613905,7.47712689237562e-09,5.73695724773316e-08
"AT2G21185",183.477989930512,-0.312754638588114,0.145185463597569,0.003963572169222,0.0115169382062373
"AT2G21188",22.6230303229034,0.0623584709305555,0.219498335705266,0.549522388928591,0.678200762557179
"AT2G00690",5.53153402836074,-0.318100543002665,0.553546065842696,0.0556142431527028,0.113012589898039
"AT2G21190",1719.17671150299,-0.26623740727241,0.0518870174464126,7.79271249520544e-08,5.2708692064665e-07
"AT2G21195",546.756864902077,0.068364733982129,0.0707063811525351,0.296736730944252,0.433471794350505
"AT2G21200",43.9024412824654,-0.174589272409299,0.182109964995928,0.125499711726323,0.220383028044716
"AT2G21210",382.376574312708,-0.141724465004498,0.130611664696927,0.15754184969224,0.264621190816517
"AT2G21220",128.076313410615,-0.893369398705422,0.133348434407936,5.0866795317184e-13,5.86831753854069e-12
"AT2G21230",1254.40585291474,0.189903413614853,0.0552649343199281,0.000306915515022855,0.00115021529969628
"AT2G21235",8.47586749390602,0.0889636738110633,0.302338736015341,0.397343376921041,0.537377026227357
"AT2G21237",65.9332490858561,-0.789577913046091,0.204954130425659,1.21635542845176e-06,6.92684280998724e-06
"AT2G21240",2620.80510635788,0.337495111856004,0.0360094122810311,8.32512674615583e-22,1.82429446751241e-20
"AT2G21250",3378.04264752527,0.192282361229713,0.0402887938163589,9.58508574722731e-07,5.53132554201223e-06
"AT2G21260",129.158747240636,-0.217596343885619,0.119077540119358,0.0232186169835714,0.0538099795285049
"AT2G21270",2386.25508667767,0.00970414014922158,0.0416755920016158,0.811152817515901,0.884655064187545
"AT2G21280",1677.80914727317,0.108970901491923,0.0524746344718876,0.0302911463176422,0.0677119608863306
"AT2G21290",1074.91532343756,0.273092264959171,0.0734685070775245,4.80332001404422e-05,0.000210477526612832
"AT2G21300",5195.70295330541,0.203413281925628,0.0369861807960851,1.86060557122289e-08,1.36344295262225e-07
"AT2G21310",0.360488148038569,-0.0230900421509658,0.542507651579753,0.635956508104875,NA
"AT2G21320",244.120669214805,-0.112127121751385,0.09205970475559,0.164725363545568,0.273818470172963
"AT2G21330",11365.2092492724,-0.059180731204426,0.0314898717114119,0.0564675493702813,0.114515904232575
"AT2G21340",1753.50128548574,-0.0648780508924742,0.0491562627462207,0.171073766542376,0.282338054597749
"AT2G21350",95.5831674813629,-0.0115376921112716,0.14652339998488,0.910878663743913,0.95238236701304
"AT2G21360",0.638849526178226,-0.0392514542458254,0.483233497653179,0.639411885181683,NA
"AT2G21370",1228.65898275837,0.0928817445158891,0.0527469099671863,0.0661878844394325,0.13072479126686
"AT2G21380",3977.92780149495,-0.00625822088869229,0.0330592499100076,0.847435286426225,0.910370433116842
"AT2G21385",2396.7937834555,0.302433151677406,0.0413289798134112,4.62439361360645e-14,5.85040563155655e-13
"AT2G21390",12949.0868967662,-0.0762492364624395,0.0268650283224468,0.00411552239873694,0.0119026933392695
"AT2G21400",4.88319321902341,0.0174544337526494,0.320913977738097,0.855814766241146,0.916048359448121
"AT2G21410",2890.96945951614,-0.138603912452622,0.0377653156922735,0.000174996620610676,0.000688311617645285
"AT2G21420",4.61152150570988,-0.110162958308018,0.346702467569518,0.315152773163596,0.453527513228725
"AT2G21430",1752.29800004334,0.0927261694773279,0.0433150181238957,0.0276202589308477,0.0624487932894854
"AT2G21440",3139.61008199355,0.284129624975791,0.0365983576300448,1.89305889306732e-15,2.67999678427067e-14
"AT2G21450",324.397216942198,-0.0358692710226605,0.0797710791064721,0.620221817559921,0.737228970835572
"AT2G21460",1.02883750261994,0.00221398773204475,0.537757666337774,0.963673620843597,NA
"AT2G21465",0.913650898008224,0,0.500109440504512,1,NA
"AT2G21470",2729.81488285246,-0.0199553772972736,0.0373962123767775,0.585879825892884,0.70896950987029
"AT2G21480",32.8880378012249,-2.42538125726782,0.327503807182587,2.23820054733631e-14,2.89753357929403e-13
"AT2G21490",289.379634487542,-2.541917707871,0.130987376190008,1.24985327986207e-84,1.63670690561938e-82
"AT2G21500",671.564683900895,-0.15393667209706,0.0755840192759035,0.0259105619644591,0.0591627032264177
"AT2G21510",193.420722962056,-0.909740795941955,0.114552887977766,5.93881302772663e-17,9.40473193309407e-16
"AT2G21520",6276.68118744398,0.033335469227898,0.0253959542653915,0.18509400192906,0.30029128742294
"AT2G21530",1849.69512954281,-0.0436325472806508,0.0607389571265016,0.447578356094381,0.586422591913933
"AT2G21540",515.581415468545,-0.238785116381474,0.0844880394002392,0.00152311237063155,0.00490657879647083
"AT2G21550",97.9012727782133,-0.106750391369881,0.180572657828429,0.328071834520747,0.467251512622066
"AT2G21560",358.729027770483,0.0813774129098822,0.0720669748602641,0.221480040817836,0.346585852682766
"AT2G00710",11.6508407084789,-0.0675709238969886,0.228520670225257,0.516375796357508,0.649445626872872
"AT2G21580",7085.37818916027,0.150026679617471,0.0448894201579173,0.00056146266178274,0.00198715176476589
"AT2G21590",1126.70478583712,-0.464282451593333,0.0507674580279123,1.14052315845311e-21,2.47731816506745e-20
"AT2G21595",5.34016796977344,-0.0305335679959445,0.25857296747991,0.755769953033404,0.844228263645171
"AT2G21600",3253.31617418693,-0.153197572393228,0.0439897609478633,0.000330346263942357,0.0012304077037142
"AT2G21610",3.04889556899758,-0.0710068639430591,0.44574851898112,0.473939305843235,0.611055515126292
"AT2G21620",3067.03184922793,0.0611179867702842,0.0545716060528961,0.241428417454157,0.37068194566809
"AT2G21630",398.045932244869,0.0117535583283352,0.0908167349763014,0.883168989270729,0.93434929424983
"AT2G21640",627.996484350948,-0.0715878447294375,0.114184741021201,0.441551831631797,0.580285090706692
"AT2G00720",81.6424397798145,0.153114712575225,0.147350641823923,0.148097044048608,0.251912026840441
"AT2G07435",1.19358886266599,0,0.417654344679734,1,NA
"AT2G07445",1.4013665927874,-0.115557579711228,0.515262945283246,0.272304826476364,NA
"AT2G21650",89.6626844727293,-0.213792864515408,0.168628732123101,0.0594663064445669,0.119529426236965
"AT2G21660",79679.8823905994,1.03083600221374,0.0390014840410605,1.94763144170714e-155,4.95790515974011e-153
"AT2G21680",109.878588102332,-0.000300258237695119,0.128121549138488,0.99756638204599,1
"AT2G21710",492.794701565655,0.0402326355219438,0.0784455759834402,0.573185366777922,0.698000768847312
"AT2G21720",60.4306740125727,-1.84809168780193,0.218604661691173,5.02777762765888e-18,8.5112869497932e-17
"AT2G21727",0.292773151557112,0,0.538375038826956,1,NA
"AT2G21730",125.175897427729,-0.398045295742858,0.141662673088638,0.000251749442747072,0.000959176293403937
"AT2G21740",1.40563128183307,-0.0666815437560484,0.467520558627043,0.483259895513159,NA
"AT2G21750",0.228724307530004,0,0.538375038826956,1,NA
"AT2G21770",307.260358835821,-0.756899225543503,0.0993265134297523,4.44038463961891e-16,6.59112789176785e-15
"AT2G21780",22.0401143126042,0.321972278477001,0.330580810982973,0.0310900280579179,0.069242042865214
"AT2G21790",5774.01747869531,-0.296519022982129,0.0282325824250296,1.68236864627355e-26,4.81854439402723e-25
"AT2G21800",303.576667836643,0.265049040362193,0.0907381069653856,0.000857799886832889,0.00291876993348585
"AT2G21810",0.440320460375986,0.0160379803452599,0.514089129034678,0.808949522972529,NA
"AT2G21820",9.36700874892636,-0.0296351266583576,0.273037351474609,0.76104539958557,0.848045639019934
"AT2G21830",165.955408426365,-0.0900067213573211,0.14332717074472,0.384102679400659,0.52426281727376
"AT2G21840",74.9197955855302,-0.106539221536284,0.193625909284815,0.330986309358922,0.47028717236924
"AT2G21850",184.228178637033,-0.451955245447469,0.154718448171003,0.000103815150435548,0.000426503328440942
"AT2G21860",1220.71644575671,0.0237793855494011,0.0526693859685184,0.637910577874038,0.752663452668706
"AT2G21870",11582.4730359644,-0.100492766844449,0.0334849233605656,0.00226732877420608,0.00700277822336152
"AT2G21880",145.497219896915,0.016719216378054,0.123333181699679,0.862811392068951,0.920830644281818
"AT2G21890",117.221866806425,-0.478354334243825,0.130979479767488,5.55205996668962e-06,2.86740632105976e-05
"AT2G21900",1.21077515270274,0,0.480358159183364,1,NA
"AT2G21910",3.30248169370283,-0.0123542697103676,0.341744346120599,0.89736482148142,0.943828542778311
"AT2G21920",5.59939825418038,0.0349248470908682,0.254561435089964,0.72362895869109,0.820388792589889
"AT2G21930",18.6928409156316,-0.115719879069978,0.206813087885574,0.295623140215369,0.432401626741823
"AT2G21940",567.557322832828,-0.0436208079963516,0.0675640150267555,0.489038990161239,0.625167504294918
"AT2G21950",1244.92470716842,0.469587922648464,0.0550799938384481,2.75226976433972e-19,5.1417231715422e-18
"AT2G07475",69.9668448413251,0.134044675826717,0.164350190076406,0.218470323634177,0.342880707297477
"AT2G21960",1406.94374814713,-0.122281940483531,0.0650414726305415,0.0447203245118577,0.0941484154470537
"AT2G21970",1446.66443152436,-0.0116885792112394,0.0484722513375129,0.802788057124771,0.87881689946862
"AT2G00730",1.01247270679077,-0.0899359271654236,0.502653682481744,0.353440085101641,NA
"AT2G21990",6.87986199957148,-0.695929212867652,0.849531841549949,0.0108060850464084,0.0278938468411488
"AT2G22000",224.438747914889,0.0637714587772823,0.120755544980807,0.505956867444422,0.640006183785407
"AT2G07485",1.99469782803949,-0.0804686780944181,0.377774662259995,0.439452261894497,0.578370150403293
"AT2G22010",3272.34529504436,0.149942480338654,0.0343311770863326,8.62075198277061e-06,4.31957399754794e-05
"AT2G07495",12.2309286458858,-0.148392194090383,0.291356501601759,0.201994813929931,0.322127326804652
"AT2G22030",174.20211964375,-0.317912744079401,0.107783737347514,0.000417795195212506,0.00152178463856623
"AT2G22040",8.30950885400919,-0.0454216098934105,0.242802078168352,0.651519449266939,0.76382063348125
"AT2G22050",6.84656049327671,0.0810511162005775,0.283849501584888,0.435096299837944,0.573887824715637
"AT2G22055",32.5636309947982,-2.55481875947222,0.334073682930529,3.20055642097332e-15,4.45006410385254e-14
"AT2G22060",31.4529671150871,-0.0395634074863623,0.178915067014456,0.707411293731057,0.80850013917859
"AT2G22070",190.663248602542,0.0617664702323803,0.0948178902169447,0.454012119828388,0.592117889388826
"AT2G22080",5056.07111633373,0.521808447467037,0.0668958574391033,6.77319146333824e-17,1.06702249322387e-15
"AT2G22090",1030.18117553709,-0.0681309682741065,0.0525528346966883,0.176489209527109,0.289416802474377
"AT2G22088",7.40738382364761,-0.17551200398034,0.434891495241879,0.16558129126183,0.274996665659258
"AT2G07515",15.8074296419204,-0.304948631644149,0.389832477892464,0.0449912700892874,0.0946602977515843
"AT2G22100",545.784018287349,0.0695089860795228,0.0751919436619955,0.31350719849286,0.451743589512168
"AT2G22120",1039.27033821105,0.0290105752314588,0.0611989999492453,0.615999018325078,0.733682332464842
"AT2G22121",0.264633049537436,0,0.538375038826956,1,NA
"AT2G22122",178.533746586509,0.175583574752681,0.160459805983765,0.110117780656885,0.198162533663599
"AT2G22125",9544.9272932275,-0.0658712842484739,0.0304018411034608,0.0280292109092948,0.0632421841242024
"AT2G22140",273.262073126642,0.141325514131506,0.100251925119638,0.0991684038034281,0.181883306363058
"AT2G22170",1259.40356474746,-0.644646365900932,0.104486884428123,6.48152393558751e-12,6.77191211958315e-11
"AT2G22180",41.9873378311721,-2.05560610901092,0.331667907009305,8.98825389487067e-11,8.45672053846243e-10
"AT2G07545",2.07631395256578,-0.0629139682470424,0.537777349658893,0.382904174319702,0.522939313312814
"AT2G22190",569.585198315583,-0.445910327523175,0.0967738291483671,1.10090315309778e-07,7.26747658773027e-07
"AT2G22200",78.361375303997,0.0293460343328801,0.145120080349971,0.775568798474701,0.859156618385143
