"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G51430",741.196066345447,0.0127045471223363,0.0774007628013562,0.856975395343402,0.919392749657563
"AT1G51440",235.654080299165,0.00964681150227342,0.120479180968552,0.919056066424031,0.959224226932054
"AT1G51450",935.479437091127,0.292282274072115,0.0544981699423297,1.59260494983262e-08,1.46335872362053e-07
"AT1G51460",1949.99201791173,-0.243262242097663,0.0470019977244689,7.62126123454844e-08,6.375847174554e-07
"AT1G51470",143.533941999385,0.0496025008123959,0.291471256391717,0.600481370735479,0.728684062160878
"AT1G51480",7.38020768921495,0.0678284674507368,0.361657000714401,0.4867451661613,0.630979849568859
"AT1G51490",5.33318257499934,0.236688922707367,0.466358317286116,0.0892554668046908,0.174560887879852
"AT1G51500",5584.11047204605,-0.125191150673706,0.0345813011948379,0.000225039194005282,0.000984953623071094
"AT1G51510",4583.15122449678,0.143649073771137,0.0318590307406429,4.59345315319121e-06,2.85241358356795e-05
"AT1G51520",503.076914734855,0.17759741065969,0.0951724885357218,0.0308804015451388,0.073281390246391
"AT1G51530",71.3751664530425,0.406124237224699,0.20000066132861,0.00185691426966605,0.00651651241876678
"AT1G51538",191.589440310082,0.253338830052963,0.101758268472315,0.00327433384253085,0.0107295929263403
"AT1G51540",1000.38533315471,-0.173201153582807,0.0666522018830024,0.00522648075128887,0.0161141340886055
"AT1G51550",543.86499337178,0.0986811199482768,0.0846339089973268,0.191498136511899,0.318530268373312
"AT1G07753",16.9927784858043,-0.178448155666405,0.290313127054461,0.132248949246015,0.23903546386742
"AT1G51560",1302.09997294805,-0.104599082222704,0.0573143125252398,0.0546699847950217,0.117396736678243
"AT1G51570",10983.5495217398,0.211837964332967,0.028534583410843,5.19801939228784e-14,9.11363491235457e-13
"AT1G51580",1071.76315422784,0.169336407451337,0.064535695735588,0.00500045954815339,0.0154971634983248
"AT1G51590",2282.41261121916,-0.0670418724212048,0.0430072193517924,0.108755359871494,0.204323420608832
"AT1G07757",11.5720070722461,0.0776298547128993,0.23641848926801,0.441799279327996,0.589000049762439
"AT1G51600",1207.05845222852,-0.00137673143325325,0.0652533603234186,0.982023938750494,0.999591916172165
"AT1G51610",1753.6079393698,0.147887097534585,0.0489143066542365,0.00168089765193236,0.00596099598187583
"AT1G51620",58.0862176183381,-0.15191192212072,0.252134272145891,0.178178915301137,0.301383992120203
"AT1G51630",2388.51326464282,-0.138587285203977,0.0424900652013072,0.000788713670261347,0.00303367886347629
"AT1G51645",398.466834090881,0.0693283310328631,0.0910648301659393,0.385199956833114,0.535369057955463
"AT1G51640",58.206656084405,-0.723787579823362,0.367710601512494,0.000526054453164389,0.00211909946086113
"AT1G51650",5589.37732704732,-0.27825526510242,0.0574005309118394,2.84135591784424e-07,2.17119283977689e-06
"AT1G51660",1158.9479356827,0.0229394586985685,0.0807746536676808,0.753103429467045,0.848674163502197
"AT1G51670",379.970777847467,-0.0723685745256693,0.0847007325197182,0.338631021881756,0.487591712155781
"AT1G51680",4265.5783556829,-0.289419002627721,0.053522813139436,1.2910183807971e-08,1.20142384793888e-07
"AT1G51690",4503.91649854195,0.206271964269977,0.0353871798025038,2.63540205583078e-09,2.68356320577275e-08
"AT1G51700",1301.21796212191,0.117433358997126,0.126763744331296,0.229859872344391,0.366394745550587
"AT1G51710",3542.38658394767,-0.176033638073028,0.0355934185335453,4.43495762175992e-07,3.27996742166597e-06
"AT1G51720",2186.00712737788,0.125617382877097,0.046091495579066,0.00482607159326316,0.015018971414141
"AT1G51730",3376.92287545485,0.406167039549383,0.0409514706464325,1.39492183375174e-24,5.62841548901958e-23
"AT1G51740",918.883703561941,0.178749641217452,0.0593192966300164,0.00141644247305657,0.00513001084822131
"AT1G51745",1917.72850757725,0.359826415417126,0.0470045999856858,1.55407970115781e-15,3.17336471906374e-14
"AT1G51750",1.8129285572381,0.0613423984726892,0.424315573334695,0.51132431055631,NA
"AT1G51760",3326.22266360164,0.179073468872459,0.0381780483564013,1.55589457969765e-06,1.05236971157082e-05
"AT1G51770",50.2656868729167,-0.317252659196921,0.210936520946318,0.0129620410804422,0.0353585456717962
"AT1G51780",5.58079916510334,0.0289196412343445,0.249955732647922,0.758214062907975,0.852729422275066
"AT1G51790",185.445803149864,-0.1149633399046,0.237406473662003,0.281577114432735,0.426241717289284
"AT1G51800",657.734873774644,-0.199598226129738,0.143290055687979,0.0565799142204993,0.120852002493357
"AT1G51805",2782.56781995572,-0.21774979870974,0.0520634930335892,1.20207870096515e-05,6.91272309381943e-05
"AT1G51810",0.226695137314936,0,0.523968666686123,1,NA
"AT1G51820",205.308802604118,-0.349312771727327,0.198231306750304,0.00580805987621352,0.0176783889898818
"AT1G51830",376.83323261422,-0.262197628136271,0.480854203318205,0.0726428588837159,0.148356143658935
"AT1G51840",115.304716634353,-0.0845664097486181,0.41712972583139,0.396654790602692,0.546156266217654
"AT1G51850",268.585697484956,0.0208245280580117,0.196592800477548,0.834993436455602,0.905223700113982
"AT1G51860",126.894815501227,0.111049352033017,0.343940018344551,0.294889780651096,0.441399814608617
"AT1G51870",15.1280335386326,-0.0240127927442834,0.359701811756305,0.792894463366655,0.876207961426738
"AT1G51880",10.5212416581079,0.0918070304515393,0.410651446691933,0.367363030551864,0.517067163916234
"AT1G51890",153.540350333081,-0.286835898928403,0.371593210455368,0.0465112102192262,0.102560934095046
"AT1G51900",7.72786913325155,0.207608585017546,0.464374091321519,0.115873841342062,0.214874952366787
"AT1G51910",2.1891556607147,0.0529607197967335,0.37276555573509,0.576203943007883,0.708455238620821
"AT1G51913",3.84165343191998,0,0.411723500920018,1,1
"AT1G51915",3.36455538257572,-0.776143174011433,1.15448381926319,0.0061571947420001,0.0186022207107599
"AT1G51920",14.7165977801668,-0.0393796953610259,0.467017995543245,0.622503528896117,0.746629386278385
"AT1G51930",2.49975771020754,-0.0720424204030158,0.362140179989068,0.463656162237424,0.609474372096111
"AT1G51940",2869.10815257203,-0.15961727028808,0.037741532656297,1.50713523251246e-05,8.52132993962351e-05
"AT1G51950",2178.04526908804,0.123886416851284,0.0424350179531279,0.0026684748375521,0.00896811479808187
"AT1G51960",46.5736076356885,1.12137938801985,0.321956092716029,5.52841787137614e-06,3.37843574414955e-05
"AT1G51965",821.593229210592,0.225219217390977,0.0791362666532522,0.00160207623715824,0.005716875864577
"AT1G51980",9492.1008865222,0.00660558166804762,0.0277395300215934,0.809622519049273,0.887520681069349
"AT1G52000",4388.62942043742,0.40741970518283,0.0619554175104785,1.90614104474345e-12,2.80480994735815e-11
"AT1G52010",0.418268351913138,0.00743218046474203,0.524245257274486,0.858893285082053,NA
"AT1G52020",0.49268194339673,0.0445382499455139,0.511580890758586,0.488666877729851,NA
"AT1G52030",25567.9426485082,-0.237446247310953,0.0226693508805711,4.18318039260908e-26,1.8486360247338e-24
"AT1G52040",7071.41285476691,-0.315628784419628,0.0332840044486906,3.7389884204929e-22,1.31025254375944e-20
"AT1G52050",63.2843655743998,0,0.362308710465562,1,1
"AT1G52060",146.618035029309,0.0131313376665647,0.360157092864085,0.884933778195275,0.937538099245658
"AT1G52070",485.109490915106,0.0538299180755988,0.338916948160179,0.572066855737126,0.705108096563008
"AT1G52080",502.872391573319,0.0533746465266126,0.0751730002387788,0.437994780376954,0.585581397132884
"AT1G07783",3.41789878830122,-0.085547411695063,0.388858983133858,0.396303305583224,0.54581192687996
"AT1G52087",1.1353336813289,-0.0381635563048275,0.46970706675979,0.628545666620259,NA
"AT1G52100",1440.13295295052,-0.222184661712319,0.275457509185731,0.0765862285644763,0.154571975077279
"AT1G52110",2.69718321415663,-0.0654487038543905,0.373837383301771,0.499615273656708,0.642342036971432
"AT1G52120",46.9489120022734,-0.0654653154132153,0.174575407402458,0.529697975893526,0.668469509526952
"AT1G52130",1.77031549788115,0,0.44275542433267,1,NA
"AT1G52140",292.135737132433,0.325010258911417,0.125159092785163,0.00102320512324682,0.00383050764806532
"AT1G52150",3439.71251912493,0.0400433684903956,0.0370746138680072,0.27006415488104,0.414002996144533
"AT1G52155",559.296015284118,-0.347439483387487,0.0881210360276527,7.22224231830477e-06,4.33866534626197e-05
"AT1G52160",822.861095511356,-0.0054032377497834,0.0814339957337048,0.941317142275401,0.974371855771456
"AT1G07793",2.76237394920532,0.0344549293737043,0.373896838418422,0.708095070118053,0.815546185294286
"AT1G52190",1875.99464971782,-0.32885353891594,0.0609879837698335,8.43555276190222e-09,8.02779460682724e-08
"AT1G52200",546.540823165486,0.243812266466588,0.234929576209733,0.050911254550129,0.110691236191882
"AT1G52210",1.97224045710993,0,0.44780581965589,1,1
"AT1G52220",6744.02672730565,-0.108417921950174,0.0446353228182608,0.0122142206572519,0.0336066132356161
"AT1G52230",26897.3418079482,-0.265752769698744,0.0324284940685214,6.87465237857937e-17,1.56396888812094e-15
"AT1G52240",67.3000606219749,-2.02856385181469,0.372697782041282,7.94137117854682e-09,7.60382196497225e-08
"AT1G52245",247.077561138313,0.700123090738397,0.167486480564432,2.29779029798252e-07,1.77958072775837e-06
"AT1G52260",656.459977850672,0.088578230140536,0.0655126883501156,0.148175205136098,0.261431963652291
"AT1G52270",60.0395723789527,-0.0373937122208131,0.182936724516198,0.71472172716441,0.820899020278925
"AT1G52280",850.951382851376,-0.278802379839156,0.0714376652508517,2.06910053613696e-05,0.00011406329932211
"AT1G52290",661.728804221673,-0.286914257154027,0.0826007927929161,9.86006978055284e-05,0.000470503648943295
"AT1G52300",15275.2615414791,0.120441153754221,0.0433577848998975,0.00421913112935247,0.0133776479835371
"AT1G52310",2264.02851105785,-0.170125972523222,0.0420789954894151,3.16602051911745e-05,0.000168961154533032
"AT1G52315",67.4737689840898,0.101035520520252,0.162238150875239,0.337981839818237,0.486924303873741
"AT1G52320",1298.16255330464,0.157742700302427,0.0526330951922622,0.00172539798852949,0.00610729560110174
"AT1G52325",0.315822636032565,-0.007221379293604,0.524204174982343,0.862885782784184,NA
"AT1G52330",23.3376985759928,0.0157067346458912,0.333748420258179,0.863532908914613,0.923717321981081
"AT1G52340",819.395493743063,-0.0731086447346416,0.066607436677242,0.239506185535992,0.378298607390701
"AT1G07803",18.9396522777815,-0.00618752569617464,0.238127518767678,0.947428641328087,0.978076096356567
"AT1G52342",264.838605795225,-0.190753913375083,0.161754909699257,0.0812882957282508,0.162160840777883
"AT1G52343",58.0536797803295,-1.79780071224047,0.233689025549691,3.11107282217731e-15,6.1249672906553e-14
"AT1G52347",250.225966472879,-0.129236474979073,0.118066221235911,0.170940675513716,0.291893052477676
"AT1G52360",8427.29719303113,0.047506383591244,0.0256772582111501,0.0616569128316262,0.129770274109451
"AT1G52370",1120.8035659362,0.105043238707884,0.0645827852390867,0.0824283914679028,0.163997582581183
"AT1G52380",2414.39067524177,0.371265242171983,0.048124206461171,8.24184875806674e-16,1.71284073842355e-14
"AT1G52390",1.04880334447382,0.0283250695013575,0.459105538924796,0.721905970218833,NA
"AT1G52400",45838.5349582513,-0.110395695081152,0.0322123557166373,0.000495585762577759,0.00200913661666843
"AT1G52410",5978.19618393617,0.266302790741224,0.0321818023186192,3.50719442845636e-17,8.14401412019379e-16
"AT1G52415",0.69398578397473,0.000439530063607423,0.523494089631886,0.991648248680233,NA
"AT1G52420",3070.6236889533,0.125598370834958,0.0456777903244082,0.00448591931718162,0.0141005889290251
"AT1G52430",586.421252832071,0.385152811584558,0.0836771418265192,2.25256144245751e-07,1.74656254972224e-06
"AT1G52440",0.925052517641755,0.0377146413379987,0.472239200997797,0.628724433140239,NA
"AT1G52450",230.911515520711,0.0823974993756584,0.0925862599071092,0.307773228364849,0.455627930199309
"AT1G52470",1.68204810993916,-0.0988682749360121,0.489411146912551,0.307486713316401,NA
"AT1G52495",0.283300147875668,-0.00819228418694614,0.52459126804628,0.843830108528048,NA
"AT1G52500",1638.35011118189,0.179643210012612,0.0557783443575814,0.000702701184906352,0.00274203233135923
"AT1G52510",3793.6574662767,-0.136032342575751,0.0502062698595095,0.00479810335521946,0.0149509500519881
"AT1G07807",8.6464097266218,0.0218017936801869,0.306769900316453,0.81236903853205,0.889619463460818
"AT1G52520",739.907697501763,0.0465139061077316,0.0621676130381223,0.427038373117438,0.574698852574169
"AT1G52530",104.60191424332,-0.593291554275315,0.270973489101142,0.000391708720859965,0.00162485462461533
"AT1G07813",1.55181213046577,-0.0988305989562223,0.496673331121397,0.300887575444352,NA
"AT1G52540",810.16637359032,0.127055104721675,0.0613149996017912,0.0278463345565171,0.0671406136300999
"AT1G52550",179.974468584479,-0.00757035699146878,0.140254810268925,0.940024755463364,0.973633245219578
"AT1G52560",17.0565716777887,-1.12481252460093,0.742968104051843,0.00125814215474192,0.00460810830301704
"AT1G52565",213.635916271423,-0.0604486242911112,0.12932858564875,0.538032064247796,0.675533330772146
"AT1G52570",721.713193821519,-1.94128659719047,0.0801328752892537,3.64823757127681e-130,1.53414090243395e-127
"AT1G52580",22.0852965373405,-1.75354012925939,0.809969089719851,0.000235483559928828,0.00102549660976773
"AT1G07823",36.8377776291246,-0.0579641210772446,0.185563415902175,0.574322070446558,0.706948860315048
"AT1G52590",479.680015475171,0.134855122757302,0.102109153814996,0.118610824927226,0.219094188949503
"AT1G52600",1723.92867387489,-0.020424890072892,0.0498855869173232,0.670614234336532,0.785350161246975
"AT1G52603",0.237997260423167,0,0.523968666686123,1,NA
"AT1G52610",0.620446256563776,-0.00148146728190316,0.483919088662146,0.982528698623691,NA
"AT1G07833",0.21077522772288,0,0.523968666686123,1,NA
"AT1G52615",6.024360795093,0.344832108266383,0.729047188994719,0.0439938019814063,0.0980355438742405
"AT1G52618",10.5882299573601,-0.101895811024065,0.332448248167084,0.326871235446053,0.475184225115305
"AT1G52620",499.911350360039,-0.0193505145321799,0.0767311721748846,0.782205994780222,0.869058292342577
"AT1G52630",398.321239755641,-0.179827962961036,0.100644379368989,0.0355590046009253,0.0823934128992427
"AT1G52640",116.645247115615,0.130270241729454,0.135639194577092,0.196875311445264,0.325461010867714
"AT1G52650",39.4900223655361,-0.0157661207098505,0.176818319012963,0.877415137964818,0.932858572040215
"AT1G52660",49.5291111595998,0.28676150436018,0.327066374176829,0.0409374824247584,0.0924985697672338
"AT1G52670",2313.22682622954,0.0277200328963956,0.0469071467433786,0.541104158273909,0.678093509574675
"AT1G52680",324.389718683059,-2.45938975098754,0.383760949069521,2.07947125229548e-11,2.75146557586176e-10
"AT1G52690",758.84096100798,-0.430548610670461,0.0809807701079834,3.03327927362094e-09,3.07243677421755e-08
"AT1G52700",184.921665604774,0.318047012243075,0.137284952764818,0.00233751194712142,0.00798140814931219
"AT1G52710",565.335311450351,0.210316388105501,0.0902233912302061,0.00780538111470048,0.0228407330585989
"AT1G52720",1906.19483367982,0.369972188352047,0.0557066678014811,2.13618901269288e-12,3.12875469217941e-11
"AT1G52730",2142.06114257854,0.0283440788508964,0.0479112886926026,0.540068404545969,0.677268578889412
"AT1G52740",8655.69679002154,0.246435072038774,0.0456183407842339,2.14900109178658e-08,1.94091443741639e-07
"AT1G52750",211.011295907423,-0.697284487225798,0.161138548898672,1.19133170781911e-07,9.68649856572075e-07
"AT1G52760",3374.7703926094,-0.0715626926290854,0.0413067500197276,0.0753131748524954,0.152636635332128
"AT1G52770",169.391655537016,0.208707747752324,0.161264348639499,0.0578809198396253,0.123190920968275
"AT1G52780",1958.40876951014,-0.275733430302274,0.0452191779511175,2.58706333389354e-10,3.01801627676969e-09
"AT1G52790",1.29281193998117,-0.0550808948891496,0.436821180376843,0.542067514979577,NA
"AT1G52800",23.3588217479113,-0.241033077498951,0.588176739409916,0.0897080728111562,0.175331398951826
"AT1G52810",0.274536128165157,0,0.523968666686123,1,NA
"AT1G52820",5.437035133927,-0.312400622704494,0.578678016667492,0.0549404743924232,0.117847928832896
"AT1G52825",284.179593208943,-0.269333473569182,0.119583014965077,0.00493963711754118,0.0153298493708932
"AT1G52827",411.181622753508,-0.45346907151397,0.146600371773552,4.98165825633045e-05,0.000255861390558438
"AT1G52830",10.3069677161941,-0.253020176318919,0.468792092865916,0.0774303024121639,0.155960107266924
"AT1G52857",0.61478599131459,0,0.523968666686123,1,NA
"AT1G52855",217.346533877929,-0.347425937121717,0.117153903547453,0.000256555807664783,0.00110794070148946
"AT1G52870",3863.79694895187,-0.0723835539371446,0.0506309565632167,0.13690923063254,0.245724449750819
"AT1G52880",312.20917839837,-0.765235492782148,0.127949984854897,2.48052637302254e-11,3.2533336392376e-10
"AT1G52890",1195.80342502979,0.0374035157780147,0.0623506190716757,0.524123649219763,0.663893244761684
"AT1G52900",6.68849259473898,-0.098347132976872,0.322073681529606,0.340017795870649,0.488960670065017
"AT1G52905",562.293948973634,-0.045280370378202,0.104820501946868,0.606255883781864,0.733337396502569
"AT1G52910",276.155854757578,-0.0586766750772411,0.123279289604673,0.541497922152631,0.678429010702191
"AT1G07847",2.43144736278382,-0.162172425661087,0.525514735484111,0.168156665917926,0.288181377346481
"AT1G52920",71.7717529445501,0.217939379123988,0.178687602019252,0.0565940820863125,0.120872671310922
"AT1G52930",1637.28912289625,-0.0571522545328073,0.0667242111496524,0.35867031550194,0.508207549810662
"AT1G52940",53.5335832403889,-0.279060470150522,0.33439894996773,0.0456135115260409,0.100862413581492
"AT1G52950",1.77356929979788,-0.06726229214405,0.44554206962843,0.467049876937767,NA
"AT1G52960",7.37755195905845,-0.186668338392299,0.387598433046341,0.132686182206135,0.239615058828001
"AT1G52970",0.282748236471009,-0.00326629075199912,0.524071656333269,0.937316307188038,NA
"AT1G52980",6611.71734530611,0.347447488797909,0.0296844391378579,1.18190844384504e-32,7.22925044300033e-31
"AT1G52990",9.05805736398725,0.345861499475519,0.723676557318609,0.0442413046989573,0.0985161536788878
"AT1G53000",1968.69188528714,0.152666890129748,0.0533951814007442,0.00276100990446995,0.00924102220606886
"AT1G53010",0.164611279616906,0,0.523968666686123,1,NA
"AT1G53023",41.2921475013729,0.0669084320048342,0.179344780149925,0.520432061403438,0.660709848037677
"AT1G53025",636.703552317221,-0.154385318501919,0.0758849054292175,0.0256432943244826,0.0627066219235039
"AT1G53030",406.156758050539,0.172365783374944,0.100620190166888,0.043914083249594,0.0979136239552
"AT1G53035",384.550325051083,-0.387454025952373,0.136318977877467,0.000231550549852179,0.00101033073089684
"AT1G53040",1335.07316792201,-0.380707145707994,0.0545120771279235,1.68788753079209e-13,2.79005122230266e-12
"AT1G53050",3390.95009464247,-0.0802680330578029,0.037498528233512,0.0287082629796791,0.0689721015508039
"AT1G53060",124.720260808914,-0.00618590228325704,0.153015599879794,0.951807315887208,0.980966962527187
"AT1G53070",1221.1402567201,-0.0948957449564374,0.071741118185544,0.151492181148258,0.265817516706421
"AT1G53080",25.4933801951828,0.122064791070021,0.244823173904927,0.25740610187284,0.399648003497674
"AT1G53090",1176.03077702301,-0.0055710359459264,0.0618499255071218,0.92388782604968,0.963034705545336
"AT1G53100",35.6171586900809,-1.62914999684249,0.819921895128484,0.000353551226042238,0.00148233745855659
"AT1G07853",1.85382184671873,-0.016863043632195,0.43563391101418,0.839657918245543,0.907903316743363
"AT1G53110",720.927182996085,0.104777254386279,0.0735611429245402,0.120812370105527,0.222334745394561
"AT1G53120",970.943652104012,-0.0379302827214018,0.0732406602140971,0.573429011282975,0.706334156284439
"AT1G53130",34.671196451225,-1.08175921312035,0.486666455424371,0.000212581067093091,0.000935504290083861
"AT1G53140",1386.75262734693,0.0375722957873007,0.053082064861643,0.459851643762627,0.605715900968264
"AT1G53160",4697.92939989298,0.407510870398019,0.0513926016298569,8.6736349833659e-17,1.95997933087596e-15
"AT1G53163",35.882415645579,0.242336018145525,0.30136354301712,0.0635800218026654,0.132996201366014
"AT1G53165",1644.0114725899,0.149916842085621,0.0471109496202473,0.00097547823210631,0.00367124117755239
"AT1G53170",893.911886708027,-0.0382279010418827,0.0936234480687435,0.638860286921368,0.759537346022652
"AT1G53180",311.082181036463,0.140019971634418,0.107357480899305,0.116733046164681,0.216187480830584
"AT1G53190",2243.56569169468,0.10159739760552,0.0455194135013314,0.0211506128248224,0.0534987258415832
"AT1G53200",817.28857376098,0.375488854650309,0.0602724262362985,2.94905414540935e-11,3.84162121081325e-10
"AT1G53210",11471.2336894512,-0.0873670619010046,0.0347696118564777,0.0104638361490917,0.0294482974229099
"AT1G53230",2437.09702035019,-0.131145266456516,0.0646212503714387,0.0301042073013909,0.0718193893362586
"AT1G53233",97.0389741624314,-0.129781149195431,0.188725035506982,0.233731102563078,0.371246763649676
"AT1G53240",12275.203467977,-0.152693417106439,0.0499557738171684,0.00146466729848653,0.00527833302144724
"AT1G53250",715.891762689641,0.713239058650692,0.0910415577857489,4.94393199151502e-17,1.13239184415016e-15
"AT1G53260",71.017792884744,0.0540839220886273,0.156291068953266,0.600481016329546,0.728684062160878
"AT1G53265",0.70650061231156,-0.00561364648761863,0.523696930373175,0.893926385266509,NA
"AT1G53270",154.761031901732,-0.516802030064598,0.205151728984824,0.000206282407600263,0.000910260441998011
"AT1G53280",3793.77238729078,0.0504449408766909,0.0380606899969759,0.175411094335744,0.297769571203348
"AT1G53290",972.683257148746,-0.00908737316922601,0.0633399181078164,0.878695822656773,0.933682118011917
"AT1G53300",4633.72039731635,0.0544914063956388,0.03787699708282,0.141417860344454,0.252151773913494
"AT1G53310",9525.79163867612,-0.146409738720924,0.0358447039809271,3.0543625069313e-05,0.000163391091530595
"AT1G53320",3389.47852027354,0.212833063698527,0.0423079042588574,2.16699681217189e-07,1.68604756305239e-06
"AT1G53330",171.302636167721,0.0800998696631193,0.104118445135835,0.359952981359012,0.509649336453866
"AT1G53340",35.0174337242406,0.104188949072498,0.209739865881331,0.326423174419625,0.474763666945276
"AT1G53345",359.408070560169,0.0604577309630768,0.0895943605648051,0.443527020996939,0.590630515392906
"AT1G53350",829.55414622872,-0.014432984200303,0.0599517828565962,0.7991673473539,0.880212433776776
"AT1G53360",34.322018943873,-0.178307247608771,0.21721242822665,0.122752152643023,0.225242291135315
"AT1G53370",22.489037675922,-0.0652796549922368,0.204808954143842,0.522419127995723,0.66249424088223
"AT1G53380",2674.58475944174,0.0649449858012361,0.047150984695447,0.154061238968075,0.269303281341481
"AT1G53390",1717.37554749015,0.131687782615697,0.0475804170218466,0.00411960993078302,0.0131084254040155
"AT1G53400",1636.71694061152,0.24239943080371,0.0677443797414286,0.000110901641227085,0.00052143533723699
"AT1G07877",10.0241177744246,-0.00308685549403337,0.234071678978686,0.973868464860453,0.994638609342696
"AT1G53410",2.85078004258006,-0.107655605888023,0.390723809770946,0.309297020016367,0.457268221253597
"AT1G53420",4.336179343236,0.000833680379776536,0.308883332656558,0.99270049300992,1
"AT1G53430",3367.35158243385,0.196883746009444,0.0516584946950056,6.79539157421287e-05,0.000336803634321899
"AT1G53440",4660.55240470974,0.353358887649604,0.0682637711206425,1.93853166342769e-08,1.7583991458655e-07
"AT1G53450",1006.01044549704,0.0522894885326484,0.0637199943925288,0.382176954223397,0.532101829747247
"AT1G53460",902.59936907585,0.192296513741978,0.0665933151199786,0.00190110301691413,0.00665336612408451
"AT1G53470",168.325697992033,-0.0455800192059971,0.153705826256643,0.65767385551849,0.774649939759688
"AT1G07883",0.414399479389881,0,0.523968666686123,1,NA
"AT1G53480",614.361493730408,4.80152906683081,0.117614922664714,0,0
"AT1G07887",0.784408242206428,0.00807029581557079,0.520400890732227,0.859010539036683,NA
"AT1G53500",3471.53474048335,-0.529395354576873,0.049486619077791,8.44531033093815e-29,4.31287736122464e-27
"AT1G07893",115.564632380734,-0.0413160443464034,0.153356841873121,0.687603449446061,0.799130787016532
"AT1G53510",2973.60729841578,0.0975028671253268,0.0658266007181076,0.112864089319053,0.21063110989832
"AT1G53520",1617.884354787,0.072720505861874,0.0634559930414321,0.222425122194657,0.357188812794607
"AT1G53530",376.433840715254,-0.0193194035814888,0.102779062043344,0.823779892409897,0.897150705909176
"AT1G53540",7.67781985215913,-0.276033868568446,0.539483544227087,0.0693627275363934,0.142860571377283
"AT1G53541",1.46580659734092,-0.0305157587439344,0.376777299656296,0.73856904635073,NA
"AT1G07897",128.971808838839,0.151666568165285,0.152713326558097,0.152206503625314,0.266792603365122
"AT1G53542",4.24427901757983,0.00810750527446971,0.279958471177888,0.929399776743699,0.966646166003369
"AT1G53550",3.89762136674626,-0.0308862795996562,0.278143952345568,0.739402267742279,0.838992227464904
"AT1G53560",441.34552735371,-0.155563445763549,0.12096744222194,0.104416083318532,0.197856090287379
"AT1G53570",1792.31737147392,0.00464839694281616,0.053711080217725,0.927928448872076,0.965638324355973
"AT1G53580",2000.17092216942,-0.240705697989287,0.0538475083234665,2.64401021845631e-06,1.71424348372235e-05
"AT1G53590",2334.3683626112,0.143695899038374,0.053304588223677,0.00478818078910003,0.0149217588671896
"AT1G53600",175.874311568132,0.138001228016548,0.127129016473073,0.159673654517498,0.276699523411093
"AT1G09605",24.9655335451584,0,0.364595906665918,1,1
"AT1G09615",0.587868535300528,0,0.523968666686124,1,NA
"AT1G53610",2.95087317428649,0,0.523968666686123,1,1
"AT1G53620",7.18501917298798,0,0.38400226254309,1,1
"AT1G53625",76.3865992264471,0,0.365698545101464,1,1
"AT1G53633",11.946531788531,-0.0833471050195791,0.40590184425184,0.404291969133624,0.552937786629394
"AT1G53635",3.23242568959501,-0.0101833698795651,0.521723937833801,0.819424077212787,0.894049580978947
"AT1G53640",7.71771920147823,0.0017911997621748,0.287724613470161,0.984344084771943,1
"AT1G53645",2452.35147935087,-0.101253063457086,0.0484420589566561,0.0301443866879811,0.0719024974681942
"AT1G53650",825.645583416174,-0.356862446175373,0.0649374590425221,3.19556266948696e-09,3.22467859482199e-08
"AT1G53655",0.234534330955662,0,0.523968666686123,1,NA
"AT1G53660",10.7793468700282,-0.158213370506838,0.372334190975091,0.176821625459705,0.299634832262752
"AT1G53670",2111.45381210393,-0.0771960841185308,0.0601309454987715,0.174446320476464,0.296505862257363
"AT1G53680",57.510470588368,0.0861121339674673,0.162781932643736,0.411449758240784,0.560029895009841
"AT1G53690",10.5303191881801,-0.083705483432116,0.314879624186691,0.403456341460907,0.552079258254322
"AT1G53700",182.227900739015,-0.345509178575829,0.152683030239351,0.00193251052057334,0.00675450073249225
"AT1G53708",6.55724624200301,0.262057637985287,0.657413339587027,0.0712596077374842,0.146052076996338
"AT1G53710",1065.06550923044,0.00604435035464829,0.0536459645789038,0.906269759829342,0.951011410209673
"AT1G53720",1258.60469542146,0.281624940986777,0.0592108734000001,4.29655351142004e-07,3.18548607859084e-06
"AT1G53730",2338.4454883637,-0.0583258791679826,0.0457637121380734,0.188125350134743,0.314441151572146
"AT1G53750",9655.85936197027,-0.128738481839712,0.0319450525408208,4.21256558987493e-05,0.000219629557768896
"AT1G53760",942.913199773965,-0.179570532605916,0.0675369885567281,0.00418788561150945,0.0132942398516813
"AT1G53770",1152.81411900431,0.0817113866610466,0.0525486841241842,0.104582309710957,0.198101330324534
"AT1G53780",6517.26373179829,0.223312212428587,0.0409575544440764,2.02453333329003e-08,1.83208694010876e-07
"AT1G53790",249.870432500401,-0.189306918583506,0.0980032094774581,0.0241871084399925,0.0597802965787051
"AT1G53800",3008.52196325811,0.380090086142014,0.0425419101980862,2.4487693237507e-20,7.38831040472001e-19
"AT1G53801",64.3935720298982,-0.00710319966201468,0.190659749247203,0.9436580397483,0.975624944751678
"AT1G53810",0.512089153597669,0.0138402884943446,0.519877263602663,0.768281102758847,NA
"AT1G53815",2.54932634660752,-0.0404577446525421,0.392726324732142,0.659581997260346,0.7761840967323
"AT1G53820",26.3192913403964,0.122355779678233,0.196180789605732,0.259234378633041,0.401540997533872
"AT1G07937",6.71980990046019,-0.0660483370250008,0.357006602245866,0.496935627722634,0.639973476832388
"AT1G53830",80.6627858764561,-0.0459144189964617,0.268764147952043,0.627849240195952,0.750958028594003
