"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G27160",1.25522447168819,1.03223668037593,1.78406979173208,0.187144866654048,0.223627319904884
"AT1G27170",460.2092789363,1.03695696312887,0.10574150540717,2.28518981907171e-23,6.9438895574001e-23
"AT1G27180",504.353472129646,-0.0804508859054798,0.086620341551366,0.349013095383908,0.397940429834486
"AT1G27190",3835.12169405208,0.509039068570306,0.0424889383020113,3.26980836889169e-33,1.21591125196147e-32
"AT1G27200",852.203886797175,-1.34699273720575,0.120546373121932,6.05723265595915e-30,2.11119342092961e-29
"AT1G27210",2405.07747099286,-0.0271625172770814,0.0615618257568127,0.657714512692362,0.705400732975839
"AT1G27240",22.0569856987421,6.49082317207021,1.04731224665903,1.34275020398619e-10,2.79794452305008e-10
"AT1G27250",14.659217956188,7.67046367099111,1.26556212416126,2.24565028997281e-10,4.63940176203127e-10
"AT1G27260",167.69585820873,10.5132598731994,1.16642734231429,6.63281897387167e-21,1.89351060779729e-20
"AT1G27270",443.190483627194,11.884066837231,1.16658509959919,2.35286656213133e-26,7.63559471220976e-26
"AT1G06063",0.312411314802202,0.0722216089274797,1.97740127424991,0.916439725930583,NA
"AT1G06067",13.6827056537937,7.20688416112593,1.23512550066407,1.0199325878041e-09,2.04979721283728e-09
"AT1G27280",92.866266458845,9.78905479661231,1.1701094095705,3.35434112883381e-18,8.9199096924782e-18
"AT1G06073",2.22051751681795,4.68766468789617,1.66210534365815,0.000220326413189714,0.000342819544620483
"AT1G27285",198.047266550157,2.66301917933275,0.212243595315645,2.17930153807456e-37,8.7571418139838e-37
"AT1G27290",2841.66402635017,0.876405605458496,0.110732792279261,8.38800016327093e-16,2.0864444220373e-15
"AT1G27300",1549.30501676048,0.536188063870391,0.069707134260606,1.009733620669e-14,2.435648269589e-14
"AT1G06083",51.6229578362256,-0.0804382175913534,0.28497538369619,0.75783230992083,0.799114782284839
"AT1G27310",3712.14409694192,0.375496221192434,0.056205636302678,2.00920420247481e-11,4.31743558069692e-11
"AT1G27320",6775.58412241648,0.0680527929851526,0.0289075020092407,0.018456502026253,0.024903235211656
"AT1G27330",1969.59681723636,-1.71948040058696,0.0614013381281465,1.49610290897093e-173,2.32775035748315e-172
"AT1G27340",1924.00398337494,-0.172989757345189,0.047557061238845,0.000265626379048427,0.000411094023331013
"AT1G27350",2161.93725419135,-1.11630947790498,0.0550568172467843,3.63922284677284e-92,2.94537793723241e-91
"AT1G27360",1212.7952577987,1.334067248629,0.069925749218481,4.24393442116732e-82,3.09399354112531e-81
"AT1G27370",2550.62902172035,2.95457100640328,0.0766692955900007,0,0
"AT1G27380",24.1343899909266,-0.414265687062078,0.396697260186718,0.217447909433415,0.257253020947401
"AT1G27385",1103.63152602854,-1.29948278770017,0.0698261305484858,3.09473037605269e-78,2.1704870613455e-77
"AT1G27390",2841.78432443076,-0.14089121356711,0.0394217654945233,0.00034343789643117,0.000528342826913131
"AT1G27400",12033.0169809009,0.672550551500311,0.0482789680543631,2.28423078097607e-44,1.03426019616771e-43
"AT1G06087",31.1604802655418,-0.297957795274519,0.412999705044366,0.388574312626917,0.438575832668984
"AT1G27410",531.314379145888,0.676663103037303,0.0912959595086083,6.78235509010403e-14,1.58890862756898e-13
"AT1G27420",257.492505443954,0.774953012556723,0.113192448055873,3.30990181737462e-12,7.31860124547588e-12
"AT1G27430",3430.85661566736,0.176662544888496,0.042476226826512,3.07997695058406e-05,5.02288031195128e-05
"AT1G27435",1501.98021763064,-0.244365048006633,0.0725769287119716,0.000706543095810673,0.0010656234074806
"AT1G27440",568.964055873328,-0.258230527929583,0.0847882234794151,0.00213753176549362,0.00311038631312535
"AT1G27450",7926.64564079064,-0.575997554460428,0.0462330933991731,8.2670835470007e-36,3.23446474766122e-35
"AT1G27460",2280.06885521879,0.884454936800025,0.0508291703620806,2.70851617260029e-68,1.68789147274745e-67
"AT1G27461",4.01948528202865,-0.76516702851587,0.953196833787782,0.173839779282139,0.208911411409962
"AT1G27470",2062.77024287953,0.704591102896412,0.0458959676493101,1.77859280741741e-53,9.13979181958841e-53
"AT1G27480",1193.91177409186,-2.06423719381614,0.0822852471393863,6.92532874989292e-140,8.55546335176032e-139
"AT1G27490",1.83958061088807,1.10792834923271,1.5461697392241,0.135325877852295,0.165123103054307
"AT1G27500",629.210898810577,-0.175017235157472,0.078067877016953,0.0239992422725912,0.0320218070026188
"AT1G27510",4052.78275510571,0.769894453181187,0.0335143605061872,3.95878332840195e-117,4.0881210618685e-116
"AT1G27520",1970.38759893326,0.689345898755301,0.0452853634097021,1.34416195482762e-52,6.82241188934933e-52
"AT1G27530",2943.73211293437,-0.918082770393031,0.0559789392776849,5.72151139079282e-61,3.25545067335846e-60
"AT1G27540",1504.59160916623,0.822833789961869,0.0630722761106658,2.61897303278842e-39,1.08902718643415e-38
"AT1G27565",3.55659377723747,1.45070361505645,1.75467245947787,0.081496627159449,0.102364957089028
"AT1G27580",83.1231065822182,1.98632728453242,0.377890762788781,1.09884547347806e-08,2.11350611591737e-08
"AT1G27595",3587.18922023445,1.00771938266934,0.0425358341556783,1.03843782310075e-124,1.13854971948405e-123
"AT1G27600",2191.61112711556,0.498303558803308,0.0424389427258369,5.75153073455257e-32,2.08976006029024e-31
"AT1G27610",3.52849450906207,-0.11174092694306,0.886250808746333,0.827448099898014,0.862446183220226
"AT1G27620",53.6318413456316,-0.445713642301112,0.304900807700995,0.104836019459482,0.129856019161021
"AT1G27630",1976.68997809755,-0.357960411962103,0.0479098203591279,6.81277914718919e-14,1.59537030788675e-13
"AT1G27640",14.2577432833604,0.344583631308597,0.455479238564416,0.350269399718002,0.399291751737669
"AT1G27650",5598.05293988721,1.09030519232766,0.0374489435484928,4.34190230262215e-187,7.41292663199505e-186
"AT1G27660",654.658051676752,1.0089659042772,0.0775524806458591,2.49827873800218e-39,1.0394557903683e-38
"AT1G27670",36.8370086563014,-0.524115332109242,0.348594945551617,0.0857845459828602,0.10742875280627
"AT1G27680",1662.76366959894,-0.201864870072645,0.0491249126499994,3.78326865179637e-05,6.1402095824344e-05
"AT1G27690",1206.77021499112,0.491196467656324,0.0627846381853886,3.81538425767961e-15,9.30895387209243e-15
"AT1G27695",471.075708401491,-0.449146425554421,0.15216767012731,0.00241993351647425,0.00350822240278907
"AT1G27700",700.437302730454,-1.97197737523677e-05,0.0756772761287489,0.999790773059713,1
"AT1G27710",14026.4175061025,16.5196875921035,1.1754981113119,2.48262749517378e-48,1.18326351731258e-47
"AT1G27720",604.74929011298,2.67535409464482,0.176012637892405,1.84270945502849e-53,9.46234339256124e-53
"AT1G27730",2788.37170672947,-0.40016170605784,0.352122854986454,0.19355388353328,0.230676846121697
"AT1G27740",21.6938728804192,-7.74122918849154,1.29074412856484,3.20242964298098e-10,6.57059906573028e-10
"AT1G27750",2400.6209229096,0.83442922197108,0.0505687265058788,1.37077982571776e-61,7.87454935494188e-61
"AT1G27752",1832.21457247868,-0.0586910452761658,0.0542525367882947,0.277774657430598,0.323000210653824
"AT1G27760",3140.44561065321,-1.62823285869529,0.0560356655059293,1.25250009375004e-186,2.13190858892518e-185
"AT1G27770",5774.96122782332,0.470365180326959,0.221194891677633,0.0243935336297802,0.032523166536228
"AT1G27780",0.4069753707065,0,2.21757793906371,1,NA
"AT1G27815",0.181925145524661,-0.189974386529538,2.23847177459541,0.769902854170378,NA
"AT1G27820",2.92964910635943,0.874358767338005,1.11539780661938,0.154496999048348,0.187051795250358
"AT1G27840",1307.78620948171,0.107556803316344,0.0561166662794269,0.0544351570305775,0.069865379648555
"AT1G27850",3411.23160428048,0.574332794595644,0.0409825150298728,8.43928706472824e-45,3.84348384443927e-44
"AT1G27860",88.7298866814298,7.43273952537597,1.01709866228244,5.4996715809347e-14,1.29175549735293e-13
"AT1G27880",421.777327233573,0.289792002700103,0.12423093285957,0.0176019285671935,0.0237879017296926
"AT1G27890",7.92701377838121,-0.512812390173189,0.479378221125473,0.179367326293247,0.215084466800481
"AT1G27900",1845.4312118945,0.391668320031365,0.0453824293605395,5.09584063833948e-18,1.34883114897126e-17
"AT1G27910",827.107900286515,-0.568095393341589,0.0791162521485695,4.60358777999395e-13,1.04881089130577e-12
"AT1G27921",1438.72349402595,0.4843916964255,0.0518654434561202,7.27159336659906e-21,2.07249271541128e-20
"AT1G27920",210.76944730588,-0.411943119111693,0.118182213252432,0.000395465085367378,0.000605692132276087
"AT1G27930",1465.26495487678,-1.22632214222709,0.0675043595538884,1.26395841882399e-74,8.52192767224397e-74
"AT1G27940",245.176979429169,-0.3436145997304,0.13630875489229,0.0100197902273473,0.0138212832760558
"AT1G27950",7112.82370212448,0.75967644344019,0.061144596479462,8.80694593829647e-36,3.44376370292707e-35
"AT1G27960",885.531574957716,1.1926249044395,0.0555657260323823,4.89424457235845e-103,4.42420794386335e-102
"AT1G27970",3259.8210401067,-1.25442965100729,0.0469297382060133,2.64662022808567e-158,3.68844769423578e-157
"AT1G27980",1306.24309209513,-1.60664388890725,0.0624810260545707,8.0698614805295e-147,1.04284011066069e-145
"AT1G27990",5.42455519210538,4.34501770310901,1.5969567843151,0.000282417707042847,0.000436431217380314
"AT1G28000",1.0296427658592,0.347491038901018,1.44613038338937,0.593594546315775,0.643381669987302
"AT1G28010",338.657658085856,-3.82822274943703,0.293301796244178,6.21052980893706e-40,2.61541111293691e-39
"AT1G28020",2.058350308062,2.71961902645367,1.87909931280897,0.00952002041362377,0.0131538807211574
"AT1G28030",0.609934508837691,0.222615079635845,1.79816218387746,0.748948785465103,NA
"AT1G28040",5.32049701881555,2.56643360239553,1.32597492106564,0.00285311552362971,0.00411622958197064
"AT1G28050",1997.3529740032,-0.719892509838847,0.0427448765623738,6.05137998136574e-64,3.58636261226718e-63
"AT1G28060",3301.29212643533,0.369580190936288,0.0374308660656434,4.61120284084898e-23,1.3912419793287e-22
"AT1G28070",470.593467615599,0.897159914797476,0.0866295655332137,1.25345736909745e-25,4.00432977871922e-25
"AT1G28080",26.4839970153111,-0.41227687194724,0.374983154857594,0.201139683417473,0.23915905423035
"AT1G06113",1.81335128073311,-0.0902679829339423,0.738673420632407,0.849039666073449,0.881970590205388
"AT1G28090",1132.87682286445,-0.321030597835826,0.0589513279985871,4.56617969548007e-08,8.56937227151207e-08
"AT1G28100",987.095893175077,0.639364183411627,0.0503240335270088,3.2696296735369e-37,1.30953147369911e-36
"AT1G28110",1419.36592100428,0.891980986162448,0.0557471437140653,4.11507213833089e-58,2.25810058218321e-57
"AT1G28120",2294.66070499566,0.417160161530733,0.0593827738553502,1.73628687451839e-12,3.87639993588787e-12
"AT1G28130",932.40409871362,-0.491552663872041,0.0741398004198214,2.48586350466715e-11,5.3253867233245e-11
"AT1G09005",6.03622623394258,-0.573790100590806,0.859254282662409,0.273888418774044,0.318811435248615
"AT1G09015",3.48600673211715,-0.133946964474769,0.821264577395007,0.787433690399377,0.826200471837677
"AT1G28140",2489.56571579228,-2.06487709330402,0.0521354189139394,0,0
"AT1G28150",1498.86840063162,-0.662440131530395,0.0539648239581573,6.91616617877436e-35,2.65994727741626e-34
"AT1G28160",0.30477745868534,-0.189726953212238,2.23842515682738,0.770188779223517,NA
"AT1G28170",2.05591556821431,-0.0950468952105138,1.21633663789474,0.872507733005434,0.902474463811782
"AT1G28180",8.70570842430902,-2.77360706380716,0.729336548514406,6.40897193284324e-06,1.08385264934051e-05
"AT1G28190",748.77702659016,-3.94245455573964,0.10538471726437,3.4358038607272e-307,1.09961394256432e-305
"AT1G06127",0.378603447713424,-0.481793138596393,2.34818955720835,0.474924590408687,NA
"AT1G28200",1683.06733930227,-0.189572414224011,0.0758701441628012,0.011911366811177,0.0163078993052103
"AT1G28210",483.486158393274,-0.117845689631341,0.0771755483102708,0.1242712187786,0.152449500379272
"AT1G28220",21.9059264712896,1.9417963504344,0.524986997025337,1.49981281673801e-05,2.48784032505185e-05
"AT1G28230",544.874959823844,-3.58302779143423,0.0938769363848187,0,0
"AT1G28240",1449.80186364536,-1.30530715259843,0.0517849057127974,3.93124769556837e-141,4.89757036481194e-140
"AT1G28250",951.055906583068,0.25375622613373,0.0798639681334808,0.0013727792989141,0.00202678288159071
"AT1G28260",1782.48839121747,0.16451023617177,0.0906201798968595,0.0669441545097535,0.085079851880451
"AT1G28265",2.90730125224839,1.14727677572945,1.27777817179212,0.0925808417199572,0.115432664172586
"AT1G28270",168.919973992184,0.859458874931545,0.734034067042611,0.085393928626179,0.106972988872605
"AT1G28280",2009.03653848357,-0.994916313992185,0.0815051454833176,6.9404587677778e-35,2.66892446491283e-34
"AT1G28290",18467.1138662522,1.57113028070139,0.0680688756484582,7.00058639234435e-119,7.3154303373165e-118
"AT1G28300",7.7195777489484,0.318655567114501,0.541215489539571,0.436420032414765,0.487248904925125
"AT1G28305",13.8088044761932,0.521455513262692,1.04337058992499,0.358854258569195,0.407984499737531
"AT1G28306",21.8058018905359,0.533307235026809,1.03564901087859,0.347107300169153,0.395960483688185
"AT1G28310",645.656699474517,-0.0668704426970716,0.0939413168862127,0.472264814277319,0.523540772034275
"AT1G28320",1932.89922240859,-0.479019141502585,0.0510373207170127,4.72485673840715e-21,1.35517350228502e-20
"AT1G28323",0.640904348332817,0.57640226386183,1.8367020042034,0.431773952226138,NA
"AT1G28327",3.18577350597003,3.16063332043523,1.58811743226501,0.00209556194522132,0.00305184624492668
"AT1G28330",24458.800307824,3.16064140165057,0.148277155828222,4.03807593168099e-102,3.61995257906171e-101
"AT1G09025",1.7317415595746,0.16812316644523,1.05919030067278,0.762271843565602,0.80316251004915
"AT1G28335",14.7785314549045,-0.87718695811949,1.21115367105912,0.169289487625448,0.203739702369911
"AT1G09035",1.10895698521454,-0.616292416877003,1.49887299972341,0.365039232355601,0.414395048730784
"AT1G28340",2948.06424168065,-0.0575783864963048,0.0389194338109811,0.138366782999338,0.168635643301147
"AT1G28350",2500.79016904439,0.276062194861425,0.0532285471601568,1.96037226988079e-07,3.57784829124221e-07
"AT1G28360",1037.76724681599,3.75861435209137,0.116556009389336,3.84867497542872e-229,8.46587846475967e-228
"AT1G28370",542.61607219341,-0.386854136075404,0.278026160712321,0.129168003244537,0.158000850477978
"AT1G28375",1177.89157379274,11.3358051643096,1.01055160370899,5.86949203699093e-31,2.08961063539144e-30
"AT1G28380",3574.04263930787,0.031173380285499,0.0992305836263924,0.750804413631632,0.792776250162239
"AT1G28390",367.085290196786,-1.17061390843563,0.0931681153492762,5.02722091908495e-37,2.00631361804175e-36
"AT1G06153",3.8415578665398,-1.22036415094109,0.915066542349988,0.036955830119738,0.0483083196628542
"AT1G28395",874.722002251717,0.442410426561066,0.0938035283478106,1.88149378803882e-06,3.26813340198487e-06
"AT1G28400",4431.80308909026,-1.04511898771675,0.0897090469197592,4.83342074225833e-32,1.75913450977317e-31
"AT1G28410",1114.96804329273,0.764018812130546,0.0687842603716592,5.20705156857804e-29,1.78625670284586e-28
"AT1G28420",3802.31443833474,0.151858460071553,0.0411803265616898,0.000220227662568883,0.000342684889288359
"AT1G28430",632.291132633914,1.31041322730084,0.363708596873318,4.26303261344615e-05,6.90010953198816e-05
"AT1G28440",5931.49794226336,0.496481701340698,0.0471134545479406,4.26651329084357e-26,1.37583289346734e-25
"AT1G28450",2.87704186450437,-1.75721779271877,2.0529716560394,0.061825787259824,0.0789071570029438
"AT1G28460",0.285064046271906,-0.279013815759793,2.26116076170015,0.670405615690427,NA
"AT1G28470",156.45701490198,0.419544944487285,0.169581642765617,0.0105228953728636,0.0144853667153279
"AT1G28480",330.722377561751,-3.22292764980587,0.153684808781768,6.28907594449787e-99,5.45662391376094e-98
"AT1G28490",1358.77435896337,-0.127704189014463,0.0545139011499099,0.0187566708421332,0.0252900147570252
"AT1G28500",84.5970316820102,9.57270895536209,1.16728158293687,1.55413856945422e-17,4.06008575646325e-17
"AT1G28510",874.31511575097,-0.45133127582639,0.0728346610217619,4.49194676158564e-10,9.14617059878024e-10
"AT1G28520",2520.69061017863,-1.23951791315585,0.0411418022477265,2.68758244947221e-200,4.98579406422907e-199
"AT1G28530",799.049871678521,0.109159893879545,0.0675369927289529,0.104273392912981,0.129204732133213
"AT1G28540",525.344886018773,-0.778007620567657,0.102919291077083,1.75915557187287e-14,4.21081175092339e-14
"AT1G28550",20.2370125579921,0.166904637232076,0.484742492348167,0.663065326620527,0.710557330008589
"AT1G28560",221.248283408685,-0.147359571085298,0.122887498209023,0.222689718013182,0.262966679506668
"AT1G28570",373.905522427144,-1.83682446116673,0.108674693781816,4.47050958596958e-65,2.68402701730469e-64
"AT1G28580",1719.54179417707,-1.37919810051908,0.0494458973484513,3.40563278496922e-172,5.24927517894103e-171
"AT1G28590",2.13646429801742,-0.924488083869267,2.3057467730977,0.253959790000206,0.297142164563999
"AT1G28600",1154.03895186169,-4.73497896711385,0.0875282712436104,0,0
"AT1G28610",426.204512485679,-3.705268866377,0.100275536803941,6.59745317370632e-300,2.05981441245372e-298
"AT1G28630",1.89296811644147,4.4666377364004,1.83237274592755,0.000594462040740917,0.000900305431366539
"AT1G28640",1.4950644131415,-0.62884164857365,1.38510795349168,0.338146155773435,0.386933274909242
"AT1G28650",1.01561800764634,-0.87393931816999,1.70058334127602,0.242041558267865,0.284061818759928
"AT1G28660",596.422829228536,-6.22681316287291,0.184151990366114,4.23002567908499e-251,1.04606485251592e-249
"AT1G28670",1142.65487364739,-2.0951224814918,0.0934601075862768,2.56800327274688e-112,2.53891136101662e-111
"AT1G28685",197.203019447099,0.202429339578672,0.123756538585023,0.0961250474462714,0.119630995065931
"AT1G28680",1071.54353281617,-2.18598636790879,0.0918057750467564,2.28461016078069e-126,2.53556496610488e-125
"AT1G28690",192.510482634115,0.568436590664941,0.141790499141029,3.97476222070761e-05,6.44280584493076e-05
"AT1G28695",939.922889070978,12.4423495118268,1.16832501437438,1.08576658727029e-28,3.70340218392301e-28
"AT1G28700",460.32461637552,9.80629814836008,1.00953738354575,1.52869816739938e-23,4.66233838558793e-23
"AT1G28710",2597.38504001599,1.67474056225005,0.0471132908884003,9.37821189772422e-278,2.64816550850426e-276
"AT1G28720",0.906222497269761,-0.359805205363556,1.10572073760137,0.530698444965004,0.581520357340532
"AT1G28730",0.589805481823422,0,2.21757793905754,1,NA
"AT1G06173",1.5162041913684,-1.02141656253775,1.65364852555179,0.176102713015974,0.21147695841066
"AT1G06177",99.1737136674949,-0.0719421294836435,0.198823774969689,0.705497731962316,0.750555673756521
"AT1G28815",13.9644241992427,-0.375856275185799,0.515863413988361,0.345819662955922,0.394732261075511
"AT1G28715",318.759072241989,-0.252542135181222,0.111288701406022,0.0213830796421233,0.0286893058984282
"AT1G28890",0.417417782576606,0.0871439835234613,1.80587649854435,0.899487598064622,NA
"AT1G28920",0.218572219337359,-0.112456106207712,2.22572664305404,0.86178212639757,NA
"AT1G28760",446.69752212732,0.575689180748912,0.0914206813452407,1.98022429344057e-10,4.09949369142129e-10
"AT1G28765",100.609667592211,0.570166536179394,0.198376669003283,0.00258344862591402,0.00373928609901787
"AT1G28930",0.538344217202921,-0.0404065206093556,1.77980609099366,0.953141073601541,NA
"AT1G09045",123.601695552926,0.778047136499005,0.163926420562046,8.89967027935666e-07,1.57064855005648e-06
"AT1G28950",0.298462570925662,0,2.21249381512516,1,NA
"AT1G28970",0.382918447358321,-0.336109117248096,2.23538131102573,0.617808071520438,NA
"AT1G28960",1358.46381096621,-0.181053875010813,0.0611579023149017,0.00295082443165332,0.00425238692548366
"AT1G29000",4.00886431535918,-5.20258818369016,2.07833378554828,0.000481296863204107,0.000733350000348128
"AT1G29010",50.7564885006121,5.26240849288966,1.25882975626663,3.08335639822929e-06,5.29967222201468e-06
"AT1G29020",15.0798511451598,-5.26620742758116,0.888275134446768,5.98123975594091e-10,1.21240295710081e-09
"AT1G29025",99.6606768033783,-9.06541330554471,1.16758670404608,7.34922320893782e-16,1.82984118715929e-15
"AT1G09055",3.13600965677196,3.35189642813766,1.74055749363948,0.00240035473152596,0.0034807375803095
"AT1G06203",0.260365111084114,0,2.21757793906612,1,NA
"AT1G29030",1046.40960526334,0.694183484580819,0.0591283050351409,4.18151858537072e-32,1.52345357806575e-31
"AT1G29040",1265.53653729207,-0.172357821265666,0.0527687790022047,0.0010512535613151,0.00156467202030927
"AT1G06207",8.35966888646899,-0.368992949641072,0.612356539701708,0.400211361953363,0.450532728003329
"AT1G29041",0.789196121937905,0.710402440353496,1.6061816537637,0.317672543179697,NA
"AT1G06213",9.60363967033705,0.280212927196076,0.556700272228049,0.500132060774716,0.5512332789533
"AT1G29050",870.709213857101,-0.870700345780069,0.0700741848189201,6.5431740085417e-36,2.56428103981777e-35
"AT1G06217",1.69222825243848,2.84903789147108,1.91079336782565,0.00817665614350542,0.0113761467550268
"AT1G29060",412.586499359769,-0.582064464827661,0.108899092169161,5.82039634681341e-08,1.08824197083905e-07
"AT1G29070",8077.70632874809,-0.690602385935697,0.0539475431597752,8.57293314299448e-38,3.46771995183123e-37
"AT1G29071",13.98960714843,0.878482835555487,0.489892370749959,0.0246905672557491,0.0328957536305295
"AT1G29080",0.795996519670823,0.692993133928211,1.75642640975296,0.346501412741715,NA
"AT1G29090",97.8800226081499,-1.70348764649935,0.926100960956218,0.00661588450856488,0.00926943774703735
"AT1G29100",0.618310061169187,-0.189728869040412,2.2384255173918,0.770186565180885,NA
"AT1G29110",0.378278601027455,-0.0225809607050366,2.21311901641501,0.972109098919182,NA
"AT1G29120",1424.82865341488,-1.88951320047684,0.0694617078876976,6.46178721141923e-164,9.41689737539538e-163
"AT1G29140",601.839576860806,2.38191238515781,1.45187163358083,0.0066744002996973,0.00934815706646227
"AT1G29150",5534.49114296971,-0.429422177226957,0.0323705900939017,2.93322828631178e-40,1.24346551185922e-39
"AT1G29160",200.831805781943,-0.471867706672938,0.113270657024311,2.33606228495887e-05,3.83464507949153e-05
"AT1G29170",1991.049674974,0.900286290697007,0.0614651617318243,4.45846821829139e-49,2.15128564467944e-48
"AT1G29179",3.01253773391413,-0.695465733648562,1.42035390740433,0.299333664677717,0.345976663654017
"AT1G29180",4.29694890125913,-0.804847657083906,1.51330194381971,0.250877652894155,0.293768625842017
"AT1G29195",139.130301065171,-0.449949623160481,0.17046880970983,0.00631495817406435,0.00886374186276132
"AT1G29200",90.0188117668204,-0.105927859906756,0.2208346882693,0.612799611153057,0.66197357833368
"AT1G29220",1356.94713118397,0.248605816416562,0.0578263403411406,1.59291802392202e-05,2.63900502275076e-05
"AT1G09065",1.08814336667459,-0.0957507625652005,1.05318599711436,0.862536281441301,0.893642477113965
"AT1G29230",31.9152674973253,-2.56098560549773,0.345320472581311,6.84383435229738e-15,1.65797292076888e-14
"AT1G29240",869.331822976529,0.0699562240933965,0.0629126777530249,0.264067923340039,0.308185383463959
"AT1G29250",2641.91372911184,0.020974308468712,0.0545028924078555,0.699428839266948,0.744776685782643
"AT1G29260",1516.64298067171,-0.00891362921771159,0.0584084642845274,0.878253596072167,0.907681785645246
"AT1G29270",107.949808104385,-2.11025779321101,0.204232485036939,4.39230720602247e-26,1.41558478193408e-25
"AT1G29280",201.498362961869,-5.54371159968309,0.338614849420419,1.02056593848572e-60,5.78808744421445e-60
"AT1G29290",55.427826568782,-4.64569450974886,0.344454221334257,4.30009705314347e-42,1.87998635650515e-41
"AT1G29300",371.766070880207,-1.48548579322962,0.0933596533704305,5.22179036277593e-58,2.86260179496865e-57
"AT1G29310",3123.98335068176,0.203569979327861,0.0415806856463838,9.32987285937158e-07,1.64481421654947e-06
"AT1G29320",1402.55280071838,0.337916644042846,0.0598881211483822,1.46331982843296e-08,2.80300695724127e-08
"AT1G29330",1281.88722369864,0.148655122338135,0.0578383278938773,0.00988697546209613,0.0136427720992141
"AT1G29340",3192.66244024932,-0.181938709291868,0.0810719060028056,0.0237790458055728,0.0317430922510614
"AT1G29350",2788.55327102236,0.685656041990884,0.0444177018738454,5.00269336822971e-54,2.5911717560338e-53
"AT1G29357",1060.868316365,-0.146848352417176,0.0642090162348466,0.0215881523063716,0.0289519928775975
"AT1G29355",13.870623681899,-1.13185407593101,0.746196743303714,0.0288913923113722,0.0382222661856898
"AT1G29360",0.808882251414906,-0.632352321314483,1.8392196055272,0.393054519892991,NA
"AT1G29370",2665.91227154554,0.64190575141764,0.0497771269315616,2.79403763230126e-38,1.13970423286487e-37
"AT1G29380",278.728418436362,-0.726727598343636,0.117267435117947,2.80034939516977e-10,5.75910073443913e-10
"AT1G29390",1944.62226829674,-1.50913006676481,0.042840897686456,7.7842532410689e-273,2.15471814566392e-271
"AT1G29395",2315.8463042376,-2.63448523303894,0.0985778141163637,1.28342921171976e-158,1.79488246709269e-157
"AT1G29400",7556.54901944898,-0.432641755208672,0.0364314811430517,1.26885156147173e-32,4.67131763213387e-32
"AT1G29410",483.850775328591,1.02812100759882,0.112605058660405,1.51795659289425e-20,4.28761252383574e-20
"AT1G06227",15.1601628532284,-0.854422191680372,0.520214098492766,0.0356478872072449,0.04668120267486
"AT1G06233",176.51352459953,0.407742424975244,0.160316621411033,0.00878185708385727,0.0121717033543877
"AT1G06237",76.005656742705,0.578643550462072,0.164951982013679,0.000287423522888507,0.000443946920561006
"AT1G06243",115.511679519995,0.73925861002074,0.168085298963333,5.11435606087398e-06,8.68787423086673e-06
"AT1G06247",38.2274785799149,0.601333593946209,0.233694956184806,0.00602949423793882,0.00847620175650941
"AT1G29418",319.641413891052,-0.395887993564095,0.164064888791079,0.0127977817613347,0.0174822669234994
"AT1G29420",15.3655820235089,-1.83753830464701,0.771508792677878,0.00136133723615951,0.00201052425911735
"AT1G06257",1.05686287748795,0.220817217968736,1.34845512301772,0.723949011427717,0.768031177108257
"AT1G29430",179.125382491922,-2.72379388851298,0.232646645808486,5.89848713915381e-33,2.18617109496592e-32
"AT1G29435",2.79065698930982,0.391015189214275,1.24057134475582,0.519775090311068,0.570575588988661
"AT1G29440",165.246735522902,-2.5553035153059,0.196596610644029,7.30681651004515e-40,3.07201506596685e-39
"AT1G29450",99.1035539131522,-3.40981254635996,0.36963719631392,1.68774056448564e-21,4.90540562948978e-21
"AT1G29460",97.31389969258,-3.48959772354605,0.336321732573369,2.07573595216039e-26,6.74560110052539e-26
"AT1G29465",126.260593718613,-0.163894648993213,0.185015834927673,0.357531940536953,0.406678817757789
"AT1G06267",8.86047416356151,-0.122752858785575,0.399204568702633,0.716205073891836,0.760859224835128
"AT1G06273",8.62160988084196,-0.0556283910816804,0.449329842103804,0.87898115841828,0.908166206084233
"AT1G06277",14.5494399537712,-0.119700644940414,0.428274039608928,0.735372493136377,0.778414358777788
"AT1G06283",181.859312748486,-0.688245723849842,0.266131549268246,0.00490960758494064,0.00694675937360054
"AT1G29470",10248.3932518247,-0.2946222947786,0.034094711271373,5.02744143628486e-18,1.33085189317781e-17
"AT1G29475",6.52018801462729,6.65066194828766,1.2905050462716,4.67545562588667e-08,8.77269125659382e-08
"AT1G29480",14.0015085904346,7.08754193627986,1.20537171304008,8.11062122011718e-10,1.63505649936256e-09
"AT1G29490",5.49202978073254,-0.737461987137111,1.1289917050565,0.223277966050176,0.263583695789718
"AT1G29500",213.529549807976,-0.811672026983405,0.156407742180763,8.37721650327836e-08,1.55417881429055e-07
"AT1G29510",184.758133844865,-1.18455090079994,0.210458513253049,2.84577925858857e-09,5.60804129959025e-09
"AT1G29520",553.329436775786,-0.490099704326239,0.0871093558042053,1.36351556494537e-08,2.61468571953861e-08
"AT1G29530",951.602217009129,-0.420932097528649,0.0700849770386933,1.53264478277395e-09,3.05549213459046e-09
"AT1G29535",142.079052219869,1.49147755403151,0.183640333218914,4.53971828957859e-17,1.17060921407342e-16
"AT1G29540",2.12288172539012,-0.639656888324501,1.23892296132216,0.305094221615677,0.352040477381657
