"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G71280",35.4733786496851,1.29158816971757,0.317380832479512,6.59679071571108e-06,1.12497855185398e-05
"AT1G71290",3.86712498849694,1.28050449642225,1.17809139392775,0.0564084942265229,0.0748059830019209
"AT1G09227",2.23362255900954,2.3162978948186,1.6264099407349,0.0118872084168263,0.0168106077649447
"AT1G71300",79.9121058631327,6.11405147311324,0.501384423489038,1.02805344486314e-34,3.57680713089654e-34
"AT1G71310",864.537087732638,0.340327920350156,0.0582754855454845,4.57004374961209e-09,8.86624519307134e-09
"AT1G09233",1.003821591188,-0.0571851597127233,1.36067684572011,0.9270207071946,0.966767939607337
"AT1G71330",111.758343801509,1.32605995050459,0.153347489201692,6.32436194574197e-19,1.6438887282911e-18
"AT1G71340",1887.52888895968,1.24624035919887,0.0420779152532909,1.20085158825041e-193,1.57594425323814e-192
"AT1G71350",1445.44521888857,0.792295795899547,0.0552233146254726,4.85917908198283e-47,2.02229513647342e-46
"AT1G71360",469.357879971637,-0.409497912403577,0.0933646124750445,9.44425597213979e-06,1.59838362093967e-05
"AT1G71370",49.9185510321662,2.80946316158698,0.372108400861289,2.35966885913237e-15,5.59963851743635e-15
"AT1G71380",17.6423598991781,-0.400479709646603,0.362034723891853,0.204486056283731,0.252956190613574
"AT1G71390",27.868593495092,3.35411900490304,0.615207837882545,2.72992864954875e-09,5.33695267239642e-09
"AT1G71400",114.113520869731,-4.47286606754391,0.262362853909479,6.47363719268639e-66,3.34126130092019e-65
"AT1G71410",3029.1314394247,0.561986896916773,0.0425091028011209,4.57014487169256e-40,1.72412466808915e-39
"AT1G71420",128.366267106634,0.0727706241718687,0.158316781586538,0.636854485704258,0.708101037537196
"AT1G09247",8.26134131541946,0.464043155877298,0.542744903329204,0.262433821618307,0.318908016163025
"AT1G71430",459.510822526654,0.391030491756429,0.102984168570795,0.000121738744509834,0.000195406699711153
"AT1G71440",1285.595322244,0.387458901590538,0.0453428535650322,1.08127031958669e-17,2.72700290372018e-17
"AT1G71450",0.391844294071073,0.367232481909638,2.10383105622033,0.599205499320059,0.671881977060937
"AT1G71460",395.159935404515,0.279005745526784,0.0703047228229086,6.60419761848248e-05,0.00010731866560924
"AT1G71480",461.839595136956,-1.86199622155217,0.0769649796633229,2.45858654376957e-130,2.1899590788666e-129
"AT1G09253",52.5361464783088,0.0254170769645459,0.204780374854781,0.896748983614328,0.94047963019584
"AT1G71490",224.625900124664,0.296656876696538,0.090174164245304,0.000902097459237125,0.0013770230446833
"AT1G09257",22.7763948791239,-0.418511317852188,0.311841152261566,0.136255129902522,0.172697835590921
"AT1G71500",4042.5995246658,-0.892951294487767,0.0392523764394391,4.99485767511901e-115,3.98832226692575e-114
"AT1G71520",43.1803127546697,-7.5855843699142,1.27902485261179,4.96686171870557e-10,9.97832989726073e-10
"AT1G71528",672.284320640904,0.969780121341516,0.0676881588728371,4.0848815407711e-47,1.70244717199561e-46
"AT1G71530",89.5304182396182,-4.84235820028339,0.24580420037889,5.14634648379337e-87,3.29134327427877e-86
"AT1G71680",292.997515764675,0.547854957724782,1.02901273225905,0.335337751862146,0.399638904507625
"AT1G71690",17.2107403041991,-0.135580991466074,0.464720610696735,0.717985415060895,0.783555949880552
"AT1G71691",62.7443406221907,0.359821311655966,0.226336608841063,0.0926524245536911,0.119782871813546
"AT1G71692",52.3156185605372,-3.34282368722086,0.252571303513393,3.39291553333675e-41,1.3011170112775e-40
"AT1G71695",7389.49087700663,0.151976477001209,0.0373737780027268,4.6509026560203e-05,7.61009939194101e-05
"AT1G71696",1153.84685835609,-0.0795329250825064,0.0498463148467896,0.109641176091215,0.140406134427157
"AT1G71697",844.925399959823,-0.720126977484708,0.0685933812760808,4.50142734536561e-26,1.35409684855293e-25
"AT1G71710",1544.86098013293,-0.0325718912938373,0.0484397788706682,0.500243649378187,0.572771122526624
"AT1G71720",1465.52126150508,0.249229462769739,0.0528013712303504,2.19570590442071e-06,3.82596506229993e-06
"AT1G71730",1726.2887628836,0.106249535441194,0.046830176991971,0.022956152801554,0.0316426701486456
"AT1G71740",27.8078284529659,-2.02581685105923,0.370134754457413,3.09443784262578e-09,6.03716951549746e-09
"AT1G71750",325.097147050614,-0.0785889253009323,0.0995948001269767,0.425163514920496,0.495372618418199
"AT1G71760",129.287737594337,1.15023874957546,0.147763680073536,1.21647421297698e-15,2.91086309244606e-15
"AT1G71770",1973.59819635968,6.40754505176277,0.186288171338761,9.29994817697976e-260,1.68575119564063e-258
"AT1G71780",703.407380865854,-0.326557497235648,0.063226914189498,2.12775561698851e-07,3.86493404640975e-07
"AT1G71790",1630.8780716421,1.26271807310611,0.0589198485835269,8.95683522988067e-103,6.50941251951554e-102
"AT1G71800",949.987986521489,0.0107706966464366,0.0688124574929972,0.874996499017119,0.920937323934325
"AT1G71810",1562.64717685476,1.20527939364626,0.0396366762535229,6.31251729304821e-204,8.80056707408535e-203
"AT1G71820",4010.95331671778,-0.167236368818089,0.0307512583941476,5.2124520087589e-08,9.70755489843158e-08
"AT1G71828",0.908969784813887,0.123408950690036,1.4071889671346,0.845842322408743,0.89532664525686
"AT1G71830",1524.86878462974,1.38634195299683,0.0547326264528817,1.6224744410168e-142,1.56871071690714e-141
"AT1G71840",1728.15238746336,-0.510274084688964,0.0415536894852326,8.53285237550984e-35,2.97260576857072e-34
"AT1G71850",753.146818048355,-0.156299818266028,0.064332400064615,0.0146704380905321,0.0205799295512193
"AT1G71860",2622.24804437631,0.2291477868914,0.0476347536658757,1.41835192270178e-06,2.48862651218362e-06
"AT1G71865",477.104347551743,0.188582152675309,0.0729305388053566,0.00930382055010158,0.0132620426359353
"AT1G09267",0.473964107185213,-0.167609566239986,1.94508391894231,0.80804894408705,0.864495261630522
"AT1G71866",36.3633798218035,0.559166639603356,0.213617517895551,0.00580572239970331,0.00840061601501639
"AT1G71870",252.775358319735,-0.656648671069072,0.0896489590141311,1.38620957208123e-13,3.1202924412574e-13
"AT1G71880",3442.27211015327,-0.0143438811785755,0.0381918907237751,0.706798685910839,0.773520314205376
"AT1G71890",45.1359786284254,0.270688055253518,0.25117570351051,0.248780228302749,0.303603181572309
"AT1G71900",1220.4895705209,0.219858183119809,0.054506772481807,5.19597856499187e-05,8.48037005676984e-05
"AT1G71910",40.9910166269624,-1.84294112288142,0.226444182413777,3.33597086980753e-17,8.29721595718302e-17
"AT1G71920",9.07104492101159,-1.28681398077657,0.997050889730382,0.0374446623450375,0.0506187790012483
"AT1G71930",42.7963559508184,-1.30817357016377,0.256952322428083,4.65769199145092e-08,8.68917924712931e-08
"AT1G71940",742.645897048305,0.609008577025645,0.06020100098903,2.9603521123544e-24,8.6002830749312e-24
"AT1G71950",1456.74954256347,-0.142628106982859,0.0586611811631136,0.0146710754894733,0.0205799295512193
"AT1G09287",4.32972030736603,-0.220822919287034,0.717506233822062,0.640618433141657,0.711776832247398
"AT1G71960",622.856570958689,-1.89115100869079,0.0554245085699717,3.33990654997587e-256,5.96616821583106e-255
"AT1G09293",0.214918134160529,-0.234393609299192,2.16528985966174,0.725657200350241,0.790059577889529
"AT1G71970",604.463955282187,-0.151902923517509,0.0940575326554437,0.103009370965782,0.132390019842333
"AT1G71980",2317.2480839526,-0.0576591591531645,0.0446184297202139,0.19531213694215,0.242247102937279
"AT1G71990",487.94802022891,1.48168321993591,0.0842832967313955,3.44128118669546e-70,1.85868210866551e-69
"AT1G72000",3.79446438609104,-1.1005636876099,0.892772236592304,0.0537165850358003,0.0714285924046253
"AT1G72010",1497.37806780341,-0.565486525178975,0.0526150755832973,4.12654193149153e-27,1.26254823492987e-26
"AT1G72020",3853.90569483906,-0.997088973917755,0.0345294318514494,6.01827591244492e-184,7.46984662222251e-183
"AT1G72030",1048.46812114434,0.171057466766577,0.0622657837872735,0.00580273924650434,0.00839753403601158
"AT1G72040",4142.47323626337,0.447245172349163,0.0380031807628722,4.49098963232654e-32,1.49943398759993e-31
"AT1G72050",1896.8944051503,0.589432091925853,0.0368923615031714,1.20909691519625e-57,5.7023181140257e-57
"AT1G72060",93.8878528924129,-1.55479437130406,0.128630391318032,1.15394785917019e-34,4.01151075883887e-34
"AT1G72070",257.791780248685,0.386973381681406,0.101975406738233,0.000123331501346625,0.000197887984120151
"AT1G09297",11.3412151995739,-0.374200411533343,0.360834681694115,0.234710727927958,0.287541513959229
"AT1G72080",3.56191840219448,3.13476868346181,1.66660868866846,0.00278332227572068,0.00411588241974561
"AT1G72090",2589.05534335921,0.607587138210717,0.0347418967344313,1.11302592717943e-68,5.91956584613727e-68
"AT1G72100",31.5863019600965,0.737994483025296,0.444878896187037,0.043926647818699,0.0589629083003248
"AT1G72110",67.5371941279277,6.92340717388392,1.16914017759471,6.34898596400406e-10,1.27005526417663e-09
"AT1G72120",238.04206501187,-2.2698820423471,0.107865132522147,2.02716696827379e-99,1.43338568580432e-98
"AT1G72125",52.7399131194741,1.301234853391,0.230309295249827,2.09488238305228e-09,4.1123312728871e-09
"AT1G72130",377.369762875964,-1.83896382785558,0.0910191762796284,8.29811386794958e-92,5.53607560535055e-91
"AT1G72140",57.7889512032075,-3.54428482780829,0.310250033549535,2.24898499045672e-31,7.41574860951491e-31
"AT1G72150",9504.66278842847,-0.36256742775769,0.0372463337505736,1.85445273745977e-22,5.21110396190637e-22
"AT1G72160",3482.7293269083,-0.68894486090576,0.0386450078755228,2.36946271829672e-71,1.29709853811393e-70
"AT1G72170",890.043631010906,0.136274765729907,0.0672085243641463,0.0415997460732781,0.0559769094992598
"AT1G72175",432.310307908086,-0.128846908016763,0.0774646952253,0.0941219982391251,0.121581624918189
"AT1G72180",2667.11847711036,-0.575482608121926,0.0457033456868443,1.5689974522873e-36,5.62727520601716e-36
"AT1G72190",507.769148860919,-0.34052411952953,0.071688691159866,1.77670425781546e-06,3.10539382767697e-06
"AT1G72200",101.184558906659,-1.96616623797473,0.256280426693989,1.34485487660003e-15,3.21129506681592e-15
"AT1G72210",607.582567145313,1.75581614591241,0.0724137961517826,6.59597946109194e-131,5.90558161088911e-130
"AT1G72220",42.19774664818,-3.99818245327102,0.427991210835057,9.69057624787891e-22,2.68150440865306e-21
"AT1G72230",1347.16979772601,3.25580875140923,0.0845011056866533,0,0
"AT1G72240",74.4849427289516,2.59818440500104,0.209827529287265,1.96268798971326e-36,7.02816528744278e-36
"AT1G72250",2356.22507378893,1.35574218423113,0.047881472553689,2.54530732110597e-177,3.03178033794341e-176
"AT1G72260",964.662866303048,0.160132164340071,0.0807821866562181,0.0459071203767269,0.0614815607077283
"AT1G72270",113.962397116228,4.19790570646406,0.30853222934529,5.01044469280852e-43,1.97080605953444e-42
"AT1G72275",253.367034323824,1.1053786883496,0.121811874632793,2.20064672840698e-20,5.90626218836588e-20
"AT1G72280",728.949547618504,0.144273625909125,0.0600777957710563,0.0159183104791936,0.022244953707034
"AT1G72290",346.020604944535,1.84954642230472,1.37619822782555,0.0191860579408982,0.0266312188632935
"AT1G72300",353.656927601671,-2.42818965046386,0.0858373395746907,3.32275481151795e-177,3.95622193848799e-176
"AT1G72310",1007.16133010104,1.13860631545478,0.0644115421770792,1.09794280037691e-70,5.9639541960135e-70
"AT1G72320",2865.31866434161,0.669527063701347,0.0335140491586701,4.92352591701252e-89,3.20224390479175e-88
"AT1G72330",1206.46942497298,-2.00040059537052,0.0402158112676999,0,0
"AT1G72340",1482.71101344003,-0.213197557708095,0.0504794278962409,2.28400232231641e-05,3.79079425402501e-05
"AT1G72350",0.346266726926291,-0.134711716869246,2.06931110633085,0.842074785349214,0.891946201592409
"AT1G72360",125.119455534012,-0.908241037390129,0.174855705129448,6.69296749547346e-08,1.24139412189912e-07
"AT1G72370",28031.7829416503,0.419773634262063,0.0334127598027934,2.74536780784655e-36,9.82013575167692e-36
"AT1G72390",3457.95403053511,0.271140316474755,0.0413788662655131,5.2051915944576e-11,1.08238660141651e-10
"AT1G72410",3848.97673482936,1.27471603490119,0.0376580768273131,4.65813842683101e-252,8.16293836602173e-251
"AT1G72416",464.56074631462,-1.02785378726228,0.0797123818475849,1.13680331871833e-38,4.20224441601339e-38
"AT1G72420",454.982045894765,0.0418651280615865,0.0833975913073327,0.613043093584445,0.684954470855321
"AT1G72430",374.672032137787,-1.85704103068305,0.104268023754721,5.38141470855794e-72,2.96293890572998e-71
"AT1G72440",2996.87490039555,0.189962569124057,0.0413789017141714,4.23879930261019e-06,7.29107548294026e-06
"AT1G72450",3021.1429919423,-1.37287551449302,0.0478855466202591,9.83085782463642e-182,1.2020106411837e-180
"AT1G72460",25.0698873704049,0,0.946287339600111,1,1
"AT1G72470",641.577714667976,-0.646970414235959,0.076668108879312,1.89694401357262e-17,4.7500816513545e-17
"AT1G72480",2070.66640871333,0.46505531859064,0.0459823979368353,3.72670812753532e-24,1.08054043195074e-23
"AT1G72490",71.425303693771,-1.80079714680728,0.267831687002245,1.44579214763678e-12,3.15484411287458e-12
"AT1G72500",1497.27702367152,-0.734026980321053,0.0385581426602076,4.21707222283972e-81,2.54645620850739e-80
"AT1G72510",1109.1237421418,-2.23169992429766,0.0599686785606548,3.22113370797876e-304,6.94260117731363e-303
"AT1G72520",1530.40004820521,-1.49488885848715,0.0488975721719991,2.80950942215566e-206,3.96364998649844e-205
"AT1G72530",236.210614707612,0.538055659586927,0.0998287636809139,4.93867870085415e-08,9.20465219206093e-08
"AT1G09317",0.573312349077689,0.563499727122061,1.74022832673325,0.432285412993964,0.502776349852136
"AT1G72540",52.6504923799296,-3.05904621997971,0.200482534977995,7.905472079468e-54,3.5595117347138e-53
"AT1G72545",56.9433031441008,0.857497297335924,0.206405246066689,1.19927977111175e-05,2.01998363364256e-05
"AT1G72550",4663.72054552132,0.583509441929119,0.0329155202183232,1.70163523647806e-70,9.23128518514133e-70
"AT1G72560",1936.92482815062,0.6702941560889,0.0503975551706444,1.31197246139375e-40,4.99225809794262e-40
"AT1G09323",2.95110429475913,0.490172087957723,1.09059601848705,0.397651119615434,0.466312898799636
"AT1G72570",1.61058136359506,0.739568402072503,1.42221417090145,0.273308213706478,0.331250048611619
"AT1G72580",0.246439318443094,0,2.14099734296857,1,1
"AT1G72590",3.6632315997033,-0.727680247478718,1.05687047018238,0.216553116690601,0.266665850520875
"AT1G72600",456.385097522889,-0.377147890455853,0.11158660688182,0.00060948771075905,0.000940623693267821
"AT1G09327",8.08731501472065,0.567922098144637,0.509587407777043,0.155246747671057,0.195535146102669
"AT1G72610",14231.0575231444,-0.398249631308218,0.0360339991789001,1.78724228419451e-28,5.59814258700492e-28
"AT1G72620",19.9112682290008,1.05774116969263,0.52107461928795,0.0104196573059925,0.0147926169975166
"AT1G72630",731.102504734558,0.267635961734469,0.0721091155074544,0.000189409843122175,0.00030080642433774
"AT1G72640",1635.57399018862,-0.376174799901873,0.0394260806065925,1.20086810537704e-21,3.31518637019195e-21
"AT1G72645",682.891606421091,-0.128483804840291,0.0696521039662883,0.0636990988586827,0.0840103171691091
"AT1G72650",2325.42472974991,0.749137246620285,0.0384011138592248,4.5201910417479e-85,2.84225300427453e-84
"AT1G72660",59.2423295273435,1.05391789708989,0.261860940874504,1.30980395798828e-05,2.20212328596925e-05
"AT1G72670",978.330265830448,0.971862588739251,0.0689536487819577,1.12761853699995e-45,4.59830412381364e-45
"AT1G72680",1128.6333444116,-1.86324239288989,0.0445997536617896,0,0
"AT1G72690",189.592741417002,0.0801477687845414,0.110058824150566,0.46068909962884,0.53241595827164
"AT1G72700",3062.85332491448,-0.41350675656974,0.0380802939464085,1.4878467518697e-27,4.58735918233355e-27
"AT1G72710",7047.61315298494,-0.110561725389616,0.029009881330984,0.000136395784338255,0.000218410776569415
"AT1G72720",79.1820645045604,0.159134686067218,0.188883736944828,0.381405623121976,0.448986769018929
"AT1G72730",1258.5564716569,0.715689138103566,0.0445337492154937,2.12498796365808e-58,1.0100876463441e-57
"AT1G72740",1452.03639307325,0.0724054030353216,0.0537238079674575,0.176407780292023,0.220308278483457
"AT1G72750",2952.17209432659,-0.86192667886062,0.0416376093535402,1.25954529937008e-95,8.65128020465218e-95
"AT1G72755",80.1664042196954,-1.45134333406451,0.311834960452875,3.47473018972114e-07,6.2573539697558e-07
"AT1G72760",5.20193810099393,0.707525797703364,0.541629541555441,0.0896082897890236,0.11607095897922
"AT1G72770",1730.9419856223,-0.765179788196552,0.0384946489133899,2.9692872303513e-88,1.9197966572764e-87
"AT1G72790",510.097609954851,0.247016081550718,0.0792332423873807,0.00169524901283189,0.00254615019587488
"AT1G72800",342.946708712427,-0.12858383075643,0.0821502576252757,0.114886983980216,0.146805559242159
"AT1G72810",1933.14524591257,0.963342197778235,0.0543985725630669,1.00413017717305e-70,5.45838657429414e-70
"AT1G72820",2426.61979624409,1.89897971520621,0.0498201696906071,0,0
"AT1G72830",707.661236966617,-1.08462745282225,0.0663660005977497,9.78960605747303e-61,4.7685167876124e-60
"AT1G72840",483.234471220961,0.942333358298111,0.0845497514931431,2.24664627146282e-29,7.15862426931631e-29
"AT1G72850",87.6748185880571,1.04849625476604,0.185661484734285,3.70616393142959e-09,7.21585181110727e-09
"AT1G72852",117.015716273073,-0.469618441952277,0.155892188507722,0.00195340460397936,0.00292080874753405
"AT1G72855",383.96499634752,0.18636231442598,0.0902831665467943,0.0373016063622701,0.0504300092791132
"AT1G72860",46.47788994149,-0.501948674474911,0.28129139463836,0.0515242237083944,0.0686462698037933
"AT1G72870",51.0336938594788,-1.05621294678276,0.242538281400357,3.02210263441575e-06,5.23167301336861e-06
"AT1G72880",1105.54593919866,0.135291253476068,0.0526899783294853,0.0100137727243823,0.0142362388543842
"AT1G72890",502.362334960045,-0.312264057528228,0.0723384708815236,1.41348333105926e-05,2.37265282243862e-05
"AT1G72900",1389.02025775838,-3.44244870332925,0.0464782496376359,0,0
"AT1G72910",976.178367428421,-0.897311446445096,0.0676797071346881,1.35850854087775e-40,5.16667184377101e-40
"AT1G72920",572.891334252414,-1.79029547544176,0.0739050408240203,1.14618408484271e-130,1.02373029816199e-129
"AT1G72930",1552.35288580744,-2.59930648923071,0.0626683982664481,0,0
"AT1G09353",2.62524936903208,0.329229433881654,1.5043155722269,0.618352021105873,0.690101235135468
"AT1G72940",787.774949575241,-0.559222194197064,0.0589138948409684,1.54808520627626e-21,4.2653597061608e-21
"AT1G09357",0.343411608699914,0.546270985191224,1.93936368563611,0.456543987390868,0.528245723341597
"AT1G72950",87.5539910254155,1.46888490732182,0.237919450631579,6.75986808274767e-11,1.40083784649711e-10
"AT1G72960",215.666866254316,0.685971098281711,0.234550834899183,0.0018141232058778,0.00271929691980099
"AT1G72970",11442.6862874388,1.39303496421225,0.0255920394081908,0,0
"AT1G72980",73.9259767727369,7.20415452945026,0.731692317218775,1.6874730537507e-23,4.82966989736848e-23
"AT1G72990",721.772999506593,-0.0407210942696857,0.0652572756218239,0.530756620372656,0.603821286317233
"AT1G73000",6.76658770403042,0.0937215009926084,0.569111239840121,0.824155886040753,0.877910353643989
"AT1G73010",1606.75838428341,-5.7669860989227,0.066193008122842,0,0
"AT1G73020",1271.05455636727,1.19684188991446,0.045161377058132,1.40347713630676e-155,1.46385986862826e-154
"AT1G73030",2792.54459723134,-0.628735805957529,0.0433410769685262,6.73586451628128e-48,2.83328500622156e-47
"AT1G09363",52.1386709955541,-1.34802475682864,0.311052291924468,1.84327292904765e-06,3.21888716357674e-06
"AT1G73040",83.6948139493703,-3.44423090340443,0.255839201437093,1.72641859881557e-42,6.73862371260095e-42
"AT1G73050",1279.80617398031,9.69829828412395,0.417147078477882,1.0001857019976e-120,8.35459219479069e-120
"AT1G73060",3081.73327913458,-1.32680941938971,0.042235634979621,1.49148872940197e-217,2.21532591558257e-216
"AT1G73065",4.67290404741299,0.8492263214015,0.855953266828372,0.117288550570905,0.149699430354774
"AT1G73066",133.655145078802,2.64845159714359,0.183039233392022,1.11454039313619e-48,4.73050865725533e-48
"AT1G73080",3419.5715760777,-0.131316026292075,0.0366593296995473,0.000334201330045094,0.000523544849783624
"AT1G73090",960.643683521541,0.452331887036441,0.0558363469714435,4.28761339958233e-16,1.0381684990805e-15
"AT1G73100",1280.60589386147,0.20843948305157,0.053365396512618,8.92971604725411e-05,0.000144188032724514
"AT1G09367",1.121421659926,0.372782471063955,1.33000786773947,0.552449417618003,0.625416033563025
"AT1G73110",732.003543518388,-1.47194406425558,0.0738226232256346,1.84154287878639e-89,1.20303270187621e-88
"AT1G73120",44.6956894120366,-4.53350805030402,0.440248900009396,1.22055878697983e-25,3.63936785438155e-25
"AT1G73130",575.715359335049,1.18617097574409,0.0837726053938778,2.54218301445184e-46,1.04708578673084e-45
"AT1G73140",31.7071518376991,-0.382843124339999,0.305136153925074,0.165597908008583,0.207598498245625
"AT1G73150",625.314308591306,0.572920822873281,0.090959305085691,2.00085991316187e-10,4.08133403673969e-10
"AT1G73160",6.24542420620869,-4.78613582002969,1.23927974347241,8.31000678612857e-06,1.41029875499054e-05
"AT1G73165",4.16925652282769,1.43322341107075,1.13892405073069,0.0337617907445325,0.0458437486022512
"AT1G73170",1975.56243849775,-1.10015422837227,0.0381443289734542,1.23039708348266e-183,1.52331929061115e-182
"AT1G73177",234.829208070898,-0.332313692765245,0.115227457731685,0.00342559577815219,0.00502838497401461
"AT1G73180",2187.80626834609,0.514472444382036,0.04208419928823,1.67282901562338e-34,5.80301869987398e-34
"AT1G73190",1.71583818800693,0.358358286452779,0.927087070331296,0.501289065654386,0.573901346566482
"AT1G73200",1958.6055925144,0.628826166338357,0.0423973815030742,5.59976763623846e-50,2.4170433966211e-49
"AT1G73210",553.512990635756,1.79935718428084,0.0821253756793826,1.93477398257084e-107,1.45442989198961e-106
"AT1G09373",0.538115230437054,0,2.14099734297265,1,1
"AT1G73220",441.42309302289,-2.58294319921616,0.123664793680438,4.34624790897992e-98,3.04474515436202e-97
"AT1G73230",7046.66802277952,0.317360490809345,0.0298137026296681,1.64750515128128e-26,4.99358777530628e-26
"AT1G73240",826.652010090521,0.736768617008265,0.0682326208857783,1.74377332679244e-27,5.36802948222762e-27
"AT1G73250",530.384343133217,-0.0134215941663779,0.0691000702362283,0.845215976679059,0.89480379177247
"AT1G73260",765.826119287663,-14.3990246190327,1.17439066697492,1.71903231040493e-37,6.2496412289629e-37
"AT1G73270",18.8385087185738,-4.33093808107164,1.5232006250587,0.000194875096831214,0.000309352822925223
"AT1G73280",42.4133314081058,-3.36832514960019,0.366783818692528,2.54992570984813e-21,6.99175469963744e-21
"AT1G73290",7.5381392809514,-2.02518988985104,0.902930199638798,0.00170948342067491,0.00256687650372177
"AT1G73300",11.3257815562657,1.17856795904529,0.763161015586555,0.0258083369626947,0.0354153998435937
"AT1G73310",331.526259447971,-0.117362707915077,0.0848392184565719,0.163297042514019,0.20497513481355
"AT1G73320",316.547049026888,-0.045544533461248,0.0829243975537848,0.580074761052641,0.652935140638218
"AT1G73325",109.840197710432,-3.46858870318229,0.213837472538457,2.466120875077e-60,1.196903635754e-59
"AT1G73330",1719.88370993666,-12.0820359841853,0.510454715316951,7.33392556732599e-126,6.3487585503372e-125
"AT1G73340",41.0992742721495,0.89051023188247,0.341278493664434,0.00307356882590169,0.00452943755508435
"AT1G73350",1109.93239722577,0.267299232444597,0.049923888342937,7.92720208937745e-08,1.4651628899295e-07
"AT1G73360",609.75960794748,0.931983062096769,0.076892519713708,2.51475173997335e-34,8.70318675315671e-34
"AT1G73370",477.062030296774,-0.327791641297116,0.0796940197032369,3.43977301612855e-05,5.66036656376749e-05
"AT1G73380",894.987439759661,0.935776451794025,0.0671316812179443,1.10540234578395e-44,4.4523694538683e-44
"AT1G73390",1392.67756402608,-1.52036992579256,0.0402106235008283,0,0
"AT1G73400",276.273375283459,0.326334073400809,0.10625935004154,0.0018725093861098,0.00280354209274161
"AT1G73410",36.4757071821437,0.251696041514016,0.258625235107482,0.295800730977432,0.356070280648251
"AT1G73430",2393.56054524595,0.152945007046577,0.0425605480520785,0.00031748429140042,0.000498043678291006
"AT1G73440",529.0549256092,0.101665458366389,0.0744238865719232,0.169392641723878,0.212085563298111
"AT1G09383",14.0348302379404,-0.321449339979182,0.335303792954462,0.280463834221838,0.339254274585327
"AT1G73445",9.2145379725325,0.679530978484622,0.461546581769631,0.0702388359180743,0.0921947167046985
"AT1G73450",1166.21375995427,0.502100125240608,0.0564087867917989,4.09716417946316e-19,1.07015536392029e-18
"AT1G73460",2941.19310940184,0.40270068070796,0.0428917435613503,5.03869737727166e-21,1.37266035756138e-20
"AT1G73470",1104.33343957384,-0.663236380440244,0.0562774011040156,2.67782054530377e-32,8.98224299235827e-32
"AT1G73480",776.377608378534,-2.24314719242434,0.0819901365304879,6.77458368724411e-166,7.49774764306387e-165
"AT1G73490",3205.49525590666,0.404698146976827,0.0365614650260294,1.47056200504089e-28,4.61600455882293e-28
"AT1G73500",1549.65278354994,-0.66649879883063,0.0405283322884584,5.19277464958886e-61,2.53861340816324e-60
"AT1G73510",71.2820344995704,8.39914236525879,0.629965869476556,2.16764425978916e-41,8.33956999388331e-41
"AT1G73530",1031.97429323552,-0.473375526268435,0.0585189458143576,4.60709883980944e-16,1.11424698617326e-15
"AT1G73540",1891.95171593032,2.79783516632975,0.0400490322564088,0,0
"AT1G73550",73.2762653837931,2.40907938434984,0.269608004470674,2.67571859057723e-20,7.17021676581945e-20
"AT1G73560",0.783596937954003,0.577007411835144,1.85112946836611,0.430534300755236,0.501135952093212
"AT1G73570",399.912508982162,0.39322408887925,0.080992234769029,1.00246546769891e-06,1.76953612686593e-06
"AT1G73580",8.14476023537248,-4.92614891661499,0.979681799993107,6.07386907652469e-08,1.12826626881996e-07
"AT1G73590",2339.5366461951,1.24854134983097,0.0495846826710538,8.91519117967431e-141,8.53002031690706e-140
"AT1G73600",2584.06135486173,-3.49582254095097,0.0453742480261309,0,0
"AT1G73603",0.395912557306776,0.259514040941011,2.14155571429957,0.701187146939083,0.768152933616137
"AT1G73610",1.91779514800127,-0.109425949518617,0.915694718869905,0.834004374192606,0.885336796055191
"AT1G73620",688.371116298584,0.521540832166121,0.0794385575222631,3.73474605434389e-11,7.8029846099672e-11
"AT1G73630",107.471030907092,-2.42943254788122,0.14984754035663,2.79686539185434e-60,1.35675770150608e-59
"AT1G73640",124.305726734136,-0.227495400982759,0.149998483483855,0.120168680558466,0.153190035812735
"AT1G73650",1188.81574833705,-0.645141662782679,0.0591338489237169,6.14547056201979e-28,1.90793244406813e-27
"AT1G73655",2969.65594621736,-0.929098022238631,0.0356950760152833,7.22351341462156e-150,7.28718497119731e-149
"AT1G73660",3149.5387332493,0.699190947521883,0.0431362891111021,2.34374983189199e-59,1.12493896352579e-58
"AT1G73670",982.28150000542,-0.831896447940531,0.0638400624820961,3.24208988904435e-39,1.20600189271481e-38
"AT1G73680",1631.73908460133,-0.598540844071393,0.0549220569105364,7.58789428785893e-28,2.35105291219201e-27
"AT1G09865",2.71333635389792,-0.681694268897843,0.884538016116838,0.20699050478003,0.255835158786561
"AT1G73690",240.422383724018,0.575576254329162,0.112347909702174,1.98408243588102e-07,3.60973420620423e-07
"AT1G73700",139.835884224104,0.711553217239164,0.132666091140684,4.2074644221472e-08,7.86366285569736e-08
"AT1G09407",8.69327174754909,6.74093121047824,1.25290873002069,1.36363015995134e-08,2.59708922620248e-08
"AT1G73710",1104.94845679891,0.12781483804491,0.0531487997067378,0.0158586810629461,0.0221657372794028
"AT1G73720",2439.0408757364,1.0547575062682,0.0401894660318953,1.79051398717643e-152,1.83450024334995e-151
"AT1G73730",1252.73848304227,-0.447465939046766,0.0573092604951552,4.59836389679872e-15,1.08243374637016e-14
"AT1G73740",615.435049835576,-1.11629981812649,0.0679596274703072,2.30553916931856e-61,1.13255632326798e-60
