"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G09867",50.6294099053646,0.0126633786249799,0.235782081387251,0.930430813070562,0.993671235097828
"AT1G79520",673.770257244583,0.449699173586498,0.0762687593557888,6.15162091835089e-10,3.98192180679144e-09
"AT1G79529",183.08355238107,0.287784305312699,0.176060833203084,0.0384955660364852,0.0756885893056285
"AT1G79530",3918.71866111506,-0.378796797803083,0.0549774305947009,1.7180924977859e-12,1.41610626324599e-11
"AT1G79540",838.979774200337,-0.190752651676149,0.068115165027505,0.00374699244949788,0.00943326233427159
"AT1G09887",1.42115584793942,-0.461336433042795,1.11520316750399,0.0875985322173336,0.153889164237946
"AT1G79550",9799.53794572173,-0.536472238959563,0.0380659947602088,2.87939383656208e-46,1.26276812719166e-44
"AT1G79560",4111.77342953076,-0.293352780972868,0.0562932647225185,9.49410231741951e-08,4.90933447974536e-07
"AT1G09893",10.6344159825694,-0.037831333949986,0.29015401723828,0.782503796318629,0.878328942288188
"AT1G79570",3113.10229319983,0.0725532590414989,0.042715228329186,0.0850926533495852,0.150139441246624
"AT1G79580",10.8556539819787,0.817820180468383,1.29215470874664,0.0302832820573851,0.0612917279692754
"AT1G79590",1008.05569989458,0.233142257767013,0.0596842473489137,6.05132329053773e-05,0.000211058533474651
"AT1G79600",5313.17562901012,0.567361048614597,0.0364487802509751,5.75805190192351e-56,3.18026898313763e-54
"AT1G79610",1308.99915576651,0.0509692878267829,0.0427926221265234,0.227277032303053,0.342548956284272
"AT1G79620",348.416664873199,-0.233075447142979,0.0973119170196312,0.0101390211098179,0.0231617988793482
"AT1G79630",1140.54081989487,-0.120779360525287,0.0533580151224789,0.0207612758136711,0.0439591213083515
"AT1G79640",1567.99936128655,1.02554001614897,0.0749392447589739,3.47348138284375e-45,1.46347949743622e-43
"AT1G79650",1852.89384122605,-0.0809009407731564,0.0450924925523932,0.0685134888066014,0.124509918542724
"AT1G79660",767.842674454915,0.222020702627926,0.0917562099343348,0.00997655101006564,0.0228348892805474
"AT1G09897",4.91877922647044,0.0220635132502722,0.319136658515016,0.868574217893987,0.946369196381415
"AT1G79670",1115.25137967935,-0.220807342398001,0.0650943587890945,0.000464360511227699,0.00140127051597566
"AT1G09903",3.47956901921554,-0.0715299155519723,0.402006220096588,0.610264882653768,0.733999956491078
"AT1G79680",117.720930255258,0.118169577469382,0.486633814354741,0.444978122736468,0.582226851778654
"AT1G79690",5715.86004252125,-0.0497444317506059,0.0285151038713927,0.0792312346438128,0.141199769770956
"AT1G79700",2066.11956427127,1.08038897206795,0.115287208879602,3.02964310334776e-23,5.30130523454052e-22
"AT1G09907",6.10572994378929,0.199236208508282,0.355322277233525,0.200510599481529,0.308886482057135
"AT1G79710",500.15006241173,0.290504478336222,0.0985642555807112,0.00151330162263252,0.00413611061817406
"AT1G79720",1496.51758266571,-0.237104136779261,0.0511398489775538,2.27933072435125e-06,9.83982240575842e-06
"AT1G09913",23.3391557082002,0.0280154946728537,0.213661985032013,0.847300776782828,0.930393026496069
"AT1G79730",2521.21379257189,-0.0289988743523436,0.0430345487835068,0.494517595732947,0.631320248086019
"AT1G79740",1525.57170582793,0.324295687513711,0.066775744625531,5.06397088916721e-07,2.39315953982805e-06
"AT1G79750",13143.5493924511,0.0537991221260431,0.0442898156073057,0.217744478428687,0.330593271587444
"AT1G79760",70.027233527324,-0.0958480078592012,0.178409262080608,0.489651310115415,0.626656618415121
"AT1G79770",39.4393309428547,-0.129756272274576,0.234278570804206,0.382376807868038,0.518350906292372
"AT1G79780",802.162204934127,0.758259611799028,0.110718609383802,3.44579125367948e-14,3.26460630596563e-13
"AT1G79790",1143.41195374825,0.404949253437043,0.0752735765627674,1.81403789767372e-08,1.01315869126783e-07
"AT1G79800",187.887054298829,0.770854572518979,0.163725247595046,1.2990508737014e-08,7.3614642359365e-08
"AT1G79810",876.16508519629,-0.164996006182796,0.0597289888745793,0.00455634585612149,0.0112674526659226
"AT1G09917",8.60146953356355,-0.184460394379679,0.257139552305602,0.22554762160302,0.340402265123718
"AT1G79820",1470.19127954719,-0.274032222233209,0.0468401164321252,2.7423600677519e-09,1.66572097146638e-08
"AT1G09923",1.429845631781,-0.111302414018024,0.4350600675451,0.451502029881449,0.588416718879235
"AT1G79830",6320.95972833583,0.00508810250097514,0.034825484133046,0.882800377933184,0.957097763698138
"AT1G79840",424.009268294535,-0.29219439360413,0.0979744661012421,0.00134110283792355,0.00370797386551978
"AT1G79850",8767.48094849522,-0.128843005577667,0.0627816568503355,0.0345675680147584,0.0688635531081809
"AT1G09927",260.382061005744,-0.0344281148913744,0.167195787868229,0.797757533389127,0.89089738634247
"AT1G79860",31.0934254075469,0.958241921466819,1.07993492706818,0.0140493934370449,0.0310167549268684
"AT1G79870",2077.59823700682,-0.204218073554398,0.0527580082442218,7.76294506476714e-05,0.000266098148883477
"AT1G79880",1241.48559819125,0.423487073581745,0.0498751972191203,4.50916499671025e-18,5.69866923825294e-17
"AT1G79890",303.344636334663,-0.176435901654556,0.0903335212289625,0.0379525753605983,0.0747632764995979
"AT1G79900",199.503099181141,1.47210876404747,0.106349035806639,2.70858017515966e-44,1.107737804187e-42
"AT1G79910",277.193570010816,0.792788105801326,0.189980198258573,1.50553855765638e-07,7.57576789647332e-07
"AT1G79915",28.4857006695376,0.220701490051227,0.264593082047815,0.155619343369458,0.249915633651597
"AT1G79920",6766.89432293753,-0.382219937554528,0.0328887137684818,9.92763715947645e-32,2.64471495369739e-30
"AT1G79930",7001.02165534014,-0.148863851376433,0.0358373068957476,2.73783140206636e-05,0.000101184037983881
"AT1G79940",3245.18359229628,-0.0692682010701831,0.0449435785165761,0.117669652054778,0.197713369585053
"AT1G79950",2073.70758625059,0.184897588114581,0.0422530288626089,9.22818874407199e-06,3.6566648735567e-05
"AT1G79960",7.65519409016469,-0.262453941779694,0.44975709540332,0.129352307212736,0.213953303254322
"AT1G09943",6.56487875782383,-0.204154960910743,0.514120092012591,0.228795329922485,0.344446448005504
"AT1G79970",1979.52623664492,0.0805274523164093,0.057135164850628,0.148740937730325,0.24064282106579
"AT1G79980",0.664770537123399,0.122627459188356,0.732087033838157,0.4894587911829,NA
"AT1G79985",926.712864918608,-0.00956664757836499,0.0818125983049083,0.902268408758899,0.971775512881925
"AT1G79990",5986.91348141425,-0.2565277905439,0.0231485662605977,9.43073293482299e-29,2.15431615903426e-27
"AT1G09947",4.56255153732671,-0.00136927927996459,0.553786834337205,0.993053681469411,1
"AT1G80000",1784.96281220701,0.0727568345496714,0.0511093002789539,0.146645893183946,0.237735963538892
"AT1G80010",1402.085256272,-0.0433807692723705,0.0595264768173595,0.454452683416084,0.591239994675191
"AT1G80020",4449.40382409392,0.00200597070185072,0.0338784543298875,0.952381746132505,1
"AT1G80030",2245.15695291519,-0.0685836790041395,0.0464863869741603,0.133795429757585,0.220127536530323
"AT1G80040",3012.58852869224,0.368881704703335,0.0431815098688169,4.40857924031186e-18,5.57913303860156e-17
"AT1G80050",798.352213971685,-0.131239774570033,0.0723348460866562,0.0592662809984082,0.109881616014042
"AT1G80060",398.165574785531,0.213848318207617,0.0730055522977891,0.0023067353339043,0.00606346828133623
"AT1G80070",23862.5096532623,-0.11657564860123,0.0275339832650171,2.05929802007598e-05,7.73470783409094e-05
"AT1G80080",918.846031576488,-0.172708810179584,0.0817408075115233,0.0263878757481769,0.0543502163910907
"AT1G80090",9.29310286795344,0.0628564755894383,0.306248814896823,0.646488238095508,0.765716163614587
"AT1G80100",48.8400385821263,-0.272870450700571,0.185901052148162,0.0560565588898682,0.104576920644519
"AT1G80110",366.338922899517,0.675673631524132,0.0858092796014184,3.79153912988328e-17,4.50974880216224e-16
"AT1G80120",111.553420828863,0.416700664861403,0.187854451592038,0.00400340672661748,0.0100137225736539
"AT1G80130",738.824159063524,0.944545369656668,0.103996836005427,2.06584971187129e-22,3.44621292843983e-21
"AT1G80150",508.121963931135,-0.0175108488785315,0.0783842016650665,0.815249299798918,0.904744100186663
"AT1G80160",407.888755438249,0.85438809280478,0.109255458706883,1.19698028409678e-17,1.46881540184898e-16
"AT1G80165",14.2840614236098,3.20787393264727,1.53485326929683,0.000365333969419187,0.00112248238323859
"AT1G80170",362.705145859562,-0.0893626192460505,0.107084743553968,0.363641788908599,0.497923258529143
"AT1G80180",1597.79765832506,1.96602248710193,0.108054405537395,3.24947281543548e-74,2.7887475620962e-72
"AT1G80190",399.917259631271,-0.181825755856187,0.0909187737356467,0.0334422046336687,0.0669179978221025
"AT1G80200",109.951752498854,-0.0406076661502138,0.169270411763649,0.76390870995264,0.863608209224993
"AT1G80210",923.908057640172,0.0842585718511952,0.0575762171363034,0.133638719191988,0.219934573737487
"AT1G80220",0.513174490253911,8.25794514197146e-05,0.820916445892949,0.999560500815877,NA
"AT1G80230",1840.45384843214,-0.0141197783653796,0.0826860513283816,0.857532709282193,0.937964082074466
"AT1G80240",162.635439482146,0.0276778648600652,0.243764824700427,0.847953821532309,0.930816954235868
"AT1G80245",389.793729607511,0.138775668661745,0.07486012947158,0.0532904976920568,0.100207548144465
"AT1G80260",3212.81915979286,0.0524559754232383,0.0424208388718423,0.210123124496672,0.321137215806091
"AT1G80270",2003.39069462919,-0.543588620955216,0.0439165125371516,2.16286009123822e-36,6.83199248752167e-35
"AT1G80280",4726.72050759512,-0.465957269995761,0.0438843274688025,3.69944527656193e-27,7.88875593683986e-26
"AT1G80290",533.284769613506,-0.145346282786377,0.0680731605039859,0.0271024344654083,0.055600257583787
"AT1G80300",4634.51351578212,0.508915625837476,0.0358572043808577,9.72152444397686e-47,4.33844415666244e-45
"AT1G80325",197.69222627476,0.0589533125754022,0.100952033062756,0.529020773123198,0.662723695816038
"AT1G80310",706.33019488323,0.436378552621471,0.0825892573114504,2.32608671932679e-08,1.28346608853537e-07
"AT1G80320",47.4849181838677,-0.117764827670808,0.200215586683925,0.416111809635161,0.55317623537219
"AT1G80330",2.82784662659281,0.0494027085289189,0.432254451852555,0.728661375181092,0.83475676989161
"AT1G80340",8.02251236057149,-0.255648452002287,0.528175399526925,0.15522901463318,0.249418035379265
"AT1G80350",2112.81652558405,-0.0642371665719707,0.0480066037264444,0.173443950261932,0.273517196851122
"AT1G80360",2161.18556837292,-0.183541817301126,0.044568062581758,2.92021110649205e-05,0.000107341233766837
"AT1G80370",1104.02694127424,0.040487841184184,0.0529243986877973,0.434815395338448,0.572501463688633
"AT1G80380",6046.164113474,0.0234991330804753,0.0332825120230726,0.476538668328003,0.613874770783514
"AT1G80390",3.18400405184385,-0.0639158041439183,0.484343413750164,0.670352988889052,0.787328851528273
"AT1G80400",939.668607189223,0.00317116826615584,0.0748346463656393,0.964788441120449,1
"AT1G80410",7279.83116929654,0.0938117910049771,0.0282645011151096,0.000840005434166835,0.00241714965127219
"AT1G09963",27.6913756884521,0.100131776141343,0.246253482390638,0.495023960250077,0.631677568821263
"AT1G80420",1907.89455250336,0.628293649678203,0.0744257611577586,6.35267065279159e-19,8.53921396856208e-18
"AT1G80440",5427.4305260685,1.59724233625084,0.167293486132982,3.47164802357878e-22,5.72626887484679e-21
"AT1G80450",455.283548052806,-0.288372344860295,0.109181179848185,0.00384116357979198,0.00964249253600558
"AT1G80460",3914.91957958755,-0.142159556643822,0.0386216305298887,0.000197328033935248,0.000632774605946416
"AT1G80470",28.6583539946996,6.22514230159628,1.19127081180041,1.11760467511387e-09,7.05254063309415e-09
"AT1G80480",3230.32564187241,0.0898061905656421,0.0414619069570509,0.0282238922221464,0.0576465144888771
"AT1G80490",5382.91528770016,-0.148043978431032,0.04230377482325,0.000389786586657999,0.00119235879305384
"AT1G80500",1693.81844514731,-0.245775344011727,0.0419371299983632,2.90157394132352e-09,1.75974560494446e-08
"AT1G80510",558.14798035211,-0.0815195394587024,0.0908769668737171,0.340440343582091,0.473027899929843
"AT1G80520",93.0006000874213,-0.406406734442961,0.189399701729211,0.00517692031684139,0.0126562066331265
"AT1G80525",0.701114440056414,0.0882892810466176,0.784979323364304,0.598278332321451,NA
"AT1G80530",2098.1557678304,-0.146890115220442,0.0481446493574819,0.0019061621436032,0.00510383743010275
"AT1G80540",47.6707989519494,-0.0753695608930819,0.249805891207138,0.60364987611903,0.728453949335365
"AT1G80550",917.770622083759,0.133657456018342,0.0802219125113751,0.0805462506368947,0.143159116979817
"AT1G80555",11.0760701868097,-0.00652937767538161,0.265307287326483,0.962936892919659,1
"AT1G80560",2101.97981112411,-0.159459724427102,0.0410924799596977,8.49672841801288e-05,0.00028964892328919
"AT1G80570",229.175846720496,1.50214605818836,0.14627191647959,1.76357117150725e-25,3.49046818854649e-24
"AT1G80580",3.07583395687231,-0.362927996823775,0.695837855254488,0.0976172700615842,0.168674321432146
"AT1G80590",1.80373893932514,-0.0602155633485126,0.845794502886576,0.688087450920094,0.801609522223008
"AT1G80600",4314.09021782461,-0.0412706455445395,0.0442494317155083,0.34398996691998,0.476962028103603
"AT1G80610",902.776521263235,-0.00839801298893291,0.117231448444187,0.93677572404033,0.998454220449115
"AT1G80620",1961.31574319946,-0.173059561070966,0.0436918483441382,5.87512161397683e-05,0.000205400967732567
"AT1G80625",4.13787850105614,0.0224597544218823,0.31503596248662,0.866492617770216,0.945215381706241
"AT1G80630",699.378789201199,0.27943327340797,0.0882740423407317,0.000788848240048793,0.0022819492959387
"AT1G80640",2424.76622243339,-0.307616329185902,0.0399876361175876,6.94495675596781e-15,6.91076467490025e-14
"AT1G80650",918.322180043996,0.226474837808285,0.0919975095359956,0.00873153993199889,0.0202629263485575
"AT1G80660",2205.59663126678,2.66496104108097,0.0689328572794334,0,0
"AT1G80670",2027.98503618273,0.0575518372163864,0.0417371180093718,0.162433819452993,0.259029945833631
"AT1G80680",3138.06952749619,-0.0592410341088538,0.0438222782038621,0.170275674535766,0.269327952486764
"AT1G80690",479.369883764419,0.0402656728544043,0.0898505171520691,0.63445516592775,0.75534503534475
"AT1G80700",517.890756646243,-0.115956265984876,0.0787343170364304,0.123094398645514,0.205282449448172
"AT1G80710",304.748880463429,-0.222485035640528,0.0994777699699882,0.0160248940580498,0.0349056107041879
"AT1G80720",398.680174645957,-0.437653858449368,0.0706678958685033,1.10254304021518e-10,7.66121835517736e-10
"AT1G80730",28.9036495733925,-0.263491871254819,0.258259421148785,0.0958568407586406,0.166023286291605
"AT1G80740",13.9384582751821,-0.0980882938804508,0.325659410734202,0.483570979653961,0.620526396968544
"AT1G80745",24.2509399086036,0.059985834983343,0.223948403388995,0.681643225519617,0.796197196121829
"AT1G80750",2205.83682730808,-0.20826423151483,0.0473072765789208,7.60640999738522e-06,3.05175471299006e-05
"AT1G80760",244.759133897244,0.460201206383024,0.230382467954634,0.00425591652652633,0.01058363264603
"AT1G80770",1730.32692048539,0.040048680492647,0.0624406332409679,0.509240136755201,0.645407546425355
"AT1G80780",2924.03653206011,0.409703727129265,0.0425873439670273,1.63486965117814e-22,2.74697495847353e-21
"AT1G80790",2312.44063049827,-0.0764251566259729,0.040367415098699,0.0552992642366284,0.103406213333872
"AT1G80810",1468.48360982693,0.271798788336848,0.0615439016757746,5.553569186327e-06,2.27026457196296e-05
"AT1G80820",319.504533178713,0.558782054669596,0.137799135941473,2.30704964285318e-06,9.94870572641635e-06
"AT1G80830",1424.1499931701,0.776408384262716,0.0541562101334527,4.17084337944841e-49,1.94212293054383e-47
"AT1G80840",2635.14020924113,0.259434935993425,0.309109477194827,0.109108864186004,0.185406630917268
"AT1G80850",830.403598693467,-0.13587074367538,0.0573683734093055,0.0152106497846596,0.0333010552428357
"AT1G09987",16.8848691494126,-0.12451981969069,0.282628070394519,0.392772855484411,0.529520620892543
"AT1G80860",1085.85544691185,-0.0403939484449751,0.0807465232444846,0.599774182259901,0.725225865680593
"AT1G80865",2.18761798784118,-0.214465978696121,0.683341833483504,0.261238931718669,0.38267298374545
"AT1G80870",692.925857403666,-0.285669329808876,0.0769654450940723,0.00010422381125651,0.00035058014273596
"AT1G80880",233.607770052602,-0.353920114518528,0.0981223463032995,0.000102042655625764,0.000343740791149012
"AT1G80890",485.737657595097,0.0327088544639714,0.0864094906081105,0.689300012941628,0.802552845256632
"AT1G09993",37.6974542702538,-0.0340389284116434,0.203131929748625,0.813674228626691,0.90360732540435
"AT1G80900",470.844151358633,0.165928093874234,0.0983768772533502,0.0698975818711112,0.126686812239199
"AT1G80910",1203.70098721402,-0.112216711123225,0.0635861806811262,0.0689627740043839,0.125195892510432
"AT1G80920",12544.3836355144,0.72378049988431,0.1169760693292,4.12172508515848e-12,3.27437072273541e-11
"AT1G80930",4677.90131139115,0.127193049916777,0.0404607241603401,0.00145930687966324,0.00400108006365547
"AT1G80940",1509.17409390467,0.0861662542622686,0.0501493794513187,0.0799887291129754,0.142267927076847
"AT1G80950",1487.8931751288,-0.25649102348184,0.0571056091215587,4.19457338141254e-06,1.74281306054459e-05
"AT1G80960",236.258911474511,0.0604285576379366,0.107796732679556,0.541308254187559,0.674115722007385
"AT1G09997",3.9694648211902,-0.00233270689996167,0.502473298386189,0.987670935340681,1
"AT1G80970",316.363860007938,1.85129950483244,0.0876510532215384,2.78734851277574e-99,3.7557838028184e-97
"AT1G80980",486.512268691452,0.464249860587549,0.100804343620782,5.57179136285416e-07,2.61586272837449e-06
"AT1G80990",211.996593878177,2.55143542647421,0.118664756073704,7.15490517821925e-103,1.02868358366439e-100
"AT2G01008",223038.45418014,0.120383905907465,0.208419965045828,0.410543414724538,0.547731604491381
"AT2G01010",947.990925502208,0.396430706634006,0.119047043326225,0.00019850398285356,0.000636179833362231
"AT2G01020",126.369273152765,0.36914959710403,0.145318453101754,0.0028139470562392,0.00726862486503277
"AT2G01021",2.08723790188614,0.141807593997566,0.457790864561859,0.357534319211361,0.491473843117946
"AT2G03865",96.8025898103895,0.979239238673353,0.256385061910801,4.85276750110467e-07,2.2988008006252e-06
"AT2G03875",157.412893607369,0.955219214616803,0.281444245852261,2.89415437309758e-06,1.2312751925764e-05
"AT2G00340",44.1752657329203,-0.232938780109749,0.226030128382233,0.126318959473521,0.209732032718343
"AT2G01022",0.701055728611094,0,0.815666747190197,1,NA
"AT2G01029",0.638769283469272,0.0247438545405851,0.614381351356427,0.879425533085071,NA
"AT2G01035",0.614370257162337,0,0.88482546908007,1,NA
"AT2G01045",0.812533379789647,0,0.74756349130393,1,NA
"AT2G01060",2335.18191825373,-0.153269868434918,0.0340648370556856,5.6569697752896e-06,2.30948771915072e-05
"AT2G01070",1328.16359127352,-0.22544810105277,0.0466936513523486,9.26350058779511e-07,4.21084677957597e-06
"AT2G01080",482.221023461695,-0.20998178606856,0.0954598113508526,0.0185483512734055,0.0397101971170687
"AT2G01090",491.519495763885,0.143659733639871,0.106155068776723,0.141121723554607,0.230198673219784
"AT2G01100",3473.4359911726,0.25069963450122,0.0574993061490212,7.88614735649845e-06,3.15626950878827e-05
"AT2G01110",3755.31264885321,0.193098561577495,0.0495430653511641,7.20762362235081e-05,0.000248068901868964
"AT2G03895",47.939000517616,0.0976014660917055,0.211215107964887,0.504412670836055,0.641061785690421
"AT2G01120",683.512239592461,-0.223223827510862,0.0824840964712642,0.00441346472477349,0.0109490668063135
"AT2G01130",1906.42900986673,0.201659039197584,0.0476613094673235,1.68514825950394e-05,6.42896392478236e-05
"AT2G01140",8254.02036994127,-0.0249774178192707,0.0443811660501367,0.56797448389848,0.698683262983876
"AT2G01150",845.575701265679,-0.587183102232969,0.155093756383653,5.05979557820517e-06,2.07999732155193e-05
"AT2G01170",1417.78557348886,0.28364715133211,0.0700625667706656,2.66763392563208e-05,9.87991574209667e-05
"AT2G01175",21.2065350403098,0.245813915359472,0.321612751074146,0.126706484269609,0.210275317382515
"AT2G01180",1014.76443931746,-0.152001294981607,0.193372197501656,0.290208555797581,0.416392510461182
"AT2G01190",1600.01984813587,0.0857415466756463,0.0722648875990816,0.21752868948665,0.330364220690326
"AT2G01200",125.382173793986,-0.22076663537245,0.196514611359547,0.12945681515692,0.214088075913484
"AT2G01210",931.905252723361,-0.466585625211543,0.0695601469051875,2.82561697437831e-12,2.27912402109196e-11
"AT2G01220",2044.14974799969,0.0127834281277324,0.0374941248417886,0.730464226429226,0.836478556618794
"AT2G01240",0.884390268325188,0.28163620374797,0.907556224538743,0.193839506092094,0.300532045798816
"AT2G01250",18360.5061492765,-0.454853153505832,0.0394194751759205,1.41648666038814e-31,3.73427655307617e-30
"AT2G01260",680.58403360537,-0.135855791972548,0.0682578970773465,0.0393508427405802,0.0771743570327845
"AT2G01270",1901.38222847955,-0.078077945783181,0.0502943103446016,0.11365950865357,0.191935037559204
"AT2G01275",29.8664940680749,-0.0195448607667138,0.244192740354437,0.892174579844663,0.963956357971231
"AT2G00350",0.715836312907454,0,0.911108222424906,1,NA
"AT2G01280",11.4370407779294,0.0234106932702248,0.253170920419223,0.869883678184,0.947321394342813
"AT2G03925",2.3121557154159,-0.198185670459211,0.476301165337516,0.228549082282813,0.344150029856514
"AT2G01290",1113.1560554783,-0.315448500224714,0.0794013566114624,3.07825991901387e-05,0.00011274960690891
"AT2G01300",67.9862425225331,1.1454503812784,1.41931036192028,0.0142712505831467,0.0314468100225256
"AT2G01310",1.18877367264641,0,0.76339834991683,1,1
"AT2G01320",2821.38129474588,0.180670155092172,0.038434327475058,2.00613984217919e-06,8.72800693777287e-06
"AT2G01330",573.787635168986,0.0419970094749016,0.0682306880070355,0.524191321895379,0.65834931593067
"AT2G01340",368.467647063133,0.305490457359769,0.149764680577113,0.0155162831768614,0.0338797690910457
"AT2G01350",2913.1007490714,0.2544385581699,0.0362305262043148,1.33159097595687e-12,1.10900971936068e-11
"AT2G01360",2.27892998972938,0.0568846368385165,0.687991797005832,0.734654464424171,0.839759941056472
"AT2G01370",5.65722648300583,3.29272267308799,1.66441558552588,0.000396061870391428,0.00121009504753617
"AT2G01379",24.5840933701351,0,0.514627699077515,1,1
"AT2G03945",1.1771620463179,0,0.905847661993735,1,1
"AT2G01390",349.392829464749,-0.0434861519115274,0.0915034860052998,0.613315527092724,0.736749932454898
"AT2G01400",294.089121864723,0.430476311145406,0.118976746158753,5.15391414235324e-05,0.000181781706194381
"AT2G01410",911.777827350993,-0.295232702506473,0.0745432311210335,3.63196697807375e-05,0.000131306316205357
"AT2G03975",162.105997602971,-0.0714295204840524,0.112084958711294,0.484263278766372,0.621186137387401
"AT2G01420",1982.10066204721,-0.43611321193425,0.076075441764663,1.85046889124955e-09,1.14492631576602e-08
"AT2G01422",36.746296419695,-3.25383557829372,0.573620885066733,3.4821273222631e-09,2.09905976383321e-08
"AT2G01430",121.575122328487,-0.11336725924734,0.153270209754378,0.375830975182154,0.511350124867348
"AT2G01440",2017.36001435805,-0.0505463997529586,0.0428762752778905,0.232044088917922,0.348284654151573
"AT2G03995",1.40424819972559,-0.0610864400970302,0.499347776250784,0.68786538781086,0.801451246786437
"AT2G01450",7783.57099293221,0.42968599155939,0.0784895046288871,8.63737372414922e-09,4.9847636646797e-08
"AT2G01460",1328.14107512085,0.195543532390575,0.0541132988646737,0.000221573115743517,0.000704768770021458
"AT2G01470",2484.70172323231,0.0739334003728379,0.0378017770525683,0.0480510756526369,0.0916466494873733
"AT2G01480",1175.45318782548,-0.105056724637421,0.0664424001451488,0.102296189252329,0.175519519600514
"AT2G01490",2581.98778514236,0.403380438363725,0.04998854166332,1.82844342743511e-16,2.0655708415561e-15
"AT2G01500",45.1780586890729,0.23457487858489,0.204433467007562,0.112947796179992,0.191010727645203
"AT2G01505",317.517534746164,-0.00422227551675701,0.108017463314759,0.966020268272371,1
"AT2G01510",243.607252702705,-0.38201322515636,0.1139336270745,0.000206960898866473,0.000661231774476938
"AT2G01520",1228.36185505657,0.0107932360302698,0.217938694888139,0.940908663090274,1
"AT2G01530",322.842831386024,2.79870057616509,1.79273927479718,0.0010259612067871,0.00290253676637648
"AT2G01540",536.361108243912,0.324792675299351,0.0931808192067737,0.000195612783573384,0.000627707289395863
"AT2G01550",0.375232579023638,0.0287930263513554,0.914450026690289,0.802133493617734,NA
"AT2G01554",7.42098967874194,0.398989648633574,0.600370623406085,0.062265903221284,0.114551848337712
"AT2G01560",48.4322258920026,2.33057794657218,0.251737210857619,1.06292907263675e-20,1.60168653127954e-19
"AT2G01570",4766.30912529164,0.0576203695174441,0.0495677757088655,0.236478894169009,0.354007584594354
"AT2G01580",26.464707355386,6.03483048008404,0.775027682701988,6.88984281928913e-17,8.02721369739401e-16
"AT2G01590",1278.1096632409,0.369475608785606,0.0710312555907809,6.28740600682e-08,3.31258648171937e-07
"AT2G01600",3289.7421391668,0.233832551295205,0.0560514869755047,1.9550929865627e-05,7.37110754003877e-05
"AT2G04055",4.70294540716171,0.3986924890115,0.623311949042601,0.065944323560559,0.120413687250482
"AT2G01610",672.815779163626,-0.746663292265005,0.0999712244691787,4.03881684685808e-16,4.43506612175455e-15
"AT2G01620",747.098464049472,0.637248397962533,0.0604302662795577,9.58257363932684e-28,2.09137045342804e-26
"AT2G01630",1552.85517265139,-0.350642981437008,0.0460441217149698,9.89338548092008e-15,9.70616629735571e-14
"AT2G04065",6.876489699093,-0.138312125190175,0.478237283955577,0.375272425217872,0.510775408390838
"AT2G01640",473.897545068679,-0.259793477276542,0.0851891093074762,0.00128224818574586,0.00355971597460172
"AT2G01650",1069.45797572058,0.0463563338608581,0.0496420692659984,0.341610840132411,0.474276234592991
"AT2G01660",232.514703097528,0.00854940914274914,0.116302788045669,0.935233906131844,0.99742072075209
"AT2G01670",2257.38054440552,-0.528906961802807,0.0846724208402556,2.97764230911937e-11,2.19077813996195e-10
"AT2G01680",1255.6985042361,-0.261348491583205,0.0674388691186264,6.10069092125632e-05,0.00021259429182369
"AT2G01690",3368.80883583984,0.0190692521003234,0.0435253145348226,0.656835533524208,0.774714846966222
"AT2G01710",1571.11434099544,-0.213208779660387,0.0560802181258268,9.96073752800094e-05,0.000335983663237395
"AT2G01720",4349.23329607402,-0.233632971883142,0.0451540295158412,1.49957430272893e-07,7.54847977832799e-07
"AT2G01730",161.073686392577,-0.274520183438825,0.15533649961104,0.0336693007307021,0.067304818747276
"AT2G01735",668.067253337117,0.0526165174663723,0.0687195377403981,0.427950955646588,0.565518929970846
"AT2G01740",225.539241491743,-0.192701710684272,0.111973197663811,0.0587223340077589,0.109054087498796
"AT2G01750",1433.31677501549,-0.27240835961412,0.0667413414314721,2.44829960974978e-05,9.1196544758468e-05
"AT2G01755",540.468008485918,-0.119437182211567,0.0886300019265854,0.153222050301398,0.246690685003844
"AT2G01760",1103.17854612244,-0.10813667415202,0.0521025302102134,0.034172100236695,0.0681828614208383
"AT2G01770",12.38463567084,0.327517014804439,0.616116121343586,0.106449483365071,0.181640094825558
"AT2G01800",4.46397532433691,2.60172513117192,1.73809180723114,0.00132905242261131,0.00367647824769163
"AT2G01810",228.929256167889,0.613544583791895,0.0998798404831841,2.00633266484634e-11,1.49867784381077e-10
"AT2G01818",71.3806361310652,-0.230700391247786,0.170107771533236,0.0903569846162613,0.157949173659862
"AT2G01820",6207.90745310672,-0.125653743120369,0.0314217538046174,5.60185931065976e-05,0.000196388964169083
"AT2G01830",1838.89211485992,-0.172203470380919,0.0461889340653555,0.000151810483368087,0.000495993674839249
"AT2G01840",0.835205036752971,0,0.897493465137021,1,NA
"AT2G01850",3305.63537170376,0.447417515906396,0.0610174337322677,3.93877669312746e-14,3.70774078719916e-13
"AT2G01860",658.364352749157,0.335544411813354,0.0842257600527047,2.59435461021754e-05,9.63281932750102e-05
"AT2G04125",2.72996355775753,0.412113512772967,0.952829988143937,0.10527503978269,0.179878179957044
"AT2G01870",263.322617256013,0.188930878264934,0.139348110036242,0.1162599940852,0.195781184267609
"AT2G04145",19.7911209269823,-0.147104961867062,0.2554600129997,0.324587218456966,0.454921194774217
