"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G12730",1123.66962307348,0.115848158367949,0.0681468400875231,0.078634106277732,0.133389124549162
"AT1G12740",40.1258347501799,-0.158088015959537,0.299472175278397,0.300515414470234,0.417666243991807
"AT1G12750",1371.99377242359,-0.0277629052744701,0.0578028693744309,0.622688388848728,0.735357144289589
"AT1G12760",3010.92735739821,0.0435965149481982,0.0460690098842174,0.336495307968928,0.457993975607492
"AT1G12770",3734.52047061111,-0.00183798656075151,0.0395969921040777,0.962552801823223,1
"AT1G12775",504.789306240091,-0.22955784854403,0.0792621254274561,0.00242607403094906,0.00574596481014251
"AT1G12780",5726.65087765848,1.13034927006285,0.0291527347217252,0,0
"AT1G12790",578.258309844016,0.336395335644735,0.0779671514198279,6.29737814696276e-06,2.15005474850622e-05
"AT1G12800",9073.90635472144,-0.174940329726034,0.0270550398190832,7.97162659760267e-11,4.40971172119098e-10
"AT1G12805",37.0279038068683,-1.12931053192966,0.587237244326618,0.000598323854160356,0.001568786130019
"AT1G12810",2315.03463771338,0.0807018611642737,0.0670033736318173,0.213348180513039,0.315758440682721
"AT1G04973",5.08766286446489,0.0379288743047413,0.338520844621489,0.783717205272829,0.871947198216596
"AT1G12820",4735.22537067821,0.12072057759105,0.0327888658970678,0.000206001446262496,0.000579494596839116
"AT1G04977",46.3954282445056,-0.107529617338665,0.194851181886986,0.458723224194462,0.585068066659739
"AT1G12840",10031.2465705952,-0.142084185062383,0.0311592841508034,4.36648095594179e-06,1.52475569519675e-05
"AT1G12830",2749.52210919494,-0.186245526542293,0.0504779895443495,0.000170444531746203,0.000484983104398862
"AT1G12845",1177.05096556351,-0.206226550252834,0.0651792663211483,0.00109948132504207,0.00276882056284023
"AT1G12850",3447.43027045825,-0.463391194608208,0.0481229962452299,9.6160405893407e-23,1.10336146900467e-21
"AT1G12855",7.78276844325828,1.09218708656983,1.16323099056342,0.0116141635693561,0.0241804623014598
"AT1G12860",3331.27127511225,0.00731156034934917,0.0428098545765032,0.862586753751097,0.934706400533343
"AT1G12870",9.74223480158667,1.6752088004368,1.60145257334957,0.00586040187994682,0.0129666906401113
"AT1G12880",753.600008298517,0.0952858892186861,0.0833186989761282,0.22912314226809,0.335184811484116
"AT1G12890",45.0780351742721,-0.430266235892124,0.289870805184937,0.0152170013503611,0.0308439434698591
"AT1G12900",31378.9727648696,0.0122487113939353,0.0267149197484216,0.644866035988526,0.754567876473946
"AT1G12910",4569.28291064147,0.393189990947065,0.0485418938077979,1.57890568968658e-16,1.30910443827526e-15
"AT1G12920",7545.47350366283,-0.126670273052285,0.0332329308848862,0.000121421754809764,0.000352569189251569
"AT1G12930",2665.28599250611,0.0915770552298404,0.0432796746796713,0.0319103280994859,0.0603451680514071
"AT1G12940",24.8740871175536,-0.095145927333971,0.32275809340023,0.508788922048118,0.633600186943887
"AT1G12950",95.9131759819476,0.349978719717102,0.242954060564202,0.0315191787700185,0.0596654564908469
"AT1G12960",4.34172478694176,3.88950844007648,1.88913475990253,0.000206108099543952,0.000579736818725212
"AT1G12970",1341.20121384719,0.474046207493628,0.055181574144294,1.23648071537179e-18,1.1498781603235e-17
"AT1G12980",28.2811997305779,-0.0966219932154123,0.237097271478932,0.51988989283623,0.643900325989826
"AT1G12990",1567.1882821189,0.063657170791062,0.0545052778463188,0.232669217513832,0.339492267267558
"AT1G13000",1261.62671030713,-0.171859635389796,0.0641530526028472,0.00576389500701123,0.0127661745523842
"AT1G13020",4360.02102098274,-0.0749215636639111,0.039029091108718,0.0522058093550081,0.0931975267922526
"AT1G13030",2424.25890997199,-0.0713817506282727,0.0444287877763616,0.103058294403918,0.168616397599684
"AT1G13040",589.124214360154,-0.039341344842713,0.0723507125402856,0.572316110196709,0.692068100871298
"AT1G13050",623.823417093947,-0.220235159781717,0.0944790151914802,0.0128270521542434,0.0264557950681271
"AT1G13060",9694.15501768484,-0.179380893625909,0.0319288689855048,1.50946899101246e-08,6.89264728619784e-08
"AT1G13080",553.983085097884,0.166791014160101,0.0888954451618988,0.046857023127771,0.0847698709637124
"AT1G13090",3294.94633626453,0.517779944088974,0.0404507322577464,1.50636601550612e-38,3.13900421916581e-37
"AT1G13100",127.101852316624,1.48561934497103,0.283957187621553,6.15568149672813e-09,2.90730755658159e-08
"AT1G13110",2328.25150456409,0.237583747369894,0.0856599509534778,0.00342492121369531,0.00789117808554921
"AT1G13120",2969.38568164023,-0.024708263230889,0.0467002936700182,0.590897625010015,0.708339061463124
"AT1G13130",170.08772373943,-0.271940865806844,0.169621232460658,0.0472672118254469,0.0853641670393
"AT1G13140",3119.83988702908,0.573624884053262,0.0738173189208036,3.67058890979095e-16,2.97602488763654e-15
"AT1G13143",85.5236613467797,0.223023457400899,0.178737487287587,0.113178519970076,0.182998965097748
"AT1G13150",668.080723563503,1.01155124436812,0.442714252919448,0.000187052743216965,0.000529198149991646
"AT1G13160",3973.39175415417,-0.0174182153379042,0.0461077507435292,0.701237634939517,0.802849369818961
"AT1G13170",3171.18651864765,-0.331733532426486,0.0350318852960688,1.21712152393869e-21,1.31373694712816e-20
"AT1G13180",1135.13795080004,-0.250358709636569,0.0705979755559418,0.000235114944031698,0.000656159064871845
"AT1G13190",4845.15242511496,0.0188702879736526,0.0445189417855079,0.667178303236745,0.773585757615877
"AT1G13195",728.759291532495,-0.0216394104898312,0.0826049583241211,0.783233472209598,0.871550327077164
"AT1G13200",21.6360119524233,3.6025802571349,0.623511890460263,1.4034076794123e-09,7.03074355018074e-09
"AT1G13210",4126.53087282368,-0.172193008773631,0.0458458202627047,0.000136460916700742,0.000393484390874956
"AT1G13220",3969.68097589668,0.108370509694538,0.0418087166793214,0.00863966068283091,0.0184896864507034
"AT1G13230",176.352267128563,-0.386736613199509,0.119293890703905,0.000303194716112913,0.000830063935098568
"AT1G13245",1210.29737736987,0.325630993264104,0.088135290677422,9.01204881931602e-05,0.000265894549238734
"AT1G04997",1.06043641676308,0.0964593439474681,0.790074333023148,0.582498410258086,0.700808501338143
"AT1G13250",1695.15529055159,-0.154351587972369,0.0528113979611982,0.00285068118629844,0.00667540623050962
"AT1G13260",1882.70838440673,0.949710798169198,0.0666070139558023,9.28003546323353e-49,2.57966700093728e-47
"AT1G13270",3498.10883967586,-0.189693208240144,0.0406958301521571,2.37952600493588e-06,8.57668960516937e-06
"AT1G13280",6588.68628578171,-0.18867225665666,0.0427181729707947,7.59919307932098e-06,2.56810675210254e-05
"AT1G13290",189.478899018159,-0.0463934976778628,0.13132107148841,0.688572933200433,0.792271646287016
"AT1G13300",49.3120760043903,-0.149136420175843,0.387165689718792,0.329123856372275,0.450001434752071
"AT1G13310",8.69456833575164,1.7349453472346,1.17652551115939,0.00231104256397417,0.00549335012152749
"AT1G13320",5749.99867185999,-0.0384371929396517,0.0304522629511898,0.203774591084348,0.303836605582882
"AT1G13330",524.879884695075,-0.495865168823146,0.107850222474284,4.46559369465579e-07,1.75117061980143e-06
"AT1G13340",303.044033999386,0.0479541433340606,0.210175292367173,0.745156512824305,0.839640216027866
"AT1G13350",4436.34980656044,0.383638636306831,0.043830914343407,6.44922655916911e-19,6.05943814075779e-18
"AT1G13360",3784.64378541229,-0.165624515632103,0.0433667198480118,0.000107702355610556,0.000315001758427681
"AT1G08895",0.785268072433201,0,0.886390045175541,1,1
"AT1G13370",85.7846996603293,2.12684881864743,0.272832292460446,3.06434843199695e-15,2.35459125840942e-14
"AT1G13380",2984.52704322092,-0.0744005305781736,0.0599318974377401,0.202535411898326,0.302244493928771
"AT1G13390",1751.42982628338,0.0971666774821145,0.05499720641453,0.0708427769138909,0.121768440488908
"AT1G13400",175.843475556534,-0.37025383237412,0.140230635891201,0.00221815470317384,0.00528814828475285
"AT1G13410",390.751027623018,-0.0464119545839671,0.0988789579373644,0.614531547974965,0.72830345700557
"AT1G13420",125.58647776283,-0.288584301326447,0.1809506853676,0.0423486248845943,0.0776038482249027
"AT1G13430",18.0555437347235,0,0.521688800659269,1,1
"AT1G13440",59110.5504825625,-0.0564275110896576,0.0224883689752814,0.0117797892240919,0.0244999817896028
"AT1G13448",61.8416437284838,1.84195799912013,0.27688874230446,8.08374078689415e-12,4.82919217239506e-11
"AT1G13450",2615.51086797289,0.449109402790677,0.0586462433973851,3.39317013031767e-15,2.60087734927772e-14
"AT1G13460",1086.58891611239,-0.352961034226147,0.0647216158647956,1.80897900897817e-08,8.19530230223492e-08
"AT1G13470",212.525759854887,-0.219802201089071,0.280195842043896,0.167433318851723,0.256969706886498
"AT1G13480",32.9998614848793,0,0.515709648990293,1,1
"AT1G13490",1.27624371036255,0.000583033857065087,0.884341201602667,0.996674903735038,1
"AT1G13500",2.13187105143841,0.14778512783519,0.721982841368714,0.428942718583955,0.555854443799489
"AT1G13510",6.742669442199,0.195476684745159,0.694768188507288,0.310908734434767,0.429384986444544
"AT1G13520",322.459201995919,2.3534569715068,1.60477825257937,0.00178036877677757,0.00431630048434259
"AT1G13530",15.1074341230989,4.43084249055684,1.26624357859621,1.07682766895204e-05,3.56646234058949e-05
"AT1G13540",9.56491556441196,3.36180087324425,1.49447811559891,0.000268715893495997,0.000742951390003875
"AT1G13550",11.3936906252569,0.969268204731337,1.0702202709415,0.0138987912303716,0.0284396544031427
"AT1G13560",5375.56802828899,-0.106797664068576,0.0408935146474458,0.00818531031227917,0.0175947379598474
"AT1G13570",2297.99502507773,0.167951154170365,0.0583075185939324,0.00314452399536804,0.00730890061201988
"AT1G13580",1112.58277139239,-0.361168923685319,0.0597342228396604,5.20491495992374e-10,2.70255199842194e-09
"AT1G13590",6.74838999118702,0.19669068449902,0.694440472998844,0.308328990414181,0.426529832542465
"AT1G13600",64.198398231871,0.490430595997218,0.311963067336376,0.00840146749398223,0.0180168279503465
"AT1G13605",2.0519303538563,-0.0495366862405662,0.895888002577966,0.724800660785207,0.823060305123974
"AT1G13607",0.586774974652675,0,0.84147437939654,1,NA
"AT1G13609",0.962003601978714,0,0.689966829933178,1,1
"AT1G13610",7.0526328278111,2.5188281424836,1.76373541569603,0.00163252259390462,0.00398481753344451
"AT1G13620",2.59811734895424,0,0.886390045175541,1,1
"AT1G13630",545.058411443395,0.0401641269195779,0.0792308706807404,0.595882730344706,0.712498675114459
"AT1G13635",50.1544794858542,-0.0633875310640918,0.315699622899693,0.652965939474545,0.761676615771221
"AT1G13640",4969.47674893732,0.336141896486074,0.0318788502595538,2.2843844441022e-26,3.03884521878093e-25
"AT1G13650",278.561272670803,0.90604510360879,0.315495751808342,2.65954113580173e-05,8.38424057504421e-05
"AT1G13660",2.05230176244639,0,0.624780427360041,1,1
"AT1G13670",222.790806117354,0.926721784537168,0.149889647701815,1.832478921526e-12,1.1520363808123e-11
"AT1G13680",85.183093629491,-0.158912870726005,0.17489112905086,0.252423332963389,0.362117365241104
"AT1G13690",2341.30184867006,-0.176428166601626,0.053448718728904,0.000749340641054808,0.00193560800030774
"AT1G05017",17.0485355305636,-0.0418146095201194,0.249201742633045,0.777142776084457,0.866238036867339
"AT1G13700",1391.30009589124,1.16440095630639,0.0713064944559178,6.09007482795186e-62,2.26391912082558e-60
"AT1G05023",23.8014870236067,0.309974975350904,0.254726756909197,0.057511355648612,0.101468415434316
"AT1G05027",2.11424078795619,0.840572699555301,1.44879520053934,0.0303591061105625,0.0576706509735084
"AT1G13710",5690.67863647949,-0.353237419476531,0.0315637638923772,1.72431934261915e-29,2.60727064587349e-28
"AT1G13730",2934.56372906605,-0.258142549008074,0.060183622481685,1.06172892828873e-05,3.5197605112991e-05
"AT1G13740",1460.58079182682,0.422744455622196,0.0552906285041027,4.69756451305656e-15,3.55625926310413e-14
"AT1G05033",94.0727568045852,0.113770766322461,0.159297029633611,0.387798162898369,0.513611962383564
"AT1G13750",1339.86793035522,0.439528560779562,0.0650021911124009,2.63510568936197e-12,1.6351332092665e-11
"AT1G13755",1.93597348326386,-0.184119759993034,0.703378313375065,0.337106013523594,0.458657378344397
"AT1G13760",1.20580779402441,-0.184219789404628,0.812205876547455,0.346381266900142,0.468803542264475
"AT1G13770",1595.45171550111,0.0467125136213226,0.0620217832151101,0.438677845126973,0.565793353458473
"AT1G13780",867.521882346015,0.197536088609224,0.0641707636914564,0.00151193545300989,0.00371046871415795
"AT1G13790",1803.06974445839,-0.104303205642741,0.060218069692964,0.0752783911432136,0.128267395742845
"AT1G13800",334.049063362638,-0.294631147560002,0.10750661783227,0.00282584461591447,0.00662384363529341
"AT1G13805",1.50865341219874,0.236416781342005,0.664693183466864,0.228405370177728,0.334325457541222
"AT1G13810",639.388366292406,-0.102383175611284,0.0842506388570247,0.200754436987615,0.299983393687404
"AT1G13820",1174.04381395415,0.280248568134526,0.0897579455851081,0.000921017884867868,0.00234429586121307
"AT1G13825",1.17446942956244,0.292102354936349,0.922386715795871,0.19294304987673,0.290031334697492
"AT1G13830",61.5494705504353,-0.0941539723319669,0.289640679991199,0.519392917843904,0.643454277803106
"AT1G13860",1978.76169039171,0.117185140859663,0.0476697578005078,0.0124187934723222,0.0257001802714956
"AT1G13870",1188.20300578795,0.131522491506975,0.0602035850384613,0.0248576053646854,0.0481668384976717
"AT1G13880",2692.68195358371,0.218267707159655,0.0456678239061257,1.21848298225007e-06,4.55357580717691e-06
"AT1G13890",32.3939684072466,3.28441493507529,1.49568992820603,0.000308642820567752,0.000843996625539747
"AT1G13900",1970.37423726863,-0.205847482476969,0.051573890105291,4.70927621856064e-05,0.000144222542610104
"AT1G13910",1059.18083008708,1.55363530229466,0.0744660639265028,2.86192321179123e-97,2.03912028840125e-95
"AT1G13920",317.526023524692,0.431188951831529,0.125452838351921,0.000104888570234311,0.00030712073393203
"AT1G13930",26724.3887577685,0.817285593186506,0.043035251187425,6.65744425885704e-83,3.7343894585219e-81
"AT1G13940",1961.40521590374,0.0724154528691663,0.0564872846913635,0.189448813128245,0.285600462834657
"AT1G13950",284.188081331872,0.157508283184716,0.166971420640759,0.244897546337507,0.353803598049808
"AT1G13960",1084.38023515606,-0.00539213052524801,0.0613901329875205,0.928088188854438,0.988169349481572
"AT1G13970",326.530501008332,0.829657735843689,0.191186584877734,7.23670251291798e-08,3.07598013561285e-07
"AT1G13980",7147.06625777771,-0.11273985284412,0.0360027953267279,0.00156731407107884,0.00383569837067304
"AT1G13990",1875.19074000966,0.827123225827093,0.073665086397851,9.70494012211702e-32,1.59757809536483e-30
"AT1G14000",3739.6192913344,-0.261151495045751,0.038234905901942,5.09073029518526e-12,3.0915831958384e-11
"AT1G14010",2535.4704635991,-0.0652763296371914,0.0470409139313904,0.158426703179547,0.245120060880178
"AT1G05043",48.9393030068438,-0.0837322996144604,0.196900314424008,0.564711917164021,0.685305236248725
"AT1G14020",1718.534084351,-0.328415605998478,0.0469141744385575,1.10970042324293e-12,7.09820844293791e-12
"AT1G14030",2865.32842825903,0.0926970970902583,0.0499754495886673,0.0588469706538895,0.103507716289476
"AT1G05047",33.1614260235998,-0.136565722718432,0.225821394580973,0.365883127267865,0.490329269300979
"AT1G14040",1578.8571923337,-0.505674000755254,0.0575704006314189,1.6354759575304e-19,1.58138979238246e-18
"AT1G14048",1.41033153090637,-0.0825575183070339,0.550910457109536,0.614692196437407,0.728383533765127
"AT1G14060",1722.2174708245,-0.692511911677793,0.0683345325072598,4.37308146933827e-26,5.75765252717589e-25
"AT1G14080",46.1952235423007,1.05236426029441,0.503206188385675,0.000349485010784081,0.000948328484253978
"AT1G14100",377.360097842365,2.19874725952642,0.244316836990161,1.16507162230388e-19,1.13666998005892e-18
"AT1G14120",119.181635226686,-0.318080150474315,0.275928832051125,0.05694974392751,0.100594966966426
"AT1G14130",768.147476023894,-0.00542211878848893,0.0704484431958165,0.936429397811609,0.994705047031645
"AT1G14140",1120.04840503722,-0.119820223166676,0.0643200847837117,0.0548317820695037,0.0973127897277046
"AT1G14150",1391.2796841549,0.0835985761441919,0.0760641011386355,0.251749040745801,0.361333766641712
"AT1G14160",13.4817178657192,0.160575362723393,0.341626585623006,0.293583201206244,0.409625656316595
"AT1G14170",1832.35490423076,0.0644011680186299,0.0448916419330648,0.145389737424626,0.227746582358196
"AT1G14180",1738.36612042191,-0.264604260417598,0.0500982435215839,7.48265719292243e-08,3.17573966152687e-07
"AT1G14185",23.4811758215254,1.71881225936554,0.569026929518712,4.64890166437178e-05,0.000142481816706767
"AT1G14190",91.7292704591276,-0.0699544049246482,0.183200536993243,0.620899343522697,0.733634973198705
"AT1G14200",912.808190732584,0.622137381170023,0.0651888156938322,3.60935391972319e-23,4.21514573033898e-22
"AT1G14205",271.639707914191,-0.0894818342094285,0.117763223979404,0.400643893165363,0.527148267378322
"AT1G14210",580.465618705988,-0.00148168144076206,0.0913597549613349,0.986262007558353,1
"AT1G14220",14.4970505282312,4.27384165149647e-05,0.733712971079918,0.999799042988417,1
"AT1G14230",1370.87794479695,-0.213012024684008,0.0564453512277819,0.000112205395522497,0.000327289903304793
"AT1G14240",75.5843360699232,1.09256546242583,0.372374218719638,2.02643865137052e-05,6.49284198823747e-05
"AT1G14250",802.595246613271,0.802813173413727,0.179833431053998,4.5704220538548e-08,1.98025887975296e-07
"AT1G14260",382.315419129348,0.47010986617688,0.0963270378090436,1.45483678494214e-07,5.99944751346719e-07
"AT1G14270",3106.25743496298,0.110915813957916,0.043233078545342,0.00928362809918891,0.0197375907481437
"AT1G14280",679.542431306956,0.8181410853485,0.106988357073729,7.86219097463284e-17,6.63174045887191e-16
"AT1G14290",1808.37340231351,0.250185771135489,0.0536244766203464,1.89551755781436e-06,6.92144789617343e-06
"AT1G14300",1823.82439340032,-0.155607764596463,0.0447569136237049,0.000417727221528873,0.00112185166147317
"AT1G14310",607.780403229039,-0.13746723129487,0.0932523768504909,0.116324200622246,0.187365834364142
"AT1G14315",5.00452327970663,1.47841334797085,1.54341513101213,0.00813223626602923,0.0174913131762475
"AT1G14320",44468.3564644682,-0.341505573063113,0.028067354143823,1.91130092804723e-34,3.49496796402156e-33
"AT1G14330",931.077414131524,-0.0912204475152511,0.0658749048715356,0.152928671091835,0.237839403310336
"AT1G14340",421.608642848904,0.00594238341592495,0.101193994135792,0.949599507446108,1
"AT1G14345",1783.67900525008,-0.136151745054852,0.0792289426592396,0.0720304485988036,0.123448891891833
"AT1G05067",0.448362096422345,-0.00400831516392043,0.844144512777986,0.979123918689476,NA
"AT1G14350",2943.95222302748,0.00653081394517482,0.046263215857549,0.885993549125962,0.953042622515784
"AT1G14360",3146.23735581234,-0.363942869969258,0.0453623388926883,3.63835014715354e-16,2.95073438924798e-15
"AT1G14370",570.037674339251,-0.0499768346115523,0.103986194774541,0.603349247637365,0.719651132406603
"AT1G05077",0.771419123108281,-0.0449771429052357,0.791632943743506,0.78726403104396,0.875071592715577
"AT1G14380",3199.54966459914,-0.235881796642126,0.0371653019970123,1.44840100401122e-10,7.82885715099166e-10
"AT1G05083",4.11364395756605,0.0680241186106356,0.381846559877094,0.632394152197807,0.744047412712611
"AT1G14390",67.0006256948524,-0.0129141317685146,0.218672460790152,0.930537828004701,0.990236283365491
"AT1G14400",9521.682789725,0.0701275971329217,0.044545442441476,0.110158797611161,0.178648722531263
"AT1G14410",3022.72157836792,-0.329918194278474,0.0434898346121533,1.4273774793885e-14,1.0393149827341e-13
"AT1G14420",120.723549790182,0.271682597508558,0.220876013547169,0.079182089386189,0.134165424695611
"AT1G14430",972.905368605908,0.416590818375712,0.0761615756620474,1.03008245717958e-08,4.77472918175156e-08
"AT1G14440",5821.51493303396,-0.157075048990836,0.0457611681642973,0.000490245601095918,0.00130222930097169
"AT1G14450",3945.75432937391,-0.247414454736583,0.0644860145909981,7.65265191666285e-05,0.000227979699956332
"AT1G14453",117.140085805956,-0.396707782693194,0.247191864827854,0.0166495006305798,0.0334877145916603
"AT1G14455",13.5330122782872,0.180799292107517,0.403885631404703,0.255241421221513,0.365305706592523
"AT1G14460",2457.64031918902,-0.328978584474084,0.0481374447503839,3.56834547175817e-12,2.19014286459988e-11
"AT1G05093",0.563145087617488,-0.167388733858708,0.853409418188259,0.373580718114225,NA
"AT1G14470",235.78745775599,-0.0522319427082315,0.10824342355243,0.599472117658153,0.715971291894887
"AT1G14480",385.812283582932,-0.107730635459958,0.114567179888128,0.300892743217934,0.418046521070219
"AT1G14490",457.621578866153,-0.00578528832947106,0.11585737387206,0.956115706976352,1
"AT1G14500",2.32469134084323,-0.0590850630183162,0.563381921874974,0.718899925877143,0.817893605186435
"AT1G14510",5909.99819105741,-0.111694003117562,0.0355885357207517,0.00153300982725333,0.00375891824767123
"AT1G14518",0.652612041219737,0,0.750605332879452,1,NA
"AT1G14520",646.077002127824,0.180574107770649,0.0982031560812115,0.0485033728482908,0.0873450769028929
"AT1G14530",1294.36266753846,0.374542509460074,0.0568176714704718,1.4026307664913e-11,8.23625953726367e-11
"AT1G14540",162.384313172822,0.350270566583613,0.35443172558219,0.0518493547889171,0.0926667223265532
"AT1G14550",20.299537198102,0,0.886390045175541,1,1
"AT1G14560",1233.39667756929,-0.0643727830393715,0.0640982177700911,0.300818074253257,0.417983943910945
"AT1G14570",6466.41123795428,-0.118556505230291,0.0315670783747152,0.000154399570387692,0.000442227578772585
"AT1G14580",1347.28617019741,0.127340117122829,0.07041410817042,0.0607677505859373,0.106494539303243
"AT1G05103",2.75454622069269,0.108183098328579,0.467030166734215,0.485135759023496,0.611023803637988
"AT1G05107",12.0602911058578,0.0630547626975145,0.314257636777191,0.654821526890704,0.763115500442825
"AT1G14590",858.481714562157,-0.0655189870709327,0.0682643705258647,0.320837822053088,0.44063910933524
"AT1G14600",410.098304167526,-0.247709673843721,0.094957572899385,0.00531483642098556,0.0118459680557791
"AT1G14610",13360.7927029789,-0.0888147724276797,0.0288825553337529,0.00197251292071317,0.00474422061699106
"AT1G14620",2756.32562486339,-0.27867603157949,0.0412539282560774,7.95026830110424e-12,4.75046209478306e-11
"AT1G14630",523.121008601942,-0.582155989893666,0.111931950716144,8.24826383275385e-09,3.86265168533029e-08
"AT1G14640",664.244153216905,0.669134389378372,0.107623521212508,7.82504482606418e-12,4.67761948659747e-11
"AT1G14642",49.8868290485075,0.867076092729435,0.33085043162787,7.05489881523668e-05,0.000211187108817853
"AT1G14650",8920.93004899841,0.12895560339668,0.0299845617524126,1.49222771134377e-05,4.87080111933878e-05
"AT1G14660",916.206134020174,0.266657876057477,0.0612770344122121,7.71930463376152e-06,2.60620055332753e-05
"AT1G14670",10510.8058316386,-0.50771665896407,0.0399637424845848,5.75322626023191e-38,1.17970406200904e-36
"AT1G14680",758.930871359239,1.37398351160554,0.085338448557678,1.95636943859764e-59,6.9783772073366e-58
"AT1G14685",5533.28932877605,0.058582298453941,0.0315953019717374,0.0617719773861536,0.108039693897243
"AT1G14686",6.13835193909809,-0.0702350344802664,0.368954803959363,0.619852724615165,0.732713755289994
"AT1G14687",331.553767376463,-0.234927265959207,0.110091010181242,0.0196582602508605,0.0389178931362637
"AT1G14688",14.6888465555971,0.0750243816614981,0.303579658400304,0.5998255784913,0.716332798490309
"AT1G14690",6225.87740307043,0.105858850601808,0.0451821909730475,0.0173743437711098,0.0347844397574585
"AT1G14700",738.709469358495,0.58580398838319,0.0869049913030039,6.38090585154268e-13,4.148323930905e-12
"AT1G14710",9100.4102322669,-0.085197297095616,0.0336619766101826,0.0106961339264179,0.0224463680724344
"AT1G14720",2376.15787219069,-0.155197456173552,0.0502992310190698,0.00166872323453129,0.00406694532800384
"AT1G14730",208.968336862725,0.232580338977728,0.141452595908589,0.0565943249750381,0.100038145543835
"AT1G14740",7826.01821848111,0.187776151629631,0.0311276743964708,1.23597451264418e-09,6.22177000432746e-09
"AT1G14750",619.576433328335,-0.412041589639131,0.0739913133225915,6.10831129727023e-09,2.88686772617219e-08
"AT1G14755",9.97501126622723,0.773650847758314,0.954596944900376,0.0218627027675421,0.042911732771214
"AT1G14760",271.675263458461,0.124433849980241,0.110441194046041,0.218229483250277,0.321969507943243
"AT1G14770",1222.01560165613,-0.280810635076137,0.0555018708180617,2.28041898753639e-07,9.22321841791161e-07
"AT1G14780",87.455151014003,-0.449986611248133,0.33262991744542,0.0161858094895923,0.0326458370683285
"AT1G14790",4232.65924609424,0.470527257758757,0.0373154003451707,2.83185353707294e-37,5.67880224225394e-36
"AT1G14810",4128.02685834948,-0.22636901948358,0.0405195385543927,1.57027397076921e-08,7.15755736433819e-08
"AT1G05123",4.89092525981065,-0.137015514860889,0.406308409380322,0.368302594697193,0.492986275885065
"AT1G14820",3821.2371854141,-0.401113199606611,0.0414680420458926,1.07595652479632e-22,1.23006942249304e-21
"AT1G14830",8123.85400284037,-0.295452591540043,0.0277765008701339,1.05217065640159e-26,1.42247221228418e-25
"AT1G14840",3724.63253499958,-0.202685333125945,0.0420675028204883,1.05666620064567e-06,3.97517824682903e-06
"AT1G14850",6336.38355212342,-0.0109007798881869,0.0378293088064187,0.770913348609509,0.861063304343348
"AT1G14860",88.033615825667,0.778244902508627,0.294373393481911,8.73967492225317e-05,0.000258534208357489
"AT1G14870",1913.18774245587,0.332610977850379,0.0685771204074915,5.05776307277127e-07,1.97215015337537e-06
"AT1G14880",145.067894998175,0,0.510863418276822,1,1
"AT1G14890",4102.3183904761,0.428423436825837,0.0488832187722179,4.10103066289589e-19,3.89335734029635e-18
"AT1G14900",14546.0977415363,-0.220110280767782,0.0514382259368227,1.28625231914511e-05,4.22683545127874e-05
"AT1G14910",5143.76231656514,0.178737105730292,0.0398866428876478,5.79054268909718e-06,1.98783504042921e-05
"AT1G14920",3899.67345826399,-0.174624444506181,0.0362837682177639,1.17568394907628e-06,4.39712654071939e-06
"AT1G14930",2.19956518866953,0.168695354239729,0.706241598717459,0.373308785588878,0.498740820369818
"AT1G14960",42.2216857426727,0,0.514635628728576,1,1
"AT1G14970",1684.32885559761,-0.103619423948886,0.0597488518348902,0.0750340785796643,0.127912907203506
"AT1G14980",10053.3341143691,-0.751065557815726,0.0435572342736877,7.23472639680164e-69,3.11645504253066e-67
"AT1G14990",805.247161291765,-0.36957735321954,0.0859001058246339,5.32029158424663e-06,1.83578362540685e-05
"AT1G15002",127.088784073329,-0.673658508723524,0.182901093419476,3.8265883379563e-06,1.34555321479857e-05
"AT1G15000",1450.87158202338,-0.703892758741788,0.0766602021412735,4.2250998093939e-22,4.67678270388579e-21
"AT1G15010",103.642852757189,-0.287459142873685,0.216782894741896,0.0622889182502278,0.10883588236501
"AT1G15015",27.1734380828907,5.11426899267045,1.19315207097674,4.14401011965699e-07,1.62801992739973e-06
"AT1G15020",1693.11100254031,-0.0369460728047519,0.0462829317508656,0.417464094413593,0.544203909807778
"AT1G15030",2095.80334535137,0.0657177446267602,0.0559020066572662,0.229092226180839,0.335156961614247
"AT1G05143",4.52718193792315,-0.0920899393109268,0.377596816344595,0.523649916946073,0.647675890173306
"AT1G15040",143.425153449293,1.21989162246179,0.544539533202041,0.000232240309253707,0.000648457231627248
"AT1G05147",7.18541126921972,-0.0756356665551246,0.437105135039931,0.610382413786806,0.72534889683986
"AT1G15050",9.27453365346155,-0.112413448401536,0.341848105885607,0.441071799802272,0.568188411601598
"AT1G15060",2082.72763100299,0.0623550347302027,0.0516031843297648,0.217906293315539,0.321593580180873
"AT1G15080",604.22711332163,-0.190920689190619,0.0855794778612108,0.0185959295031032,0.0369886606224924
"AT1G05153",8.89945096245969,0.0136454264059313,0.293429568122434,0.922637909252643,0.983907650221609
"AT1G15085",78.1683467722709,-0.473585955169904,0.221592580605324,0.00308564211929619,0.00718032102234573
"AT1G15100",582.970972007862,-0.459118200914772,0.121484046389295,2.23889142844456e-05,7.13144295027809e-05
"AT1G15110",1654.91463542832,-0.161874170089628,0.0562191031787356,0.00320827885257752,0.00744237341325946
